% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.541654360e+01 +2.541654360e+01 -2.693345640e+01 -2.693345640e+01 +1.9499e+00 -3.5232e+00
4 +2.522738005e+00 +2.522738005e+00 -4.982726200e+01 -4.982726200e+01 -2.2398e+00 -2.4977e-01
11 +7.301583170e-01 +7.301583170e-01 -5.161984168e+01 -5.161984168e+01 -1.5386e+00 -5.7079e-01
54 +2.292587752e-01 +2.292587752e-01 -5.212074122e+01 -5.212074122e+01 -5.5141e-01 -1.6193e+00
55 +5.076664794e-02 +5.076664794e-02 -5.229923335e+01 -5.229923335e+01 -7.8950e-01 -1.3554e+00
137 +3.733625692e-02 +3.733625692e-02 -5.231266374e+01 -5.231266374e+01 -9.4583e-01 -1.1145e+00
186 +7.242243192e-03 +7.242243192e-03 -5.234275776e+01 -5.234275776e+01 -8.2171e-01 -1.4316e+00
283 +3.961561340e-03 +3.961561340e-03 -5.234603844e+01 -5.234603844e+01 -8.3083e-01 -1.3888e+00
349 +1.532327815e-03 +1.532327815e-03 -5.234846767e+01 -5.234846767e+01 -8.7331e-01 -1.2341e+00
606 +3.024891394e-04 +3.024891394e-04 -5.234969751e+01 -5.234969751e+01 -8.7503e-01 -1.2348e+00
2235 +1.602452472e-04 +1.602452472e-04 -5.234983975e+01 -5.234983975e+01 -8.5994e-01 -1.2898e+00
3630 +7.359278185e-05 +7.359278185e-05 -5.234992641e+01 -5.234992641e+01 -8.6105e-01 -1.2852e+00
8143 +4.372512235e-05 +4.372512235e-05 -5.234995627e+01 -5.234995627e+01 -8.7073e-01 -1.2497e+00
8693 +8.769172162e-06 +8.769172162e-06 -5.234999123e+01 -5.234999123e+01 -8.7024e-01 -1.2513e+00
13451 +2.006715597e-06 +2.006715597e-06 -5.234999799e+01 -5.234999799e+01 -8.6966e-01 -1.2534e+00
17411 +1.539826570e-06 +1.539826570e-06 -5.234999846e+01 -5.234999846e+01 -8.6898e-01 -1.2559e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.576254542e+00 +7.576254542e+00 -1.719637455e+02 -1.719637455e+02 +2.0038e+00 +2.0981e+00
4 +4.049782968e+00 +4.049782968e+00 -1.754902170e+02 -1.754902170e+02 -1.9331e+00 +3.2625e+00
6 +3.636012229e+00 +3.636012229e+00 -1.759039878e+02 -1.759039878e+02 -2.7663e+00 +1.4787e+00
15 +4.980930902e-01 +4.980930902e-01 -1.790419069e+02 -1.790419069e+02 +8.9256e-01 -2.4072e-01
41 +3.194913766e-01 +3.194913766e-01 -1.792205086e+02 -1.792205086e+02 +4.7623e-01 +5.9543e-01
71 +2.217283414e-01 +2.217283414e-01 -1.793182717e+02 -1.793182717e+02 +1.1338e+00 +6.9354e-01
146 +1.068317769e-01 +1.068317769e-01 -1.794331682e+02 -1.794331682e+02 +6.4529e-01 +4.5939e-01
162 +9.921502917e-02 +9.921502917e-02 -1.794407850e+02 -1.794407850e+02 +5.7242e-01 +2.9440e-01
251 +5.834454852e-02 +5.834454852e-02 -1.794816555e+02 -1.794816555e+02 +8.8874e-01 +5.7055e-01
258 +2.222491437e-02 +2.222491437e-02 -1.795177751e+02 -1.795177751e+02 +8.1124e-01 +5.9605e-01
344 +9.825611893e-03 +9.825611893e-03 -1.795301744e+02 -1.795301744e+02 +8.2399e-01 +5.5097e-01
346 +5.236781764e-03 +5.236781764e-03 -1.795347632e+02 -1.795347632e+02 +8.6809e-01 +6.4958e-01
538 +3.728326937e-03 +3.728326937e-03 -1.795362717e+02 -1.795362717e+02 +8.3631e-01 +6.0398e-01
541 +1.862228645e-03 +1.862228645e-03 -1.795381378e+02 -1.795381378e+02 +8.2822e-01 +5.7656e-01
1415 +1.004287266e-03 +1.004287266e-03 -1.795389957e+02 -1.795389957e+02 +7.7036e-01 +4.7084e-01
1470 +4.302998406e-04 +4.302998406e-04 -1.795395697e+02 -1.795395697e+02 +8.0234e-01 +5.2957e-01
3689 +1.615368487e-05 +1.615368487e-05 -1.795399838e+02 -1.795399838e+02 +8.0050e-01 +5.2698e-01
9472 +1.496428891e-05 +1.496428891e-05 -1.795399850e+02 -1.795399850e+02 +8.0271e-01 +5.3117e-01
11081 +6.254585657e-06 +6.254585657e-06 -1.795399937e+02 -1.795399937e+02 +7.9050e-01 +5.0759e-01
16361 +1.621653126e-06 +1.621653126e-06 -1.795399984e+02 -1.795399984e+02 +7.9070e-01 +5.0799e-01
17991 +4.069440536e-07 +4.069440536e-07 -1.795399996e+02 -1.795399996e+02 +7.9553e-01 +5.1732e-01
43250 +3.489289497e-07 +3.489289497e-07 -1.795399997e+02 -1.795399997e+02 +7.9131e-01 +5.0917e-01
46466 +1.193762955e-07 +1.193762955e-07 -1.795399999e+02 -1.795399999e+02 +7.9156e-01 +5.0966e-01
46564 +8.390620110e-08 +8.390620110e-08 -1.795399999e+02 -1.795399999e+02 +7.9186e-01 +5.1024e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.937293115e+00 +2.937293115e+00 +8.024729311e+01 +8.024729311e+01 -2.0601e+00 -8.7297e-01
24 +1.492539751e+00 +1.492539751e+00 +7.880253975e+01 +7.880253975e+01 +2.0807e+00 -1.6153e+00
27 +7.942431263e-02 +7.942431263e-02 +7.738942431e+01 +7.738942431e+01 +8.1111e-01 -6.9058e-01
206 +1.493124201e-02 +1.493124201e-02 +7.732493124e+01 +7.732493124e+01 +9.1049e-01 -6.0193e-01
244 +1.846552353e-03 +1.846552353e-03 +7.731184655e+01 +7.731184655e+01 +8.9377e-01 -6.6728e-01
406 +1.030254229e-03 +1.030254229e-03 +7.731103025e+01 +7.731103025e+01 +8.9019e-01 -6.8164e-01
413 +7.211148142e-04 +7.211148142e-04 +7.731072111e+01 +7.731072111e+01 +8.9852e-01 -5.3649e-01
657 +2.453622474e-04 +2.453622474e-04 +7.731024536e+01 +7.731024536e+01 +8.9178e-01 -6.7045e-01
751 +1.201839276e-04 +1.201839276e-04 +7.731012018e+01 +7.731012018e+01 +8.9298e-01 -6.5003e-01
1487 +7.262463170e-05 +7.262463170e-05 +7.731007262e+01 +7.731007262e+01 +8.9723e-01 -5.7025e-01
2745 +5.500289009e-05 +5.500289009e-05 +7.731005500e+01 +7.731005500e+01 +8.9443e-01 -6.2096e-01
4004 +2.838925369e-06 +2.838925369e-06 +7.731000284e+01 +7.731000284e+01 +8.9492e-01 -6.1302e-01
6764 +1.356009705e-06 +1.356009705e-06 +7.731000136e+01 +7.731000136e+01 +8.9572e-01 -5.9850e-01
14223 +2.751698815e-07 +2.751698815e-07 +7.731000028e+01 +7.731000028e+01 +8.9500e-01 -6.1166e-01
17505 +8.178193411e-08 +8.178193411e-08 +7.731000008e+01 +7.731000008e+01 +8.9533e-01 -6.0568e-01
23023 +2.685560219e-08 +2.685560219e-08 +7.731000003e+01 +7.731000003e+01 +8.9518e-01 -6.0829e-01
23657 +2.096255969e-08 +2.096255969e-08 +7.731000002e+01 +7.731000002e+01 +8.9521e-01 -6.0778e-01
29993 +3.745711297e-09 +3.745711297e-09 +7.731000000e+01 +7.731000000e+01 +8.9520e-01 -6.0807e-01
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.667764201e-01 +5.667764201e-01 +4.048677642e+01 +4.048677642e+01 +3.4742e+00 -3.8043e-01
16 +3.572025002e-01 +3.572025002e-01 +4.027720250e+01 +4.027720250e+01 +3.6370e+00 -1.2756e+00
91 +2.131123847e-01 +2.131123847e-01 +4.013311238e+01 +4.013311238e+01 +3.6487e+00 -6.4002e-01
124 +7.645858117e-02 +7.645858117e-02 +3.999645858e+01 +3.999645858e+01 +3.9048e+00 -1.1906e+00
136 +1.971453587e-02 +1.971453587e-02 +3.993971454e+01 +3.993971454e+01 +3.9749e+00 -1.2292e+00
180 +1.419091493e-02 +1.419091493e-02 +3.993419091e+01 +3.993419091e+01 +4.0095e+00 -1.2995e+00
342 +3.547006199e-03 +3.547006199e-03 +3.992354701e+01 +3.992354701e+01 +3.9917e+00 -1.2157e+00
442 +2.038164993e-03 +2.038164993e-03 +3.992203816e+01 +3.992203816e+01 +3.9730e+00 -1.1435e+00
547 +6.493940380e-04 +6.493940380e-04 +3.992064939e+01 +3.992064939e+01 +3.9587e+00 -1.1020e+00
892 +1.582045880e-04 +1.582045880e-04 +3.992015820e+01 +3.992015820e+01 +3.9621e+00 -1.1112e+00
2784 +8.077313289e-05 +8.077313289e-05 +3.992008077e+01 +3.992008077e+01 +3.9614e+00 -1.1094e+00
5935 +2.159126262e-05 +2.159126262e-05 +3.992002159e+01 +3.992002159e+01 +3.9452e+00 -1.0509e+00
12143 +3.374259215e-06 +3.374259215e-06 +3.992000337e+01 +3.992000337e+01 +3.9517e+00 -1.0741e+00
15017 +1.924835097e-06 +1.924835097e-06 +3.992000192e+01 +3.992000192e+01 +3.9477e+00 -1.0600e+00
20090 +1.243172740e-06 +1.243172740e-06 +3.992000124e+01 +3.992000124e+01 +3.9486e+00 -1.0630e+00
20464 +3.489786664e-07 +3.489786664e-07 +3.992000035e+01 +3.992000035e+01 +3.9491e+00 -1.0649e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.809344482e+00 +7.809344482e+00 -4.880065552e+01 -4.880065552e+01 +1.3481e+00 -1.3539e+00
3 +2.097121798e+00 +2.097121798e+00 -5.451287820e+01 -5.451287820e+01 +2.3112e+00 +8.3412e-01
8 +1.693907233e-01 +1.693907233e-01 -5.644060928e+01 -5.644060928e+01 +2.4816e+00 +3.0177e+00
106 +9.093246441e-02 +9.093246441e-02 -5.651906754e+01 -5.651906754e+01 +1.6054e+00 +2.8966e+00
145 +4.122555359e-02 +4.122555359e-02 -5.656877445e+01 -5.656877445e+01 +2.0359e+00 +2.9060e+00
252 +3.285928601e-02 +3.285928601e-02 -5.657714071e+01 -5.657714071e+01 +1.8151e+00 +2.9122e+00
315 +1.940312211e-02 +1.940312211e-02 -5.659059688e+01 -5.659059688e+01 +1.9223e+00 +2.8921e+00
341 +2.427935880e-03 +2.427935880e-03 -5.660757206e+01 -5.660757206e+01 +1.9437e+00 +2.9220e+00
469 +9.718740952e-04 +9.718740952e-04 -5.660902813e+01 -5.660902813e+01 +1.9993e+00 +2.9385e+00
