% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.900513337e+00 +6.900513337e+00 -4.544948666e+01 -4.544948666e+01 +4.7634e+00 +1.7705e+00
4 +2.183552609e+00 +2.183552609e+00 -5.016644739e+01 -5.016644739e+01 +1.3515e+00 -1.1092e+00
9 +1.372282536e+00 +1.372282536e+00 -5.097771746e+01 -5.097771746e+01 +7.8223e-02 -9.7513e-02
30 +3.551954122e-01 +3.551954122e-01 -5.199480459e+01 -5.199480459e+01 -4.5847e-01 -1.4152e+00
54 +2.032062373e-01 +2.032062373e-01 -5.214679376e+01 -5.214679376e+01 -5.8607e-01 -1.5461e+00
114 +7.896146550e-02 +7.896146550e-02 -5.227103853e+01 -5.227103853e+01 -1.0275e+00 -9.2232e-01
151 +4.055825408e-02 +4.055825408e-02 -5.230944175e+01 -5.230944175e+01 -9.4511e-01 -1.1297e+00
162 +2.795464901e-02 +2.795464901e-02 -5.232204535e+01 -5.232204535e+01 -8.2879e-01 -1.4928e+00
198 +1.148672119e-02 +1.148672119e-02 -5.233851328e+01 -5.233851328e+01 -8.8379e-01 -1.2452e+00
224 +9.659801578e-03 +9.659801578e-03 -5.234034020e+01 -5.234034020e+01 -8.5605e-01 -1.2668e+00
371 +6.288510612e-03 +6.288510612e-03 -5.234371149e+01 -5.234371149e+01 -8.7439e-01 -1.2119e+00
497 +5.368381951e-04 +5.368381951e-04 -5.234946316e+01 -5.234946316e+01 -8.6380e-01 -1.2771e+00
1294 +3.096895053e-04 +3.096895053e-04 -5.234969031e+01 -5.234969031e+01 -8.8427e-01 -1.2006e+00
1368 +1.706899709e-05 +1.706899709e-05 -5.234998293e+01 -5.234998293e+01 -8.7027e-01 -1.2511e+00
7340 +6.696898879e-06 +6.696898879e-06 -5.234999330e+01 -5.234999330e+01 -8.7502e-01 -1.2337e+00
13602 +4.649935121e-06 +4.649935121e-06 -5.234999535e+01 -5.234999535e+01 -8.6929e-01 -1.2548e+00
14309 +1.092912690e-06 +1.092912690e-06 -5.234999891e+01 -5.234999891e+01 -8.6939e-01 -1.2544e+00
14739 +7.776781175e-07 +7.776781175e-07 -5.234999922e+01 -5.234999922e+01 -8.6965e-01 -1.2535e+00
20387 +5.042094102e-07 +5.042094102e-07 -5.234999950e+01 -5.234999950e+01 -8.6997e-01 -1.2523e+00
22485 +3.912886015e-07 +3.912886015e-07 -5.234999961e+01 -5.234999961e+01 -8.7030e-01 -1.2511e+00
45816 +1.637970044e-07 +1.637970044e-07 -5.234999984e+01 -5.234999984e+01 -8.7069e-01 -1.2496e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.075544458e+01 +1.075544458e+01 -1.687845554e+02 -1.687845554e+02 +2.9818e+00 -3.0553e+00
4 +3.383778281e-01 +3.383778281e-01 -1.792016222e+02 -1.792016222e+02 +1.2929e+00 +7.7379e-01
60 +3.868162098e-02 +3.868162098e-02 -1.795013184e+02 -1.795013184e+02 +9.0843e-01 +7.9453e-01
162 +9.110295339e-03 +9.110295339e-03 -1.795308897e+02 -1.795308897e+02 +6.9801e-01 +3.2797e-01
287 +2.866221427e-03 +2.866221427e-03 -1.795371338e+02 -1.795371338e+02 +7.9208e-01 +5.0442e-01
619 +9.186858768e-04 +9.186858768e-04 -1.795390813e+02 -1.795390813e+02 +7.9366e-01 +5.1172e-01
1030 +4.618389022e-04 +4.618389022e-04 -1.795395382e+02 -1.795395382e+02 +7.6877e-01 +4.6465e-01
1152 +2.740487275e-04 +2.740487275e-04 -1.795397260e+02 -1.795397260e+02 +7.8668e-01 +5.0082e-01
1517 +2.249966617e-04 +2.249966617e-04 -1.795397750e+02 -1.795397750e+02 +8.0172e-01 +5.2979e-01
5352 +1.094699026e-04 +1.094699026e-04 -1.795398905e+02 -1.795398905e+02 +8.0323e-01 +5.3245e-01
5891 +5.638720810e-05 +5.638720810e-05 -1.795399436e+02 -1.795399436e+02 +7.7928e-01 +4.8581e-01
9242 +3.858651229e-05 +3.858651229e-05 -1.795399614e+02 -1.795399614e+02 +7.8267e-01 +4.9255e-01
9423 +1.447481904e-05 +1.447481904e-05 -1.795399855e+02 -1.795399855e+02 +8.0222e-01 +5.3029e-01
9920 +5.515874506e-06 +5.515874506e-06 -1.795399945e+02 -1.795399945e+02 +8.0148e-01 +5.2883e-01
14129 +2.069424141e-06 +2.069424141e-06 -1.795399979e+02 -1.795399979e+02 +7.9934e-01 +5.2469e-01
14695 +3.790301832e-07 +3.790301832e-07 -1.795399996e+02 -1.795399996e+02 +7.9371e-01 +5.1381e-01
37293 +2.496803120e-07 +2.496803120e-07 -1.795399998e+02 -1.795399998e+02 +7.9642e-01 +5.1906e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.071638770e+00 +5.071638770e+00 +8.238163877e+01 +8.238163877e+01 -4.1427e+00 +1.2688e-01
6 +3.585755721e+00 +3.585755721e+00 +8.089575572e+01 +8.089575572e+01 +4.5002e+00 -3.2760e-01
7 +2.497565640e+00 +2.497565640e+00 +7.980756564e+01 +7.980756564e+01 -1.4777e+00 +3.6988e-01
29 +7.645277111e-01 +7.645277111e-01 +7.807452771e+01 +7.807452771e+01 +8.0469e-01 -1.5184e+00
62 +4.217556395e-01 +4.217556395e-01 +7.773175564e+01 +7.773175564e+01 +1.2785e+00 -1.0954e+00
73 +3.757404430e-01 +3.757404430e-01 +7.768574044e+01 +7.768574044e+01 +5.0844e-01 -7.9987e-01
122 +5.154462356e-02 +5.154462356e-02 +7.736154462e+01 +7.736154462e+01 +9.4293e-01 -6.7856e-01
233 +1.498878638e-02 +1.498878638e-02 +7.732498879e+01 +7.732498879e+01 +9.1890e-01 -4.2864e-01
239 +6.461922801e-03 +6.461922801e-03 +7.731646192e+01 +7.731646192e+01 +9.0164e-01 -4.3103e-01
244 +5.516512270e-03 +5.516512270e-03 +7.731551651e+01 +7.731551651e+01 +8.8829e-01 -6.3304e-01
331 +3.292575026e-03 +3.292575026e-03 +7.731329258e+01 +7.731329258e+01 +9.0024e-01 -5.7632e-01
357 +1.457345912e-03 +1.457345912e-03 +7.731145735e+01 +7.731145735e+01 +8.9815e-01 -5.8102e-01
359 +3.640167308e-04 +3.640167308e-04 +7.731036402e+01 +7.731036402e+01 +8.9897e-01 -5.3772e-01
389 +2.493802087e-04 +2.493802087e-04 +7.731024938e+01 +7.731024938e+01 +8.9615e-01 -5.8632e-01
1112 +7.332600816e-06 +7.332600816e-06 +7.731000733e+01 +7.731000733e+01 +8.9524e-01 -6.0739e-01
5122 +4.608315933e-06 +4.608315933e-06 +7.731000461e+01 +7.731000461e+01 +8.9610e-01 -5.9168e-01
11299 +7.452147912e-07 +7.452147912e-07 +7.731000075e+01 +7.731000075e+01 +8.9524e-01 -6.0724e-01
15628 +2.260343877e-07 +2.260343877e-07 +7.731000023e+01 +7.731000023e+01 +8.9552e-01 -6.0211e-01
18398 +7.119098200e-08 +7.119098200e-08 +7.731000007e+01 +7.731000007e+01 +8.9543e-01 -6.0387e-01
19083 +5.972258066e-08 +5.972258066e-08 +7.731000006e+01 +7.731000006e+01 +8.9536e-01 -6.0508e-01
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.769514607e+01 +1.769514607e+01 +5.761514607e+01 +5.761514607e+01 -2.6774e+00 -2.6950e-01
