% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.313798002e+02 +1.313798002e+02 +1.144398002e+02 +1.144398002e+02 -1.9473e-01 +4.7364e-01 +2.1462e+00 +2.9499e+00 -1.9882e+00 -1.0027e+00 +4.8187e+00 +8.1058e-01 -8.5102e-01 -1.5401e+00 -3.1158e+00 -3.9023e-01 -4.1599e+00 +2.5529e+00 +8.0373e-01 +4.7807e+00 -4.5249e+00 +1.9097e+00 +4.6089e+00 -1.8145e+00
2 +3.755965264e+01 +3.755965264e+01 +2.061965264e+01 +2.061965264e+01 +2.5493e+00 -7.3360e-01 -1.5875e+00 +3.5694e+00 -1.1998e+00 -7.1762e-02 +1.0734e+00 +1.8281e+00 +3.1585e+00 -2.8780e+00 +3.5448e+00 +1.4729e-01 +1.2772e+00 +4.7107e+00 +2.5077e+00 +2.4414e+00 +3.1843e+00 -4.8008e+00 -6.7453e-02 -2.8142e+00
8 +2.017145834e+01 +2.017145834e+01 +3.231458343e+00 +3.231458343e+00 +7.6192e-02 +4.8763e+00 +3.8442e+00 -2.2094e+00 +1.6191e+00 -2.2569e+00 -3.2885e+00 -3.4999e+00 -2.3276e+00 -3.6514e+00 +4.0043e+00 +2.5226e+00 +1.3651e-01 -1.1099e+00 +4.2836e+00 -4.8617e-01 +1.5916e+00 +2.2611e+00 +3.0070e+00 +2.4027e-01
35 +1.429429951e+01 +1.429429951e+01 -2.645700488e+00 -2.645700488e+00 +9.5100e-01 -3.9411e+00 -4.5838e+00 -2.9237e+00 +9.5380e-01 -4.5114e+00 +9.3171e-01 +2.1474e+00 +1.0336e-01 -4.8763e+00 +4.4367e+00 -3.0433e+00 -7.7728e-01 +3.5688e+00 +2.5947e+00 +1.3031e+00 +3.9999e+00 -4.4685e-01 +4.2449e+00 -4.2675e+00
249 +7.727884227e+00 +7.727884227e+00 -9.212115773e+00 -9.212115773e+00 +5.0000e+00 +2.1771e+00 -2.7284e-01 -1.2951e+00 +1.1523e+00 -1.5016e+00 +4.3594e+00 +1.0976e+00 -8.8637e-01 -5.0000e+00 +4.8470e+00 -4.0584e+00 -5.0000e+00 +2.0508e+00 +5.0000e+00 +1.7368e+00 +4.4930e+00 -3.0522e+00 +2.9658e+00 +0.0000e+00
1902 +5.796196412e+00 +5.796196412e+00 -1.114380359e+01 -1.114380359e+01 +2.0339e+00 +1.5892e+00 -5.2185e-02 -2.1243e+00 +3.5150e+00 -4.3147e+00 +4.7796e+00 -1.0271e+00 -4.0824e-02 -4.7861e+00 +5.0303e+00 -2.6250e+00 -3.4156e+00 +3.5132e-01 +4.7681e+00 +3.9565e+00 +4.7598e+00 -1.8155e+00 +2.0343e+00 +1.5476e-01
6917 +3.539375061e+00 +3.539375061e+00 -1.340062494e+01 -1.340062494e+01 +1.5173e+00 +3.6910e+00 -1.6346e+00 -9.9106e-01 +6.7783e-02 -1.8559e+00 +5.1056e+00 -1.8470e+00 -1.5745e+00 -2.8278e+00 +4.8345e+00 -6.1989e-01 -2.4260e+00 -5.5640e-01 +3.7858e+00 +2.9703e+00 +4.7336e+00 -1.9169e+00 -2.5974e+00 +2.3622e+00
15768 +2.387205554e+00 +2.387205554e+00 -1.455279445e+01 -1.455279445e+01 +4.7905e+00 +1.6604e+00 -2.6240e+00 +1.1152e+00 +2.5194e+00 -2.2630e+00 +3.6324e+00 -1.9106e+00 -2.1241e-01 -2.5150e+00 +3.5335e+00 -2.9852e-01 -1.9394e+00 -2.3858e+00 +2.4597e+00 +2.9591e+00 +3.1179e+00 +9.5286e-03 +4.1519e-01 +1.6414e+00
26786 +1.488868566e+00 +1.488868566e+00 -1.545113143e+01 -1.545113143e+01 +3.4354e+00 +2.9049e+00 -1.4067e+00 +1.7462e+00 +1.2477e+00 -1.4406e+00 +2.3905e+00 -2.0363e+00 -1.0815e+00 -2.2540e+00 +3.5625e+00 +1.1364e+00 -2.9836e+00 -1.4420e+00 +3.5402e+00 +3.8831e+00 +3.5495e+00 -4.5697e-02 +1.8771e-02 +2.3722e+00
34767 +9.936318128e-01 +9.936318128e-01 -1.594636819e+01 -1.594636819e+01 +4.0994e+00 +2.0911e+00 -1.5316e+00 +1.1577e+00 +1.2994e+00 -1.8410e+00 +3.0611e+00 -1.8599e+00 -2.1736e-01 -2.0719e+00 +4.1911e+00 +9.4223e-02 -2.9001e+00 -5.8132e-01 +2.6878e+00 +2.5776e+00 +3.6528e+00 -1.6616e-01 +5.2989e-02 +2.0014e+00
