% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.110563853e+03 +1.110563853e+03 +1.093623853e+03 +1.093623853e+03 -3.0988e+00 +2.5954e+00 +1.3389e+00 -8.0192e-02 -3.6700e+00 -4.7170e+00 -3.8543e+00 +1.7078e+00 -2.5441e+00 +4.5086e-01 -7.1567e-01 -3.5806e+00 +2.7228e+00 +3.0595e+00 -1.5899e+00 -4.3136e+00 -1.5174e-01 +4.3406e+00 -2.8745e-01 -4.8392e+00
2 +8.908652724e+01 +8.908652724e+01 +7.214652724e+01 +7.214652724e+01 +3.9919e+00 +4.1338e+00 +3.7291e+00 +1.3226e+00 -4.7629e+00 +1.5432e-01 -7.3298e-01 +7.1404e-01 +3.5583e+00 +3.5218e+00 +4.3450e+00 +3.1044e+00 +6.7909e-01 -4.0844e+00 +2.1420e+00 +5.2270e-02 +4.7230e-01 -1.9311e+00 +3.3021e+00 -3.1544e+00
3 +2.003086560e+01 +2.003086560e+01 +3.090865601e+00 +3.090865601e+00 +2.7293e+00 -8.3031e-01 -1.4981e+00 -3.2905e+00 -4.1987e-01 +1.3966e+00 -2.3367e+00 -4.1736e+00 +7.0939e-02 -1.7721e+00 +4.7530e+00 -4.3271e+00 +9.2284e-01 +1.9765e+00 +2.4211e+00 -2.2087e+00 +3.4854e+00 +1.8535e-01 -2.4131e+00 +1.2876e+00
40 +1.387738317e+01 +1.387738317e+01 -3.062616830e+00 -3.062616830e+00 +3.8668e+00 +3.4607e+00 +3.3830e+00 +9.6834e-01 -2.0815e-01 -8.1179e-01 -2.7154e+00 -3.4159e+00 +7.3706e-01 -4.8075e+00 +3.3804e+00 -1.4162e+00 -2.3924e+00 -1.6759e+00 +2.5578e+00 +2.5859e+00 +2.5039e+00 -9.9428e-01 -2.0642e+00 -1.3694e+00
122 +8.168272832e+00 +8.168272832e+00 -8.771727168e+00 -8.771727168e+00 +2.1472e+00 +9.5978e-01 -1.8303e+00 +1.2576e+00 +3.9353e+00 +7.0711e-01 +5.0000e+00 -5.0000e+00 -2.6146e+00 -4.4171e+00 +4.7950e+00 +2.9561e+00 +4.8334e-01 -2.1717e+00 +3.7139e+00 +5.0000e+00 +4.4405e+00 -4.3543e-01 -1.5940e+00 +2.6161e+00
2090 +5.706369693e+00 +5.706369693e+00 -1.123363031e+01 -1.123363031e+01 +3.2449e+00 +1.1899e+00 -3.7605e-01 +9.6572e-01 +5.0000e+00 +8.8878e-01 +3.6372e+00 -3.5486e+00 +9.4048e-01 -1.4415e+00 +3.4334e+00 +2.1200e+00 -9.4763e-01 -4.0185e+00 +1.5966e-01 +4.1256e+00 +3.3076e+00 +2.5138e+00 -5.7386e-01 +1.7634e-01
2429 +3.357549578e+00 +3.357549578e+00 -1.358245042e+01 -1.358245042e+01 +3.2649e+00 +1.7627e+00 -1.5993e+00 +8.4241e-02 +1.5435e+00 +3.9918e-01 +4.8448e+00 -3.1374e+00 -6.1936e-01 -1.1725e+00 +3.0787e+00 +4.0631e-01 -1.4703e+00 -1.6929e+00 +3.7381e+00 +4.4076e+00 +4.1919e+00 -9.3927e-01 -3.3850e-01 +2.6003e+00
3979 +2.309270931e+00 +2.309270931e+00 -1.463072907e+01 -1.463072907e+01 +3.1550e+00 +2.5125e+00 -1.7231e+00 +2.9102e-01 +6.3585e-01 -4.1995e-03 +4.8142e+00 -2.2851e+00 -7.2866e-01 -1.1461e+00 +3.1032e+00 +4.2588e-01 -1.7901e+00 -1.6645e+00 +3.2596e+00 +4.4844e+00 +4.0820e+00 -7.8754e-01 -5.8638e-01 +2.4402e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.220999255e+01 +3.220999255e+01 +5.101999255e+01 +5.101999255e+01 -1.0459e+00 +1.2289e+00 -4.0027e+00 -1.8533e+00 +3.8639e+00 -9.7849e-01 -1.1544e+00 +3.5739e+00 -2.5000e+00 -7.2790e-01 -1.3865e+00 +3.4077e+00 +3.1363e+00 +4.7286e+00 +3.0782e+00 -3.7257e+00 -6.2272e-01 -3.4829e+00 -3.7799e-01 +2.7518e+00
2 +1.566393450e+01 +1.566393450e+01 +3.447393450e+01 +3.447393450e+01 +3.8931e-01 -1.0166e+00 -2.3145e+00 +8.4863e-01 -4.8646e+00 -4.7352e+00 +4.2828e+00 +3.5308e+00 +3.7949e+00 +1.8337e-01 +5.2354e-01 +4.1988e+00 -1.3750e+00 +3.6755e-01 +4.4098e+00 -2.1026e+00 -3.0032e+00 +5.2704e-01 +4.5531e+00 -1.1861e+00
912 +8.817655375e+00 +8.817655375e+00 +2.762765538e+01 +2.762765538e+01 +3.3876e-01 +5.6918e-01 -2.3653e+00 -2.8445e+00 +7.9751e-01 -4.6522e+00 +4.0003e+00 +4.7477e+00 +3.9931e+00 +3.0405e+00 -1.5473e+00 +1.1552e-01 +1.1542e+00 +1.0238e+00 +4.8238e+00 -4.1140e+00 -2.8489e+00 +4.5407e+00 -1.4942e-01 -1.1080e+00
2788 +6.150811987e+00 +6.150811987e+00 +2.496081199e+01 +2.496081199e+01 +2.0445e+00 +1.0119e+00 -3.4137e+00 -2.9843e-01 +1.5007e+00 -4.8089e+00 +1.7731e+00 +1.8747e+00 +3.3432e+00 +3.8335e+00 -2.9447e+00 -6.7267e-01 +3.1111e+00 -1.0381e+00 +1.8739e+00 -4.9211e+00 -2.9976e+00 +3.8722e+00 +1.7599e+00 +2.8844e+00
4262 +3.853150783e+00 +3.853150783e+00 +2.266315078e+01 +2.266315078e+01 +1.2096e+00 +1.3122e+00 -1.7192e+00 -2.3200e+00 -6.0614e-01 -4.4778e+00 +1.8710e+00 +1.9732e+00 +2.8738e+00 +3.2724e+00 -3.7595e+00 +1.8781e+00 +2.4453e+00 -9.8508e-01 -1.2962e+00 -3.9854e+00 -4.4607e+00 +3.1432e+00 +1.7000e+00 +1.6705e+00
