% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.032243886e+02 +1.032243886e+02 +8.628438865e+01 +8.628438865e+01 -7.9165e-01 +1.0813e+00 +4.3565e+00 -4.6129e+00 -2.2906e+00 -1.0819e+00 -3.9383e+00 -3.5512e-01 -4.6312e+00 -3.2970e+00 -5.7194e-04 -3.9007e-01 +3.8971e+00 -3.1174e+00 -1.5125e+00 +1.5302e+00 +3.0103e+00 -2.3401e+00 -3.7024e+00 -3.1240e+00
3 +4.869752228e+01 +4.869752228e+01 +3.175752228e+01 +3.175752228e+01 +7.8095e-01 -2.2101e+00 +2.1701e+00 +3.9965e+00 -3.5211e+00 +3.0347e+00 +8.5752e-01 -4.7345e+00 -9.3920e-01 -3.4046e+00 +3.8003e+00 -1.7729e-01 +4.7546e+00 -4.9074e+00 +8.1708e-01 -1.1800e+00 +1.1060e+00 +4.9592e-01 +3.6932e+00 -2.1391e+00
5 +2.328444297e+01 +2.328444297e+01 +6.344442973e+00 +6.344442973e+00 +1.2883e+00 +1.9806e+00 -3.4014e+00 +4.7487e+00 -6.5657e-01 +7.0600e-01 +2.4614e+00 +1.0152e+00 -1.0024e-01 -3.4524e+00 -4.3063e+00 -2.8873e-01 -3.1679e+00 +1.3847e-01 +1.4605e+00 -2.8909e+00 +2.9169e+00 -2.4293e+00 +4.9526e-01 +2.1147e+00
75 +1.559414113e+01 +1.559414113e+01 -1.345858869e+00 -1.345858869e+00 +1.2034e+00 +4.4915e+00 -1.7557e+00 -2.2920e+00 +3.2276e+00 -2.0547e+00 +4.7501e+00 +5.0000e+00 +3.2642e-01 -4.8189e+00 -2.3529e+00 +1.4426e+00 -3.7708e+00 -7.1945e-01 +4.3558e+00 +1.4544e+00 +3.9064e-01 -5.0000e+00 -1.4819e+00 -1.0967e+00
1509 +8.912312785e+00 +8.912312785e+00 -8.027687215e+00 -8.027687215e+00 +4.7885e+00 +4.1646e+00 -1.8729e+00 -1.8871e+00 +4.5590e+00 -3.2589e+00 +1.7343e+00 +2.9952e+00 +1.6401e+00 -4.8523e+00 +9.3952e-01 +4.1445e+00 -4.8419e+00 +6.9310e-02 +5.0442e+00 +4.5012e+00 +2.5000e+00 -4.9442e+00 -8.5486e-01 -6.6406e-01
2498 +5.710993015e+00 +5.710993015e+00 -1.122900698e+01 -1.122900698e+01 +4.6289e+00 +4.7508e+00 -3.0907e+00 -6.8401e-01 +2.0402e+00 -8.8635e-01 +2.9316e+00 -1.9330e+00 +4.6998e-01 -2.9014e+00 +2.8168e+00 +2.9566e+00 -3.1457e+00 -1.4433e+00 +3.4754e+00 +3.0429e+00 +2.9621e+00 -2.4662e+00 +8.7705e-02 +2.7044e+00
7992 +3.912542137e+00 +3.912542137e+00 -1.302745786e+01 -1.302745786e+01 +4.4761e+00 +1.4573e+00 -2.0969e+00 +7.6104e-01 +4.3139e-01 -3.3361e+00 +3.0646e+00 -3.8302e+00 -2.4920e+00 -3.4096e+00 +2.9747e+00 -1.3894e+00 -3.1929e+00 -8.3159e-01 +2.7895e+00 +4.4819e+00 +4.5417e+00 -1.6674e+00 -2.1664e-01 +3.8917e+00
15476 +2.423851058e+00 +2.423851058e+00 -1.451614894e+01 -1.451614894e+01 +3.5490e+00 +3.3010e+00 -2.2766e+00 +1.4602e+00 +1.2152e+00 -1.5951e+00 +3.0476e+00 -2.5351e+00 -2.1671e-01 -2.9982e+00 +4.2923e+00 +8.0503e-01 -2.9668e+00 -8.6229e-01 +2.7310e+00 +2.9889e+00 +3.5445e+00 -5.7780e-01 +4.0849e-01 +1.2970e+00
24049 +1.503832955e+00 +1.503832955e+00 -1.543616704e+01 -1.543616704e+01 +4.0914e+00 +1.9652e+00 -8.1267e-01 +1.1722e+00 +1.5183e+00 -1.9147e+00 +3.2969e+00 -1.8452e+00 +2.8387e-01 -2.2740e+00 +3.9890e+00 +5.5932e-02 -2.4986e+00 -1.1625e+00 +2.6182e+00 +4.3061e+00 +3.7545e+00 -4.3714e-01 +3.9953e-01 +2.1370e+00
29853 +9.480306822e-01 +9.480306822e-01 -1.599196932e+01 -1.599196932e+01 +3.6396e+00 +2.5249e+00 -8.9926e-01 +1.0021e+00 +1.2372e+00 -1.7260e+00 +3.6499e+00 -2.2631e+00 +3.4495e-01 -2.0336e+00 +4.0940e+00 +2.9012e-01 -2.9149e+00 -1.4055e+00 +2.3193e+00 +3.2119e+00 +3.6357e+00 -5.7139e-01 +4.7853e-01 +2.5357e+00
42227 +6.267855119e-01 +6.267855119e-01 -1.631321449e+01 -1.631321449e+01 +3.5624e+00 +2.4371e+00 -1.6960e+00 +1.3079e+00 +1.7312e+00 -1.6928e+00 +3.7144e+00 -2.4729e+00 -3.4808e-01 -1.9175e+00 +4.0215e+00 +2.7029e-01 -2.5104e+00 -1.1826e+00 +2.4091e+00 +3.2069e+00 +3.9381e+00 -7.1420e-01 +2.9642e-01 +2.4019e+00
48980 +3.766409216e-01 +3.766409216e-01 -1.656335908e+01 -1.656335908e+01 +3.7926e+00 +2.4560e+00 -1.4648e+00 +1.4717e+00 +1.3976e+00 -1.9522e+00 +3.4284e+00 -2.3818e+00 -3.5344e-01 -2.1073e+00 +4.0701e+00 +3.2071e-01 -2.5270e+00 -1.4163e+00 +2.5567e+00 +3.0086e+00 +3.8083e+00 -2.7744e-01 +2.3373e-01 +1.9868e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
