% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.105759567e+02 +5.105759567e+02 +4.936359567e+02 +4.936359567e+02 +2.7576e+00 -1.0113e+00 +3.6402e+00 -3.2273e-01 -1.6453e-01 -1.1184e+00 +1.1985e+00 -3.0480e+00 +4.5162e+00 +2.9550e+00 +8.4064e-01 -4.7857e+00 +1.2714e+00 +2.7423e+00 -1.9642e+00 +2.6734e+00 -3.8294e+00 +2.3953e+00 +3.8737e+00 -1.9716e+00
2 +7.378073230e+01 +7.378073230e+01 +5.684073230e+01 +5.684073230e+01 +4.7549e+00 +4.5200e-01 -2.1495e+00 -3.4027e+00 -3.9009e+00 -4.9599e+00 +3.8397e+00 +4.7067e+00 +3.8574e+00 -2.1495e+00 +2.9347e+00 -3.1812e+00 -1.9608e-01 -3.4205e-01 +7.6588e-01 -4.2493e+00 +3.4213e-01 +3.2024e+00 +8.2024e-01 +3.1700e+00
3 +3.429632115e+01 +3.429632115e+01 +1.735632115e+01 +1.735632115e+01 +4.5283e+00 +1.8109e-01 -1.6787e+00 -2.5240e+00 +1.5358e+00 -4.7129e+00 -4.5529e+00 -2.8623e+00 -2.1392e+00 -2.7168e+00 +6.8364e-01 +4.8655e+00 +1.9855e+00 +2.3499e+00 +1.8741e+00 +3.2263e+00 +1.0344e+00 -1.2171e-01 +3.1453e+00 +2.2944e-01
10 +2.244989762e+01 +2.244989762e+01 +5.509897622e+00 +5.509897622e+00 +2.3426e+00 +3.2592e-01 -4.4733e-01 -3.8179e+00 -1.5431e-01 -7.4083e-01 +1.4366e+00 -1.8266e+00 -4.4120e+00 -2.3962e+00 +6.4864e-01 -3.4626e+00 -3.0469e+00 -3.6892e+00 +1.4503e+00 -3.9800e-01 -8.2577e-01 +2.6080e+00 -3.6301e+00 +3.7762e+00
48 +1.580730409e+01 +1.580730409e+01 -1.132695914e+00 -1.132695914e+00 +1.1740e+00 +3.3837e+00 -1.9117e+00 -5.0000e+00 +8.3257e-01 -6.5683e-01 +1.2712e+00 -3.2340e+00 -1.0179e+00 -2.8728e+00 +1.3479e+00 -8.5719e-01 -1.0333e+00 +5.8244e-01 +5.1240e-01 -1.5719e+00 -1.7611e+00 -2.5367e+00 -4.0999e-01 +5.0000e+00
290 +8.036436675e+00 +8.036436675e+00 -8.903563325e+00 -8.903563325e+00 +5.0306e+00 -6.2250e-01 +1.0207e+00 +2.3097e+00 +3.8478e+00 -1.7566e+00 +3.6438e+00 +9.2594e-02 -1.9532e+00 -4.4907e+00 +3.2965e+00 -1.3348e+00 -3.5765e+00 -1.4644e-01 -1.2619e-01 +3.3924e+00 +3.9009e+00 -2.5264e+00 -1.9337e+00 +1.7771e+00
1963 +5.884280746e+00 +5.884280746e+00 -1.105571925e+01 -1.105571925e+01 +4.4292e+00 +2.5228e+00 -2.4867e+00 +8.0452e-01 -3.3789e-01 -3.2169e+00 +4.7967e+00 -4.4901e+00 -8.7902e-01 -4.4785e+00 +1.8744e+00 -2.8100e+00 -3.1569e+00 +8.1510e-01 +4.1628e+00 +3.3735e+00 +3.2856e+00 -1.9486e+00 -2.3042e-01 +2.5687e+00
8727 +3.508477611e+00 +3.508477611e+00 -1.343152239e+01 -1.343152239e+01 +4.3135e+00 +2.6045e+00 -3.2114e+00 +1.6894e+00 +1.9745e+00 -1.6039e+00 +3.5538e+00 -1.5243e+00 -9.8392e-02 -3.0146e+00 +4.5901e+00 -1.3874e+00 -1.3710e+00 -1.5255e+00 +1.7939e+00 +2.8025e+00 +3.5018e+00 -1.5132e-01 +5.3740e-01 +1.2029e+00
12869 +2.221633263e+00 +2.221633263e+00 -1.471836674e+01 -1.471836674e+01 +3.9380e+00 +2.4224e+00 -3.8819e-01 +1.8162e+00 +1.2887e+00 -2.4346e+00 +3.7083e+00 -1.3366e+00 -1.1110e+00 -2.8878e+00 +4.6074e+00 -2.1867e-01 -2.7758e+00 -9.7443e-01 +2.3986e+00 +4.2817e+00 +4.3368e+00 -2.6579e-01 +2.5800e-01 +1.6016e+00
16975 +1.514769445e+00 +1.514769445e+00 -1.542523055e+01 -1.542523055e+01 +3.9413e+00 +3.2417e+00 -1.9065e+00 +2.0305e+00 +1.3879e+00 -1.3020e+00 +2.9377e+00 -1.9021e+00 -1.1649e+00 -2.1507e+00 +3.9947e+00 +7.1244e-01 -2.5835e+00 -1.2366e+00 +2.8370e+00 +2.9539e+00 +3.8439e+00 -2.2400e-01 +5.5568e-01 +2.2882e+00
29753 +9.562466222e-01 +9.562466222e-01 -1.598375338e+01 -1.598375338e+01 +4.2825e+00 +2.4151e+00 -1.2526e+00 +2.0161e+00 +1.2290e+00 -1.2654e+00 +3.1797e+00 -2.1535e+00 -2.5077e-01 -1.7744e+00 +3.6814e+00 -6.8208e-03 -2.6474e+00 -1.2695e+00 +2.6929e+00 +3.0040e+00 +4.5814e+00 -9.2909e-01 +5.5372e-01 +2.9959e+00
38295 +6.302342315e-01 +6.302342315e-01 -1.630976577e+01 -1.630976577e+01 +3.6010e+00 +2.7486e+00 -1.6989e+00 +1.7575e+00 +1.1069e+00 -1.9064e+00 +3.6323e+00 -2.5415e+00 -4.4361e-01 -1.7579e+00 +4.0725e+00 +1.5949e-01 -2.8710e+00 -7.4077e-01 +2.6423e+00 +2.9505e+00 +3.9091e+00 -6.6372e-01 +2.7498e-01 +2.3275e+00
48702 +3.916497419e-01 +3.916497419e-01 -1.654835026e+01 -1.654835026e+01 +3.5054e+00 +2.7607e+00 -1.4679e+00 +1.5949e+00 +1.0997e+00 -2.0151e+00 +3.3343e+00 -2.6391e+00 -3.5803e-01 -2.1108e+00 +3.9471e+00 +1.2713e-01 -2.5650e+00 -1.4068e+00 +2.7846e+00 +3.1488e+00 +3.8776e+00 -4.6269e-01 +1.4840e-01 +2.2373e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.078581443e+01 +6.078581443e+01 +7.959581443e+01 +7.959581443e+01 +1.0316e+00 +2.9720e+00 -1.1260e+00 -2.0547e+00 -2.7910e+00 +1.6947e+00 +2.4444e+00 -1.9822e+00 -7.6854e-01 -3.1368e+00 +8.7675e-01 +2.7262e+00 -4.0947e+00 +1.0524e+00 -3.1004e-01 +3.6174e+00 -4.0460e+00 +2.7180e+00 +2.0655e+00 +3.9745e+00
2 +1.722999802e+01 +1.722999802e+01 +3.603999802e+01 +3.603999802e+01 -1.0956e+00 -4.0042e+00 +7.0095e-01 -5.3003e-02 +4.5314e+00 -3.9938e+00 +3.7830e+00 -1.8431e+00 -3.5632e-01 -1.7077e+00 +1.7682e+00 +3.2371e+00 +4.9158e+00 -2.6883e-01 +3.5691e+00 -2.6485e+00 -3.9384e+00 +2.1968e+00 +8.5221e-01 -3.5406e+00
32 +1.411369707e+01 +1.411369707e+01 +3.292369707e+01 +3.292369707e+01 -2.3274e+00 -2.4194e+00 -2.4079e+00 -2.5992e+00 -2.0020e+00 -2.0446e+00 +2.4676e+00 +2.0266e+00 -4.4833e-01 -3.5671e+00 +3.6753e+00 -1.6651e+00 +1.4326e+00 -2.5072e+00 +1.8234e+00 -4.4517e+00 -4.5282e+00 +6.7046e-01 +2.1525e+00 +4.3176e+00
1594 +9.084650877e+00 +9.084650877e+00 +2.789465088e+01 +2.789465088e+01 +2.9632e+00 -2.1704e+00 -1.6893e+00 +5.9175e-01 +2.2792e+00 -2.2464e+00 +1.7546e+00 +1.0305e+00 -2.7270e+00 +3.7626e+00 +4.6248e-03 +3.8937e+00 +6.0435e-01 +1.4115e+00 +9.8207e-01 +1.1746e+00 -1.5005e+00 +2.7936e+00 -8.9664e-01 +3.1841e+00
