% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.241098049e+01 +3.241098049e+01 +1.547098049e+01 +1.547098049e+01 +1.6337e+00 +2.8827e+00
11 +8.572607562e+00 +8.572607562e+00 -8.367392438e+00 -8.367392438e+00 +2.2370e+00 -1.4353e+00
38 +3.898946413e+00 +3.898946413e+00 -1.304105359e+01 -1.304105359e+01 +3.4062e+00 +1.2373e+00
78 +2.489164540e+00 +2.489164540e+00 -1.445083546e+01 -1.445083546e+01 +3.9493e+00 +1.5082e+00
126 +7.894858936e-01 +7.894858936e-01 -1.615051411e+01 -1.615051411e+01 +3.7042e+00 +3.1174e+00
327 +5.700096964e-01 +5.700096964e-01 -1.636999030e+01 -1.636999030e+01 +3.5424e+00 +2.6090e+00
590 +2.403672388e-01 +2.403672388e-01 -1.669963276e+01 -1.669963276e+01 +3.6213e+00 +2.5656e+00
903 +9.769073688e-02 +9.769073688e-02 -1.684230926e+01 -1.684230926e+01 +3.6412e+00 +2.6427e+00
1178 +5.805790525e-02 +5.805790525e-02 -1.688194209e+01 -1.688194209e+01 +3.6498e+00 +2.5367e+00
2127 +1.672896626e-02 +1.672896626e-02 -1.692327103e+01 -1.692327103e+01 +3.6503e+00 +2.5469e+00
3164 +1.274701464e-02 +1.274701464e-02 -1.692725299e+01 -1.692725299e+01 +3.6587e+00 +2.5423e+00
3370 +4.306542210e-03 +4.306542210e-03 -1.693569346e+01 -1.693569346e+01 +3.6553e+00 +2.5520e+00
3974 +3.074152066e-03 +3.074152066e-03 -1.693692585e+01 -1.693692585e+01 +3.6549e+00 +2.5524e+00
4492 +1.013812594e-03 +1.013812594e-03 -1.693898619e+01 -1.693898619e+01 +3.6556e+00 +2.5501e+00
4536 +6.147033812e-04 +6.147033812e-04 -1.693938530e+01 -1.693938530e+01 +3.6559e+00 +2.5499e+00
5126 +2.294869517e-04 +2.294869517e-04 -1.693977051e+01 -1.693977051e+01 +3.6560e+00 +2.5498e+00
