% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.944668661e+01 +3.944668661e+01 +2.250668661e+01 +2.250668661e+01 -8.4686e-02 +1.8109e+00
3 +1.474890055e+01 +1.474890055e+01 -2.191099455e+00 -2.191099455e+00 +1.4947e+00 -1.1077e+00
10 +6.303265097e+00 +6.303265097e+00 -1.063673490e+01 -1.063673490e+01 +4.1111e+00 +3.3469e+00
22 +1.957232062e+00 +1.957232062e+00 -1.498276794e+01 -1.498276794e+01 +3.0167e+00 +4.1856e+00
100 +1.472835887e+00 +1.472835887e+00 -1.546716411e+01 -1.546716411e+01 +3.1939e+00 +3.9024e+00
110 +6.574114042e-01 +6.574114042e-01 -1.628258860e+01 -1.628258860e+01 +3.7540e+00 +2.5964e+00
242 +5.377231608e-01 +5.377231608e-01 -1.640227684e+01 -1.640227684e+01 +3.8415e+00 +2.4136e+00
247 +3.306575601e-01 +3.306575601e-01 -1.660934244e+01 -1.660934244e+01 +3.6842e+00 +2.4402e+00
346 +1.583867293e-01 +1.583867293e-01 -1.678161327e+01 -1.678161327e+01 +3.5860e+00 +2.5457e+00
528 +5.864948187e-02 +5.864948187e-02 -1.688135052e+01 -1.688135052e+01 +3.6496e+00 +2.5097e+00
561 +3.678206793e-02 +3.678206793e-02 -1.690321793e+01 -1.690321793e+01 +3.6580e+00 +2.5217e+00
1445 +2.414696688e-02 +2.414696688e-02 -1.691585303e+01 -1.691585303e+01 +3.6565e+00 +2.5366e+00
1730 +1.481868765e-02 +1.481868765e-02 -1.692518131e+01 -1.692518131e+01 +3.6573e+00 +2.5502e+00
2204 +4.121494144e-03 +4.121494144e-03 -1.693587851e+01 -1.693587851e+01 +3.6549e+00 +2.5490e+00
2605 +3.030750866e-03 +3.030750866e-03 -1.693696925e+01 -1.693696925e+01 +3.6562e+00 +2.5468e+00
3135 +2.853922514e-04 +2.853922514e-04 -1.693971461e+01 -1.693971461e+01 +3.6559e+00 +2.5495e+00
4529 +2.451890479e-04 +2.451890479e-04 -1.693975481e+01 -1.693975481e+01 +3.6561e+00 +2.5494e+00
5688 +3.312241293e-05 +3.312241293e-05 -1.693996688e+01 -1.693996688e+01 +3.6560e+00 +2.5496e+00
7539 +1.412695881e-05 +1.412695881e-05 -1.693998587e+01 -1.693998587e+01 +3.6560e+00 +2.5496e+00
7796 +5.686810958e-06 +5.686810958e-06 -1.693999431e+01 -1.693999431e+01 +3.6560e+00 +2.5496e+00
9239 +8.520253161e-07 +8.520253161e-07 -1.693999915e+01 -1.693999915e+01 +3.6560e+00 +2.5496e+00
10141 +5.806750494e-07 +5.806750494e-07 -1.693999942e+01 -1.693999942e+01 +3.6560e+00 +2.5496e+00
10487 +3.737852730e-07 +3.737852730e-07 -1.693999963e+01 -1.693999963e+01 +3.6560e+00 +2.5496e+00
10659 +1.130824820e-07 +1.130824820e-07 -1.693999989e+01 -1.693999989e+01 +3.6560e+00 +2.5496e+00
10689 +2.279775657e-08 +2.279775657e-08 -1.693999998e+01 -1.693999998e+01 +3.6560e+00 +2.5496e+00
11834 +1.125074789e-08 +1.125074789e-08 -1.693999999e+01 -1.693999999e+01 +3.6560e+00 +2.5496e+00
