% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.573975116e+01 +1.573975116e+01 -1.200248841e+00 -1.200248841e+00 +3.8618e+00 +4.5735e-01 -3.4339e+00 +4.5971e+00 +3.7288e+00 +2.9429e-01 +1.1582e-01 -1.7120e+00 -2.3172e+00 -4.6244e+00
94 +9.993826294e+00 +9.993826294e+00 -6.946173706e+00 -6.946173706e+00 +1.8413e+00 +5.0000e+00 +1.8171e+00 +5.0000e+00 +5.0000e+00 -3.0716e+00 +5.0000e+00 -2.3201e+00 +4.1226e-01 -1.6997e+00
898 +6.159882802e+00 +6.159882802e+00 -1.078011720e+01 -1.078011720e+01 +3.0677e+00 +4.5863e+00 -4.1111e+00 +5.0000e+00 -4.6473e-01 -1.0510e+00 +3.7048e+00 -1.9173e+00 +3.7367e+00 +9.5580e-02
2718 +3.109501413e+00 +3.109501413e+00 -1.383049859e+01 -1.383049859e+01 +3.4605e+00 +1.4353e+00 -1.2540e+00 +1.1173e+00 +1.2276e+00 -1.6049e+00 +4.6903e+00 -1.2862e+00 -9.1693e-02 -1.7270e+00
4095 +2.182631518e+00 +2.182631518e+00 -1.475736848e+01 -1.475736848e+01 +3.1031e+00 +2.1691e+00 -2.0948e+00 +1.4129e+00 +1.6099e+00 -1.6200e+00 +3.1914e+00 -2.0587e+00 +4.5013e-01 -2.3834e+00
10775 +7.995631059e-01 +7.995631059e-01 -1.614043689e+01 -1.614043689e+01 +3.9170e+00 +2.2870e+00 -1.4192e+00 +1.2856e+00 +1.7552e+00 -2.1277e+00 +3.9549e+00 -2.3054e+00 -1.9964e-01 -1.7388e+00
26048 +5.883646537e-01 +5.883646537e-01 -1.635163535e+01 -1.635163535e+01 +3.8888e+00 +2.5110e+00 -1.7077e+00 +8.8428e-01 +1.2103e+00 -1.4880e+00 +3.4903e+00 -1.9744e+00 -2.8025e-01 -1.9347e+00
33008 +3.822666505e-01 +3.822666505e-01 -1.655773335e+01 -1.655773335e+01 +3.5441e+00 +2.5398e+00 -9.0585e-01 +1.5050e+00 +1.0879e+00 -1.8594e+00 +3.3740e+00 -2.5048e+00 -2.4800e-01 -1.9351e+00
33120 +2.333823797e-01 +2.333823797e-01 -1.670661762e+01 -1.670661762e+01 +3.5875e+00 +2.6116e+00 -1.1598e+00 +1.7387e+00 +1.2791e+00 -1.9034e+00 +3.5584e+00 -2.2074e+00 -2.8099e-01 -2.0553e+00
41140 +1.390404861e-01 +1.390404861e-01 -1.680095951e+01 -1.680095951e+01 +3.6581e+00 +2.5399e+00 -1.3955e+00 +1.5170e+00 +1.3614e+00 -1.8771e+00 +3.4437e+00 -2.3691e+00 -3.9669e-01 -2.0149e+00
48991 +8.196849094e-02 +8.196849094e-02 -1.685803151e+01 -1.685803151e+01 +3.6635e+00 +2.5952e+00 -1.5005e+00 +1.4891e+00 +1.3999e+00 -1.9578e+00 +3.4630e+00 -2.3814e+00 -4.2110e-01 -2.0083e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.883779644e+01 +2.883779644e+01 +4.764779644e+01 +4.764779644e+01 +4.2218e+00 +2.6551e+00 -3.2049e+00 +3.9602e-01 -4.0253e+00 +2.2987e+00 -2.6725e+00 +3.6332e+00 -4.1675e+00 +1.0032e+00
2 +1.878033647e+01 +1.878033647e+01 +3.759033647e+01 +3.759033647e+01 -1.3101e-01 -3.3406e+00 -1.7360e+00 +1.7476e-01 -1.6735e+00 +2.7152e+00 +2.2936e+00 +2.4088e+00 +3.4735e+00 +3.1426e+00
25 +1.166139723e+01 +1.166139723e+01 +3.047139723e+01 +3.047139723e+01 +4.6904e-01 +1.9458e+00 +3.3546e+00 +4.2232e+00 +2.5453e+00 -4.5827e+00 +3.8520e-02 +2.1579e+00 +1.7985e+00 +2.4846e+00
55 +9.735882586e+00 +9.735882586e+00 +2.854588259e+01 +2.854588259e+01 +8.4823e-01 +3.1027e+00 -4.9213e+00 -2.2576e+00 +5.1663e-01 -1.9743e+00 -4.0859e-01 -7.8882e-01 -6.4043e-02 -1.3507e+00
157 +6.245362689e+00 +6.245362689e+00 +2.505536269e+01 +2.505536269e+01 +7.8198e-01 -2.9251e-02 -1.2599e+00 -4.8666e-01 +2.2451e+00 -3.5358e+00 +2.8130e-01 +8.4970e-01 -1.8813e+00 +2.5539e+00
870 +2.777627901e+00 +2.777627901e+00 +2.158762790e+01 +2.158762790e+01 -5.2883e-01 +2.0238e+00 +1.5659e+00 -2.2018e+00 +1.9678e+00 -2.1206e+00 -8.1195e-01 +2.2316e+00 -1.2870e+00 +2.4913e+00
8324 +2.171722524e+00 +2.171722524e+00 +2.098172252e+01 +2.098172252e+01 +8.8475e-01 +3.1654e+00 +3.4874e-01 +5.4368e-01 +2.6325e+00 -3.4959e+00 -3.5107e-02 +1.3359e+00 -1.3590e+00 +2.6360e+00
14651 +1.318503119e+00 +1.318503119e+00 +2.012850312e+01 +2.012850312e+01 +2.3523e-01 +2.9964e+00 +1.8082e-02 -7.1344e-01 +1.9704e+00 -3.3879e+00 +2.9315e-02 +9.1654e-01 -7.5675e-02 +2.5782e+00
18621 +8.468414786e-01 +8.468414786e-01 +1.965684148e+01 +1.965684148e+01 -6.4353e-01 +2.1798e+00 -4.6762e-01 +2.6034e-01 +1.5050e+00 -3.2334e+00 +3.7774e-01 +7.3022e-01 +7.0114e-01 +2.6016e+00
22146 +5.091148803e-01 +5.091148803e-01 +1.931911488e+01 +1.931911488e+01 +6.2726e-01 +2.0264e+00 -1.9491e-01 +1.1903e-01 +1.4758e+00 -2.7976e+00 -1.5951e-01 +4.2181e-01 +1.9667e-01 +3.1861e+00
27247 +3.934406423e-01 +3.934406423e-01 +1.920344064e+01 +1.920344064e+01 -3.3168e-01 +1.8870e+00 -8.6615e-01 +1.8325e-01 +1.9468e+00 -3.3245e+00 +1.1117e-01 +3.3688e-01 +3.7467e-01 +2.6895e+00
36794 +2.236506893e-01 +2.236506893e-01 +1.903365069e+01 +1.903365069e+01 -2.7172e-01 +1.7178e+00 -9.0335e-01 -9.8453e-02 +1.5179e+00 -3.3452e+00 +2.5508e-01 +3.8023e-01 +2.2573e-01 +2.5147e+00
40512 +1.265664490e-01 +1.265664490e-01 +1.893656645e+01 +1.893656645e+01 -2.7019e-01 +1.8142e+00 -9.2073e-01 +3.5613e-03 +1.7045e+00 -3.3017e+00 +2.3484e-01 +4.0969e-01 +3.3329e-01 +2.5979e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.221468659e+01 +1.221468659e+01 +2.853646866e+02 +2.853646866e+02 -4.7192e+00 +3.7111e+00 +1.9551e+00 +2.1311e-01 +4.5663e+00 +9.3733e-01 +1.5992e+00 -8.7332e-01 -2.2643e+00 +2.9313e+00
123 +8.561364602e+00 +8.561364602e+00 +2.817113646e+02 +2.817113646e+02 +3.0292e+00 +3.1930e+00 -2.0448e+00 +1.4292e+00 -2.0507e+00 -5.0000e+00 +5.0000e+00 -4.6266e+00 -2.0731e+00 +6.8979e-01
