% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.011292766e+02 +1.011292766e+02 +8.418927660e+01 +8.418927660e+01
2 +4.372824621e+01 +4.372824621e+01 +2.678824621e+01 +2.678824621e+01
5 +2.202588518e+01 +2.202588518e+01 +5.085885179e+00 +5.085885179e+00
7 +1.340284520e+01 +1.340284520e+01 -3.537154804e+00 -3.537154804e+00
2700 +9.799960979e+00 +9.799960979e+00 -7.140039021e+00 -7.140039021e+00
9297 +5.956866392e+00 +5.956866392e+00 -1.098313361e+01 -1.098313361e+01
20720 +3.969577855e+00 +3.969577855e+00 -1.297042214e+01 -1.297042214e+01
31813 +2.452248122e+00 +2.452248122e+00 -1.448775188e+01 -1.448775188e+01
44392 +1.568577212e+00 +1.568577212e+00 -1.537142279e+01 -1.537142279e+01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.904055269e+01 +9.904055269e+01 +1.178505527e+02 +1.178505527e+02
2 +4.381834241e+01 +4.381834241e+01 +6.262834241e+01 +6.262834241e+01
3 +3.285297847e+01 +3.285297847e+01 +5.166297847e+01 +5.166297847e+01
72 +2.381628566e+01 +2.381628566e+01 +4.262628566e+01 +4.262628566e+01
683 +1.263013733e+01 +1.263013733e+01 +3.144013733e+01 +3.144013733e+01
1702 +9.708891745e+00 +9.708891745e+00 +2.851889174e+01 +2.851889174e+01
6495 +6.056553882e+00 +6.056553882e+00 +2.486655388e+01 +2.486655388e+01
18215 +3.755142300e+00 +3.755142300e+00 +2.256514230e+01 +2.256514230e+01
25448 +2.447345161e+00 +2.447345161e+00 +2.125734516e+01 +2.125734516e+01
39902 +1.530047676e+00 +1.530047676e+00 +2.034004768e+01 +2.034004768e+01
49787 +9.826671496e-01 +9.826671496e-01 +1.979266715e+01 +1.979266715e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.975702105e+01 +5.975702105e+01 +3.329070210e+02 +3.329070210e+02
2 +3.598429530e+01 +3.598429530e+01 +3.091342953e+02 +3.091342953e+02
9 +2.264401656e+01 +2.264401656e+01 +2.957940166e+02 +2.957940166e+02
258 +1.368725594e+01 +1.368725594e+01 +2.868372559e+02 +2.868372559e+02
3978 +9.450139251e+00 +9.450139251e+00 +2.826001393e+02 +2.826001393e+02
11349 +6.212986012e+00 +6.212986012e+00 +2.793629860e+02 +2.793629860e+02
20146 +3.664175356e+00 +3.664175356e+00 +2.768141754e+02 +2.768141754e+02
29681 +2.354403727e+00 +2.354403727e+00 +2.755044037e+02 +2.755044037e+02
37506 +1.578532695e+00 +1.578532695e+00 +2.747285327e+02 +2.747285327e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.589059931e+01 +3.589059931e+01 +7.307059931e+01 +7.307059931e+01
9 +2.380329318e+01 +2.380329318e+01 +6.098329318e+01 +6.098329318e+01
371 +1.531083554e+01 +1.531083554e+01 +5.249083554e+01 +5.249083554e+01
4002 +9.947063424e+00 +9.947063424e+00 +4.712706342e+01 +4.712706342e+01
10710 +5.367280515e+00 +5.367280515e+00 +4.254728051e+01 +4.254728051e+01
20752 +3.123223165e+00 +3.123223165e+00 +4.030322317e+01 +4.030322317e+01
34231 +2.151769002e+00 +2.151769002e+00 +3.933176900e+01 +3.933176900e+01
40612 +1.309230500e+00 +1.309230500e+00 +3.848923050e+01 +3.848923050e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.971895780e+01 +5.971895780e+01 -8.818104220e+01 -8.818104220e+01
2 +2.003114271e+01 +2.003114271e+01 -1.278688573e+02 -1.278688573e+02
67 +1.573304886e+01 +1.573304886e+01 -1.321669511e+02 -1.321669511e+02
4767 +9.976513731e+00 +9.976513731e+00 -1.379234863e+02 -1.379234863e+02
13536 +6.259841691e+00 +6.259841691e+00 -1.416401583e+02 -1.416401583e+02
22885 +3.862898528e+00 +3.862898528e+00 -1.440371015e+02 -1.440371015e+02
37931 +2.318554163e+00 +2.318554163e+00 -1.455814458e+02 -1.455814458e+02
46639 +1.582577037e+00 +1.582577037e+00 -1.463174230e+02 -1.463174230e+02
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.936302577e+01 +6.936302577e+01 -1.525269742e+02 -1.525269742e+02
4 +2.992242559e+01 +2.992242559e+01 -1.919675744e+02 -1.919675744e+02
26 +2.323260412e+01 +2.323260412e+01 -1.986573959e+02 -1.986573959e+02
307 +1.581060361e+01 +1.581060361e+01 -2.060793964e+02 -2.060793964e+02
6214 +9.853986900e+00 +9.853986900e+00 -2.120360131e+02 -2.120360131e+02
17256 +5.983325409e+00 +5.983325409e+00 -2.159066746e+02 -2.159066746e+02
30272 +3.806124454e+00 +3.806124454e+00 -2.180838755e+02 -2.180838755e+02
33247 +2.441538731e+00 +2.441538731e+00 -2.194484613e+02 -2.194484613e+02
41087 +1.583579820e+00 +1.583579820e+00 -2.203064202e+02 -2.203064202e+02
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.193739441e+01 +3.193739441e+01 +1.514773944e+02 +1.514773944e+02
15 +2.350862901e+01 +2.350862901e+01 +1.430486290e+02 +1.430486290e+02
390 +1.348563257e+01 +1.348563257e+01 +1.330256326e+02 +1.330256326e+02
3900 +8.019435002e+00 +8.019435002e+00 +1.275594350e+02 +1.275594350e+02
10562 +6.103066832e+00 +6.103066832e+00 +1.256430668e+02 +1.256430668e+02
16776 +3.633120650e+00 +3.633120650e+00 +1.231731207e+02 +1.231731207e+02
32090 +2.506820627e+00 +2.506820627e+00 +1.220468206e+02 +1.220468206e+02
41002 +1.465332783e+00 +1.465332783e+00 +1.210053328e+02 +1.210053328e+02
48232 +9.938324098e-01 +9.938324098e-01 +1.205338324e+02 +1.205338324e+02
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.529336519e+01 +3.529336519e+01 +1.051233652e+02 +1.051233652e+02
32 +2.046511977e+01 +2.046511977e+01 +9.029511977e+01 +9.029511977e+01
329 +1.499974045e+01 +1.499974045e+01 +8.482974045e+01 +8.482974045e+01
