% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.258011145e+01 +6.258011145e+01 +4.564011145e+01 +4.564011145e+01
3 +3.850454515e+01 +3.850454515e+01 +2.156454515e+01 +2.156454515e+01
23 +2.394525932e+01 +2.394525932e+01 +7.005259321e+00 +7.005259321e+00
333 +1.416263958e+01 +1.416263958e+01 -2.777360417e+00 -2.777360417e+00
1045 +9.999868526e+00 +9.999868526e+00 -6.940131474e+00 -6.940131474e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.387135170e+01 +6.387135170e+01 +8.268135170e+01 +8.268135170e+01
2 +2.905381278e+01 +2.905381278e+01 +4.786381278e+01 +4.786381278e+01
65 +1.519659036e+01 +1.519659036e+01 +3.400659036e+01 +3.400659036e+01
2050 +9.786329136e+00 +9.786329136e+00 +2.859632914e+01 +2.859632914e+01
4784 +6.089481541e+00 +6.089481541e+00 +2.489948154e+01 +2.489948154e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.953716802e+01 +8.953716802e+01 +3.626871680e+02 +3.626871680e+02
2 +2.660246933e+01 +2.660246933e+01 +2.997524693e+02 +2.997524693e+02
26 +1.893498291e+01 +1.893498291e+01 +2.920849829e+02 +2.920849829e+02
937 +1.314668349e+01 +1.314668349e+01 +2.862966835e+02 +2.862966835e+02
3459 +9.363448455e+00 +9.363448455e+00 +2.825134485e+02 +2.825134485e+02
4661 +6.268155365e+00 +6.268155365e+00 +2.794181554e+02 +2.794181554e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.325838343e+01 +2.325838343e+01 +6.043838343e+01 +6.043838343e+01
725 +1.582487687e+01 +1.582487687e+01 +5.300487687e+01 +5.300487687e+01
4425 +9.253180468e+00 +9.253180468e+00 +4.643318047e+01 +4.643318047e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.846069513e+01 +2.846069513e+01 -1.194393049e+02 -1.194393049e+02
11 +1.875458756e+01 +1.875458756e+01 -1.291454124e+02 -1.291454124e+02
1375 +1.530983247e+01 +1.530983247e+01 -1.325901675e+02 -1.325901675e+02
3208 +9.757808468e+00 +9.757808468e+00 -1.381421915e+02 -1.381421915e+02
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.243966494e+02 +1.243966494e+02 -9.749335056e+01 -9.749335056e+01
2 +7.367356937e+01 +7.367356937e+01 -1.482164306e+02 -1.482164306e+02
3 +4.216165493e+01 +4.216165493e+01 -1.797283451e+02 -1.797283451e+02
4 +3.676681621e+01 +3.676681621e+01 -1.851231838e+02 -1.851231838e+02
54 +2.348309048e+01 +2.348309048e+01 -1.984069095e+02 -1.984069095e+02
509 +1.449386102e+01 +1.449386102e+01 -2.073961390e+02 -2.073961390e+02
2170 +9.955625937e+00 +9.955625937e+00 -2.119343741e+02 -2.119343741e+02
4138 +6.083186146e+00 +6.083186146e+00 -2.158068139e+02 -2.158068139e+02
4953 +3.948900185e+00 +3.948900185e+00 -2.179410998e+02 -2.179410998e+02
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.450767118e+01 +2.450767118e+01 +1.440476712e+02 +1.440476712e+02
224 +1.375100130e+01 +1.375100130e+01 +1.332910013e+02 +1.332910013e+02
1804 +9.497147973e+00 +9.497147973e+00 +1.290371480e+02 +1.290371480e+02
