% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.166021039e+01 +9.166021039e+01 +7.472021039e+01 +7.472021039e+01 +6.8411e-01 -3.2959e+00 +3.1508e+00
2 +5.823422629e+01 +5.823422629e+01 +4.129422629e+01 +4.129422629e+01 +4.3487e-01 -3.7529e+00 +2.8881e+00
3 +2.453000972e+01 +2.453000972e+01 +7.590009725e+00 +7.590009725e+00 +4.7077e+00 -4.1778e+00 +6.5815e-01
14 +6.788706017e+00 +6.788706017e+00 -1.015129398e+01 -1.015129398e+01 +1.9500e+00 +2.7992e+00 -1.1382e+00
25 +6.225105194e+00 +6.225105194e+00 -1.071489481e+01 -1.071489481e+01 +4.2189e+00 -5.2692e-02 -2.7353e+00
94 +2.974763967e+00 +2.974763967e+00 -1.396523603e+01 -1.396523603e+01 +3.3238e+00 +2.1202e+00 -2.2302e+00
204 +1.908465021e+00 +1.908465021e+00 -1.503153498e+01 -1.503153498e+01 +3.0243e+00 +2.2276e+00 -1.4646e+00
243 +1.135101549e+00 +1.135101549e+00 -1.580489845e+01 -1.580489845e+01 +3.1090e+00 +1.9716e+00 -1.6064e+00
299 +8.982382989e-01 +8.982382989e-01 -1.604176170e+01 -1.604176170e+01 +3.3743e+00 +2.7322e+00 -1.7350e+00
1528 +1.296201117e-01 +1.296201117e-01 -1.681037989e+01 -1.681037989e+01 +3.8434e+00 +2.7900e+00 -1.7083e+00
5921 +2.930187933e-02 +2.930187933e-02 -1.691069812e+01 -1.691069812e+01 +3.6412e+00 +2.5424e+00 -1.5204e+00
11846 +1.076691017e-02 +1.076691017e-02 -1.692923309e+01 -1.692923309e+01 +3.6578e+00 +2.5540e+00 -1.5327e+00
16605 +8.101965404e-03 +8.101965404e-03 -1.693189803e+01 -1.693189803e+01 +3.6571e+00 +2.5518e+00 -1.5276e+00
20070 +4.692063062e-03 +4.692063062e-03 -1.693530794e+01 -1.693530794e+01 +3.6567e+00 +2.5511e+00 -1.5319e+00
22522 +3.819771181e-03 +3.819771181e-03 -1.693618023e+01 -1.693618023e+01 +3.6568e+00 +2.5499e+00 -1.5315e+00
25386 +2.294465465e-03 +2.294465465e-03 -1.693770553e+01 -1.693770553e+01 +3.6561e+00 +2.5491e+00 -1.5285e+00
26457 +1.034408765e-03 +1.034408765e-03 -1.693896559e+01 -1.693896559e+01 +3.6555e+00 +2.5497e+00 -1.5290e+00
29826 +9.997940431e-04 +9.997940431e-04 -1.693900021e+01 -1.693900021e+01 +3.6560e+00 +2.5489e+00 -1.5297e+00
30550 +6.286809497e-04 +6.286809497e-04 -1.693937132e+01 -1.693937132e+01 +3.6555e+00 +2.5488e+00 -1.5290e+00
32210 +2.458494191e-04 +2.458494191e-04 -1.693975415e+01 -1.693975415e+01 +3.6558e+00 +2.5494e+00 -1.5294e+00
35254 +1.142709458e-04 +1.142709458e-04 -1.693988573e+01 -1.693988573e+01 +3.6560e+00 +2.5496e+00 -1.5297e+00
40716 +6.180592133e-05 +6.180592133e-05 -1.693993819e+01 -1.693993819e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
40748 +3.209011901e-05 +3.209011901e-05 -1.693996791e+01 -1.693996791e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
42886 +1.290236853e-05 +1.290236853e-05 -1.693998710e+01 -1.693998710e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
48078 +9.599494060e-06 +9.599494060e-06 -1.693999040e+01 -1.693999040e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.245569912e+00 +6.245569912e+00 +2.505556991e+01 +2.505556991e+01 -5.6551e-01 -3.4749e-01 -8.5300e-01
10 +3.394396906e+00 +3.394396906e+00 +2.220439691e+01 +2.220439691e+01 +9.0435e-01 +1.5634e+00 -7.2512e-01
38 +2.455191822e+00 +2.455191822e+00 +2.126519182e+01 +2.126519182e+01 +3.3369e-01 +2.3690e+00 -6.1306e-01
124 +7.174353101e-01 +7.174353101e-01 +1.952743531e+01 +1.952743531e+01 -3.0750e-01 +1.7960e+00 -6.3977e-01
747 +2.028692806e-01 +2.028692806e-01 +1.901286928e+01 +1.901286928e+01 -1.4882e-01 +1.7725e+00 -8.6117e-01
2917 +9.788485074e-02 +9.788485074e-02 +1.890788485e+01 +1.890788485e+01 -6.0529e-02 +1.8577e+00 -8.8774e-01
5162 +2.156282644e-02 +2.156282644e-02 +1.883156283e+01 +1.883156283e+01 -2.1607e-01 +1.7641e+00 -8.0524e-01
13392 +1.135095377e-02 +1.135095377e-02 +1.882135095e+01 +1.882135095e+01 -1.9483e-01 +1.7799e+00 -8.2658e-01
13699 +5.352007334e-03 +5.352007334e-03 +1.881535201e+01 +1.881535201e+01 -1.8949e-01 +1.7814e+00 -8.2200e-01
19206 +1.797291245e-03 +1.797291245e-03 +1.881179729e+01 +1.881179729e+01 -1.9040e-01 +1.7808e+00 -8.2180e-01
