% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.064287379e+01 +1.064287379e+01 -6.297126209e+00 -6.297126209e+00 +4.1924e+00 +1.3397e+00 -1.9524e-01
5 +7.583671575e+00 +7.583671575e+00 -9.356328425e+00 -9.356328425e+00 +3.1393e+00 +4.6956e+00 -3.8477e+00
14 +4.411292244e+00 +4.411292244e+00 -1.252870776e+01 -1.252870776e+01 +3.1557e+00 +2.9119e+00 -4.6840e-01
60 +3.051839455e+00 +3.051839455e+00 -1.388816054e+01 -1.388816054e+01 +5.0000e+00 +1.9826e+00 -6.7031e-01
93 +1.816700221e+00 +1.816700221e+00 -1.512329978e+01 -1.512329978e+01 +5.0000e+00 +3.5662e+00 -2.2287e+00
151 +1.452317991e+00 +1.452317991e+00 -1.548768201e+01 -1.548768201e+01 +3.9616e+00 +3.5909e+00 -1.4538e+00
202 +4.320553285e-01 +4.320553285e-01 -1.650794467e+01 -1.650794467e+01 +3.4597e+00 +2.5589e+00 -1.4052e+00
2096 +1.246273879e-01 +1.246273879e-01 -1.681537261e+01 -1.681537261e+01 +3.6170e+00 +2.5374e+00 -1.5436e+00
5678 +8.295976879e-02 +8.295976879e-02 -1.685704023e+01 -1.685704023e+01 +3.6175e+00 +2.4890e+00 -1.5026e+00
6440 +4.716301143e-02 +4.716301143e-02 -1.689283699e+01 -1.689283699e+01 +3.6809e+00 +2.5435e+00 -1.5334e+00
11028 +2.477078129e-02 +2.477078129e-02 -1.691522922e+01 -1.691522922e+01 +3.6681e+00 +2.5741e+00 -1.5375e+00
13981 +3.885602972e-03 +3.885602972e-03 -1.693611440e+01 -1.693611440e+01 +3.6584e+00 +2.5514e+00 -1.5309e+00
18999 +2.037936748e-03 +2.037936748e-03 -1.693796206e+01 -1.693796206e+01 +3.6556e+00 +2.5484e+00 -1.5289e+00
21515 +1.560139008e-03 +1.560139008e-03 -1.693843986e+01 -1.693843986e+01 +3.6557e+00 +2.5487e+00 -1.5297e+00
22452 +5.454792065e-04 +5.454792065e-04 -1.693945452e+01 -1.693945452e+01 +3.6558e+00 +2.5494e+00 -1.5295e+00
27051 +3.493480936e-04 +3.493480936e-04 -1.693965065e+01 -1.693965065e+01 +3.6560e+00 +2.5494e+00 -1.5295e+00
28676 +2.310868643e-04 +2.310868643e-04 -1.693976891e+01 -1.693976891e+01 +3.6561e+00 +2.5495e+00 -1.5296e+00
30663 +1.176035406e-04 +1.176035406e-04 -1.693988240e+01 -1.693988240e+01 +3.6559e+00 +2.5496e+00 -1.5297e+00
