% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.135626978e+02 +2.135626978e+02 +1.966226978e+02 +1.966226978e+02 -4.4731e+00 -1.4487e+00 +1.9714e+00 +1.2725e+00 +4.4597e+00
2 +1.281498841e+01 +1.281498841e+01 -4.125011588e+00 -4.125011588e+00 +4.5556e+00 +3.8590e+00 +3.1146e+00 +2.7209e+00 -1.8091e+00
17 +2.421501562e+00 +2.421501562e+00 -1.451849844e+01 -1.451849844e+01 +9.9073e-01 +8.5138e-01 -2.8248e+00 +2.1791e+00 +1.0530e-01
478 +1.320729465e+00 +1.320729465e+00 -1.561927053e+01 -1.561927053e+01 +3.3350e+00 +1.8315e+00 -1.2793e+00 +4.7611e-01 +1.2644e+00
4083 +7.553918829e-01 +7.553918829e-01 -1.618460812e+01 -1.618460812e+01 +3.3445e+00 +2.4796e+00 -1.7299e+00 +1.3956e+00 +1.3948e+00
4887 +5.198898964e-01 +5.198898964e-01 -1.642011010e+01 -1.642011010e+01 +3.8812e+00 +2.7744e+00 -1.6440e+00 +1.2686e+00 +1.3963e+00
10912 +3.790912120e-01 +3.790912120e-01 -1.656090879e+01 -1.656090879e+01 +3.7150e+00 +2.4271e+00 -1.5867e+00 +1.6403e+00 +1.4058e+00
12311 +2.080855423e-01 +2.080855423e-01 -1.673191446e+01 -1.673191446e+01 +3.5262e+00 +2.5579e+00 -1.5214e+00 +1.4489e+00 +1.4221e+00
15422 +5.576110595e-02 +5.576110595e-02 -1.688423889e+01 -1.688423889e+01 +3.6473e+00 +2.5236e+00 -1.5326e+00 +1.4924e+00 +1.4212e+00
30031 +2.134905224e-02 +2.134905224e-02 -1.691865095e+01 -1.691865095e+01 +3.6473e+00 +2.5470e+00 -1.5266e+00 +1.4679e+00 +1.4104e+00
43356 +1.241096268e-02 +1.241096268e-02 -1.692758904e+01 -1.692758904e+01 +3.6676e+00 +2.5588e+00 -1.5284e+00 +1.4625e+00 +1.4014e+00
47247 +9.113394393e-03 +9.113394393e-03 -1.693088661e+01 -1.693088661e+01 +3.6503e+00 +2.5460e+00 -1.5368e+00 +1.4730e+00 +1.3934e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.088339054e+01 +1.088339054e+01 +2.969339054e+01 +2.969339054e+01 -2.6983e+00 +4.9483e+00 -2.5738e+00 +3.2322e+00 +4.2943e+00
16 +5.014172223e+00 +5.014172223e+00 +2.382417222e+01 +2.382417222e+01 +1.0768e+00 +1.5821e+00 -2.2873e+00 +9.6883e-01 +1.2461e+00
146 +3.567101124e+00 +3.567101124e+00 +2.237710112e+01 +2.237710112e+01 +3.3435e-01 +1.6257e+00 +1.4395e-01 -2.7234e-01 -6.6581e-02
361 +2.222892513e+00 +2.222892513e+00 +2.103289251e+01 +2.103289251e+01 +6.2939e-01 +1.7647e+00 -1.1896e+00 -2.1190e-01 +2.5455e+00
1948 +9.886821429e-01 +9.886821429e-01 +1.979868214e+01 +1.979868214e+01 -1.9195e-01 +2.6938e+00 -9.8513e-01 +2.2336e-01 +1.4936e+00
9800 +6.295860964e-01 +6.295860964e-01 +1.943958610e+01 +1.943958610e+01 -1.1528e-01 +1.4776e+00 -1.0854e+00 -8.2293e-01 +2.0008e+00
14730 +3.866966819e-01 +3.866966819e-01 +1.919669668e+01 +1.919669668e+01 -1.9013e-01 +1.8531e+00 -9.6244e-01 -3.3539e-01 +1.6903e+00
16900 +2.240237723e-01 +2.240237723e-01 +1.903402377e+01 +1.903402377e+01 -2.4520e-01 +1.8489e+00 -8.4663e-01 +9.7118e-02 +1.7376e+00
20184 +1.496196490e-01 +1.496196490e-01 +1.895961965e+01 +1.895961965e+01 -1.8446e-01 +1.9950e+00 -8.1755e-01 +4.3701e-02 +1.6089e+00
27026 +9.213504401e-02 +9.213504401e-02 +1.890213504e+01 +1.890213504e+01 -2.0859e-01 +1.8311e+00 -8.8161e-01 +3.1437e-03 +1.6007e+00
30715 +6.169449582e-02 +6.169449582e-02 +1.887169450e+01 +1.887169450e+01 -2.0428e-01 +1.8082e+00 -8.4567e-01 -2.7022e-02 +1.6728e+00
32280 +3.930100078e-02 +3.930100078e-02 +1.884930100e+01 +1.884930100e+01 -2.0087e-01 +1.8015e+00 -8.3157e-01 -2.6164e-02 +1.6606e+00
39290 +2.212025466e-02 +2.212025466e-02 +1.883212025e+01 +1.883212025e+01 -1.9050e-01 +1.7741e+00 -8.2547e-01 -3.9246e-02 +1.6701e+00
43498 +7.075470980e-03 +7.075470980e-03 +1.881707547e+01 +1.881707547e+01 -1.9364e-01 +1.7830e+00 -8.2230e-01 -2.8380e-02 +1.6676e+00
48870 +6.164732449e-03 +6.164732449e-03 +1.881616473e+01 +1.881616473e+01 -1.9040e-01 +1.7815e+00 -8.2180e-01 -3.6968e-02 +1.6743e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.023991422e+01 +1.023991422e+01 +2.833899142e+02 +2.833899142e+02 +1.2508e+00 +1.9222e-01 +3.1856e+00 +4.6426e+00 +1.9808e+00
4 +7.094121928e+00 +7.094121928e+00 +2.802441219e+02 +2.802441219e+02 -3.0116e+00 +3.5953e+00 -1.4878e+00 +2.8929e+00 +8.4147e-01
6 +6.294388944e+00 +6.294388944e+00 +2.794443889e+02 +2.794443889e+02 +2.8695e+00 +2.5805e+00 +3.5382e+00 +2.4191e+00 +2.0331e+00
49 +2.906827360e+00 +2.906827360e+00 +2.760568274e+02 +2.760568274e+02 -3.7768e+00 +2.8282e+00 +5.3741e-01 +2.3294e+00 +2.5870e+00
169 +2.430192856e+00 +2.430192856e+00 +2.755801929e+02 +2.755801929e+02 -1.9538e+00 +3.4075e+00 +1.0230e+00 +2.5717e+00 +1.9032e+00
3234 +1.414009416e+00 +1.414009416e+00 +2.745640094e+02 +2.745640094e+02 -4.5649e+00 +3.6707e+00 -6.9643e-01 +2.7182e+00 +2.5151e+00
5910 +8.396117744e-01 +8.396117744e-01 +2.739896118e+02 +2.739896118e+02 -3.4923e+00 +3.9135e+00 +8.3419e-02 +2.7232e+00 +2.2878e+00
7615 +5.448142506e-01 +5.448142506e-01 +2.736948143e+02 +2.736948143e+02 -3.8775e+00 +4.1267e+00 -3.3487e-01 +2.6855e+00 +1.7993e+00
10018 +3.413913009e-01 +3.413913009e-01 +2.734913913e+02 +2.734913913e+02 -3.6683e+00 +3.6823e+00 -7.2871e-01 +2.5366e+00 +2.0297e+00
