% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.171910353e+07 +2.171910353e+07 +2.171904859e+07 +2.171904859e+07
3 +1.563527850e+07 +1.563527850e+07 +1.563522356e+07 +1.563522356e+07
184 +9.420182794e+06 +9.420182794e+06 +9.420127854e+06 +9.420127854e+06
1006 +6.047193257e+06 +6.047193257e+06 +6.047138317e+06 +6.047138317e+06
3209 +3.035181462e+06 +3.035181462e+06 +3.035126522e+06 +3.035126522e+06
4262 +2.139494770e+06 +2.139494770e+06 +2.139439830e+06 +2.139439830e+06
7341 +1.238359604e+06 +1.238359604e+06 +1.238304664e+06 +1.238304664e+06
8217 +9.063503563e+05 +9.063503563e+05 +9.062954163e+05 +9.062954163e+05
13402 +4.866989396e+05 +4.866989396e+05 +4.866439996e+05 +4.866439996e+05
15436 +3.801279777e+05 +3.801279777e+05 +3.800730377e+05 +3.800730377e+05
19815 +2.472906369e+05 +2.472906369e+05 +2.472356969e+05 +2.472356969e+05
21443 +1.428652855e+05 +1.428652855e+05 +1.428103455e+05 +1.428103455e+05
28208 +8.223902159e+04 +8.223902159e+04 +8.218408159e+04 +8.218408159e+04
33604 +5.504073632e+04 +5.504073632e+04 +5.498579632e+04 +5.498579632e+04
38201 +3.746310567e+04 +3.746310567e+04 +3.740816567e+04 +3.740816567e+04
41631 +2.311731504e+04 +2.311731504e+04 +2.306237504e+04 +2.306237504e+04
46002 +1.325583155e+04 +1.325583155e+04 +1.320089155e+04 +1.320089155e+04
47429 +9.943245611e+03 +9.943245611e+03 +9.888305611e+03 +9.888305611e+03
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.646579856e+07 +6.646579856e+07 +6.646585769e+07 +6.646585769e+07
5 +3.837989736e+07 +3.837989736e+07 +3.837995649e+07 +3.837995649e+07
11 +2.273416579e+07 +2.273416579e+07 +2.273422492e+07 +2.273422492e+07
65 +1.494454213e+07 +1.494454213e+07 +1.494460126e+07 +1.494460126e+07
236 +9.701942591e+06 +9.701942591e+06 +9.702001721e+06 +9.702001721e+06
617 +5.400113359e+06 +5.400113359e+06 +5.400172489e+06 +5.400172489e+06
1113 +3.952127139e+06 +3.952127139e+06 +3.952186269e+06 +3.952186269e+06
3137 +1.952694962e+06 +1.952694962e+06 +1.952754092e+06 +1.952754092e+06
3805 +1.522380208e+06 +1.522380208e+06 +1.522439338e+06 +1.522439338e+06
9822 +9.758245217e+05 +9.758245217e+05 +9.758836517e+05 +9.758836517e+05
12846 +5.304387773e+05 +5.304387773e+05 +5.304979073e+05 +5.304979073e+05
18685 +3.039981969e+05 +3.039981969e+05 +3.040573269e+05 +3.040573269e+05
24842 +1.939696652e+05 +1.939696652e+05 +1.940287952e+05 +1.940287952e+05
35403 +1.498991059e+05 +1.498991059e+05 +1.499582359e+05 +1.499582359e+05
39379 +7.785290422e+04 +7.785290422e+04 +7.791203422e+04 +7.791203422e+04
43207 +5.568705003e+04 +5.568705003e+04 +5.574618003e+04 +5.574618003e+04
47909 +2.888952583e+04 +2.888952583e+04 +2.894865583e+04 +2.894865583e+04
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.344759062e+07 +8.344759062e+07 +8.344709909e+07 +8.344709909e+07
