% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.838871841e+07 +1.838871841e+07 +1.838809730e+07 +1.838809730e+07 -1.7216e+00 +3.8511e+00 +4.6808e+00
2 +6.685131273e+06 +6.685131273e+06 +6.684510163e+06 +6.684510163e+06 -4.4466e-01 +1.0061e+00 -1.0950e+00
10 +4.267000814e+06 +4.267000814e+06 +4.266379704e+06 +4.266379704e+06 +4.4484e+00 -2.5381e+00 -5.1352e-01
16 +1.203180279e+06 +1.203180279e+06 +1.202559169e+06 +1.202559169e+06 +4.4484e+00 -1.3595e+00 -5.1352e-01
17 +2.347960936e+05 +2.347960936e+05 +2.341749836e+05 +2.341749836e+05 +2.9567e-02 +3.5476e+00 +3.5877e-01
81 +1.561718655e+05 +1.561718655e+05 +1.555507555e+05 +1.555507555e+05 +2.7871e-01 +3.1272e+00 +1.7148e-01
95 +2.709658268e+04 +2.709658268e+04 +2.647547268e+04 +2.647547268e+04 -4.2270e+00 +6.8766e+00 +1.3974e+00
173 +1.091853512e+04 +1.091853512e+04 +1.029742512e+04 +1.029742512e+04 -3.2763e+00 +6.1847e+00 +9.7614e-01
223 +6.464253908e+03 +6.464253908e+03 +5.843143908e+03 +5.843143908e+03 -5.2126e+00 +7.5712e+00 +1.4616e+00
235 +5.141123238e+03 +5.141123238e+03 +4.520013238e+03 +4.520013238e+03 -3.3140e+00 +6.1797e+00 +9.2926e-01
320 +1.376878378e+03 +1.376878378e+03 +7.557683775e+02 +7.557683775e+02 -2.5028e+00 +5.3708e+00 +6.9436e-01
434 +8.987726503e+02 +8.987726503e+02 +2.776626503e+02 +2.776626503e+02 -4.7954e+00 +7.2412e+00 +1.3974e+00
437 +5.010591343e+02 +5.010591343e+02 -1.200508657e+02 -1.200508657e+02 -2.5031e+00 +5.4310e+00 +6.9436e-01
477 +2.994311819e+02 +2.994311819e+02 -3.216788181e+02 -3.216788181e+02 -2.1343e+00 +5.1199e+00 +5.4568e-01
491 +2.218894517e+02 +2.218894517e+02 -3.992205483e+02 -3.992205483e+02 -3.4211e+00 +6.1636e+00 +9.7318e-01
557 +1.393812727e+02 +1.393812727e+02 -4.817287273e+02 -4.817287273e+02 -2.2797e+00 +5.2426e+00 +6.0431e-01
620 +9.915292093e+01 +9.915292093e+01 -5.219570791e+02 -5.219570791e+02 -2.4730e+00 +5.3759e+00 +6.6644e-01
660 +3.592715811e+01 +3.592715811e+01 -5.851828419e+02 -5.851828419e+02 -2.3610e+00 +5.2924e+00 +6.3341e-01
681 +1.585155225e+01 +1.585155225e+01 -6.052584478e+02 -6.052584478e+02 -2.8764e+00 +5.7285e+00 +7.8790e-01
867 +1.425171485e+01 +1.425171485e+01 -6.068582851e+02 -6.068582851e+02 -2.5260e+00 +5.4310e+00 +6.8171e-01
