% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.232474954e+05 +2.232474954e+05 +2.226263854e+05 +2.226263854e+05 +2.4706e+00 +3.4265e+00
8 +8.640327411e+03 +8.640327411e+03 +8.019217411e+03 +8.019217411e+03 +1.0179e+00 +3.8686e+00
17 +6.105236822e+02 +6.105236822e+02 -1.058631779e+01 -1.058631779e+01 +3.3894e+00 +3.9839e+00
46 +3.332312702e+01 +3.332312702e+01 -5.877868730e+02 -5.877868730e+02 +2.9179e+00 +4.0145e+00
122 +1.029083655e+01 +1.029083655e+01 -6.108191635e+02 -6.108191635e+02 +2.0925e+00 +4.0049e+00
171 +8.762569781e+00 +8.762569781e+00 -6.123474302e+02 -6.123474302e+02 +1.9910e+00 +4.0049e+00
211 +5.331053869e+00 +5.331053869e+00 -6.157789461e+02 -6.157789461e+02 +9.5023e-01 +3.9990e+00
213 +1.060916434e+00 +1.060916434e+00 -6.200490836e+02 -6.200490836e+02 -2.5671e-01 +3.9952e+00
261 +7.063806295e-01 +7.063806295e-01 -6.204036194e+02 -6.204036194e+02 -1.0731e+00 +3.9893e+00
262 +3.945994211e-02 +3.945994211e-02 -6.210705401e+02 -6.210705401e+02 -7.4796e-01 +3.9921e+00
301 +5.179670001e-03 +5.179670001e-03 -6.211048203e+02 -6.211048203e+02 -9.6194e-01 +3.9908e+00
364 +3.237242843e-04 +3.237242843e-04 -6.211096763e+02 -6.211096763e+02 -9.0068e-01 +3.9911e+00
411 +1.419798614e-04 +1.419798614e-04 -6.211098580e+02 -6.211098580e+02 -8.9343e-01 +3.9912e+00
476 +1.558639360e-05 +1.558639360e-05 -6.211099844e+02 -6.211099844e+02 -8.9464e-01 +3.9912e+00
511 +8.898660553e-06 +8.898660553e-06 -6.211099911e+02 -6.211099911e+02 -8.8918e-01 +3.9912e+00
585 +1.625243044e-06 +1.625243044e-06 -6.211099984e+02 -6.211099984e+02 -8.9073e-01 +3.9912e+00
602 +1.118358227e-06 +1.118358227e-06 -6.211099989e+02 -6.211099989e+02 -8.9156e-01 +3.9912e+00
605 +6.689241445e-07 +6.689241445e-07 -6.211099993e+02 -6.211099993e+02 -8.9281e-01 +3.9912e+00
662 +3.073479320e-07 +3.073479320e-07 -6.211099997e+02 -6.211099997e+02 -8.9188e-01 +3.9912e+00
691 +1.135666707e-07 +1.135666707e-07 -6.211099999e+02 -6.211099999e+02 -8.9188e-01 +3.9912e+00
713 +4.681135124e-08 +4.681135124e-08 -6.211100000e+02 -6.211100000e+02 -8.9219e-01 +3.9912e+00
742 +3.095658485e-08 +3.095658485e-08 -6.211100000e+02 -6.211100000e+02 -8.9183e-01 +3.9912e+00
782 +1.620765033e-08 +1.620765033e-08 -6.211100000e+02 -6.211100000e+02 -8.9210e-01 +3.9912e+00
792 +4.037929102e-09 +4.037929102e-09 -6.211100000e+02 -6.211100000e+02 -8.9205e-01 +3.9912e+00
821 +2.351953299e-09 +2.351953299e-09 -6.211100000e+02 -6.211100000e+02 -8.9205e-01 +3.9912e+00
832 +8.647020877e-10 +8.647020877e-10 -6.211100000e+02 -6.211100000e+02 -8.9199e-01 +3.9912e+00
905 +6.127720553e-11 +6.127720553e-11 -6.211100000e+02 -6.211100000e+02 -8.9199e-01 +3.9912e+00
930 +2.398792276e-11 +2.398792276e-11 -6.211100000e+02 -6.211100000e+02 -8.9200e-01 +3.9912e+00
987 +7.844391803e-12 +7.844391803e-12 -6.211100000e+02 -6.211100000e+02 -8.9200e-01 +3.9912e+00
1016 +3.410605132e-13 +3.410605132e-13 -6.211100000e+02 -6.211100000e+02 -8.9200e-01 +3.9912e+00
1085 +2.273736754e-13 +2.273736754e-13 -6.211100000e+02 -6.211100000e+02 -8.9200e-01 +3.9912e+00
1102 +0.000000000e+00 +0.000000000e+00 -6.211100000e+02 -6.211100000e+02 -8.9200e-01 +3.9912e+00
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.452403436e+07 +8.452403436e+07 +8.452377954e+07 +8.452377954e+07 +3.4329e+00 -2.3736e+00
2 +5.014382193e+07 +5.014382193e+07 +5.014356711e+07 +5.014356711e+07 +5.1684e-02 +2.2781e+00
7 +1.616840888e+07 +1.616840888e+07 +1.616815406e+07 +1.616815406e+07 +1.4514e+00 +1.8755e+00
8 +4.651050574e+05 +4.651050574e+05 +4.648502374e+05 +4.648502374e+05 +9.7671e-01 +4.9115e+00
9 +3.073800624e+05 +3.073800624e+05 +3.071252424e+05 +3.071252424e+05 +3.4627e+00 +4.3152e+00
32 +7.156043502e+04 +7.156043502e+04 +7.130561502e+04 +7.130561502e+04 +6.6040e+00 +3.4933e+00
37 +5.953315017e+04 +5.953315017e+04 +5.927833017e+04 +5.927833017e+04 +2.9593e+00 +3.4821e+00
55 +2.882054355e+02 +2.882054355e+02 +3.338543550e+01 +3.338543550e+01 +2.4138e+00 +3.7860e+00
115 +1.810228157e+00 +1.810228157e+00 -2.530097718e+02 -2.530097718e+02 +2.6323e+00 +3.7531e+00
200 +2.904346463e-01 +2.904346463e-01 -2.545295654e+02 -2.545295654e+02 +3.8385e+00 +3.7603e+00
456 +8.751722360e-02 +8.751722360e-02 -2.547324828e+02 -2.547324828e+02 +3.8895e+00 +3.7611e+00
504 +5.542770721e-02 +5.542770721e-02 -2.547645723e+02 -2.547645723e+02 +3.9614e+00 +3.7609e+00
521 +1.652473951e-02 +1.652473951e-02 -2.548034753e+02 -2.548034753e+02 +3.8693e+00 +3.7608e+00
591 +7.107301151e-03 +7.107301151e-03 -2.548128927e+02 -2.548128927e+02 +3.8251e+00 +3.7608e+00
634 +5.133809027e-03 +5.133809027e-03 -2.548148662e+02 -2.548148662e+02 +3.8011e+00 +3.7608e+00
681 +8.675810884e-04 +8.675810884e-04 -2.548191324e+02 -2.548191324e+02 +3.7683e+00 +3.7608e+00
711 +4.799379691e-04 +4.799379691e-04 -2.548195201e+02 -2.548195201e+02 +3.7600e+00 +3.7608e+00
745 +7.277230060e-05 +7.277230060e-05 -2.548199272e+02 -2.548199272e+02 +3.7424e+00 +3.7608e+00
