% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.815324779e+05 +3.815324779e+05 +3.809113679e+05 +3.809113679e+05 +1.5124e+00 +4.6208e+00
9 +2.463597392e+05 +2.463597392e+05 +2.457386292e+05 +2.457386292e+05 -1.9572e+00 +3.3822e+00
21 +1.083457235e+01 +1.083457235e+01 -6.102754277e+02 -6.102754277e+02 -2.2154e+00 +3.9801e+00
31 +3.927562787e+00 +3.927562787e+00 -6.171824372e+02 -6.171824372e+02 -2.8674e+00 +3.9801e+00
82 +1.105634880e+00 +1.105634880e+00 -6.200043651e+02 -6.200043651e+02 +1.5858e-01 +3.9965e+00
197 +7.909014364e-01 +7.909014364e-01 -6.203190986e+02 -6.203190986e+02 -5.0858e-02 +3.9951e+00
221 +4.334925241e-01 +4.334925241e-01 -6.206765075e+02 -6.206765075e+02 -5.6227e-01 +3.9923e+00
246 +4.191764424e-02 +4.191764424e-02 -6.210680824e+02 -6.210680824e+02 -7.5714e-01 +3.9917e+00
247 +2.329014145e-03 +2.329014145e-03 -6.211076710e+02 -6.211076710e+02 -8.5547e-01 +3.9913e+00
358 +2.669088855e-04 +2.669088855e-04 -6.211097331e+02 -6.211097331e+02 -9.0637e-01 +3.9911e+00
361 +2.177771340e-04 +2.177771340e-04 -6.211097822e+02 -6.211097822e+02 -8.8111e-01 +3.9912e+00
380 +5.894279309e-05 +5.894279309e-05 -6.211099411e+02 -6.211099411e+02 -8.9569e-01 +3.9912e+00
483 +1.078600053e-05 +1.078600053e-05 -6.211099892e+02 -6.211099892e+02 -8.8878e-01 +3.9912e+00
498 +6.718937584e-08 +6.718937584e-08 -6.211099999e+02 -6.211099999e+02 -8.9224e-01 +3.9912e+00
604 +4.148887456e-09 +4.148887456e-09 -6.211100000e+02 -6.211100000e+02 -8.9203e-01 +3.9912e+00
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.079589330e+09 +2.079589330e+09 +2.079589075e+09 +2.079589075e+09 -1.8459e+00 -5.7058e-01
2 +2.060014838e+07 +2.060014838e+07 +2.059989356e+07 +2.059989356e+07 +2.5896e+00 +6.0349e-01
11 +1.366427065e+07 +1.366427065e+07 +1.366401583e+07 +1.366401583e+07 +9.4534e-01 +2.5151e+00
14 +5.693952320e+06 +5.693952320e+06 +5.693697500e+06 +5.693697500e+06 +3.6169e+00 +1.4507e+00
23 +6.542099665e+04 +6.542099665e+04 +6.516617665e+04 +6.516617665e+04 +3.3234e+00 +3.4517e+00
24 +1.077981969e+03 +1.077981969e+03 +8.231619695e+02 +8.231619695e+02 +6.4452e+00 +3.7281e+00
65 +2.522079903e+00 +2.522079903e+00 -2.522979201e+02 -2.522979201e+02 +3.7173e+00 +3.7565e+00
151 +1.703231177e+00 +1.703231177e+00 -2.531167688e+02 -2.531167688e+02 +3.7151e+00 +3.7565e+00
165 +1.227833860e-01 +1.227833860e-01 -2.546972166e+02 -2.546972166e+02 +3.7598e+00 +3.7611e+00
218 +1.018948811e-02 +1.018948811e-02 -2.548098105e+02 -2.548098105e+02 +3.6136e+00 +3.7428e+00
271 +5.756888820e-03 +5.756888820e-03 -2.548142431e+02 -2.548142431e+02 +3.6479e+00 +3.7479e+00
371 +2.443899419e-03 +2.443899419e-03 -2.548175561e+02 -2.548175561e+02 +3.6829e+00 +3.7531e+00
