% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.733991980e+09 +1.733991980e+09 +1.733991358e+09 +1.733991358e+09 -6.5621e-01 -5.7150e-01 -7.8007e-01 -4.8755e+00 -4.4715e+00 -7.4845e-01 +3.3837e+00 +3.4309e+00 -2.6341e+00 +4.2312e+00
2 +8.761553028e+07 +8.761553028e+07 +8.761490917e+07 +8.761490917e+07 +3.7043e-01 +2.1951e+00 +2.6557e+00 -1.3967e+00 +2.0082e+00 +5.5230e-01 +1.9685e-01 +4.6931e+00 -2.1530e+00 +2.0854e+00
59 +4.491391480e+07 +4.491391480e+07 +4.491329369e+07 +4.491329369e+07 +3.2200e+00 +5.4968e+00 -2.7912e+00 -2.4938e+00 +2.6215e+00 +3.1669e+00 -2.2811e-01 -3.3158e-01 +2.7851e+00 +5.2298e-02
151 +3.963271302e+07 +3.963271302e+07 +3.963209191e+07 +3.963209191e+07 +1.0454e+00 +5.6579e+00 -3.5350e+00 +3.4747e-01 +1.5955e+00 +2.8185e+00 +8.1581e-01 -1.2984e+00 +3.4405e+00 -2.3706e+00
188 +2.032398089e+07 +2.032398089e+07 +2.032335978e+07 +2.032335978e+07 -6.1327e-02 +5.3542e+00 -3.3009e-01 -4.5249e+00 -1.1850e+00 -7.4845e-01 +2.2806e+00 -6.1118e-01 +4.8129e+00 +4.5337e-01
402 +1.327797964e+07 +1.327797964e+07 +1.327735853e+07 +1.327735853e+07 +3.1303e-01 +4.3804e+00 -3.3009e-01 -4.5249e+00 -1.1850e+00 -3.5039e-01 +2.2806e+00 -3.4057e-01 +3.6688e+00 -1.8858e-01
451 +9.195322484e+06 +9.195322484e+06 +9.194701374e+06 +9.194701374e+06 -1.4727e+00 +3.9079e+00 -3.3009e-01 -4.5249e+00 -1.1850e+00 -3.5039e-01 -2.1910e-01 -3.4057e-01 +2.6930e+00 -1.8858e-01
560 +5.503583133e+06 +5.503583133e+06 +5.502962023e+06 +5.502962023e+06 -1.0694e+00 +4.9356e+00 +8.2043e-01 -2.9505e+00 -2.2640e-01 -2.2129e+00 +3.4232e-01 -3.9790e-01 +7.8868e-01 +1.1425e+00
751 +2.379743243e+06 +2.379743243e+06 +2.379122133e+06 +2.379122133e+06 -6.5438e-01 +4.2151e+00 -1.3625e-02 -2.2889e+00 -2.9379e-01 -1.7078e+00 +9.1616e-01 -4.9742e-01 +1.7075e+00 -3.5445e-01
1101 +1.344385268e+06 +1.344385268e+06 +1.343764158e+06 +1.343764158e+06 -9.6204e-01 +3.8756e+00 -1.1689e+00 -3.0130e+00 +3.6644e-01 -1.8106e+00 +5.1796e-01 -5.5121e-01 +2.2461e+00 -5.7363e-01
1263 +5.988068699e+05 +5.988068699e+05 +5.981857599e+05 +5.981857599e+05 -8.9227e-01 +4.0621e+00 -9.6091e-01 -3.8915e+00 +9.1751e-01 -1.6223e+00 +1.3923e+00 -7.7801e-01 +1.8862e+00 -2.6206e-01
1461 +3.508890730e+05 +3.508890730e+05 +3.502679630e+05 +3.502679630e+05 -1.4862e+00 +3.9514e+00 -4.8002e-01 -3.2651e+00 +6.8129e-01 -1.9332e+00 +9.6618e-01 -5.5539e-01 +1.3852e+00 -2.4683e-01
1603 +1.951415790e+05 +1.951415790e+05 +1.945204690e+05 +1.945204690e+05 -1.1490e+00 +4.1379e+00 -1.0640e+00 -3.4247e+00 +1.2614e+00 -1.6385e+00 +1.0157e+00 -7.7158e-01 +2.1121e+00 -5.2648e-01
1704 +1.477595720e+05 +1.477595720e+05 +1.471384620e+05 +1.471384620e+05 -1.4222e+00 +4.1676e+00 -6.5649e-01 -3.4262e+00 +6.8129e-01 -1.7011e+00 +9.6618e-01 -7.3936e-01 +1.6858e+00 -2.4683e-01
1974 +9.179878367e+04 +9.179878367e+04 +9.117767367e+04 +9.117767367e+04 -1.3090e+00 +3.9374e+00 -4.8686e-01 -3.3971e+00 +6.8450e-01 -1.7078e+00 +1.0597e+00 -5.7114e-01 +1.5526e+00 -4.6231e-01
2154 +5.186702146e+04 +5.186702146e+04 +5.124591146e+04 +5.124591146e+04 -1.0527e+00 +4.0228e+00 -5.4368e-01 -3.3186e+00 +6.3241e-01 -1.6370e+00 +1.0957e+00 -7.6999e-01 +1.5957e+00 -3.5648e-01
2319 +3.966185602e+04 +3.966185602e+04 +3.904074602e+04 +3.904074602e+04 -1.0719e+00 +3.9798e+00 -1.8077e-01 -3.5680e+00 +5.4078e-02 -1.9802e+00 +1.3504e+00 -7.4345e-01 +1.5394e+00 -3.6893e-01
2507 +2.316899866e+04 +2.316899866e+04 +2.254788866e+04 +2.254788866e+04 -1.0533e+00 +3.9595e+00 -3.4711e-01 -3.4923e+00 +3.8336e-01 -1.8601e+00 +1.2363e+00 -6.6683e-01 +1.5054e+00 -4.0588e-01
2704 +9.579831045e+03 +9.579831045e+03 +8.958721045e+03 +8.958721045e+03 -1.1897e+00 +4.0251e+00 -3.4711e-01 -3.4923e+00 +3.8336e-01 -1.8601e+00 +1.2363e+00 -7.4467e-01 +1.5054e+00 -4.0588e-01
2765 +5.704119755e+03 +5.704119755e+03 +5.083009755e+03 +5.083009755e+03 -1.1894e+00 +4.0053e+00 -5.5092e-01 -3.4743e+00 +5.4521e-01 -1.7653e+00 +1.2058e+00 -7.9234e-01 +1.6075e+00 -4.4007e-01
3551 +1.385665751e+03 +1.385665751e+03 +7.645557508e+02 +7.645557508e+02 -1.2191e+00 +3.9882e+00 -6.5687e-01 -3.3674e+00 +8.2812e-01 -1.6746e+00 +1.1113e+00 -8.1021e-01 +1.7176e+00 -4.9116e-01
4171 +9.402115391e+02 +9.402115391e+02 +3.191015391e+02 +3.191015391e+02 -1.1524e+00 +4.0070e+00 -4.2282e-01 -3.4963e+00 +4.4979e-01 -1.8022e+00 +1.2132e+00 -7.9675e-01 +1.5238e+00 -4.1557e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.064419148e+09 +1.064419148e+09 +1.064418894e+09 +1.064418894e+09 +4.4730e+00 -1.4265e+00 +9.9646e-01 -4.2409e+00 +4.8725e+00 -1.4745e+00 -1.8903e+00 +4.2303e+00 -3.1130e+00 +1.8936e+00
2 +1.107304858e+08 +1.107304858e+08 +1.107302310e+08 +1.107302310e+08 +4.7564e+00 +2.7024e+00 -1.1838e+00 +4.8886e+00 -3.6255e+00 -4.6515e-02 -2.4060e+00 -8.8105e-01 +1.0011e+00 +9.8472e-01
11 +6.905221262e+07 +6.905221262e+07 +6.905195780e+07 +6.905195780e+07 +4.6328e+00 +4.6255e+00 -2.8215e-01 -1.3140e-01 -2.0018e+00 +3.6992e+00 -2.8580e+00 -9.7314e-01 -1.4306e+00 -9.2268e-01
51 +5.422282508e+07 +5.422282508e+07 +5.422257026e+07 +5.422257026e+07 +1.7589e+00 +3.3761e+00 -4.5998e+00 +1.6506e+00 -1.7397e+00 +1.9223e+00 +7.4090e-01 +2.8306e+00 -1.7997e+00 +2.9244e+00
102 +3.825480816e+07 +3.825480816e+07 +3.825455334e+07 +3.825455334e+07 +4.4962e+00 +4.0014e+00 +1.6179e+00 -1.3140e-01 -5.4236e-01 +3.6992e+00 -4.1202e-01 +6.8523e-01 +2.0643e+00 +1.4406e+00
177 +2.453037777e+07 +2.453037777e+07 +2.453012295e+07 +2.453012295e+07 +8.1141e+00 +2.4677e+00 -3.7947e+00 -3.9461e+00 -5.2761e+00 +3.3137e+00 -3.3457e+00 +1.1673e+00 +2.1093e+00 +2.2888e+00
304 +7.544409646e+06 +7.544409646e+06 +7.544154826e+06 +7.544154826e+06 +3.3928e+00 +4.7801e+00 +2.8385e-02 +4.7201e-01 -3.8436e+00 -1.4457e+00 -1.6029e+00 +1.7692e+00 +1.4697e-01 +2.1008e+00
617 +4.591934803e+06 +4.591934803e+06 +4.591679983e+06 +4.591679983e+06 +2.3237e+00 +4.3897e+00 +3.3539e-01 -6.2648e-01 -1.6260e+00 -1.1510e+00 -2.9503e+00 +2.4419e+00 +1.1881e+00 +3.4825e+00
652 +3.948881543e+06 +3.948881543e+06 +3.948626723e+06 +3.948626723e+06 +4.3860e+00 +4.5428e+00 -3.6393e-01 -8.4667e-01 -3.1720e+00 -1.6301e+00 -1.7504e+00 +3.4955e+00 +3.6251e-01 +3.9436e+00
817 +2.334664683e+06 +2.334664683e+06 +2.334409863e+06 +2.334409863e+06 +2.9095e+00 +3.2369e+00 +3.7425e-01 -1.3790e+00 -3.0967e+00 -3.6510e-01 -1.6229e+00 +2.0978e+00 +9.4321e-01 +2.9204e+00
1155 +1.396406749e+06 +1.396406749e+06 +1.396151929e+06 +1.396151929e+06 +3.2778e+00 +3.2369e+00 +2.4263e-01 -1.3790e+00 -2.9698e+00 -3.5592e-01 -1.6229e+00 +2.4386e+00 +7.1741e-01 +2.9204e+00
1320 +3.574567712e+05 +3.574567712e+05 +3.572019512e+05 +3.572019512e+05 +4.5043e+00 +2.8192e+00 -3.8054e-01 -1.5095e+00 -2.8532e+00 -8.4006e-01 -1.6864e+00 +2.5372e+00 +1.1865e+00 +3.2639e+00
1715 +1.899211382e+05 +1.899211382e+05 +1.896663182e+05 +1.896663182e+05 +2.9638e+00 +3.7471e+00 -5.9281e-02 -5.3576e-01 -2.2965e+00 -1.2764e+00 -1.1950e+00 +2.7373e+00 +1.0172e+00 +3.0110e+00
1915 +1.318840406e+05 +1.318840406e+05 +1.316292206e+05 +1.316292206e+05 +3.5472e+00 +3.8681e+00 -1.8361e-02 -4.7400e-01 -2.6342e+00 -1.1725e+00 -1.3921e+00 +2.7904e+00 +1.0310e+00 +3.0613e+00
