% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.662264988e+10 +7.662264988e+10 +7.662264926e+10 +7.662264926e+10 -2.4660e+00 -1.1931e-01 +2.6904e+00 +1.0122e-01 +2.8989e+00 +4.0478e+00 +2.3126e+00 -3.0032e+00 +4.4180e-01 -1.9911e+00 -4.6138e+00 -4.0863e-01 -4.8384e+00 +4.0470e+00 -3.1395e+00 -8.9396e-01 -1.3330e+00 +5.3009e-01 -1.6816e+00 +5.9211e-01
2 +4.924012387e+09 +4.924012387e+09 +4.924011766e+09 +4.924011766e+09 -2.7068e+00 -1.8993e+00 +1.4753e-01 -1.9806e+00 -7.4366e-01 -3.5949e+00 +3.1239e-01 +3.0791e+00 +4.0357e+00 -4.7478e+00 -2.1369e+00 -2.2246e+00 +6.6739e-01 -2.2038e+00 -3.9563e-01 +1.5148e+00 +8.4996e-01 -4.9232e+00 +4.6218e+00 -2.2975e+00
5 +9.853375379e+08 +9.853375379e+08 +9.853369168e+08 +9.853369168e+08 +3.7819e-01 +4.9931e+00 -3.7645e+00 +3.3042e+00 +7.7132e-01 +2.9704e+00 +3.8056e+00 +1.9782e+00 -3.7881e+00 +4.4799e+00 -2.7345e+00 +6.3239e-02 -1.0274e+00 -2.7902e+00 +2.5452e+00 -1.1640e+00 -1.4768e+00 +5.9030e-01 -3.5766e+00 -1.3801e+00
6 +3.701286621e+08 +3.701286621e+08 +3.701280410e+08 +3.701280410e+08 +3.0490e+00 +1.6980e+00 +4.7715e+00 -6.8568e-01 -2.5406e+00 -4.7996e+00 +1.4209e+00 -1.2779e+00 -2.5340e+00 -2.6909e+00 +3.9955e+00 +4.9365e+00 +3.5952e+00 +2.8964e+00 +5.4189e-01 -4.8996e+00 +6.4979e-01 +7.3874e-01 +2.1797e+00 -4.9271e+00
26 +2.362817991e+08 +2.362817991e+08 +2.362811780e+08 +2.362811780e+08 -1.4629e+00 -2.6094e-01 -7.9184e-01 -1.1784e+00 -3.0945e+00 -4.2812e+00 -1.6518e+00 -7.8846e-01 +1.6853e+00 +4.9457e+00 -3.2566e+00 +8.2547e-01 -1.4686e+00 +2.1598e+00 +9.6934e-02 -3.6756e+00 +1.6061e+00 +4.2261e+00 +7.9962e-01 +1.8378e+00
62 +1.281104386e+08 +1.281104386e+08 +1.281098175e+08 +1.281098175e+08 +1.0503e+00 +3.5915e+00 -2.5575e+00 -4.7759e+00 -8.3822e-01 +2.7830e+00 +3.6670e-01 +4.5780e+00 +2.6945e+00 +4.1154e+00 -2.3075e+00 +5.9310e-01 +4.4646e+00 -6.9710e-02 +5.1869e-01 -3.3567e+00 +2.4671e-01 +5.4334e-01 +3.0340e+00 +2.5229e+00
406 +9.825798452e+07 +9.825798452e+07 +9.825736341e+07 +9.825736341e+07 +3.8617e+00 +3.6083e+00 +2.8033e+00 -4.7627e+00 -1.3582e+00 +2.9052e-01 +2.3328e+00 +4.2919e+00 +2.8856e+00 +1.0126e+00 -1.4169e+00 +3.5079e+00 +2.0069e+00 +7.3452e-01 +1.8973e+00 -3.1600e+00 -6.6064e-01 +6.3396e+00 -7.1292e-01 -1.1038e+00
506 +6.229540281e+07 +6.229540281e+07 +6.229478170e+07 +6.229478170e+07 -3.8932e+00 +3.1091e+00 -1.1584e+00 -1.5422e+00 -7.3084e-01 -1.5358e+00 +1.6801e-01 +8.6840e-01 -1.6598e+00 +1.5118e+00 +3.7988e-01 +2.2748e+00 +4.9642e+00 +3.7488e+00 +1.8238e+00 -3.7028e+00 +1.9606e-01 +4.9113e+00 -2.4985e-01 +2.8169e-01
1207 +3.837128775e+07 +3.837128775e+07 +3.837066664e+07 +3.837066664e+07 -6.3311e-01 +3.1972e+00 -1.2407e+00 -2.9251e+00 +6.0931e-01 -1.7706e+00 +2.5085e+00 +1.2795e+00 +3.9491e+00 +1.4801e-01 -9.4067e-01 +1.4389e+00 +4.1673e+00 -1.1083e-01 +3.5136e+00 -3.4933e+00 +3.4929e+00 +3.8010e+00 +8.9954e-01 -4.4109e-01
1801 +1.992884740e+07 +1.992884740e+07 +1.992822629e+07 +1.992822629e+07 +7.3214e-01 +2.5030e+00 +8.4667e-02 -2.5429e+00 -2.1821e+00 -1.0426e+00 +2.2939e+00 -3.1119e-01 -3.5003e-01 +5.0802e-02 +3.7527e-01 +2.3785e+00 +1.8740e+00 +1.2399e+00 +2.3591e+00 -3.0771e+00 -4.5991e-01 +3.1170e+00 +3.4705e+00 -4.2440e-01
