% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.045790074e+10 +1.045790074e+10 +1.045790012e+10 +1.045790012e+10 +3.7972e+00 +3.1599e+00 +4.6368e+00 -3.1599e+00 +4.5129e+00 -2.8103e+00 -3.2560e+00 -2.5226e+00 -4.2885e+00 +6.3281e-01 -3.7148e-01 +2.5357e+00 -3.6429e+00 +3.8015e+00 +4.9532e+00 -5.4829e-01 +1.7454e+00 +2.0334e-01 +4.5675e+00 +2.7135e+00
2 +2.514364966e+09 +2.514364966e+09 +2.514364345e+09 +2.514364345e+09 -1.5017e+00 +9.6166e-01 -1.8013e+00 -1.3839e+00 +2.4154e+00 +4.2652e+00 +3.1012e+00 +1.2619e+00 -1.2569e+00 +1.4252e+00 -5.8316e-02 -4.6026e+00 -3.0473e+00 +1.0925e+00 +3.4243e+00 +1.0649e+00 +4.7145e+00 -1.0739e+00 +3.8929e+00 -3.1271e+00
3 +2.457589257e+08 +2.457589257e+08 +2.457583046e+08 +2.457583046e+08 -1.4315e+00 +3.1544e+00 +4.4625e+00 -4.4941e+00 +3.6607e+00 +7.3900e-02 +3.0387e+00 +2.0391e+00 -2.7948e+00 +6.0100e-01 -1.8264e+00 +1.6101e+00 +4.2350e+00 +4.7366e-01 -3.6440e-01 -2.2689e-01 -9.8740e-01 -1.4525e+00 +1.9636e-01 +1.2192e+00
219 +9.244965691e+07 +9.244965691e+07 +9.244903580e+07 +9.244903580e+07 -2.8702e+00 +4.1953e+00 +1.3189e+00 -3.8738e+00 -4.8302e-01 -1.6344e+00 -4.2066e+00 -2.6586e+00 +2.3421e+00 +1.0596e-01 +3.6345e+00 +2.2797e+00 +5.1037e+00 -6.6110e-01 +2.8769e+00 -2.2237e+00 +2.3644e-01 +9.5729e-01 +1.4280e+00 +8.6733e-01
501 +5.730777416e+07 +5.730777416e+07 +5.730715305e+07 +5.730715305e+07 -1.9356e+00 +4.9099e+00 +2.2299e+00 -3.0460e+00 +1.3092e+00 -2.7170e-01 -2.0830e+00 -2.6586e+00 +2.3421e+00 +7.5524e-01 +2.2357e+00 +1.3181e+00 +5.3389e+00 -6.6110e-01 +2.8769e+00 -2.2237e+00 +2.3644e-01 +9.5729e-01 +1.4280e+00 -1.6276e-01
1319 +3.874574557e+07 +3.874574557e+07 +3.874512446e+07 +3.874512446e+07 +8.0437e-01 +4.1243e+00 +8.5087e-01 -2.6758e+00 -4.8092e-01 -6.3175e-01 +2.9526e+00 -1.8982e+00 -1.5104e-01 -1.0822e+00 +7.8471e-01 +7.3756e-01 +3.6549e+00 +7.0575e-02 +6.6155e-01 -1.7579e+00 +1.0444e+00 -7.3581e-02 +1.3270e+00 +6.1689e-01
1628 +1.308599076e+07 +1.308599076e+07 +1.308536965e+07 +1.308536965e+07 +3.4978e-01 +4.1421e+00 +4.2475e-01 -4.6006e+00 +2.9431e-01 -2.4292e+00 +4.7702e-01 -9.9964e-01 +5.0236e-01 -3.0738e-01 +2.0841e+00 +1.6536e+00 +3.6928e+00 +2.6655e+00 +2.6439e+00 -8.0117e-01 -7.9211e-02 +1.0728e+00 +9.2091e-01 -1.6552e-01
2404 +9.518077988e+06 +9.518077988e+06 +9.517456878e+06 +9.517456878e+06 +2.9403e-01 +4.1421e+00 +4.2475e-01 -4.6006e+00 +2.9431e-01 -2.4292e+00 +3.6440e-01 -9.9964e-01 +5.0236e-01 -1.4593e-01 +2.0841e+00 +1.9381e+00 +3.6928e+00 +1.4960e+00 +2.6439e+00 -1.5425e+00 -7.9211e-02 +1.0728e+00 +9.2091e-01 -1.6552e-01
2821 +6.178159886e+06 +6.178159886e+06 +6.177538776e+06 +6.177538776e+06 -1.1145e+00 +4.0751e+00 -3.3121e-01 -3.4520e+00 +1.0841e-01 -1.8685e+00 +8.1499e-01 -1.4970e+00 +1.8797e+00 -6.3210e-01 +1.0813e+00 +2.9649e+00 +4.7536e+00 +2.2710e+00 +2.0317e+00 -1.4864e+00 +2.0284e+00 +2.1371e+00 +5.1430e-01 -1.2198e+00
3102 +3.761895917e+06 +3.761895917e+06 +3.761274807e+06 +3.761274807e+06 -1.3134e+00 +4.6097e+00 +1.0746e+00 -2.9448e+00 -7.6851e-01 -1.8218e+00 +1.5083e+00 -8.1999e-01 +1.6428e+00 -2.3754e-01 +5.9392e-01 +2.7025e+00 +4.6360e+00 +1.8987e+00 +2.8525e+00 -2.1348e+00 +1.1724e+00 +2.3264e+00 -1.1585e-03 -8.6597e-05
3502 +1.965682438e+06 +1.965682438e+06 +1.965061328e+06 +1.965061328e+06 -3.0321e-01 +3.4516e+00 +3.6259e-01 -3.1616e+00 -6.0237e-01 -1.6832e+00 +1.7571e+00 -8.6930e-01 +1.8086e+00 -2.7141e-01 +1.1335e+00 +2.5488e+00 +3.9081e+00 +1.3749e+00 +2.3482e+00 -2.1461e+00 +1.3218e+00 +1.9519e+00 +1.2142e+00 +3.2071e-01
3602 +1.503590174e+06 +1.503590174e+06 +1.502969064e+06 +1.502969064e+06 -3.0321e-01 +3.8325e+00 +1.4828e-01 -3.0022e+00 -7.6103e-01 -1.7840e+00 +1.7882e+00 -8.6930e-01 +1.8077e+00 -2.4962e-01 +1.1335e+00 +2.5488e+00 +3.6101e+00 +1.3749e+00 +2.3482e+00 -1.9690e+00 +1.2591e+00 +1.8311e+00 +7.3445e-01 +1.3846e-01
4107 +9.931596949e+05 +9.931596949e+05 +9.925385849e+05 +9.925385849e+05 -9.7082e-01 +3.8823e+00 +6.8539e-03 -3.8186e+00 -4.0414e-01 -2.4399e+00 +1.0847e+00 -5.9686e-01 +6.9802e-01 -5.6547e-01 +9.6588e-01 +2.2090e+00 +3.5287e+00 +1.1848e+00 +2.4872e+00 -1.5997e+00 +1.2417e+00 +2.2014e+00 +3.5995e-01 -5.0221e-01
4502 +5.840536775e+05 +5.840536775e+05 +5.834325675e+05 +5.834325675e+05 -5.6363e-01 +4.1874e+00 +2.1309e-01 -3.6207e+00 -5.4945e-01 -1.9086e+00 +1.8714e+00 -1.1238e+00 +9.6646e-01 -1.8889e-01 +9.9864e-01 +2.6355e+00 +3.4388e+00 +1.4251e+00 +2.3136e+00 -2.0857e+00 +8.0499e-01 +2.1628e+00 +2.7731e-01 -3.3083e-01
5103 +3.726255457e+05 +3.726255457e+05 +3.720044357e+05 +3.720044357e+05 -7.5223e-01 +3.8952e+00 +4.8888e-01 -3.6258e+00 -4.6963e-01 -1.7445e+00 +1.8203e+00 -8.7750e-01 +8.7721e-01 -2.9710e-01 +1.1489e+00 +2.8047e+00 +3.7684e+00 +1.5615e+00 +2.4872e+00 -2.1555e+00 +1.0177e+00 +2.1514e+00 +7.9385e-01 -4.6034e-01
5604 +2.238104214e+05 +2.238104214e+05 +2.231893114e+05 +2.231893114e+05 -9.9363e-01 +3.8735e+00 +4.5303e-01 -3.7373e+00 -5.7680e-01 -1.9339e+00 +1.3222e+00 -7.3676e-01 +1.1725e+00 -3.3618e-01 +9.5632e-01 +2.7279e+00 +3.5413e+00 +1.2815e+00 +2.3340e+00 -2.1079e+00 +1.2416e+00 +2.1232e+00 +6.2323e-01 -2.0120e-01
5901 +1.350137693e+05 +1.350137693e+05 +1.343926593e+05 +1.343926593e+05 -1.2380e+00 +4.0369e+00 -8.3490e-02 -4.0529e+00 -3.4826e-01 -2.0824e+00 +1.2631e+00 -7.6385e-01 +1.3109e+00 -1.3979e-01 +8.7527e-01 +2.5671e+00 +3.8522e+00 +1.2025e+00 +2.7546e+00 -1.9617e+00 +1.2201e+00 +1.9292e+00 +6.6481e-02 -1.8435e-01
6404 +8.677089785e+04 +8.677089785e+04 +8.614978785e+04 +8.614978785e+04 -1.0726e+00 +4.0289e+00 +8.3780e-02 -4.0625e+00 -3.3726e-01 -2.0153e+00 +1.1908e+00 -9.3126e-01 +1.1687e+00 -3.1092e-01 +8.1151e-01 +2.7418e+00 +3.7721e+00 +1.4474e+00 +2.7157e+00 -1.9408e+00 +1.1244e+00 +1.8669e+00 +1.0392e-01 -8.9508e-02
7207 +5.471208989e+04 +5.471208989e+04 +5.409097989e+04 +5.409097989e+04 -8.3650e-01 +3.9446e+00 +1.6136e-01 -3.7198e+00 -5.9603e-01 -1.9689e+00 +1.4012e+00 -8.7395e-01 +1.1063e+00 -3.2878e-01 +9.7113e-01 +2.8407e+00 +3.8163e+00 +1.4703e+00 +2.4715e+00 -2.0026e+00 +1.0795e+00 +2.1351e+00 +5.5008e-01 -2.3993e-01
7739 +2.816903299e+04 +2.816903299e+04 +2.754792299e+04 +2.754792299e+04 -9.1117e-01 +3.9688e+00 +5.8123e-02 -3.9108e+00 -4.1876e-01 -2.1367e+00 +1.3741e+00 -8.0705e-01 +1.1648e+00 -3.8344e-01 +9.5077e-01 +2.7690e+00 +3.7444e+00 +1.3894e+00 +2.5269e+00 -2.0115e+00 +1.1728e+00 +2.0217e+00 +3.9158e-01 -1.5478e-01
7902 +1.802369428e+04 +1.802369428e+04 +1.740258428e+04 +1.740258428e+04 -1.0045e+00 +3.9439e+00 +7.5987e-02 -3.9332e+00 -4.3507e-01 -2.1052e+00 +1.3236e+00 -7.2086e-01 +1.1355e+00 -3.3225e-01 +8.7826e-01 +2.7933e+00 +3.7657e+00 +1.3767e+00 +2.5749e+00 -2.0184e+00 +1.1750e+00 +1.9738e+00 +3.6256e-01 -1.6502e-01
8405 +1.540674929e+04 +1.540674929e+04 +1.478563929e+04 +1.478563929e+04 -9.2029e-01 +3.9762e+00 +1.9911e-01 -3.7927e+00 -4.6889e-01 -2.1842e+00 +1.3397e+00 -7.6047e-01 +1.1281e+00 -3.1083e-01 +9.1926e-01 +2.7549e+00 +3.7330e+00 +1.3916e+00 +2.5200e+00 -1.9639e+00 +1.1482e+00 +2.0380e+00 +4.3259e-01 -2.2228e-01
