% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.341071141e+07 +1.341071141e+07 +1.341009030e+07 +1.341009030e+07 +9.3401e-01 +3.5820e+00 -1.8812e+00 -4.8645e+00 -4.1625e+00
26 +7.121986995e+06 +7.121986995e+06 +7.121365885e+06 +7.121365885e+06 -1.4142e-01 +2.9035e+00 -1.8812e+00 -2.2198e+00 +4.2560e-01
59 +5.034684759e+06 +5.034684759e+06 +5.034063649e+06 +5.034063649e+06 -2.3044e+00 +3.4962e+00 +3.9277e-01 -3.7993e+00 +1.1888e+00
76 +1.696891630e+06 +1.696891630e+06 +1.696270520e+06 +1.696270520e+06 -1.1482e+00 +3.4962e+00 -2.8857e+00 -3.7993e+00 -1.8592e+00
101 +9.452032720e+05 +9.452032720e+05 +9.445821620e+05 +9.445821620e+05 -1.1482e+00 +4.8949e+00 -1.5620e+00 -2.4204e+00 -1.8592e+00
182 +4.139231996e+05 +4.139231996e+05 +4.133020896e+05 +4.133020896e+05 -5.9205e-01 +4.3991e+00 -2.0575e-01 -3.2600e+00 -1.0657e+00
251 +3.466670620e+05 +3.466670620e+05 +3.460459520e+05 +3.460459520e+05 -5.9205e-01 +3.8230e+00 -2.0575e-01 -3.2600e+00 -6.6521e-01
301 +2.222559592e+05 +2.222559592e+05 +2.216348492e+05 +2.216348492e+05 -1.0306e+00 +3.8230e+00 -2.0575e-01 -3.2600e+00 -6.4367e-01
310 +1.416458640e+05 +1.416458640e+05 +1.410247540e+05 +1.410247540e+05 -8.0911e-01 +3.8287e+00 -2.2778e-01 -3.5765e+00 -1.0274e+00
401 +5.747604104e+04 +5.747604104e+04 +5.685493104e+04 +5.685493104e+04 -1.1935e+00 +4.2978e+00 -4.7161e-01 -3.5337e+00 -8.1635e-01
426 +3.145737689e+04 +3.145737689e+04 +3.083626689e+04 +3.083626689e+04 -9.3493e-01 +4.1192e+00 -7.3354e-01 -3.6695e+00 -8.1635e-01
