% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.605843262e+07 +2.605843262e+07 +2.605781151e+07 +2.605781151e+07 +2.4639e+00 +1.8033e+00 -4.7515e+00 -3.4874e+00 -8.0124e-01
21 +2.420233563e+07 +2.420233563e+07 +2.420171452e+07 +2.420171452e+07 -3.1908e+00 -2.2904e-01 +1.3993e+00 -3.6689e+00 +7.1512e-01
26 +1.427580313e+07 +1.427580313e+07 +1.427518202e+07 +1.427518202e+07 -3.1908e+00 +1.1208e+00 +1.0741e+00 -3.6689e+00 +7.1512e-01
83 +7.522610470e+06 +7.522610470e+06 +7.521989360e+06 +7.521989360e+06 +2.0257e-01 +2.7136e+00 +2.5216e-01 -1.6147e+00 -7.9154e-01
128 +3.303943756e+06 +3.303943756e+06 +3.303322646e+06 +3.303322646e+06 +5.6363e-01 +3.2004e+00 +4.2979e-01 -3.3236e+00 -1.0345e+00
153 +1.058683815e+06 +1.058683815e+06 +1.058062705e+06 +1.058062705e+06 -1.6099e+00 +4.1230e+00 +1.9661e+00 -4.1024e+00 -1.8458e-01
166 +7.397218486e+05 +7.397218486e+05 +7.391007386e+05 +7.391007386e+05 -2.0718e-01 +4.4040e+00 +1.1109e+00 -3.8457e+00 +2.4395e-02
229 +5.586487421e+05 +5.586487421e+05 +5.580276321e+05 +5.580276321e+05 -4.5388e-01 +2.9937e+00 +3.0143e+00 -4.4262e+00 +8.2955e-01
252 +3.071189884e+05 +3.071189884e+05 +3.064978784e+05 +3.064978784e+05 -3.3045e-01 +3.6616e+00 +1.1109e+00 -3.9078e+00 -4.2326e-02
283 +1.714548668e+05 +1.714548668e+05 +1.708337568e+05 +1.708337568e+05 -8.7264e-01 +3.5496e+00 +2.1538e+00 -4.6292e+00 +3.3634e-01
302 +1.543850504e+05 +1.543850504e+05 +1.537639404e+05 +1.537639404e+05 -9.4406e-01 +3.3994e+00 +2.2470e+00 -4.4249e+00 +3.8703e-01
371 +9.586748067e+04 +9.586748067e+04 +9.524637067e+04 +9.524637067e+04 -5.3395e-01 +3.8829e+00 +1.7840e+00 -4.2798e+00 +4.3379e-01
501 +4.378629802e+04 +4.378629802e+04 +4.316518802e+04 +4.316518802e+04 -7.9467e-01 +3.7654e+00 +1.1137e+00 -3.9193e+00 -1.7395e-01
533 +2.204550532e+04 +2.204550532e+04 +2.142439532e+04 +2.142439532e+04 -7.5652e-01 +3.7413e+00 +2.1994e+00 -4.4616e+00 +4.2391e-01
