% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.346177650e+09 +1.346177650e+09 +1.346177029e+09 +1.346177029e+09
6 +5.557371546e+08 +5.557371546e+08 +5.557365335e+08 +5.557365335e+08
618 +3.191273999e+08 +3.191273999e+08 +3.191267788e+08 +3.191267788e+08
1407 +2.230278038e+08 +2.230278038e+08 +2.230271827e+08 +2.230271827e+08
2618 +1.487383655e+08 +1.487383655e+08 +1.487377443e+08 +1.487377443e+08
3827 +9.687199004e+07 +9.687199004e+07 +9.687136893e+07 +9.687136893e+07
4801 +5.874352996e+07 +5.874352996e+07 +5.874290885e+07 +5.874290885e+07
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.565544735e+09 +1.565544735e+09 +1.565544480e+09 +1.565544480e+09
2 +8.449441123e+08 +8.449441123e+08 +8.449438575e+08 +8.449438575e+08
12 +5.741411778e+08 +5.741411778e+08 +5.741409230e+08 +5.741409230e+08
602 +2.951408115e+08 +2.951408115e+08 +2.951405567e+08 +2.951405567e+08
1202 +2.227866129e+08 +2.227866129e+08 +2.227863581e+08 +2.227863581e+08
3204 +1.559188960e+08 +1.559188960e+08 +1.559186412e+08 +1.559186412e+08
4625 +9.288782981e+07 +9.288782981e+07 +9.288757499e+07 +9.288757499e+07
4804 +6.307577245e+07 +6.307577245e+07 +6.307551763e+07 +6.307551763e+07
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.948490228e+08 +6.948490228e+08 +6.948490794e+08 +6.948490794e+08
38 +5.646636563e+08 +5.646636563e+08 +5.646637129e+08 +5.646637129e+08
412 +2.888986618e+08 +2.888986618e+08 +2.888987184e+08 +2.888987184e+08
1802 +2.417388830e+08 +2.417388830e+08 +2.417389396e+08 +2.417389396e+08
2801 +1.492025225e+08 +1.492025225e+08 +1.492025791e+08 +1.492025791e+08
4008 +9.499592697e+07 +9.499592697e+07 +9.499598358e+07 +9.499598358e+07
4603 +5.825008862e+07 +5.825008862e+07 +5.825014523e+07 +5.825014523e+07
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.510395494e+09 +1.510395494e+09 +1.510395476e+09 +1.510395476e+09
13 +8.721751661e+08 +8.721751661e+08 +8.721751480e+08 +8.721751480e+08
19 +5.649335930e+08 +5.649335930e+08 +5.649335749e+08 +5.649335749e+08
412 +3.928966065e+08 +3.928966065e+08 +3.928965884e+08 +3.928965884e+08
1403 +2.000683213e+08 +2.000683213e+08 +2.000683032e+08 +2.000683032e+08
2606 +1.306769384e+08 +1.306769384e+08 +1.306769203e+08 +1.306769203e+08
3801 +7.996111463e+07 +7.996111463e+07 +7.996109653e+07 +7.996109653e+07
4801 +5.497828272e+07 +5.497828272e+07 +5.497826462e+07 +5.497826462e+07
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.337100359e+08 +8.337100359e+08 +8.337100736e+08 +8.337100736e+08
17 +4.780812816e+08 +4.780812816e+08 +4.780813194e+08 +4.780813194e+08
58 +3.905168978e+08 +3.905168978e+08 +3.905169356e+08 +3.905169356e+08
1402 +2.260269842e+08 +2.260269842e+08 +2.260270220e+08 +2.260270220e+08
2004 +1.336230521e+08 +1.336230521e+08 +1.336230899e+08 +1.336230899e+08
3401 +8.904796352e+07 +8.904796352e+07 +8.904800129e+07 +8.904800129e+07
4202 +5.311178316e+07 +5.311178316e+07 +5.311182093e+07 +5.311182093e+07
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.304042967e+08 +8.304042967e+08 +8.304042814e+08 +8.304042814e+08
119 +4.281849742e+08 +4.281849742e+08 +4.281849590e+08 +4.281849590e+08
606 +3.565619372e+08 +3.565619372e+08 +3.565619220e+08 +3.565619220e+08
1806 +2.308823693e+08 +2.308823693e+08 +2.308823541e+08 +2.308823541e+08
2607 +1.371117702e+08 +1.371117702e+08 +1.371117549e+08 +1.371117549e+08
3601 +9.972395906e+07 +9.972395906e+07 +9.972394383e+07 +9.972394383e+07
4004 +6.088278702e+07 +6.088278702e+07 +6.088277179e+07 +6.088277179e+07
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.070836598e+10 +5.070836598e+10 +5.070836582e+10 +5.070836582e+10
2 +1.146570874e+09 +1.146570874e+09 +1.146570712e+09 +1.146570712e+09
15 +5.375269437e+08 +5.375269437e+08 +5.375267823e+08 +5.375267823e+08
402 +3.090335153e+08 +3.090335153e+08 +3.090333539e+08 +3.090333539e+08
1637 +2.247546602e+08 +2.247546602e+08 +2.247544988e+08 +2.247544988e+08
3006 +1.560649918e+08 +1.560649918e+08 +1.560648304e+08 +1.560648304e+08
4226 +9.494601150e+07 +9.494601150e+07 +9.494585007e+07 +9.494585007e+07
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.303737106e+09 +4.303737106e+09 +4.303737434e+09 +4.303737434e+09
4 +1.197477906e+09 +1.197477906e+09 +1.197478234e+09 +1.197478234e+09
12 +5.539432178e+08 +5.539432178e+08 +5.539435458e+08 +5.539435458e+08
604 +3.861143031e+08 +3.861143031e+08 +3.861146312e+08 +3.861146312e+08
2002 +1.752345585e+08 +1.752345585e+08 +1.752348865e+08 +1.752348865e+08
2406 +1.439580123e+08 +1.439580123e+08 +1.439583403e+08 +1.439583403e+08
4207 +6.862234770e+07 +6.862234770e+07 +6.862267573e+07 +6.862267573e+07
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.590894341e+08 +9.590894341e+08 +9.590894019e+08 +9.590894019e+08
231 +5.822222565e+08 +5.822222565e+08 +5.822222244e+08 +5.822222244e+08
1222 +3.101596225e+08 +3.101596225e+08 +3.101595903e+08 +3.101595903e+08
1613 +2.445829083e+08 +2.445829083e+08 +2.445828762e+08 +2.445828762e+08
2425 +1.570024339e+08 +1.570024339e+08 +1.570024018e+08 +1.570024018e+08
3817 +9.852323519e+07 +9.852323519e+07 +9.852320306e+07 +9.852320306e+07
4822 +5.398675591e+07 +5.398675591e+07 +5.398672378e+07 +5.398672378e+07
% function evaluation | noise-free fitness - Fopt (1.576000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.185034908e+09 +1.185034908e+09 +1.185034924e+09 +1.185034924e+09
11 +9.829266334e+08 +9.829266334e+08 +9.829266492e+08 +9.829266492e+08
105 +5.662423159e+08 +5.662423159e+08 +5.662423317e+08 +5.662423317e+08
402 +3.832025264e+08 +3.832025264e+08 +3.832025421e+08 +3.832025421e+08
1801 +2.119903370e+08 +2.119903370e+08 +2.119903528e+08 +2.119903528e+08
3001 +1.571019758e+08 +1.571019758e+08 +1.571019915e+08 +1.571019915e+08
4411 +8.540875910e+07 +8.540875910e+07 +8.540877486e+07 +8.540877486e+07
% function evaluation | noise-free fitness - Fopt (3.735000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.624743457e+09 +3.624743457e+09 +3.624743495e+09 +3.624743495e+09
5 +1.228364515e+09 +1.228364515e+09 +1.228364552e+09 +1.228364552e+09
9 +4.641370399e+08 +4.641370399e+08 +4.641370772e+08 +4.641370772e+08
203 +3.477963918e+08 +3.477963918e+08 +3.477964292e+08 +3.477964292e+08
1842 +1.747964352e+08 +1.747964352e+08 +1.747964725e+08 +1.747964725e+08
2601 +1.558254322e+08 +1.558254322e+08 +1.558254696e+08 +1.558254696e+08
4001 +9.030104353e+07 +9.030104353e+07 +9.030108088e+07 +9.030108088e+07
4401 +5.694493118e+07 +5.694493118e+07 +5.694496853e+07 +5.694496853e+07
% function evaluation | noise-free fitness - Fopt (-3.096300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.634195140e+09 +3.634195140e+09 +3.634194831e+09 +3.634194831e+09
3 +1.811222035e+09 +1.811222035e+09 +1.811221726e+09 +1.811221726e+09
33 +1.238978738e+09 +1.238978738e+09 +1.238978428e+09 +1.238978428e+09
66 +4.800423838e+08 +4.800423838e+08 +4.800420742e+08 +4.800420742e+08
1405 +3.884621571e+08 +3.884621571e+08 +3.884618475e+08 +3.884618475e+08
2422 +2.266331708e+08 +2.266331708e+08 +2.266328612e+08 +2.266328612e+08
3202 +1.271479568e+08 +1.271479568e+08 +1.271476472e+08 +1.271476472e+08
4486 +9.651847746e+07 +9.651847746e+07 +9.651816783e+07 +9.651816783e+07
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.328189718e+09 +1.328189718e+09 +1.328188718e+09 +1.328188718e+09
95 +7.607699029e+08 +7.607699029e+08 +7.607689029e+08 +7.607689029e+08
144 +5.094592335e+08 +5.094592335e+08 +5.094582335e+08 +5.094582335e+08
823 +3.666711925e+08 +3.666711925e+08 +3.666701925e+08 +3.666701925e+08
1601 +2.397108048e+08 +2.397108048e+08 +2.397098048e+08 +2.397098048e+08
2608 +1.579986480e+08 +1.579986480e+08 +1.579976480e+08 +1.579976480e+08
3803 +8.925786437e+07 +8.925786437e+07 +8.925686437e+07 +8.925686437e+07
% function evaluation | noise-free fitness - Fopt (5.800000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.741292034e+09 +2.741292034e+09 +2.741292092e+09 +2.741292092e+09
5 +1.003155277e+09 +1.003155277e+09 +1.003155335e+09 +1.003155335e+09
10 +7.899411437e+08 +7.899411437e+08 +7.899412017e+08 +7.899412017e+08
