% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.513300842e+03 +2.513300842e+03 +2.496360842e+03 +2.496360842e+03 -8.2582e-01 +3.2060e+00
2 +9.191882349e+01 +9.191882349e+01 +7.497882349e+01 +7.497882349e+01 +4.1961e+00 -4.2062e+00
5 +2.807854157e+01 +2.807854157e+01 +1.113854157e+01 +1.113854157e+01 +4.7383e+00 -1.9776e+00
13 +1.016330088e+01 +1.016330088e+01 -6.776699122e+00 -6.776699122e+00 +4.0422e+00 -8.1465e-01
34 +5.812254919e+00 +5.812254919e+00 -1.112774508e+01 -1.112774508e+01 +3.9453e+00 +7.4083e-01
114 +3.974520375e+00 +3.974520375e+00 -1.296547963e+01 -1.296547963e+01 +3.4441e+00 +3.0401e+00
544 +1.860523427e+00 +1.860523427e+00 -1.507947657e+01 -1.507947657e+01 +3.2278e+00 +3.9734e+00
1488 +3.575176586e-01 +3.575176586e-01 -1.658248234e+01 -1.658248234e+01 +3.6272e+00 +2.6059e+00
6671 +1.651480655e-01 +1.651480655e-01 -1.677485193e+01 -1.677485193e+01 +3.6350e+00 +2.6341e+00
8593 +1.574204314e-01 +1.574204314e-01 -1.678257957e+01 -1.678257957e+01 +3.6230e+00 +2.6341e+00
9900 +7.506633178e-02 +7.506633178e-02 -1.686493367e+01 -1.686493367e+01 +3.6389e+00 +2.6078e+00
9982 +5.799521089e-02 +5.799521089e-02 -1.688200479e+01 -1.688200479e+01 +3.6389e+00 +2.6059e+00
15402 +1.721340061e-02 +1.721340061e-02 -1.692278660e+01 -1.692278660e+01 +3.6585e+00 +2.5389e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.345190196e+02 +3.345190196e+02 +3.533290196e+02 +3.533290196e+02 -4.0589e+00 -1.0646e+00
3 +2.008316635e+01 +2.008316635e+01 +3.889316635e+01 +3.889316635e+01 +9.1874e-01 +1.1718e+00
15 +9.491880488e+00 +9.491880488e+00 +2.830188049e+01 +2.830188049e+01 -3.4041e+00 +1.8951e+00
45 +5.352672346e+00 +5.352672346e+00 +2.416267235e+01 +2.416267235e+01 -6.4301e-02 +1.8113e+00
106 +8.728063875e-01 +8.728063875e-01 +1.968280639e+01 +1.968280639e+01 -1.7231e-01 +1.7968e+00
2556 +3.145794015e-01 +3.145794015e-01 +1.912457940e+01 +1.912457940e+01 +8.6495e-02 +1.7323e+00
3315 +1.608607203e-01 +1.608607203e-01 +1.897086072e+01 +1.897086072e+01 -6.6085e-03 +1.7518e+00
5372 +6.229504889e-02 +6.229504889e-02 +1.887229505e+01 +1.887229505e+01 -2.2930e-01 +1.7811e+00
7617 +1.639760247e-02 +1.639760247e-02 +1.882639760e+01 +1.882639760e+01 -1.8957e-01 +1.7801e+00
11057 +1.151627368e-02 +1.151627368e-02 +1.882151627e+01 +1.882151627e+01 -1.9372e-01 +1.7811e+00
12811 +7.810366637e-03 +7.810366637e-03 +1.881781037e+01 +1.881781037e+01 -1.9338e-01 +1.7811e+00
12866 +1.796172922e-03 +1.796172922e-03 +1.881179617e+01 +1.881179617e+01 -1.9125e-01 +1.7808e+00
14710 +4.217135569e-04 +4.217135569e-04 +1.881042171e+01 +1.881042171e+01 -1.9126e-01 +1.7808e+00
20712 +2.320731866e-04 +2.320731866e-04 +1.881023207e+01 +1.881023207e+01 -1.9125e-01 +1.7808e+00
26978 +3.112202140e-05 +3.112202140e-05 +1.881003112e+01 +1.881003112e+01 -1.9120e-01 +1.7808e+00
35346 +1.830499279e-05 +1.830499279e-05 +1.881001830e+01 +1.881001830e+01 -1.9120e-01 +1.7808e+00
