% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.623060788e+02 +5.623060788e+02 +5.453660788e+02 +5.453660788e+02 +3.1579e+00 -1.3078e+00 -3.1642e+00 -5.0111e-01 -3.0817e+00 -2.5801e-01 -4.3511e+00 +3.9983e+00 -4.8799e-01 +2.4707e-01 +4.5271e+00 -4.0146e+00 -4.6137e+00 +1.1451e+00 -1.8661e+00 -3.9535e+00 +4.0763e+00 +3.6698e-01 +2.9371e+00 -1.8608e+00
2 +3.391192262e+02 +3.391192262e+02 +3.221792262e+02 +3.221792262e+02 -1.8579e+00 +4.3855e+00 -4.9790e+00 -1.1606e+00 +2.4955e+00 +3.4780e+00 +1.3229e-01 -2.4337e+00 -4.8211e+00 +4.5694e+00 -1.0341e+00 -2.5643e+00 +9.2178e-01 +2.6051e+00 -2.2019e+00 -3.9098e+00 +3.1334e+00 +4.4309e+00 -1.0134e+00 -4.6256e+00
6 +1.095701222e+02 +1.095701222e+02 +9.263012216e+01 +9.263012216e+01 -1.7520e+00 -1.2854e+00 +4.4182e+00 -1.8589e+00 +6.2505e-01 -1.1231e+00 +4.5112e+00 -2.1687e+00 +1.2934e+00 -4.6972e+00 -5.0004e-01 +3.6392e-01 +3.4943e+00 -1.8528e+00 +2.7556e+00 -1.4359e+00 +2.6179e+00 -3.3397e+00 -7.3315e-01 +2.7956e+00
24 +6.060002556e+01 +6.060002556e+01 +4.366002556e+01 +4.366002556e+01 -1.6459e+00 -1.2420e+00 -2.2879e+00 +4.7462e+00 +3.6400e+00 -8.4970e-03 +4.9962e+00 -1.9314e+00 -1.7179e+00 -4.3957e+00 +8.4256e-01 -8.7831e-01 -1.2861e+00 -1.9710e+00 +2.0120e+00 +2.6984e+00 -1.9907e+00 -3.6842e+00 -2.5321e-01 +2.9799e-01
493 +3.385270656e+01 +3.385270656e+01 +1.691270656e+01 +1.691270656e+01 +3.8131e+00 +2.0011e+00 -9.2168e-02 -4.8012e-01 +4.3357e+00 +1.8179e+00 +3.5699e+00 -2.3231e+00 -1.2157e+00 -7.8524e-01 +4.2122e+00 +1.0574e+00 -1.6113e+00 +6.7122e-01 +4.0042e+00 +1.9151e+00 +4.1389e+00 -3.1515e+00 -1.3380e+00 -9.0110e-01
1697 +2.266217171e+01 +2.266217171e+01 +5.722171707e+00 +5.722171707e+00 +3.8131e+00 +2.0011e+00 -9.0246e-02 -4.8012e-01 +4.3357e+00 -1.0039e+00 +3.3790e+00 -8.0092e-01 -2.1194e+00 -2.0482e+00 +4.3215e+00 +1.0496e+00 -1.6152e+00 -4.4840e+00 -1.2963e+00 +2.0797e+00 +4.7699e+00 -8.0763e-02 -1.6209e+00 +7.3912e-01
2649 +1.428314296e+01 +1.428314296e+01 -2.656857041e+00 -2.656857041e+00 +2.8131e+00 +2.1261e+00 -9.0246e-02 -4.8012e-01 +2.3361e+00 -2.0324e+00 +4.7881e+00 -2.3231e+00 -1.2157e+00 -1.2039e+00 +4.1200e+00 -8.4820e-02 -4.7835e+00 +6.7122e-01 +4.0003e+00 +3.1477e+00 +4.2882e+00 -8.0763e-02 -1.6209e+00 +7.3912e-01
4026 +9.886207659e+00 +9.886207659e+00 -7.053792341e+00 -7.053792341e+00 +3.8209e+00 +2.0011e+00 +9.2167e-02 -4.8012e-01 +2.4091e+00 -2.0324e+00 +3.5699e+00 -2.3231e+00 -1.2157e+00 -1.2039e+00 +4.1200e+00 +8.4318e-02 -4.9085e+00 -1.3255e+00 +4.5607e+00 +3.9596e+00 +4.1311e+00 -9.6792e-01 -1.3693e+00 +2.4759e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.470266522e+02 +1.470266522e+02 +1.658366522e+02 +1.658366522e+02 +2.9716e+00 +3.6179e+00 +1.3023e+00 +3.4190e+00 +1.9678e+00 -3.6230e+00 +1.4222e+00 -4.1029e-01 -1.7216e+00 +7.9173e-01 +3.1349e+00 -4.6517e+00 +3.2949e+00 -2.3071e+00 -1.0155e+00 +2.1288e+00 +3.6552e+00 -2.7480e+00 -2.3430e-01 +2.5497e+00
2 +8.491555026e+01 +8.491555026e+01 +1.037255503e+02 +1.037255503e+02 -2.3611e+00 +3.6883e-01 -5.7866e-01 +3.6443e+00 -7.1397e-01 +1.6727e+00 +3.3773e+00 +3.6674e+00 +4.6266e+00 +4.4432e+00 -4.5023e+00 -7.5515e-01 +2.7233e+00 -1.6800e+00 +1.1398e-01 +3.1280e-01 -1.9607e+00 +2.5380e+00 +2.4021e+00 +7.7493e-01
62 +4.611111985e+01 +4.611111985e+01 +6.492111985e+01 +6.492111985e+01 -2.5088e+00 +1.2644e+00 +4.6846e+00 -4.2949e+00 +2.9715e+00 -4.1892e+00 +2.8448e+00 -6.6412e-01 +3.8531e+00 -2.1689e-01 -2.3020e+00 +2.0854e+00 +3.2547e+00 -2.8472e+00 -2.8925e+00 -2.4682e+00 -2.1926e+00 -1.1682e+00 +3.6430e-01 -4.0980e+00
599 +3.807579171e+01 +3.807579171e+01 +5.688579171e+01 +5.688579171e+01 +7.1049e-02 +4.8160e+00 -1.8657e+00 +1.4116e-01 +1.6407e+00 -2.9811e+00 +2.5942e+00 +3.5644e+00 -1.1443e+00 +4.5053e+00 -4.9607e+00 +4.5049e+00 +3.5922e+00 +6.0265e-01 +3.0568e-02 -2.2575e+00 +2.0851e+00 +3.2851e+00 -1.2785e+00 +7.3491e-01
1794 +2.436269669e+01 +2.436269669e+01 +4.317269669e+01 +4.317269669e+01 +7.1049e-02 +4.8160e+00 -1.8657e+00 -2.9308e+00 -1.4302e+00 -2.8330e+00 +1.8253e+00 +4.1223e+00 +2.8226e+00 +2.4367e+00 -3.0806e+00 +7.2269e-01 +3.0589e+00 -1.7857e+00 +2.2638e+00 -2.2556e+00 -3.3119e+00 +3.2851e+00 -1.2785e+00 +7.3491e-01
2374 +1.584366816e+01 +1.584366816e+01 +3.465366816e+01 +3.465366816e+01 -1.2042e+00 -4.1667e-01 +4.0755e+00 +1.4116e-01 +1.6407e+00 -2.9811e+00 +8.9498e-01 +6.1379e-01 +2.8516e-01 +4.5921e+00 -4.0554e+00 +3.4806e+00 +3.9522e+00 +1.0484e+00 -4.2291e+00 -2.7556e+00 -3.3124e+00 +3.2851e+00 -1.3410e+00 +7.3491e-01
4811 +9.196632120e+00 +9.196632120e+00 +2.800663212e+01 +2.800663212e+01 +7.1065e-02 +7.7482e-01 -1.2915e+00 +2.6102e-01 +1.8907e+00 -2.9811e+00 +8.9498e-01 +6.1379e-01 +2.8516e-01 +4.5921e+00 -4.0554e+00 +3.9806e+00 +3.9668e+00 +1.0479e+00 -4.2291e+00 -2.2556e+00 -3.3124e+00 +2.2851e+00 +4.1593e-01 +1.7349e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.437010487e+02 +2.437010487e+02 +5.168510487e+02 +5.168510487e+02 +1.5245e+00 +9.3334e-02 +1.9181e-01 +4.4318e+00 -1.5549e+00 -3.0737e+00 -4.1619e+00 -1.9510e+00 +3.4900e+00 -7.6835e-01 -3.6308e-01 +2.3673e+00 +4.8460e-02 -9.3084e-01 +3.7175e+00 +1.5123e+00 +4.7146e+00 +2.0999e+00 -1.7504e+00 -4.3000e+00
