% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.617919485e+02 +1.617919485e+02 +1.448519485e+02 +1.448519485e+02 +4.9022e+00 +4.4071e-01 +2.1609e+00 -1.2209e+00 +3.5851e+00 -3.5201e+00 -4.0091e+00 +2.2710e+00 -3.6411e+00 -2.1166e+00 -3.0202e+00 +3.9285e+00 +1.5724e-01 -1.7754e+00 +1.6857e+00 +4.2980e+00 -2.2748e+00 +3.8699e+00 +1.9006e+00 -9.5959e-01
2 +5.339081956e+01 +5.339081956e+01 +3.645081956e+01 +3.645081956e+01 +2.7761e+00 +3.3851e+00 -8.9093e-01 -2.9684e+00 +3.6184e+00 +6.7770e-01 +4.5676e+00 -3.2204e+00 +8.4883e-01 -2.2179e+00 +4.8812e+00 +2.3522e+00 -1.7108e+00 -1.5200e+00 +4.2588e+00 -4.2578e+00 +9.3928e-01 +4.6504e-01 -4.6823e+00 -2.1937e+00
2092 +3.745431051e+01 +3.745431051e+01 +2.051431051e+01 +2.051431051e+01 +4.0200e-01 -1.9918e+00 -8.6608e-01 +6.5206e-01 +1.8006e+00 -9.3303e-01 +4.6206e+00 +1.9482e+00 -3.6339e+00 -4.7463e+00 -1.0027e-01 +3.3998e-01 -2.1822e+00 +4.4740e+00 +4.9598e+00 +2.1990e+00 +3.6835e+00 -3.9128e+00 -3.7112e+00 +3.5069e+00
3131 +2.481272280e+01 +2.481272280e+01 +7.872722804e+00 +7.872722804e+00 +2.7396e+00 +2.0240e-01 +2.5533e-01 +2.5262e+00 +2.4220e+00 -1.8258e+00 +4.4532e+00 -2.7748e-02 +1.3730e-01 -3.5677e+00 +3.2908e+00 +2.8600e+00 -3.0508e+00 -2.3426e+00 +3.4801e+00 +1.3061e+00 +4.1681e+00 -2.1660e+00 +3.0727e+00 +3.6007e+00
9377 +1.516015896e+01 +1.516015896e+01 -1.779841035e+00 -1.779841035e+00 +2.3818e+00 +3.4378e+00 -3.6467e-01 -5.6270e-01 +1.2228e+00 -3.4667e+00 +4.1879e+00 -1.4029e+00 -2.4151e+00 -3.7206e+00 +3.5953e+00 -1.7635e+00 -3.7506e+00 -8.9771e-01 +4.3735e+00 +4.0393e+00 +3.1540e+00 -2.4002e+00 +5.5092e-01 +1.4900e+00
14401 +9.441468717e+00 +9.441468717e+00 -7.498531283e+00 -7.498531283e+00 +4.8724e+00 +1.4678e+00 -2.8503e-01 +1.5851e+00 +2.5101e+00 -3.3325e+00 +3.4597e+00 -1.4039e+00 -1.9268e+00 -3.7226e+00 +3.5953e+00 -7.7380e-01 -3.7506e+00 -8.9772e-01 +4.3578e+00 +4.0393e+00 +3.1542e+00 -1.8059e+00 +5.5092e-01 +3.4900e+00
18846 +6.053179964e+00 +6.053179964e+00 -1.088682004e+01 -1.088682004e+01 +3.9928e+00 +2.3451e+00 -2.4034e+00 +1.5852e+00 +1.7588e+00 -2.1799e+00 +3.2335e+00 -2.6130e+00 -8.6623e-01 -1.5437e+00 +4.2680e+00 +6.4034e-01 -1.6062e+00 -1.9775e+00 +2.6224e+00 +3.2964e+00 +4.1681e+00 +1.3724e-01 +5.5092e-01 +1.3344e+00
29790 +3.774644737e+00 +3.774644737e+00 -1.316535526e+01 -1.316535526e+01 +3.3818e+00 +2.8816e+00 -2.4034e+00 +1.5852e+00 +1.7588e+00 -2.1799e+00 +3.2325e+00 -9.9253e-01 -1.0929e+00 -2.7179e+00 +4.2524e+00 -1.6305e+00 -2.4988e+00 -9.2897e-01 +4.2653e+00 +3.2675e+00 +4.8723e+00 -1.5559e+00 -1.6861e-01 +3.2400e+00
45469 +2.479499688e+00 +2.479499688e+00 -1.446050031e+01 -1.446050031e+01 +3.3896e+00 +2.8777e+00 -1.7321e+00 +1.5852e+00 +1.2608e+00 -1.9865e+00 +3.4597e+00 -1.4039e+00 -3.2438e-01 -2.3827e+00 +3.7838e+00 -7.6348e-01 -2.4625e+00 -8.9575e-01 +3.4800e+00 +3.2887e+00 +4.8371e+00 -1.5559e+00 -1.6470e-01 +3.4900e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
