% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.415733453e+01 +9.415733453e+01 +7.721733453e+01 +7.721733453e+01 +4.5932e+00 +4.1162e+00 +3.3735e+00
2 +5.478292154e+01 +5.478292154e+01 +3.784292154e+01 +3.784292154e+01 +2.0552e+00 -1.9721e+00 -2.6615e+00
21 +3.737289626e+01 +3.737289626e+01 +2.043289626e+01 +2.043289626e+01 +1.1947e-01 -8.0770e-01 -1.2053e+00
51 +1.482477370e+01 +1.482477370e+01 -2.115226302e+00 -2.115226302e+00 +2.3282e+00 -4.4923e-01 -8.5907e-01
56 +5.854996773e+00 +5.854996773e+00 -1.108500323e+01 -1.108500323e+01 +2.7164e+00 +1.1061e+00 -4.5013e-01
463 +3.738233263e+00 +3.738233263e+00 -1.320176674e+01 -1.320176674e+01 +3.8319e+00 +2.5923e+00 -1.7650e+00
1372 +1.367603843e+00 +1.367603843e+00 -1.557239616e+01 -1.557239616e+01 +3.3487e+00 +2.1735e+00 -1.1499e+00
2144 +9.882244036e-01 +9.882244036e-01 -1.595177560e+01 -1.595177560e+01 +3.3477e+00 +2.0688e+00 -1.2092e+00
2907 +5.262594663e-01 +5.262594663e-01 -1.641374053e+01 -1.641374053e+01 +3.3179e+00 +2.1735e+00 -1.2053e+00
3794 +3.829329080e-01 +3.829329080e-01 -1.655706709e+01 -1.655706709e+01 +3.2888e+00 +2.1774e+00 -1.2063e+00
4450 +2.373216954e-01 +2.373216954e-01 -1.670267830e+01 -1.670267830e+01 +3.2945e+00 +2.1813e+00 -1.2063e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.418590940e+02 +1.418590940e+02 +1.606690940e+02 +1.606690940e+02 +4.8494e+00 +1.6519e+00 +1.7085e+00
2 +6.160172448e+01 +6.160172448e+01 +8.041172448e+01 +8.041172448e+01 -4.9450e-01 +4.1968e+00 -4.8050e+00
13 +3.101140463e+01 +3.101140463e+01 +4.982140463e+01 +4.982140463e+01 +4.1332e+00 +3.4817e+00 -4.3935e+00
15 +2.220427175e+01 +2.220427175e+01 +4.101427175e+01 +4.101427175e+01 +3.2044e+00 +3.2633e+00 -4.0253e+00
148 +1.258422461e+01 +1.258422461e+01 +3.139422461e+01 +3.139422461e+01 -3.4426e-01 +1.8846e+00 +3.3007e-01
286 +5.908887683e+00 +5.908887683e+00 +2.471888768e+01 +2.471888768e+01 +1.1930e-01 +2.1537e+00 -1.2690e+00
462 +3.381456065e+00 +3.381456065e+00 +2.219145606e+01 +2.219145606e+01 -9.6843e-01 +1.3886e+00 -2.0194e-01
1157 +1.658169686e+00 +1.658169686e+00 +2.046816969e+01 +2.046816969e+01 -9.6843e-01 +1.3886e+00 -3.1015e-01
1450 +1.574599335e+00 +1.574599335e+00 +2.038459934e+01 +2.038459934e+01 +6.8164e-01 +2.1537e+00 -1.3289e+00
3101 +9.281695794e-01 +9.281695794e-01 +1.973816958e+01 +1.973816958e+01 +3.7810e-01 +2.1757e+00 -1.1712e+00
3550 +5.670050373e-01 +5.670050373e-01 +1.937700504e+01 +1.937700504e+01 +3.8200e-01 +2.1502e+00 -1.1712e+00
4485 +3.482103711e-01 +3.482103711e-01 +1.915821037e+01 +1.915821037e+01 +3.8157e-01 +2.1680e+00 -1.1595e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.041338712e+02 +9.041338712e+02 +1.177283871e+03 +1.177283871e+03 +3.7663e+00 +2.6605e+00 -4.5993e+00
2 +2.416169126e+02 +2.416169126e+02 +5.147669126e+02 +5.147669126e+02 +3.4978e+00 +3.2386e+00 +3.0689e+00
11 +8.151475940e+01 +8.151475940e+01 +3.546647594e+02 +3.546647594e+02 -4.5132e+00 +4.4412e+00 +4.1570e+00
19 +2.462373708e+01 +2.462373708e+01 +2.977737371e+02 +2.977737371e+02 -2.2575e+00 +4.8488e+00 -9.9229e-02
87 +2.890604969e+00 +2.890604969e+00 +2.760406050e+02 +2.760406050e+02 -3.6878e+00 +3.3391e+00 -4.6343e-01
742 +7.949455023e-01 +7.949455023e-01 +2.739449455e+02 +2.739449455e+02 -3.6878e+00 +3.3748e+00 -6.6839e-01
1707 +5.895692706e-01 +5.895692706e-01 +2.737395693e+02 +2.737395693e+02 -3.5874e+00 +3.7312e+00 -4.6349e-01
2276 +3.556898511e-01 +3.556898511e-01 +2.735056899e+02 +2.735056899e+02 -3.6878e+00 +3.5299e+00 -5.2651e-01
2927 +1.722937243e-01 +1.722937243e-01 +2.733222937e+02 +2.733222937e+02 -3.6917e+00 +3.5250e+00 -4.9953e-01
3582 +1.118456315e-01 +1.118456315e-01 +2.732618456e+02 +2.732618456e+02 -3.5865e+00 +3.7311e+00 -4.9419e-01
4864 +9.753828985e-02 +9.753828985e-02 +2.732475383e+02 +2.732475383e+02 -3.6941e+00 +3.5299e+00 -4.9953e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.259800936e+02 +4.259800936e+02 +4.631600936e+02 +4.631600936e+02 -2.2965e+00 -2.2614e-01 -4.3530e+00
2 +1.067171461e+02 +1.067171461e+02 +1.438971461e+02 +1.438971461e+02 +4.8093e+00 +3.5651e+00 +1.5406e+00
5 +3.267729982e+01 +3.267729982e+01 +6.985729982e+01 +6.985729982e+01 +6.3970e-01 +1.0911e+00 -6.2421e-01
46 +1.797665001e+01 +1.797665001e+01 +5.515665001e+01 +5.515665001e+01 -4.2138e+00 +1.6802e+00 +1.2500e+00
96 +1.144232899e+01 +1.144232899e+01 +4.862232899e+01 +4.862232899e+01 +2.0339e+00 +2.3291e+00 +1.7824e+00
225 +7.931443198e+00 +7.931443198e+00 +4.511144320e+01 +4.511144320e+01 -4.1425e+00 +2.3797e+00 +1.6325e+00
251 +5.369431673e+00 +5.369431673e+00 +4.254943167e+01 +4.254943167e+01 -2.6144e+00 +2.2796e+00 +1.7029e+00
594 +2.484890453e+00 +2.484890453e+00 +3.966489045e+01 +3.966489045e+01 -3.8354e+00 +2.0303e+00 +1.9260e+00
1458 +1.533926149e+00 +1.533926149e+00 +3.871392615e+01 +3.871392615e+01 -2.6146e+00 +2.4109e+00 +2.1878e+00
2291 +9.866301535e-01 +9.866301535e-01 +3.816663015e+01 +3.816663015e+01 -3.6105e+00 +2.1294e+00 +2.0076e+00
2744 +6.067976453e-01 +6.067976453e-01 +3.778679765e+01 +3.778679765e+01 -3.9273e+00 +2.0303e+00 +1.9685e+00
