% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.832495446e+02 +3.832495446e+02 +3.663095446e+02 +3.663095446e+02 -3.1827e+00 -1.5195e+00 +2.3619e+00 -2.2949e-01 +4.0084e+00
2 +9.551046239e+01 +9.551046239e+01 +7.857046239e+01 +7.857046239e+01 +1.9034e+00 +3.2487e+00 -1.7332e+00 -2.7106e+00 -2.9004e+00
4 +4.854729760e+01 +4.854729760e+01 +3.160729760e+01 +3.160729760e+01 +1.1103e+00 +1.3514e+00 -1.9724e+00 -2.4955e+00 -7.8172e-01
27 +1.839058221e+01 +1.839058221e+01 +1.450582213e+00 +1.450582213e+00 +4.7954e+00 +4.9834e+00 -5.7543e-01 -1.5736e+00 +1.8922e+00
295 +1.052829778e+01 +1.052829778e+01 -6.411702222e+00 -6.411702222e+00 +2.3566e+00 +1.9814e+00 -2.3654e+00 +8.9367e-01 +3.5669e-01
869 +9.781700184e+00 +9.781700184e+00 -7.158299816e+00 -7.158299816e+00 +3.7881e+00 +1.8721e+00 -2.5672e+00 +2.7665e+00 +2.1839e+00
1251 +3.631403185e+00 +3.631403185e+00 -1.330859682e+01 -1.330859682e+01 +3.7881e+00 +2.2762e+00 -1.1448e+00 +1.4352e+00 +1.6331e+00
3076 +2.155832096e+00 +2.155832096e+00 -1.478416790e+01 -1.478416790e+01 +3.7881e+00 +2.2762e+00 -1.6456e+00 +1.4352e+00 +1.6331e+00
3839 +1.584639052e+00 +1.584639052e+00 -1.535536095e+01 -1.535536095e+01 +3.5470e+00 +1.8723e+00 -1.6534e+00 +2.0621e+00 +1.2144e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.480043409e+02 +1.480043409e+02 +1.668143409e+02 +1.668143409e+02 +4.5680e-01 -2.6712e+00 -2.5114e-01 -2.4136e-01 -4.7708e+00
2 +6.526055446e+01 +6.526055446e+01 +8.407055446e+01 +8.407055446e+01 +4.5190e+00 +2.3517e+00 +1.1969e+00 +3.6863e+00 +3.2235e+00
4 +4.240669593e+01 +4.240669593e+01 +6.121669593e+01 +6.121669593e+01 -1.6999e+00 -1.0901e+00 -2.8428e+00 +1.4298e+00 -8.9189e-01
7 +3.878209101e+01 +3.878209101e+01 +5.759209101e+01 +5.759209101e+01 +2.2422e+00 +3.8413e-01 -1.7187e-01 -4.0295e+00 +3.5451e+00
80 +1.154704896e+01 +1.154704896e+01 +3.035704896e+01 +3.035704896e+01 -4.8306e-01 +2.1795e+00 -1.8584e+00 +1.2098e+00 +1.1457e+00
418 +9.609725913e+00 +9.609725913e+00 +2.841972591e+01 +2.841972591e+01 +1.1720e+00 +1.5742e+00 -7.6131e-02 -2.0112e+00 +3.4900e+00
879 +2.459544882e+00 +2.459544882e+00 +2.126954488e+01 +2.126954488e+01 +9.3098e-01 +1.5742e+00 -7.6131e-02 -2.0112e+00 +3.4900e+00
4312 +1.455754771e+00 +1.455754771e+00 +2.026575477e+01 +2.026575477e+01 -7.5296e-01 +3.1247e+00 -1.0898e+00 +1.4152e+00 +5.0519e-01
4789 +8.187671101e-01 +8.187671101e-01 +1.962876711e+01 +1.962876711e+01 -6.0863e-01 +2.7578e+00 -1.0527e+00 +1.0905e+00 +5.2081e-01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.889332035e+01 +3.889332035e+01 +3.120433204e+02 +3.120433204e+02 +1.3329e+00 +4.4099e+00 -1.3472e-01 +9.8631e-01 +3.4357e+00
64 +2.406665348e+01 +2.406665348e+01 +2.972166535e+02 +2.972166535e+02 -1.4010e+00 +2.5966e+00 +5.8626e-01 +2.4433e+00 +3.1411e+00
215 +1.363893844e+01 +1.363893844e+01 +2.867889384e+02 +2.867889384e+02 +6.5038e-01 +4.8897e+00 +1.2604e-01 +1.4552e+00 +1.1877e+00
588 +9.812703427e+00 +9.812703427e+00 +2.829627034e+02 +2.829627034e+02 -4.3772e-01 +3.4569e+00 +1.8840e+00 +3.1385e+00 +1.3696e+00
