% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.150769346e+01 +2.150769346e+01 +2.837769346e+01 +2.837769346e+01 -1.4981e+00 -4.8637e-01 -3.7894e+00 -3.0650e+00 -3.5016e+00
4 +1.575048100e+01 +1.575048100e+01 +2.262048100e+01 +2.262048100e+01 +2.6925e+00 +2.1367e+00 +2.3616e+00 +2.4562e+00 -3.0461e+00
8 +9.025392521e+00 +9.025392521e+00 +1.589539252e+01 +1.589539252e+01 +4.9844e+00 -4.5805e+00 -4.1119e+00 -4.5395e-01 -4.6613e+00
13 +2.139635935e+00 +2.139635935e+00 +9.009635935e+00 +9.009635935e+00 +2.4228e+00 -4.7245e-01 +4.0069e+00 -4.1737e+00 -4.0011e+00
1849 +1.314555671e+00 +1.314555671e+00 +8.184555671e+00 +8.184555671e+00 -8.0699e-01 +1.1870e+00 -6.6027e-01 -1.1454e+00 +2.7098e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.020123415e+01 +3.020123415e+01 +3.021123415e+01 +3.021123415e+01 -4.5421e+00 +2.3423e+00 -2.9457e+00 +1.3924e+00 +1.5195e+00
2 +1.982852705e+01 +1.982852705e+01 +1.983852705e+01 +1.983852705e+01 +1.8876e+00 -2.5668e+00 +2.9924e+00 +3.6784e+00 +1.7674e+00
4 +1.135695354e+01 +1.135695354e+01 +1.136695354e+01 +1.136695354e+01 +3.5413e+00 +4.6297e+00 -4.9230e+00 +3.6054e+00 +1.4115e+00
6 +7.510121944e+00 +7.510121944e+00 +7.520121944e+00 +7.520121944e+00 -1.8350e+00 +1.3817e-01 +3.0288e+00 +1.7881e+00 -7.3362e-02
8 +2.945822821e+00 +2.945822821e+00 +2.955822821e+00 +2.955822821e+00 +3.9383e+00 -1.2770e+00 +2.9261e+00 +2.5157e+00 +2.5906e+00
180 +2.497735864e+00 +2.497735864e+00 +2.507735864e+00 +2.507735864e+00 +3.2100e+00 +1.5945e-01 +1.2770e-01 -2.5787e-01 +1.1902e+00
2929 +1.157900673e+00 +1.157900673e+00 +1.167900673e+00 +1.167900673e+00 +3.2100e+00 -1.3740e-01 +7.4663e-01 -2.5787e-01 +7.9592e-02
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.744830555e+00 +8.744830555e+00 -1.218651694e+02 -1.218651694e+02 +2.6752e+00 +1.5511e+00 +3.4083e+00 +1.4144e+00 -3.4247e+00
55 +3.828583879e+00 +3.828583879e+00 -1.267814161e+02 -1.267814161e+02 -4.2908e+00 -1.5170e+00 +2.0580e+00 -3.3863e+00 -2.2285e-01
533 +2.227957977e+00 +2.227957977e+00 -1.283820420e+02 -1.283820420e+02 +2.2188e+00 -1.4231e-01 +5.4593e+00 +2.7642e+00 -2.0060e+00
1126 +1.326940985e+00 +1.326940985e+00 -1.292830590e+02 -1.292830590e+02 -2.8052e+00 +4.9290e+00 +4.7042e-01 -2.8979e+00 -5.3199e-01
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.184210509e+01 +3.184210509e+01 -1.912778949e+02 -1.912778949e+02 +3.3221e+00 -8.1333e-01 +2.8592e+00 +4.1974e+00 -3.6574e-01
2 +9.781591620e+00 +9.781591620e+00 -2.133384084e+02 -2.133384084e+02 +1.7716e+00 -6.0583e-01 +3.7356e+00 +1.8663e+00 +3.6998e+00
