% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.743866781e+01 +1.743866781e+01 +2.430866781e+01 +2.430866781e+01 -1.7760e+00 +2.1936e+00 -1.1731e+00 -3.4294e+00 +2.9226e+00 +4.4818e+00 +4.5488e+00 +4.2019e+00 -2.6058e+00 -3.9062e+00 -3.8527e+00 -3.2111e+00 -3.5365e+00 -8.0431e-01 -4.2252e+00 +1.2737e+00 -4.1490e+00 +1.9178e+00 +7.8065e-01 -4.8854e+00
2 +1.326961825e+01 +1.326961825e+01 +2.013961825e+01 +2.013961825e+01 +1.7168e+00 -2.4687e+00 -3.1911e+00 +2.6718e+00 -3.6724e+00 -3.9560e+00 -2.2598e+00 +1.6937e+00 +2.9848e+00 +2.4636e-01 -1.4727e+00 +4.8674e+00 +4.8089e+00 -3.1946e+00 +1.5813e+00 -1.1966e+00 +4.4125e+00 -7.4190e-01 -4.9038e+00 -4.7696e+00
3 +8.999812095e+00 +8.999812095e+00 +1.586981210e+01 +1.586981210e+01 +4.9222e+00 -2.1640e+00 -3.7260e+00 -3.9444e+00 -1.3229e+00 -6.3473e-01 +2.9495e+00 -2.6766e+00 -8.6483e-01 -2.3084e+00 +4.4900e+00 -2.2092e+00 +3.2018e+00 +1.0643e+00 -6.6432e-01 -6.6946e-01 -4.2696e+00 -1.7903e+00 -1.0605e+00 -2.4945e+00
23 +6.264466260e+00 +6.264466260e+00 +1.313446626e+01 +1.313446626e+01 +2.0836e+00 -1.1201e+00 -2.2946e+00 +4.0048e+00 -1.9545e+00 +2.3219e+00 -1.9146e+00 -9.8449e-01 -3.8632e+00 +5.8866e-01 -9.6811e-01 +5.0574e-01 +3.7256e+00 -3.9742e+00 +3.1370e+00 -8.6656e-01 -1.7323e+00 -3.4891e+00 -2.9539e-01 -4.7855e+00
253 +3.194105749e+00 +3.194105749e+00 +1.006410575e+01 +1.006410575e+01 +1.0821e+00 -2.9016e+00 +4.9594e+00 -1.7587e+00 +2.4611e+00 +1.1015e+00 -7.6860e-01 -3.0191e+00 -4.4910e+00 +2.9276e+00 -3.8352e+00 -8.3505e-01 -2.0849e+00 +1.9336e+00 -6.5726e-01 -3.3489e+00 -2.8437e+00 +1.8285e+00 +1.1670e-02 +1.9495e+00
29712 +2.410415506e+00 +2.410415506e+00 +9.280415506e+00 +9.280415506e+00 +1.0952e+00 -2.9016e+00 +4.0342e+00 -1.5612e+00 +1.6492e+00 +1.1015e+00 -8.6384e-01 -2.3583e+00 -4.7009e+00 +2.9276e+00 -3.1886e+00 -8.3505e-01 -1.4366e+00 +1.9336e+00 -6.5726e-01 -3.3489e+00 -2.8437e+00 +5.9946e-01 -7.2958e-01 +1.9495e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.062577740e+01 +2.062577740e+01 +2.063577740e+01 +2.063577740e+01 +1.9391e+00 -3.0124e+00 +4.7233e+00 +1.8958e+00 +4.9397e+00 -8.5044e-01 -3.5128e+00 +4.1514e+00 +1.5192e+00 -3.2983e+00 -2.1953e+00 +2.7823e+00 -5.9068e-01 +1.5303e+00 +4.7231e+00 -2.4136e+00 -4.3018e+00 +3.8140e-01 +1.0330e+00 +2.7404e+00
2 +1.225432753e+01 +1.225432753e+01 +1.226432753e+01 +1.226432753e+01 -3.3070e+00 -3.8342e+00 +4.2563e+00 -4.7869e+00 +2.0088e+00 -1.1996e+00 -1.3504e+00 +2.8847e+00 -3.1987e-01 -7.4864e-01 +4.3182e+00 -1.1601e-01 -2.7326e+00 -3.7549e-01 +3.5622e+00 +3.8393e+00 +3.1985e+00 +6.0815e-01 -4.0700e+00 +1.3393e+00
16 +5.756864270e+00 +5.756864270e+00 +5.766864270e+00 +5.766864270e+00 +4.3375e-01 +1.9721e+00 +8.1761e-01 +4.2546e+00 +2.9930e+00 +4.9777e+00 -1.1266e+00 -1.4124e+00 -1.5847e+00 -2.2122e+00 -2.5346e+00 -3.1395e+00 -9.4167e-01 +4.8989e+00 +4.3636e+00 +3.3037e+00 -2.9743e+00 +2.3471e+00 -4.8283e+00 +3.5811e+00
