% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.966225924e+01 +1.966225924e+01 +2.653225924e+01 +2.653225924e+01 +5.5222e-01 -4.3122e+00 +2.4443e+00 +9.0911e-01 -1.5297e+00 -4.6763e+00 -4.4429e+00 +3.1265e+00 -1.7482e+00 +8.9289e-01 +6.0317e-01 -8.9664e-01 -2.0791e+00 -4.6932e+00 -7.2200e-01 +3.8665e+00 -1.7872e-02 +3.2814e+00 +3.1432e+00 +4.7437e+00
4 +9.617446217e+00 +9.617446217e+00 +1.648744622e+01 +1.648744622e+01 +2.6004e+00 -3.8742e+00 +3.1410e+00 -2.5918e+00 -3.6683e+00 +1.4450e+00 +2.2626e+00 -4.4690e+00 -4.9633e+00 -4.3040e+00 +4.7935e+00 +1.1520e+00 -1.6984e+00 +7.0360e-01 +4.2511e+00 +3.2643e+00 +2.5809e+00 -2.4684e+00 -1.6078e+00 -5.1230e-01
68 +5.217996028e+00 +5.217996028e+00 +1.208799603e+01 +1.208799603e+01 +4.7957e+00 +3.1631e+00 +2.8215e-01 -1.2616e+00 +2.4811e+00 +1.2216e+00 -5.2008e-01 -1.4155e+00 -3.8029e+00 -1.7617e+00 +3.9369e-01 +4.0744e+00 -2.5893e+00 -3.1536e+00 -2.2561e+00 -2.4946e+00 +2.1261e+00 -1.3241e+00 -2.6922e+00 -9.9686e-01
923 +2.907130041e+00 +2.907130041e+00 +9.777130041e+00 +9.777130041e+00 +4.9666e+00 +1.4747e-01 -1.9861e+00 -2.6269e+00 +1.5912e+00 -3.2642e-01 +2.6071e+00 +3.8145e-01 +7.9613e-01 -1.6015e+00 -3.0149e+00 +1.4322e+00 +7.7872e-01 +7.0501e-01 +3.8523e-01 -7.8525e-01 +4.1035e+00 -3.4155e+00 +1.9983e+00 +2.2295e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.578893233e+01 +1.578893233e+01 +1.579893233e+01 +1.579893233e+01 -4.0658e+00 -2.6663e+00 +4.8648e+00 +1.6246e+00 +2.5655e+00 +2.0504e+00 +3.1551e+00 +4.8976e-01 +2.2267e+00 -1.9729e+00 +1.8741e+00 +8.6818e-01 +9.8975e-01 +4.3861e+00 -5.5392e-01 +4.8768e+00 +2.7882e+00 +3.4933e+00 -2.7762e+00 -4.7245e+00
3 +7.605440295e+00 +7.605440295e+00 +7.615440295e+00 +7.615440295e+00 +2.9259e-01 -3.5508e+00 +2.5534e-01 +4.0057e+00 -1.4727e+00 -3.8823e+00 -2.7443e+00 +3.5667e+00 -4.4556e+00 -2.7248e+00 -1.8135e+00 +3.3152e+00 +2.6234e+00 -3.2681e+00 -3.4470e+00 +3.2385e+00 -3.7618e+00 +3.7365e+00 -9.4535e-01 +2.8708e+00
109 +6.139029401e+00 +6.139029401e+00 +6.149029401e+00 +6.149029401e+00 +8.3892e-01 -4.7200e+00 -3.5616e+00 +3.8913e-01 -2.2967e+00 +8.7382e-01 -2.1976e+00 -4.5633e+00 -2.4677e+00 -4.2874e+00 -1.1984e+00 +3.3675e+00 -3.3302e+00 +3.6334e+00 -1.3136e+00 +4.2323e+00 -5.3969e-01 -1.6003e+00 +6.7591e-01 +2.2493e+00
1326 +2.935076016e+00 +2.935076016e+00 +2.945076016e+00 +2.945076016e+00 +2.1725e+00 -5.1479e+00 -2.3379e+00 -4.3614e+00 +1.4957e+00 -4.3170e+00 -3.5245e+00 -1.7682e+00 +1.7898e-01 -3.7116e+00 +2.3705e+00 +1.3899e+00 -1.4628e-01 +1.8804e+00 +2.5580e-01 +1.4550e+00 -3.2505e+00 +3.0332e+00 +2.2160e+00 +7.0508e-01
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.717663187e+01 +1.717663187e+01 -1.134333681e+02 -1.134333681e+02 +4.5253e+00 -3.8014e+00 +5.8882e-01 +3.0369e-01 +3.9054e+00 -4.8689e+00 +4.0838e+00 +3.0611e+00 +3.9501e-01 +2.5535e+00 -3.8282e+00 -1.8222e+00 +6.6630e-01 +4.8742e+00 -7.2320e-01 +7.4625e-01 -2.6528e+00 -4.5544e+00 -1.2571e+00 -3.6307e+00
2 +8.539739745e+00 +8.539739745e+00 -1.220702603e+02 -1.220702603e+02 +3.7541e+00 -4.5692e+00 +4.6486e+00 -3.1182e+00 +3.5254e+00 -2.9449e+00 +1.0953e+00 -3.1146e+00 +4.9746e+00 +3.2901e+00 +4.3323e+00 +1.8913e+00 +3.0762e+00 +1.2089e-02 -4.9356e+00 +2.2696e+00 +2.1062e+00 +2.8547e+00 -4.2273e+00 -4.1969e+00
76 +4.566085902e+00 +4.566085902e+00 -1.260439141e+02 -1.260439141e+02 -1.9502e+00 -4.2937e+00 +2.4223e+00 -1.3334e+00 +3.6506e+00 +1.5492e+00 -7.7775e-01 -3.3557e+00 -2.5510e+00 -2.5383e+00 -1.6867e+00 -3.4049e+00 +3.1953e+00 +1.4384e+00 +9.6993e-02 -2.8496e-01 +2.0083e+00 +2.3027e+00 -1.8454e-01 +2.3531e+00
321 +3.814792961e+00 +3.814792961e+00 -1.267952070e+02 -1.267952070e+02 -1.7373e+00 -1.4957e+00 +1.0566e+00 +3.2463e+00 +3.7398e-01 +1.0740e+00 +2.4180e+00 +2.6942e+00 -4.9284e+00 -1.2626e+00 +3.3459e+00 -2.6212e-01 +6.2385e-01 -4.9132e+00 +6.2540e-01 +1.2312e+00 +4.8657e+00 -9.1088e-01 -1.7891e+00 +1.1823e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.004062133e+01 +1.004062133e+01 -2.130793787e+02 -2.130793787e+02 -2.9674e+00 +3.3011e+00 +4.9771e+00 +3.7634e-01 -1.9761e+00 -4.7467e-01 -3.9727e+00 -9.3930e-01 +4.9021e+00 +2.0671e+00 -2.8176e+00 +2.5608e+00 +1.8055e+00 +4.4540e+00 +7.6481e-01 +1.2923e-01 -2.0596e+00 +1.8242e+00 +1.0845e+00 -3.5558e+00
9 +8.135055916e+00 +8.135055916e+00 -2.149849441e+02 -2.149849441e+02 +3.4993e-01 -2.1694e+00 +4.6095e-01 +9.1619e-01 -4.2289e+00 -4.1911e+00 +1.5302e+00 +2.4962e+00 +2.3182e+00 +3.3002e+00 +2.5623e-01 +2.3958e+00 -7.7866e-01 +4.2760e+00 +5.1973e-01 +4.7166e+00 +1.6448e+00 -1.1413e+00 -4.7859e+00 -1.1256e+00
23 +6.190352197e+00 +6.190352197e+00 -2.169296478e+02 -2.169296478e+02 -3.5428e+00 -3.8723e+00 +4.8565e+00 -9.8131e-01 +3.8123e+00 +3.3779e+00 -4.8976e-01 -2.5006e+00 -1.6946e-01 +3.9509e+00 -7.2984e-01 +1.0693e+00 -3.0729e+00 +2.9790e+00 +2.9115e+00 -1.3394e+00 -3.7103e+00 +4.7906e+00 +2.6328e+00 -4.4024e+00
1957 +3.713405274e+00 +3.713405274e+00 -2.194065947e+02 -2.194065947e+02 -1.3110e+00 +1.7698e+00 +2.4987e+00 -3.4604e+00 -2.3356e+00 -1.4725e+00 +4.8721e+00 -8.5926e-01 +3.2140e-01 +2.7634e+00 -1.4709e+00 +3.2005e+00 +1.6706e+00 +1.2979e+00 +3.9022e+00 +4.2853e-01 +4.2750e+00 -2.4530e+00 -4.7186e+00 -1.8135e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.378274976e+01 +2.378274976e+01 -2.064725024e+01 -2.064725024e+01 -4.1741e+00 -2.4572e+00 -2.0873e+00 +2.5318e+00 +2.8082e+00 +1.6718e+00 -4.8132e+00 +6.8695e-01 -2.9440e+00 -3.2214e+00 +2.9055e+00 +9.5428e-01 -3.6164e+00 +4.7650e+00 -8.7750e-01 +3.4922e+00 +4.2305e+00 -5.3844e-01 +4.3439e+00 +3.2520e+00
2 +9.774112334e+00 +9.774112334e+00 -3.465588767e+01 -3.465588767e+01 -3.7357e+00 +1.0348e+00 +8.6838e-01 -3.9739e+00 -1.6273e+00 -2.3400e+00 -9.1535e-01 -1.6656e+00 +2.3409e+00 -6.5936e-01 -2.5926e+00 -2.8030e+00 -1.8364e+00 +4.5091e+00 -3.0069e+00 -4.9813e+00 -2.0611e+00 -3.0086e+00 +1.7199e-01 +1.3899e-01
