% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.463213761e+01 +3.463213761e+01 +4.150213761e+01 +4.150213761e+01 +1.0672e+00 +1.1046e+00 -2.5036e+00
2 +1.864997979e+01 +1.864997979e+01 +2.551997979e+01 +2.551997979e+01 +4.5244e+00 +3.9204e-01 +8.0464e-01
3 +7.562286278e+00 +7.562286278e+00 +1.443228628e+01 +1.443228628e+01 +2.4501e+00 +2.0955e+00 -2.3124e+00
10 +5.670677073e+00 +5.670677073e+00 +1.254067707e+01 +1.254067707e+01 -2.0577e+00 -1.0094e+00 +8.8462e-01
33 +3.558361322e+00 +3.558361322e+00 +1.042836132e+01 +1.042836132e+01 -4.0925e-01 +3.3974e+00 -4.2783e+00
501 +2.344864694e+00 +2.344864694e+00 +9.214864694e+00 +9.214864694e+00 -5.5034e+00 +5.4540e-01 -4.4086e+00
652 +1.101887116e+00 +1.101887116e+00 +7.971887116e+00 +7.971887116e+00 +1.6480e+00 +1.0212e+00 -3.1007e+00
3004 +9.371351887e-01 +9.371351887e-01 +7.807135189e+00 +7.807135189e+00 -2.7859e+00 +8.8412e-01 -2.4102e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.333203929e+01 +4.333203929e+01 +4.334203929e+01 +4.334203929e+01 -4.2680e+00 -4.3881e+00 +1.3351e+00
3 +1.894175471e+01 +1.894175471e+01 +1.895175471e+01 +1.895175471e+01 -3.1563e+00 +2.9961e+00 +1.3705e+00
6 +1.515974075e+01 +1.515974075e+01 +1.516974075e+01 +1.516974075e+01 +1.9724e+00 +2.5039e+00 +1.9912e+00
36 +6.460018372e+00 +6.460018372e+00 +6.470018372e+00 +6.470018372e+00 +5.4571e+00 +1.3470e+00 -3.1575e-01
40 +4.486454412e+00 +4.486454412e+00 +4.496454412e+00 +4.496454412e+00 +3.3854e+00 -1.4873e-01 +2.4756e+00
45 +3.406822746e+00 +3.406822746e+00 +3.416822746e+00 +3.416822746e+00 +1.8843e-01 -4.6858e+00 -3.9014e-01
469 +6.501473996e-01 +6.501473996e-01 +6.601473996e-01 +6.601473996e-01 -9.1432e-01 -3.0154e+00 +2.4756e+00
4290 +6.301531064e-01 +6.301531064e-01 +6.401531064e-01 +6.401531064e-01 -9.1432e-01 -3.0157e+00 +2.4756e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.791130931e+01 +3.791130931e+01 -9.269869069e+01 -9.269869069e+01 +2.7908e+00 +1.9440e+00 -1.5480e+00
2 +8.975194107e+00 +8.975194107e+00 -1.216348059e+02 -1.216348059e+02 +4.1256e+00 -4.0923e+00 +3.7005e+00
77 +4.694482545e+00 +4.694482545e+00 -1.259155175e+02 -1.259155175e+02 -1.0079e+00 +1.9653e+00 +3.0229e+00
