% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.796512473e+00 +8.796512473e+00 +1.566651247e+01 +1.566651247e+01 -1.1924e+00 -3.0014e+00 +4.4037e+00 -1.3193e+00 -3.7888e+00 +1.6657e+00 -2.7830e+00 +1.2720e+00 +3.2479e+00 -2.5402e-01
69 +4.602932582e+00 +4.602932582e+00 +1.147293258e+01 +1.147293258e+01 -2.8646e-01 -1.8900e+00 +3.4548e+00 -2.0876e-01 +5.7922e-01 -9.7954e-01 -1.7460e+00 -8.8038e-01 +3.6175e+00 -1.7172e+00
154 +2.242644398e+00 +2.242644398e+00 +9.112644398e+00 +9.112644398e+00 -4.3018e-02 -3.4817e+00 -1.3513e+00 -4.7278e+00 +4.9926e+00 -2.5193e+00 +4.0884e+00 -4.0068e+00 +1.4897e-01 -3.8863e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.912865413e+01 +2.912865413e+01 +2.913865413e+01 +2.913865413e+01 +7.0128e-01 -4.6132e+00 -3.3245e+00 -2.0688e+00 +4.3764e+00 +3.0975e+00 -2.3347e+00 -4.4757e+00 -4.2521e+00 -3.8501e+00
2 +1.447232299e+01 +1.447232299e+01 +1.448232299e+01 +1.448232299e+01 +4.8230e+00 +1.4916e+00 +4.5876e+00 -3.1546e+00 -2.8425e+00 -2.4820e+00 -3.8247e+00 +7.9545e-01 -2.6895e+00 -2.3228e+00
7 +8.521949743e+00 +8.521949743e+00 +8.531949743e+00 +8.531949743e+00 +1.3922e+00 +5.5429e-01 +2.8127e+00 +1.1888e+00 +4.4461e+00 -7.5544e-01 -1.5796e+00 -2.3577e+00 -1.4775e+00 +3.8432e+00
13 +2.068030586e+00 +2.068030586e+00 +2.078030586e+00 +2.078030586e+00 -3.0170e+00 -2.9868e-01 -4.3106e+00 -7.3727e-01 -2.9693e+00 +4.2165e+00 -1.0990e+00 +4.1582e+00 -3.8538e+00 +4.6594e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.823462926e+00 +7.823462926e+00 -1.227865371e+02 -1.227865371e+02 +4.1841e-01 -4.7654e+00 +4.2246e+00 +3.7684e+00 -3.9695e+00 +3.2594e+00 -4.7643e+00 -2.8871e+00 +3.6944e+00 -8.7428e-01
5 +5.471006351e+00 +5.471006351e+00 -1.251389936e+02 -1.251389936e+02 -4.9152e+00 -3.7726e+00 -1.4786e+00 +2.9735e-01 +4.4379e+00 -2.9229e+00 -3.2444e+00 -4.7706e+00 -3.4319e-01 +1.7276e+00
426 +3.752580404e+00 +3.752580404e+00 -1.268574196e+02 -1.268574196e+02 -2.1278e+00 +1.1086e+00 -1.7836e-01 -3.3577e+00 -3.3155e+00 +9.7073e-01 -1.2031e+00 +3.3620e+00 +7.3933e-01 +1.5830e-02
3304 +1.551055676e+00 +1.551055676e+00 -1.290589443e+02 -1.290589443e+02 +2.2064e+00 -2.4188e+00 -2.2318e-01 -2.2221e+00 +3.3523e+00 -7.5462e-01 -3.8820e+00 -4.1893e+00 +3.3977e+00 +6.3893e-01
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.117657038e+01 +1.117657038e+01 -2.119434296e+02 -2.119434296e+02 -3.1043e+00 -1.2024e+00 +3.4879e-02 +7.6070e-01 -2.7398e-01 -1.4570e+00 -1.1709e+00 +1.7056e+00 +2.2370e+00 -4.9878e-01
3 +9.651311587e+00 +9.651311587e+00 -2.134686884e+02 -2.134686884e+02 -6.1451e-02 -3.1661e+00 -3.4830e+00 -5.3830e-01 -4.8198e+00 -9.3739e-01 +1.3920e+00 +3.0907e+00 -2.5159e+00 +4.0428e+00
56 +5.887573376e+00 +5.887573376e+00 -2.172324266e+02 -2.172324266e+02 -9.3061e-01 +3.0980e+00 +5.3762e+00 +1.3011e+00 -2.7159e+00 +9.6800e-01 -1.0606e+00 +1.9558e+00 -1.3257e+00 +3.8872e+00
105 +3.650238687e+00 +3.650238687e+00 -2.194697613e+02 -2.194697613e+02 +1.4320e+00 +1.6619e+00 -3.4376e+00 +9.5790e-01 +1.1544e+00 -1.5748e+00 -1.1768e+00 -2.2195e+00 +1.7295e+00 +3.7385e+00
244 +1.618454950e+00 +1.618454950e+00 -2.215015450e+02 -2.215015450e+02 -2.2103e+00 +3.7774e+00 +5.3330e-01 +2.6331e+00 -1.7726e+00 -2.7197e+00 -6.7977e-02 -1.1379e-01 +3.1211e+00 +1.6624e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.293796241e+00 +4.293796241e+00 -4.013620376e+01 -4.013620376e+01 -4.7820e+00 +4.4637e+00 +3.9875e+00 +3.1619e+00 -9.9443e-01 -2.3796e+00 -3.9407e+00 -1.7272e+00 -9.3790e-01 -7.4407e-01
356 +2.819310004e+00 +2.819310004e+00 -4.161069000e+01 -4.161069000e+01 -2.5196e+00 -3.1209e+00 +8.5629e-01 +1.2983e+00 +2.8907e+00 +1.8802e+00 +7.2798e-01 +2.0713e+00 -2.0795e+00 +5.2800e-01
4427 +2.320146749e+00 +2.320146749e+00 -4.210985325e+01 -4.210985325e+01 -3.2275e+00 +4.1320e+00 +7.0376e-01 +3.6537e+00 +1.9150e+00 -1.3398e+00 -4.3481e+00 +2.8560e+00 +2.4038e+00 -1.5189e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.449203166e+00 +7.449203166e+00 +9.283920317e+01 +9.283920317e+01 -3.7471e+00 +1.7073e+00 +4.6250e+00 -2.0462e+00 +4.3745e+00 -1.5451e+00 +2.4025e+00 +1.6552e+00 -3.6244e+00 +4.6744e+00
29 +5.994689723e+00 +5.994689723e+00 +9.138468972e+01 +9.138468972e+01 -3.6071e+00 -4.5174e+00 -1.7155e+00 +4.7917e+00 -6.3153e-01 -8.0564e-01 +3.8932e+00 +3.0774e+00 -3.9137e-01 -3.3698e+00
509 +3.622845256e+00 +3.622845256e+00 +8.901284526e+01 +8.901284526e+01 -2.4790e+00 +1.7513e+00 -3.1581e+00 +2.7252e+00 +1.4635e+00 -3.0814e+00 +2.0793e+00 +6.9026e-01 -3.8488e+00 +7.8503e-01
4743 +2.439049501e+00 +2.439049501e+00 +8.782904950e+01 +8.782904950e+01 +1.8085e+00 -2.6935e+00 -2.0056e+00 -2.2082e+00 -3.2364e+00 +2.3985e+00 +3.2246e-01 -1.1654e+00 -3.1399e+00 -1.3387e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.776473740e+01 +2.776473740e+01 -9.595252626e+02 -9.595252626e+02 -1.5435e+00 +2.8915e+00 -3.2055e+00 +4.3834e+00 -3.7049e+00 -8.6450e-01 +4.4025e-01 +4.6272e-02 +4.6133e+00 +4.2740e+00
2 +7.984099676e+00 +7.984099676e+00 -9.793059003e+02 -9.793059003e+02 +1.8247e-01 -4.1735e+00 -4.3536e-01 +4.1866e+00 +2.8618e+00 +3.6698e+00 -2.5818e+00 -2.4715e+00 +4.1590e+00 -3.8368e+00
4 +6.290431588e+00 +6.290431588e+00 -9.809995684e+02 -9.809995684e+02 +5.1527e-01 -4.4825e+00 -8.3621e-01 +1.2586e+00 -4.9893e+00 -2.8541e+00 +1.0882e+00 +4.0032e+00 -1.3505e+00 +4.1539e+00
181 +3.963362931e+00 +3.963362931e+00 -9.833266371e+02 -9.833266371e+02 -2.9005e+00 +3.5759e+00 +2.7463e+00 +2.9151e+00 +1.0107e+00 +4.0672e+00 -9.4951e-01 +2.3795e+00 +3.6586e+00 -3.6454e-01
1137 +1.993933481e+00 +1.993933481e+00 -9.852960665e+02 -9.852960665e+02 -7.3504e-01 +4.7156e+00 +1.5671e+00 +7.4092e-01 +2.2354e+00 -1.7267e+00 +1.3612e+00 -2.4069e+00 -1.2422e+00 +2.2919e+00
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.660673575e+01 +1.660673575e+01 -1.351532642e+02 -1.351532642e+02 +4.4452e+00 +5.2132e-01 -4.9326e+00 +4.1563e+00 -1.0693e+00 -4.7821e+00 +1.5488e+00 -9.8395e-01 -1.6608e+00 +3.5237e+00
2 +8.193780748e+00 +8.193780748e+00 -1.435662193e+02 -1.435662193e+02 +3.9324e+00 +3.7620e+00 +3.2786e+00 +1.9781e+00 -4.7608e+00 -3.1539e-01 -3.3424e+00 -3.8999e+00 -1.4512e+00 -2.3566e+00
4 +4.883823920e+00 +4.883823920e+00 -1.468761761e+02 -1.468761761e+02 +1.5236e+00 -8.5514e-02 -1.9405e+00 +1.3465e+00 +3.7824e+00 -4.2716e+00 +4.7302e+00 +2.2108e+00 +2.9852e+00 +3.9038e+00
214 +2.515798228e+00 +2.515798228e+00 -1.492442018e+02 -1.492442018e+02 -6.5453e-01 +2.2480e-01 +7.2057e-01 -5.1358e+00 +5.7357e-01 +1.9001e+00 -3.1494e+00 -2.1073e+00 -8.9532e-01 -9.7107e-02
