% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.491110056e+00 +5.491110056e+00 +1.236111006e+01 +1.236111006e+01 +3.9962e+00 +7.4094e-01 +2.6398e+00 +9.1924e-01 -3.4561e+00 +3.0146e+00 +1.2958e+00 +4.2262e+00 -3.3459e+00 -4.8782e+00
226 +3.538316099e+00 +3.538316099e+00 +1.040831610e+01 +1.040831610e+01 -2.6549e+00 -2.5466e+00 +2.5825e+00 +1.0454e+00 +4.5204e+00 -1.7932e+00 +4.2020e+00 +2.1970e+00 +2.1439e+00 +3.6110e+00
908 +2.289093131e+00 +2.289093131e+00 +9.159093131e+00 +9.159093131e+00 -3.7677e+00 +2.5912e+00 +3.8352e+00 +3.6269e+00 +1.6578e+00 -1.9883e+00 -4.2974e+00 -4.5560e+00 +3.1453e+00 -4.9948e+00
44988 +1.528421547e+00 +1.528421547e+00 +8.398421547e+00 +8.398421547e+00 +2.3721e+00 +6.0699e-01 +2.9610e+00 +6.4476e-01 -2.6093e+00 -9.1960e-01 -2.3529e+00 +5.1335e+00 -4.2673e+00 +2.0607e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.336307598e+01 +2.336307598e+01 +2.337307598e+01 +2.337307598e+01 +3.4789e+00 -8.6557e-01 +3.7918e+00 -7.5734e-01 +2.3156e+00 +6.4666e-01 +1.7717e+00 +2.4027e+00 +1.5382e+00 +3.0900e+00
2 +9.672649027e+00 +9.672649027e+00 +9.682649027e+00 +9.682649027e+00 -4.3541e+00 -3.8423e+00 -3.7622e+00 +6.4962e-03 -4.8774e+00 +2.7099e-01 +1.0388e+00 +2.1203e+00 +1.0834e+00 +4.1970e+00
5 +4.477482090e+00 +4.477482090e+00 +4.487482090e+00 +4.487482090e+00 +2.3586e+00 -4.6351e+00 +8.2719e-01 -3.9930e+00 +1.4925e-01 +4.2347e+00 +1.7670e+00 -3.7606e+00 +3.4832e+00 +3.5767e+00
185 +3.742382902e+00 +3.742382902e+00 +3.752382902e+00 +3.752382902e+00 -4.6102e+00 +2.4234e+00 +2.1570e+00 +4.5664e+00 -2.3571e+00 +4.6038e+00 +1.3897e+00 +3.2238e+00 -3.0185e-01 +7.2620e-01
2191 +2.169592419e+00 +2.169592419e+00 +2.179592419e+00 +2.179592419e+00 +1.7695e+00 +1.0189e-01 +4.3613e+00 +2.0441e+00 -2.5785e+00 -2.7662e-01 -4.8286e-01 -1.9911e+00 -8.3450e-01 -7.2575e-01
