% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.292701157e+02 +7.292701157e+02 +1.827701157e+02 +1.827701157e+02 +1.0000e+00 +1.0000e+00
2 +1.252636066e+02 +1.252636066e+02 -4.212363934e+02 -4.212363934e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.521515400e+03 +5.521515400e+03 +6.521515400e+03 +6.521515400e+03 +0.0000e+00 +0.0000e+00
2 +1.252636066e+02 +1.252636066e+02 +1.125263607e+03 +1.125263607e+03 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.124419604e+03 +8.124419604e+03 +8.332799604e+03 +8.332799604e+03 +1.0000e+00 +0.0000e+00
2 +5.521515400e+03 +5.521515400e+03 +5.729895400e+03 +5.729895400e+03 +0.0000e+00 +0.0000e+00
3 +7.292701157e+02 +7.292701157e+02 +9.376501157e+02 +9.376501157e+02 +1.0000e+00 +1.0000e+00
9 +1.252636066e+02 +1.252636066e+02 +3.336436066e+02 +3.336436066e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.891865782e+04 +1.891865782e+04 +1.877369782e+04 +1.877369782e+04 +0.0000e+00 +1.0000e+00
3 +8.124419604e+03 +8.124419604e+03 +7.979459604e+03 +7.979459604e+03 +1.0000e+00 +0.0000e+00
11 +5.521515400e+03 +5.521515400e+03 +5.376555400e+03 +5.376555400e+03 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.891865782e+04 +1.891865782e+04 +1.891235782e+04 +1.891235782e+04 +0.0000e+00 +1.0000e+00
2 +3.430184917e+03 +3.430184917e+03 +3.423884917e+03 +3.423884917e+03 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.430184917e+03 +3.430184917e+03 +3.408124917e+03 +3.408124917e+03 +1.0000e+00 +0.0000e+00
2 +1.252636066e+02 +1.252636066e+02 +1.032036066e+02 +1.032036066e+02 +0.0000e+00 +1.0000e+00
8 +4.680649932e+00 +4.680649932e+00 -1.737935007e+01 -1.737935007e+01 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (7.129000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.521515400e+03 +5.521515400e+03 +5.592805400e+03 +5.592805400e+03 +0.0000e+00 +0.0000e+00
4 +1.252636066e+02 +1.252636066e+02 +1.965536066e+02 +1.965536066e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.054000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.481891405e+04 +1.481891405e+04 +1.480837405e+04 +1.480837405e+04 +1.0000e+00 +1.0000e+00
3 +5.521515400e+03 +5.521515400e+03 +5.510975400e+03 +5.510975400e+03 +0.0000e+00 +0.0000e+00
6 +3.430184917e+03 +3.430184917e+03 +3.419644917e+03 +3.419644917e+03 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.860100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.430184917e+03 +3.430184917e+03 +3.816194917e+03 +3.816194917e+03 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.257000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.252636066e+02 +1.252636066e+02 +1.126936066e+02 +1.126936066e+02 +0.0000e+00 +1.0000e+00
2 +4.680649932e+00 +4.680649932e+00 -7.889350068e+00 -7.889350068e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.270400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.891865782e+04 +1.891865782e+04 +1.879161782e+04 +1.879161782e+04 +0.0000e+00 +1.0000e+00
5 +5.521515400e+03 +5.521515400e+03 +5.394475400e+03 +5.394475400e+03 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.891865782e+04 +1.891865782e+04 +1.888113782e+04 +1.888113782e+04 +0.0000e+00 +1.0000e+00
4 +3.430184917e+03 +3.430184917e+03 +3.392664917e+03 +3.392664917e+03 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.311600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.481891405e+04 +1.481891405e+04 +1.448775405e+04 +1.448775405e+04 +1.0000e+00 +1.0000e+00
2 +5.521515400e+03 +5.521515400e+03 +5.190355400e+03 +5.190355400e+03 +0.0000e+00 +0.0000e+00
6 +3.430184917e+03 +3.430184917e+03 +3.099024917e+03 +3.099024917e+03 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (4.481000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.292701157e+02 +7.292701157e+02 +7.740801157e+02 +7.740801157e+02 +1.0000e+00 +1.0000e+00
6 +1.252636066e+02 +1.252636066e+02 +1.700736066e+02 +1.700736066e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.764600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.252636066e+02 +1.252636066e+02 -5.119639337e+01 -5.119639337e+01 +0.0000e+00 +1.0000e+00
