% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.376887008e+04 +2.376887008e+04 +2.322237008e+04 +2.322237008e+04 +4.9429e+00 +8.8121e-01 -1.3464e+00
3 +1.265805584e+04 +1.265805584e+04 +1.211155584e+04 +1.211155584e+04 -1.9637e-01 -4.4487e-01 -4.7513e-01
4 +1.844264071e+03 +1.844264071e+03 +1.297764071e+03 +1.297764071e+03 -3.8304e+00 +2.8416e+00 +1.8189e+00
29 +3.340928335e+00 +3.340928335e+00 -5.431590717e+02 -5.431590717e+02 -8.1546e-01 +4.1009e-01 +2.0280e+00
105 +1.023982475e+00 +1.023982475e+00 -5.454760175e+02 -5.454760175e+02 -2.2271e+00 +9.8460e-02 +2.5707e+00
1014 +9.612582457e-01 +9.612582457e-01 -5.455387418e+02 -5.455387418e+02 -1.9554e+00 +2.0527e+00 +2.0822e+00
1436 +3.655902268e-01 +3.655902268e-01 -5.461344098e+02 -5.461344098e+02 -2.1833e+00 +2.0527e+00 +2.0822e+00
1983 +2.093824317e-01 +2.093824317e-01 -5.462906176e+02 -5.462906176e+02 -2.1833e+00 +2.0987e+00 +2.0822e+00
2668 +1.379443006e-01 +1.379443006e-01 -5.463620557e+02 -5.463620557e+02 -2.1533e+00 +2.0989e+00 +2.0822e+00
3171 +9.053839815e-02 +9.053839815e-02 -5.464094616e+02 -5.464094616e+02 -2.0583e+00 +2.1308e+00 +2.0822e+00
3771 +5.822830607e-02 +5.822830607e-02 -5.464417717e+02 -5.464417717e+02 -2.1535e+00 +2.1006e+00 +2.1154e+00
3892 +2.349439182e-02 +2.349439182e-02 -5.464765056e+02 -5.464765056e+02 -2.0837e+00 +2.0977e+00 +2.1134e+00
4275 +1.244352827e-02 +1.244352827e-02 -5.464875565e+02 -5.464875565e+02 -2.1211e+00 +2.0977e+00 +2.1133e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.223496558e+04 +1.223496558e+04 +1.323496558e+04 +1.323496558e+04 -3.7815e+00 -3.3432e+00 -1.0046e+00
3 +6.539782090e+03 +6.539782090e+03 +7.539782090e+03 +7.539782090e+03 -4.6951e+00 -2.4463e-02 -1.0798e-01
4 +4.768728422e+03 +4.768728422e+03 +5.768728422e+03 +5.768728422e+03 -1.9316e+00 +1.1117e+00 -3.5696e+00
8 +3.071231275e+03 +3.071231275e+03 +4.071231275e+03 +4.071231275e+03 -3.0081e+00 -1.4652e+00 -3.8707e+00
10 +1.123318581e+01 +1.123318581e+01 +1.011233186e+03 +1.011233186e+03 -1.2496e+00 +2.1341e+00 -5.9539e-01
16 +3.327267657e+00 +3.327267657e+00 +1.003327268e+03 +1.003327268e+03 +1.1265e-01 +1.9965e+00 -1.2382e+00
222 +2.128911796e+00 +2.128911796e+00 +1.002128912e+03 +1.002128912e+03 -1.0071e+00 +3.5061e-01 -1.6699e+00
980 +1.188975929e+00 +1.188975929e+00 +1.001188976e+03 +1.001188976e+03 -2.0877e+00 +2.2065e+00 -2.0110e+00
1334 +7.498531500e-01 +7.498531500e-01 +1.000749853e+03 +1.000749853e+03 -2.0799e+00 +2.0999e+00 -1.7554e+00
1801 +3.253644128e-01 +3.253644128e-01 +1.000325364e+03 +1.000325364e+03 -2.0877e+00 +2.0686e+00 -2.1516e+00
2448 +2.833962379e-02 +2.833962379e-02 +1.000028340e+03 +1.000028340e+03 -2.0799e+00 +2.0999e+00 -2.1143e+00
2853 +2.343197665e-02 +2.343197665e-02 +1.000023432e+03 +1.000023432e+03 -2.0872e+00 +2.1232e+00 -2.0934e+00
3919 +1.273289142e-02 +1.273289142e-02 +1.000012733e+03 +1.000012733e+03 -2.0875e+00 +2.0999e+00 -2.1104e+00
4047 +7.180402412e-03 +7.180402412e-03 +1.000007180e+03 +1.000007180e+03 -2.1209e+00 +2.0979e+00 -2.1104e+00
4961 +6.031329476e-03 +6.031329476e-03 +1.000006031e+03 +1.000006031e+03 -2.1180e+00 +2.0979e+00 -2.1104e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.077979688e+05 +1.077979688e+05 +1.080063488e+05 +1.080063488e+05 +2.7886e+00 +3.5251e+00 -4.8971e+00
2 +2.328599535e+04 +2.328599535e+04 +2.349437535e+04 +2.349437535e+04 +1.5201e+00 -2.1643e+00 -2.0942e-01
3 +1.950763233e+03 +1.950763233e+03 +2.159143233e+03 +2.159143233e+03 -3.7801e+00 +2.4996e+00 +8.8310e-02
16 +7.211181779e+02 +7.211181779e+02 +9.294981779e+02 +9.294981779e+02 -2.5093e+00 +2.8901e+00 +2.2336e+00
19 +1.527873525e+01 +1.527873525e+01 +2.236587352e+02 +2.236587352e+02 -8.0051e-01 +1.5222e+00 +2.4241e+00
34 +3.616216288e+00 +3.616216288e+00 +2.119962163e+02 +2.119962163e+02 +9.6025e-01 +1.8901e+00 +1.0086e+00
668 +2.438214840e+00 +2.438214840e+00 +2.108182148e+02 +2.108182148e+02 -1.1803e+00 +2.2877e+00 +1.4949e+00
1089 +1.225181990e+00 +1.225181990e+00 +2.096051820e+02 +2.096051820e+02 -2.0618e+00 +2.0540e+00 +1.8155e+00
1572 +6.548601126e-01 +6.548601126e-01 +2.090348601e+02 +2.090348601e+02 -1.9915e+00 +2.1243e+00 +9.7285e-01
2113 +5.338203005e-01 +5.338203005e-01 +2.089138203e+02 +2.089138203e+02 -2.0303e+00 +2.1244e+00 +9.7285e-01
2227 +2.977686481e-01 +2.977686481e-01 +2.086777686e+02 +2.086777686e+02 -2.0618e+00 +2.1248e+00 +2.1398e+00
2838 +1.928651768e-01 +1.928651768e-01 +2.085728652e+02 +2.085728652e+02 -2.0721e+00 +2.1239e+00 +2.1320e+00
3302 +1.567091732e-01 +1.567091732e-01 +2.085367092e+02 +2.085367092e+02 -2.0829e+00 +2.0936e+00 +2.1360e+00
4281 +9.243994567e-02 +9.243994567e-02 +2.084724399e+02 +2.084724399e+02 -2.0830e+00 +2.0928e+00 +2.1280e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.607544463e+04 +3.607544463e+04 +3.593048463e+04 +3.593048463e+04 +3.1482e+00 +4.4997e+00 -2.6085e+00
4 +2.304695453e+04 +2.304695453e+04 +2.290199453e+04 +2.290199453e+04 +2.8232e+00 +1.9044e+00 +2.2711e-01
13 +4.916299594e+00 +4.916299594e+00 -1.400437004e+02 -1.400437004e+02 -1.0781e+00 -3.9291e-02 -2.5149e+00
37 +3.884823281e+00 +3.884823281e+00 -1.410751767e+02 -1.410751767e+02 -1.1307e+00 -1.0973e+00 -9.3703e-01
381 +1.381816530e+00 +1.381816530e+00 -1.435781835e+02 -1.435781835e+02 -1.0781e+00 -3.7605e-01 -2.5149e+00
1731 +6.720864609e-01 +6.720864609e-01 -1.442879135e+02 -1.442879135e+02 -2.0839e+00 -2.1820e+00 -9.4371e-01
4151 +5.643520223e-01 +5.643520223e-01 -1.443956480e+02 -1.443956480e+02 -2.0707e+00 -2.1505e+00 -9.7105e-01
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.175298451e+03 +8.175298451e+03 +8.168998451e+03 +8.168998451e+03 -2.8864e-01 -1.5553e+00 +6.4327e-01
3 +5.068155893e+02 +5.068155893e+02 +5.005155893e+02 +5.005155893e+02 +1.5038e+00 +3.0489e-01 -8.9773e-01
10 +4.649038896e+00 +4.649038896e+00 -1.650961104e+00 -1.650961104e+00 -2.1303e+00 -6.2425e-01 -1.3428e+00
13 +3.750650373e+00 +3.750650373e+00 -2.549349627e+00 -2.549349627e+00 -1.8885e+00 -1.1157e+00 -2.4404e+00
360 +2.206201731e+00 +2.206201731e+00 -4.093798269e+00 -4.093798269e+00 +2.1303e+00 -1.5634e+00 -1.3427e+00
900 +1.442256079e+00 +1.442256079e+00 -4.857743921e+00 -4.857743921e+00 +2.1303e+00 -1.5634e+00 -1.0848e+00
1643 +6.009085158e-01 +6.009085158e-01 -5.699091484e+00 -5.699091484e+00 +2.2884e+00 -2.0919e+00 -2.1134e+00
2182 +2.760113658e-01 +2.760113658e-01 -6.023988634e+00 -6.023988634e+00 +2.1418e+00 -2.0919e+00 -2.1472e+00
2546 +1.532467090e-02 +1.532467090e-02 -6.284675329e+00 -6.284675329e+00 +2.1257e+00 -2.0919e+00 -2.1134e+00
4028 +7.887459410e-03 +7.887459410e-03 -6.292112541e+00 -6.292112541e+00 +2.1166e+00 -2.0919e+00 -2.1094e+00
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.135269824e+05 +1.135269824e+05 +1.135049224e+05 +1.135049224e+05 -3.5286e+00 -1.3135e+00 +3.6635e+00
2 +1.859550410e+04 +1.859550410e+04 +1.857344410e+04 +1.857344410e+04 +1.4167e+00 +2.8031e+00 +1.6752e+00
3 +2.458376327e+03 +2.458376327e+03 +2.436316327e+03 +2.436316327e+03 -4.9774e+00 +2.2772e+00 -9.1988e-01
22 +4.791672073e+00 +4.791672073e+00 -1.726832793e+01 -1.726832793e+01 +2.5892e-01 +8.1905e-01 -1.3748e+00
37 +2.656664676e+00 +2.656664676e+00 -1.940333532e+01 -1.940333532e+01 -1.6760e+00 +1.6127e+00 -1.0640e+00
515 +2.012037108e+00 +2.012037108e+00 -2.004796289e+01 -2.004796289e+01 -6.0814e-01 +2.6704e+00 -8.1028e-01
1176 +1.456447587e+00 +1.456447587e+00 -2.060355241e+01 -2.060355241e+01 +2.1615e+00 +5.7263e-01 -1.3380e+00
2255 +8.953068843e-01 +8.953068843e-01 -2.116469312e+01 -2.116469312e+01 +2.0326e+00 +1.4183e-02 -2.5996e+00
2937 +2.890554444e-01 +2.890554444e-01 -2.177094456e+01 -2.177094456e+01 +2.0990e+00 +2.1313e+00 -2.0584e+00
3715 +1.391310448e-01 +1.391310448e-01 -2.192086896e+01 -2.192086896e+01 +2.1409e+00 +2.1313e+00 -2.0808e+00
% function evaluation | noise-free fitness - Fopt (7.129000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
