% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.753322588e+05 +2.753322588e+05 +2.747857588e+05 +2.747857588e+05 -4.8080e+00 -3.7760e+00 -5.7775e-01 +5.8565e-02 +4.0486e+00 +3.4297e+00 +3.2971e+00 -3.6241e+00 +4.4269e+00 +4.9642e+00 -2.7375e+00 -7.8898e-01 +3.4718e+00 -2.2140e-01 +2.5172e+00 +3.2572e+00 +5.7502e-01 +3.9849e+00 -2.9131e+00 -4.5885e+00
2 +9.600072516e+04 +9.600072516e+04 +9.545422516e+04 +9.545422516e+04 +1.4008e+00 -2.5430e+00 -4.3911e+00 -3.6261e+00 -1.3644e+00 -2.0897e+00 +1.6320e+00 +4.1830e-01 -2.3709e+00 -3.1759e+00 -3.7838e-01 -2.7372e-02 +1.5461e+00 +2.9553e+00 +4.6096e+00 +4.9866e+00 +4.9399e+00 -2.0602e+00 -2.9513e+00 +4.3846e-01
22 +5.512385567e+04 +5.512385567e+04 +5.457735567e+04 +5.457735567e+04 +9.4806e-01 -2.9212e+00 +1.1992e+00 -1.3254e+00 +1.7031e+00 -2.5666e-01 +8.2545e-01 -4.2115e-01 -4.9788e+00 -4.9132e+00 +1.8856e+00 -7.6420e-02 -1.5746e+00 -3.6316e+00 +1.7521e+00 -3.9336e+00 -9.1744e-01 -2.5291e+00 +3.3184e-01 +4.8869e+00
24 +3.023469118e+04 +3.023469118e+04 +2.968819118e+04 +2.968819118e+04 -3.6135e+00 +2.6890e-02 -3.2188e+00 +2.0817e+00 +2.2558e+00 +4.4114e+00 -2.0831e+00 -1.7554e-01 +2.4436e+00 +1.2054e+00 -1.0050e+00 +3.8766e+00 -1.6613e+00 -3.7659e+00 +3.5732e+00 -8.4109e-01 +1.1576e+00 -1.1580e+00 -3.1786e+00 -2.1875e-01
1202 +7.332662045e+03 +7.332662045e+03 +6.786162045e+03 +6.786162045e+03 -5.5046e-01 -4.7333e+00 +2.8885e+00 +1.3639e+00 -1.9159e-01 +1.1547e+00 +1.1647e+00 +8.5602e-01 -2.8265e+00 +1.6949e+00 +2.9573e+00 -9.2128e-01 +2.6764e+00 +1.0760e+00 +2.2594e+00 -1.7929e+00 +3.5594e-01 -1.6164e+00 -1.4600e+00 +2.6698e+00
2492 +5.875604156e+03 +5.875604156e+03 +5.329104156e+03 +5.329104156e+03 -3.2455e+00 -1.8522e+00 -2.5784e+00 +1.8439e+00 +2.3294e+00 +1.1547e+00 +1.1647e+00 +8.5602e-01 -2.8265e+00 +1.6949e+00 +2.9573e+00 -9.2128e-01 +2.6764e+00 +1.0760e+00 +2.2594e+00 -1.7929e+00 +3.5594e-01 -1.6242e+00 -1.4600e+00 +2.6698e+00
4559 +2.813358227e+03 +2.813358227e+03 +2.266858227e+03 +2.266858227e+03 +2.3928e+00 -4.5508e-01 +7.6593e-01 -1.9757e+00 +3.6250e+00 +8.6091e-01 -7.3006e-01 -1.5360e+00 -3.2313e+00 +2.4616e+00 +2.4642e+00 +6.9374e-01 +3.1870e+00 +6.1451e-01 +1.4732e+00 -6.7125e-01 +2.6843e+00 -9.4072e-01 -9.9580e-01 +1.0149e+00
5930 +1.799690391e+03 +1.799690391e+03 +1.253190391e+03 +1.253190391e+03 -1.7084e+00 -2.0617e+00 +1.6356e+00 -3.2765e+00 -1.4142e+00 -1.7489e+00 +1.1647e+00 +8.5616e-01 -2.6766e+00 +1.6949e+00 +2.9573e+00 -9.2128e-01 +2.6764e+00 -2.6129e+00 +2.2594e+00 -1.8085e+00 +3.5593e-01 -1.6242e+00 -1.4600e+00 +2.6698e+00
6880 +1.106941753e+03 +1.106941753e+03 +5.604417535e+02 +5.604417535e+02 +2.3928e+00 -4.5508e-01 +7.6593e-01 -1.9914e+00 +2.3294e+00 +8.6091e-01 -7.3006e-01 +3.1615e+00 -2.3134e+00 +2.4616e+00 +2.4642e+00 +6.9374e-01 +3.1791e+00 +6.1451e-01 +1.4732e+00 -6.7125e-01 +2.6843e+00 -9.4072e-01 -9.9580e-01 +1.0149e+00
7359 +9.879886127e+02 +9.879886127e+02 +4.414886127e+02 +4.414886127e+02 +2.3928e+00 +2.5345e+00 -2.4403e+00 -4.8256e+00 -5.7647e-01 -2.3915e+00 +1.1647e+00 +6.0602e-01 -2.8266e+00 +1.6949e+00 +1.0415e+00 +7.5301e-02 +6.8981e-01 -1.8661e+00 +2.2597e+00 -7.5268e-01 +1.6929e+00 -7.1082e-01 -9.9580e-01 +1.0149e+00
8112 +4.276623191e+02 +4.276623191e+02 -1.188376809e+02 -1.188376809e+02 +2.3927e+00 +2.1639e+00 -9.5342e-01 -8.6368e-01 +2.1942e+00 -2.8099e-01 -2.7679e+00 -7.4564e-01 +1.2700e-01 +4.7915e-01 +2.2843e+00 +1.4926e+00 +6.8978e-01 -1.8661e+00 +1.3417e+00 -1.1055e+00 +1.8476e+00 -1.6692e-01 -9.9580e-01 +1.0148e+00
8516 +3.416418385e+02 +3.416418385e+02 -2.048581615e+02 -2.048581615e+02 +2.5959e+00 +8.7937e-01 +9.2918e-01 -2.6995e+00 -2.7712e-01 +2.5488e-01 -2.2188e+00 +6.0602e-01 -2.8226e+00 +1.6949e+00 +1.0415e+00 +7.5301e-02 +6.8981e-01 -1.8661e+00 +2.2597e+00 -7.5219e-01 +3.5594e-01 -1.6164e+00 -1.4600e+00 +1.8429e+00
9111 +8.629751209e+01 +8.629751209e+01 -4.602024879e+02 -4.602024879e+02 +2.3928e+00 -4.5508e-01 -1.7301e+00 -1.4210e+00 +2.3294e+00 -2.3915e+00 +1.1647e+00 +8.5608e-01 -2.6766e+00 +1.6930e+00 +2.2843e+00 +1.4926e+00 +1.4121e+00 -1.5561e+00 +9.1241e-01 -1.6940e+00 +1.5981e+00 -9.4072e-01 -9.9580e-01 +1.0149e+00
