% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.219868803e+05 +1.219868803e+05 +1.214403803e+05 +1.214403803e+05 -7.2131e-01 +2.1252e+00 +2.4424e+00 -4.7653e-01 +1.9085e-01 +8.5221e-01 +3.0066e+00 -1.4537e+00 -1.0429e+00 -6.4468e-01 +2.5484e+00 +1.4810e+00 +1.3578e+00 +4.9524e-01 +6.8347e-01 +1.5095e+00 -4.1683e+00 +4.8013e-02 -3.1317e+00 -7.2268e-01
3 +6.626449034e+04 +6.626449034e+04 +6.571799034e+04 +6.571799034e+04 -4.9073e+00 -3.1766e+00 -1.1916e+00 +2.7576e+00 -3.2485e+00 +5.4240e-02 -2.2895e+00 -5.1243e-01 -1.5534e+00 +6.5967e-01 +4.8940e+00 -6.4309e-01 -6.4884e-01 -1.2378e+00 +2.2172e+00 -3.4159e+00 +4.2830e+00 +3.0346e+00 -4.0012e+00 +1.4739e-01
34 +5.963010066e+04 +5.963010066e+04 +5.908360066e+04 +5.908360066e+04 +2.2999e+00 +3.5700e+00 +4.8498e+00 -4.7662e+00 -4.5748e+00 -1.0103e+00 +4.0446e-01 -3.3123e+00 +2.7503e+00 -2.5899e-01 +3.2078e+00 +1.4575e+00 -7.6985e-01 -4.3121e+00 -1.4433e-01 -3.4384e+00 +4.1086e+00 -8.0914e-01 -1.5733e-01 +7.0007e-02
61 +3.581800509e+04 +3.581800509e+04 +3.527150509e+04 +3.527150509e+04 -7.5558e-01 +1.2456e+00 -3.2206e+00 -3.3453e+00 +2.4046e+00 -2.1199e+00 -3.1377e+00 +2.5579e+00 -6.1825e-01 +3.8624e+00 -9.8361e-01 +9.3353e-01 +2.0415e+00 -2.7482e-01 +1.8095e+00 -3.8771e+00 -3.1161e+00 -3.3630e+00 -2.4505e+00 +1.4165e+00
296 +2.166161579e+04 +2.166161579e+04 +2.111511579e+04 +2.111511579e+04 +2.8963e+00 -2.6905e-01 +1.0980e+00 -1.3256e-01 -8.5984e-01 +1.9850e+00 +2.7048e+00 +4.8652e+00 -2.0281e+00 +2.5570e+00 +6.1682e-01 +3.8169e+00 +1.8768e+00 -3.9497e+00 +3.0401e+00 -2.2776e+00 +1.8662e+00 -1.0583e+00 -2.0256e+00 -7.2748e-02
1101 +1.170722898e+04 +1.170722898e+04 +1.116072898e+04 +1.116072898e+04 -7.5558e-01 +1.2456e+00 -3.2206e+00 -3.3453e+00 +2.4046e+00 -2.1199e+00 -3.1377e+00 -2.0070e+00 -4.5082e+00 +6.7287e-01 -9.2569e-02 +1.6763e+00 +8.0629e-01 -3.0099e+00 -1.2290e+00 -3.1745e+00 -4.5109e-01 -3.8263e+00 -2.4178e+00 +1.4175e+00
1400 +8.910597055e+03 +8.910597055e+03 +8.364097055e+03 +8.364097055e+03 -2.4757e+00 +2.8840e+00 +2.1104e-01 -3.3749e+00 -2.3610e+00 -2.1199e+00 -1.2628e+00 +4.8677e+00 +1.8462e+00 +6.7287e-01 -9.2569e-02 +1.6763e+00 +8.0629e-01 -3.0099e+00 -1.2290e+00 -3.1589e+00 +1.0565e+00 -2.4234e+00 -2.4168e+00 +1.0656e+00
1545 +4.722033156e+03 +4.722033156e+03 +4.175533156e+03 +4.175533156e+03 +9.7839e-01 -1.6432e+00 +6.8462e-01 -2.2060e+00 -2.0718e+00 -1.7892e+00 +8.0927e-01 +2.8079e+00 -6.1825e-01 +3.8624e+00 -9.8359e-01 +4.3267e+00 +1.4658e+00 -2.3793e+00 +9.6375e-01 -2.2776e+00 +1.8662e+00 -1.0583e+00 -2.0256e+00 +2.6164e+00
1762 +3.078215496e+03 +3.078215496e+03 +2.531715496e+03 +2.531715496e+03 +8.5339e-01 -6.0798e-01 -2.3339e+00 -1.5290e+00 +4.6751e-02 -5.3919e-01 -3.4709e-01 -1.1404e+00 -1.9093e-01 +3.5044e+00 -1.0926e+00 +1.6763e+00 +9.3079e-01 -4.9938e-02 +7.5869e-01 -3.6754e-01 +1.0063e+00 -3.1232e+00 -6.4933e-01 +2.3515e+00
2256 +2.112608754e+03 +2.112608754e+03 +1.566108754e+03 +1.566108754e+03 -1.4453e+00 +1.2456e+00 +2.0942e+00 +2.4436e+00 +1.8717e+00 +1.7586e+00 +5.8138e-01 +1.8260e+00 -2.1763e-01 +6.7287e-01 -9.2569e-02 +1.6763e+00 -3.4872e-01 -2.3640e+00 +2.6416e+00 -2.0073e+00 +1.6630e+00 -2.8164e+00 -2.0568e+00 +2.4559e+00
