% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.249288042e+03 +4.249288042e+03 +4.279258042e+03 +4.279258042e+03
3 +3.886805757e+03 +3.886805757e+03 +3.916775757e+03 +3.916775757e+03
1166 +2.242052040e+03 +2.242052040e+03 +2.272022040e+03 +2.272022040e+03
3386 +1.505974112e+03 +1.505974112e+03 +1.535944112e+03 +1.535944112e+03
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.274217750e+03 +5.274217750e+03 +5.222507750e+03 +5.222507750e+03
9 +3.792734110e+03 +3.792734110e+03 +3.741024110e+03 +3.741024110e+03
1512 +2.362196514e+03 +2.362196514e+03 +2.310486514e+03 +2.310486514e+03
3217 +1.563741408e+03 +1.563741408e+03 +1.512031408e+03 +1.512031408e+03
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.424768040e+03 +5.424768040e+03 +5.144818040e+03 +5.144818040e+03
119 +3.728953296e+03 +3.728953296e+03 +3.449003296e+03 +3.449003296e+03
1173 +2.493013402e+03 +2.493013402e+03 +2.213063402e+03 +2.213063402e+03
3953 +1.536427631e+03 +1.536427631e+03 +1.256477631e+03 +1.256477631e+03
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.898360957e+03 +4.898360957e+03 +5.830350957e+03 +5.830350957e+03
2 +3.943366454e+03 +3.943366454e+03 +4.875356454e+03 +4.875356454e+03
1268 +2.502178698e+03 +2.502178698e+03 +3.434168698e+03 +3.434168698e+03
2566 +1.477200436e+03 +1.477200436e+03 +2.409190436e+03 +2.409190436e+03
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.828729942e+03 +4.828729942e+03 +4.942039942e+03 +4.942039942e+03
3 +3.313780499e+03 +3.313780499e+03 +3.427090499e+03 +3.427090499e+03
1082 +2.410735107e+03 +2.410735107e+03 +2.524045107e+03 +2.524045107e+03
2854 +1.571983959e+03 +1.571983959e+03 +1.685293959e+03 +1.685293959e+03
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.421943158e+03 +4.421943158e+03 +4.121923158e+03 +4.121923158e+03
4 +3.689292012e+03 +3.689292012e+03 +3.389272012e+03 +3.389272012e+03
1649 +2.486568707e+03 +2.486568707e+03 +2.186548707e+03 +2.186548707e+03
3296 +1.578767218e+03 +1.578767218e+03 +1.278747218e+03 +1.278747218e+03
% function evaluation | noise-free fitness - Fopt (4.471000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.152413795e+03 +4.152413795e+03 +4.197123795e+03 +4.197123795e+03
13 +3.905526740e+03 +3.905526740e+03 +3.950236740e+03 +3.950236740e+03
1369 +2.260309472e+03 +2.260309472e+03 +2.305019472e+03 +2.305019472e+03
3700 +1.573422805e+03 +1.573422805e+03 +1.618132805e+03 +1.618132805e+03
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.697180823e+03 +4.697180823e+03 +3.697180823e+03 +3.697180823e+03
13 +3.971982986e+03 +3.971982986e+03 +2.971982986e+03 +2.971982986e+03
1549 +2.499806295e+03 +2.499806295e+03 +1.499806295e+03 +1.499806295e+03
3681 +1.547354438e+03 +1.547354438e+03 +5.473544382e+02 +5.473544382e+02
% function evaluation | noise-free fitness - Fopt (3.042000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.042061747e+03 +4.042061747e+03 +4.346261747e+03 +4.346261747e+03
4 +3.514137146e+03 +3.514137146e+03 +3.818337146e+03 +3.818337146e+03
943 +2.385420056e+03 +2.385420056e+03 +2.689620056e+03 +2.689620056e+03
