% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.568276327e+03 +1.568276327e+03 +1.598246327e+03 +1.598246327e+03 -4.2154e+00 +5.5035e-01
4 +5.225196643e+02 +5.225196643e+02 +5.524896643e+02 +5.524896643e+02 +2.0624e+00 -4.1351e+00
5 +2.188146645e+01 +2.188146645e+01 +5.185146645e+01 +5.185146645e+01 +1.2445e+00 -2.6599e-01
878 +6.118801668e+00 +6.118801668e+00 +3.608880167e+01 +3.608880167e+01 +7.3255e-01 -2.0902e+00
1198 +3.707538464e+00 +3.707538464e+00 +3.367753846e+01 +3.367753846e+01 +7.3255e-01 -2.1214e+00
1201 +2.280513445e+00 +2.280513445e+00 +3.225051345e+01 +3.225051345e+01 +7.4014e-01 -2.1148e+00
1448 +1.093048735e+00 +1.093048735e+00 +3.106304874e+01 +3.106304874e+01 +7.3832e-01 -2.1564e+00
1786 +8.663472868e-01 +8.663472868e-01 +3.083634729e+01 +3.083634729e+01 +7.3255e-01 -2.1721e+00
2760 +3.427397759e-01 +3.427397759e-01 +3.031273978e+01 +3.031273978e+01 +7.4638e-01 -2.1213e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.716551370e+02 +1.716551370e+02 +1.199451370e+02 +1.199451370e+02 +3.5654e+00 +2.6445e+00
3 +9.310794516e+01 +9.310794516e+01 +4.139794516e+01 +4.139794516e+01 +3.9581e+00 +3.8175e+00
18 +5.863497554e+01 +5.863497554e+01 +6.924975536e+00 +6.924975536e+00 +3.6460e+00 +4.6952e+00
59 +2.538425291e+01 +2.538425291e+01 -2.632574709e+01 -2.632574709e+01 +3.2884e+00 +3.6877e+00
223 +7.571965540e+00 +7.571965540e+00 -4.413803446e+01 -4.413803446e+01 +2.8649e+00 +3.3602e+00
347 +4.988497254e+00 +4.988497254e+00 -4.672150275e+01 -4.672150275e+01 +2.8603e+00 +3.3798e+00
856 +3.392673185e+00 +3.392673185e+00 -4.831732682e+01 -4.831732682e+01 +2.8336e+00 +3.3641e+00
1672 +1.886664546e+00 +1.886664546e+00 -4.982333545e+01 -4.982333545e+01 +2.5829e+00 +3.0914e+00
1857 +1.009598876e+00 +1.009598876e+00 -5.070040112e+01 -5.070040112e+01 +2.8290e+00 +3.3817e+00
2549 +8.007746400e-01 +8.007746400e-01 -5.090922536e+01 -5.090922536e+01 +2.7684e+00 +3.3133e+00
3041 +6.251891645e-01 +6.251891645e-01 -5.108481084e+01 -5.108481084e+01 +2.8493e+00 +3.4110e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.750149060e+02 +6.750149060e+02 +3.950649060e+02 +3.950649060e+02 -1.0812e+00 +3.0618e-01
4 +3.066987071e+02 +3.066987071e+02 +2.674870712e+01 +2.674870712e+01 -2.0860e+00 -1.8857e+00
8 +1.481108893e+02 +1.481108893e+02 -1.318391107e+02 -1.318391107e+02 -1.5362e+00 -2.5079e+00
15 +5.374823750e+01 +5.374823750e+01 -2.262017625e+02 -2.262017625e+02 -4.3877e+00 -3.9771e+00
168 +3.024361773e+01 +3.024361773e+01 -2.497063823e+02 -2.497063823e+02 -2.2406e+00 -3.5954e+00
291 +1.004447795e+01 +1.004447795e+01 -2.699055221e+02 -2.699055221e+02 -2.3148e+00 -3.5264e+00
593 +8.471209105e-01 +8.471209105e-01 -2.791028791e+02 -2.791028791e+02 -3.8538e+00 -4.0473e+00
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.963110759e+02 +4.963110759e+02 +1.428301076e+03 +1.428301076e+03 +9.0005e-01 +4.9388e+00
5 +1.760292618e+02 +1.760292618e+02 +1.108019262e+03 +1.108019262e+03 +2.2082e+00 +1.8150e+00
7 +1.129394636e+02 +1.129394636e+02 +1.044929464e+03 +1.044929464e+03 -1.5300e+00 +2.6391e+00
15 +9.990388145e+01 +9.990388145e+01 +1.031893881e+03 +1.031893881e+03 -2.2393e+00 +2.2579e+00
47 +2.064350788e+01 +2.064350788e+01 +9.526335079e+02 +9.526335079e+02 +2.3792e+00 +5.4782e-01
85 +5.311794332e+00 +5.311794332e+00 +9.373017943e+02 +9.373017943e+02 +1.1890e+00 +9.0594e-01
566 +3.070513357e+00 +3.070513357e+00 +9.350605134e+02 +9.350605134e+02 +7.5857e-01 +1.1368e+00
1470 +1.866992589e+00 +1.866992589e+00 +9.338569926e+02 +9.338569926e+02 +1.2198e+00 +9.1948e-01
1736 +7.362144364e-01 +7.362144364e-01 +9.327262144e+02 +9.327262144e+02 +1.2402e+00 +9.1948e-01
2560 +2.612278058e-01 +2.612278058e-01 +9.322512278e+02 +9.322512278e+02 +1.5312e+00 +8.0172e-01
3927 +2.345621623e-01 +2.345621623e-01 +9.322245622e+02 +9.322245622e+02 +1.5307e+00 +8.0166e-01
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.032188444e+03 +1.032188444e+03 +1.145498444e+03 +1.145498444e+03 -4.2212e+00 +4.6749e+00
3 +9.918930866e+02 +9.918930866e+02 +1.105203087e+03 +1.105203087e+03 +1.9203e+00 -8.2396e-01
6 +1.475323775e+02 +1.475323775e+02 +2.608423775e+02 +2.608423775e+02 -4.1856e+00 +7.8154e-01
23 +1.678363137e+01 +1.678363137e+01 +1.300936314e+02 +1.300936314e+02 -9.2085e-01 +2.1934e+00
210 +2.110982606e+00 +2.110982606e+00 +1.154209826e+02 +1.154209826e+02 +2.3117e+00 +3.2304e+00
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.161507814e+03 +1.161507814e+03 +8.614878137e+02 +8.614878137e+02 -1.6371e+00 -3.0028e+00
2 +7.620010551e+02 +7.620010551e+02 +4.619810551e+02 +4.619810551e+02 -1.8213e+00 -1.7117e+00
3 +4.070607275e+02 +4.070607275e+02 +1.070407275e+02 +1.070407275e+02 +4.0344e+00 +1.5526e+00
4 +2.006174235e+01 +2.006174235e+01 -2.799582577e+02 -2.799582577e+02 -4.3292e+00 +8.9642e-01
91 +1.347291356e+01 +1.347291356e+01 -2.865470864e+02 -2.865470864e+02 -1.0971e+00 +6.3061e-01
325 +8.975300859e+00 +8.975300859e+00 -2.910446991e+02 -2.910446991e+02 +7.0761e-01 +5.1469e-01
573 +2.845072511e+00 +2.845072511e+00 -2.971749275e+02 -2.971749275e+02 -1.4302e+00 +7.0095e-01
919 +1.594907979e+00 +1.594907979e+00 -2.984250920e+02 -2.984250920e+02 +9.0029e-01 +5.2555e-01
1201 +7.070031224e-01 +7.070031224e-01 -2.993129969e+02 -2.993129969e+02 +4.2236e-02 +5.8669e-01
1492 +7.028095200e-02 +7.028095200e-02 -2.999497190e+02 -2.999497190e+02 -5.2058e-01 +6.2958e-01
1873 +5.925667194e-02 +5.925667194e-02 -2.999607433e+02 -2.999607433e+02 -5.2082e-01 +6.2963e-01
% function evaluation | noise-free fitness - Fopt (4.471000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.165502573e+02 +3.165502573e+02 +3.612602573e+02 +3.612602573e+02 +3.0853e+00 +2.7349e+00
5 +1.079698690e+02 +1.079698690e+02 +1.526798690e+02 +1.526798690e+02 +3.3956e-01 +2.4376e+00
14 +2.250373309e+01 +2.250373309e+01 +6.721373309e+01 +6.721373309e+01 +3.0259e+00 -8.4689e-01
144 +1.528487535e+01 +1.528487535e+01 +5.999487535e+01 +5.999487535e+01 +2.2587e+00 -2.2262e-01
623 +9.484376297e+00 +9.484376297e+00 +5.419437630e+01 +5.419437630e+01 +2.8324e+00 -9.9510e-01
773 +5.644957791e+00 +5.644957791e+00 +5.035495779e+01 +5.035495779e+01 +2.8995e+00 -1.0362e+00
1089 +1.392110180e+00 +1.392110180e+00 +4.610211018e+01 +4.610211018e+01 +2.7883e+00 -8.3089e-01
1667 +1.504556011e-01 +1.504556011e-01 +4.486045560e+01 +4.486045560e+01 +2.9867e+00 -1.0796e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.602759412e+02 +5.602759412e+02 -4.397240588e+02 -4.397240588e+02 -1.7108e+00 -1.3536e+00
2 +2.425689649e+02 +2.425689649e+02 -7.574310351e+02 -7.574310351e+02 -3.4477e+00 +2.6960e+00
12 +1.933814856e+01 +1.933814856e+01 -9.806618514e+02 -9.806618514e+02 -3.4078e+00 +4.5980e-01
293 +7.924486395e+00 +7.924486395e+00 -9.920755136e+02 -9.920755136e+02 -3.0991e+00 +9.9410e-01
330 +2.760052070e+00 +2.760052070e+00 -9.972399479e+02 -9.972399479e+02 -2.0176e+00 +2.5952e+00
1191 +4.328881440e-01 +4.328881440e-01 -9.995671119e+02 -9.995671119e+02 -2.1021e+00 +2.4520e+00
1300 +3.098627683e-01 +3.098627683e-01 -9.996901372e+02 -9.996901372e+02 -2.1013e+00 +2.4500e+00
2061 +2.397868573e-01 +2.397868573e-01 -9.997602131e+02 -9.997602131e+02 -2.1008e+00 +2.4520e+00
% function evaluation | noise-free fitness - Fopt (3.042000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.293877857e+02 +3.293877857e+02 +6.335877857e+02 +6.335877857e+02 +2.7313e+00 +9.6736e-01
4 +1.822630942e+02 +1.822630942e+02 +4.864630942e+02 +4.864630942e+02 -1.2969e+00 +1.8253e+00
8 +1.042463041e+02 +1.042463041e+02 +4.084463041e+02 +4.084463041e+02 -1.4127e+00 +3.9971e+00
11 +4.949348977e+01 +4.949348977e+01 +3.536934898e+02 +3.536934898e+02 -1.5668e+00 +2.8255e+00
55 +3.337225546e+01 +3.337225546e+01 +3.375722555e+02 +3.375722555e+02 -8.0337e-01 +2.9819e+00
59 +2.247842797e+01 +2.247842797e+01 +3.266784280e+02 +3.266784280e+02 -4.2506e+00 +4.1254e+00
352 +8.358516890e+00 +8.358516890e+00 +3.125585169e+02 +3.125585169e+02 -3.5243e+00 +3.8536e+00
608 +6.075670714e+00 +6.075670714e+00 +3.102756707e+02 +3.102756707e+02 -2.1758e+00 +3.4181e+00
631 +2.388996878e+00 +2.388996878e+00 +3.065889969e+02 +3.065889969e+02 -2.7431e+00 +3.5606e+00
932 +7.853566966e-01 +7.853566966e-01 +3.049853567e+02 +3.049853567e+02 -2.4628e+00 +3.4708e+00
1495 +1.252978214e-01 +1.252978214e-01 +3.043252978e+02 +3.043252978e+02 -2.4466e+00 +3.4708e+00
3579 +9.781721839e-02 +9.781721839e-02 +3.042978172e+02 +3.042978172e+02 -2.4461e+00 +3.4709e+00
% function evaluation | noise-free fitness - Fopt (-1.046700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.036775215e+02 +5.036775215e+02 +3.990075215e+02 +3.990075215e+02 -1.1508e+00 -1.6427e+00
5 +1.677626690e+02 +1.677626690e+02 +6.309266898e+01 +6.309266898e+01 -2.9636e+00 +2.1657e+00
9 +8.973671508e+01 +8.973671508e+01 -1.493328492e+01 -1.493328492e+01 -2.3508e+00 +7.5466e-01
49 +4.985370190e+01 +4.985370190e+01 -5.481629810e+01 -5.481629810e+01 -9.0115e-01 +1.6471e+00
80 +2.071625166e+01 +2.071625166e+01 -8.395374834e+01 -8.395374834e+01 -2.5368e+00 +1.1883e+00
245 +7.448247777e+00 +7.448247777e+00 -9.722175222e+01 -9.722175222e+01 -2.8032e+00 +1.2311e+00
536 +4.612875679e+00 +4.612875679e+00 -1.000571243e+02 -1.000571243e+02 -4.4241e+00 +7.7624e-01
976 +2.317657624e+00 +2.317657624e+00 -1.023523424e+02 -1.023523424e+02 -4.3886e+00 +7.6108e-01
% function evaluation | noise-free fitness - Fopt (4.869500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.731776638e+02 +3.731776638e+02 +8.601276638e+02 +8.601276638e+02 -7.6039e-01 +3.3119e+00
5 +1.290574831e+02 +1.290574831e+02 +6.160074831e+02 +6.160074831e+02 -4.6535e+00 +1.8434e+00
14 +7.452857491e+01 +7.452857491e+01 +5.614785749e+02 +5.614785749e+02 -3.2746e+00 +2.1755e-01
41 +1.770414614e+01 +1.770414614e+01 +5.046541461e+02 +5.046541461e+02 -4.1118e+00 +1.7765e-01
90 +8.217002463e+00 +8.217002463e+00 +4.951670025e+02 +4.951670025e+02 -3.9038e+00 -1.3919e-01
295 +4.994479021e+00 +4.994479021e+00 +4.919444790e+02 +4.919444790e+02 -4.0297e+00 -7.7988e-01
669 +3.670837259e+00 +3.670837259e+00 +4.906208373e+02 +4.906208373e+02 -3.9277e+00 +2.7169e-01
1022 +1.251201664e+00 +1.251201664e+00 +4.882012017e+02 +4.882012017e+02 -3.9518e+00 +1.7668e-01
1528 +6.897182268e-02 +6.897182268e-02 +4.870189718e+02 +4.870189718e+02 -3.9767e+00 -1.0309e-01
3545 +4.465247591e-02 +4.465247591e-02 +4.869946525e+02 +4.869946525e+02 -3.9767e+00 -1.1774e-01
