% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.086057594e+03 +3.086057594e+03 +3.116027594e+03 +3.116027594e+03 -3.3826e+00 -4.0658e+00 -2.6781e+00 +7.6801e-02 -2.4346e+00 -7.6532e-01 +6.5671e-01 +1.2445e+00 -1.7374e+00 +1.1167e+00 +1.5643e+00 +4.5668e+00 +1.6896e+00 -3.1214e+00 +6.6175e-02 -4.6742e+00 -2.7827e+00 +4.9084e-01 -3.3577e+00 +4.8166e+00
5 +2.460637220e+03 +2.460637220e+03 +2.490607220e+03 +2.490607220e+03 -4.0155e+00 -3.5419e+00 -1.2788e+00 +7.4069e-01 +2.0998e+00 -2.9478e+00 -4.4120e-01 +1.1106e+00 +3.6913e+00 -1.0466e+00 -9.9952e-01 -4.3880e+00 +1.6075e+00 +1.4948e+00 +2.8163e+00 -8.0918e-01 +2.1454e+00 -4.7966e-01 -4.8779e-01 +2.6863e+00
19 +1.550430540e+03 +1.550430540e+03 +1.580400540e+03 +1.580400540e+03 +1.1002e+00 +2.7359e+00 -3.6686e+00 -3.5909e+00 +3.0570e+00 +3.0075e+00 -9.8404e-01 -3.4788e+00 +1.6993e-01 +1.5138e+00 +2.4452e+00 +8.7791e-01 +4.6942e+00 -7.8278e-01 -2.0344e+00 +1.0374e-01 -9.9847e-01 +2.1389e+00 -6.9578e-01 -4.6024e-01
1170 +9.862746250e+02 +9.862746250e+02 +1.016244625e+03 +1.016244625e+03 +3.1147e+00 -1.2039e+00 -4.7702e+00 -2.2397e+00 +3.4756e+00 +4.4226e+00 -5.9827e+00 -3.6575e+00 -2.1087e-01 +4.8392e-01 +1.3899e-01 -1.6015e+00 +3.9558e+00 +1.2123e+00 +1.4372e-01 +1.2446e+00 -1.4396e-01 -2.9635e+00 +3.1656e+00 -2.0872e+00
2610 +6.235430195e+02 +6.235430195e+02 +6.535130195e+02 +6.535130195e+02 +8.1106e-01 -1.4539e+00 -4.7702e+00 -2.2396e+00 +3.7994e+00 +1.6293e+00 -4.5922e+00 -2.0833e+00 -2.1087e-01 -5.2073e-01 +5.8167e-01 -4.1934e-01 +3.9558e+00 +1.2123e+00 +1.4372e-01 +1.4956e+00 -2.7276e+00 -1.5881e+00 +8.0088e-01 -2.4223e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.362491981e+03 +3.362491981e+03 +3.310781981e+03 +3.310781981e+03 +1.2783e+00 -9.8784e-01 +2.5021e+00 +9.0831e-01 +1.3397e-01 +4.3294e+00 -2.7851e+00 +8.4843e-01 +4.3477e+00 +4.7723e+00 -1.6404e+00 +3.0086e+00 -3.0207e+00 +3.6195e+00 -1.4254e+00 -1.3388e+00 -2.1233e+00 +2.8748e+00 -4.5168e+00 +1.9929e+00
13 +2.411852665e+03 +2.411852665e+03 +2.360142665e+03 +2.360142665e+03 +1.7650e+00 -2.4317e+00 +1.5135e-01 +2.9082e-01 +1.3704e+00 -1.0314e+00 -4.4600e+00 +2.3597e+00 -2.2538e+00 +5.9209e-01 +9.9828e-01 -1.2176e+00 +2.9349e+00 +1.8238e+00 -2.1839e+00 +3.8934e+00 +3.1954e+00 +1.8348e+00 +4.4030e+00 -1.2318e+00
312 +1.577600124e+03 +1.577600124e+03 +1.525890124e+03 +1.525890124e+03 +2.2151e+00 +1.3984e+00 -2.4396e+00 -3.1486e+00 +3.3618e+00 +1.1109e+00 -2.3065e+00 +3.3378e+00 +2.1101e+00 +4.8247e+00 +2.1267e+00 -7.9309e-01 -4.1851e-01 -3.3157e+00 -3.3836e+00 -5.3657e-01 -3.5014e+00 +3.3620e+00 +9.7387e-01 +2.5795e+00
1753 +9.427728036e+02 +9.427728036e+02 +8.910628036e+02 +8.910628036e+02 +2.2151e+00 +1.3984e+00 -2.6066e+00 -2.8253e+00 +2.2773e+00 +1.6780e+00 -3.7031e+00 +4.7626e+00 -1.7506e+00 +1.6061e+00 +3.7270e+00 -3.3492e-01 +4.0641e+00 -3.5145e+00 -4.4262e+00 -5.3657e-01 -3.5014e+00 +3.3620e+00 +1.9729e+00 +2.5795e+00
3751 +6.119421713e+02 +6.119421713e+02 +5.602321713e+02 +5.602321713e+02 +2.0901e+00 +2.9656e+00 -3.7408e+00 -4.2821e+00 +4.8008e-01 +1.5856e+00 -2.7851e+00 +2.3597e+00 -2.2538e+00 +1.0635e+00 +3.7270e+00 +2.2378e+00 +2.7384e+00 +7.4298e-01 -3.3834e+00 +2.1144e+00 -3.5014e+00 +3.3620e+00 +1.9700e+00 +2.5795e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.163348908e+03 +3.163348908e+03 +2.883398908e+03 +2.883398908e+03 +2.6031e+00 -4.5550e+00 +3.3529e-02 +4.3500e+00 -3.7577e+00 +9.9141e-01 -2.5068e+00 -5.0484e-01 -1.8580e+00 +2.1403e+00 -1.1353e-01 +2.3109e+00 -1.5826e+00 +3.3204e+00 -1.6530e-01 -3.8442e+00 +3.8642e+00 +7.1315e-01 +6.3790e-01 -1.8959e+00
9 +2.114623527e+03 +2.114623527e+03 +1.834673527e+03 +1.834673527e+03 -4.8475e+00 -6.6295e-01 +3.8773e+00 +1.2961e+00 +8.4601e-01 +1.9103e+00 -4.8299e+00 -3.6406e+00 +2.7608e+00 -2.2432e-01 +4.8181e+00 -1.0662e+00 -3.0552e-01 +4.5439e-01 +1.2015e+00 +2.4124e+00 +3.0482e+00 +3.2610e+00 +2.9080e+00 -1.2073e+00
866 +1.331769126e+03 +1.331769126e+03 +1.051819126e+03 +1.051819126e+03 -4.1376e+00 -1.8895e+00 +3.5699e+00 +7.5340e-01 -3.6331e+00 -2.4724e+00 -3.1918e+00 -7.3510e-01 +2.3892e+00 -2.5754e+00 -1.6638e-01 -1.3302e+00 -1.8867e+00 -3.0595e+00 -1.5860e+00 +2.2234e+00 +1.1429e+00 +4.5542e+00 -1.5303e+00 +3.1134e+00
1422 +9.159182221e+02 +9.159182221e+02 +6.359682221e+02 +6.359682221e+02 -4.1376e+00 -1.7625e+00 +4.2637e+00 +7.6121e-01 -4.9558e+00 -3.5328e+00 -2.5142e+00 +5.4660e-01 +2.2573e+00 -1.7197e+00 +6.7984e-01 +2.4963e+00 -4.9981e+00 -1.3026e+00 +3.1126e-01 +1.0123e+00 +1.6841e+00 +1.6215e+00 +3.9833e-01 +1.1120e+00
2869 +6.253303391e+02 +6.253303391e+02 +3.453803391e+02 +3.453803391e+02 -3.5852e+00 -2.5023e+00 +3.4635e+00 +1.1542e+00 -2.8508e+00 -2.4719e+00 -3.1918e+00 -1.7351e+00 +2.3892e+00 -3.9138e+00 +1.1357e-01 +2.4963e+00 -4.9981e+00 -2.0632e+00 -3.2881e-01 +2.9808e+00 +3.9898e+00 +4.9850e+00 +2.6976e+00 +3.1696e+00
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.529282058e+03 +3.529282058e+03 +4.461272058e+03 +4.461272058e+03 -5.7957e-01 +2.3679e+00 +5.0629e-01 +2.1319e+00 +1.1083e+00 +3.6100e+00 +1.7603e+00 -1.9796e+00 +2.3369e+00 -2.4514e+00 -3.1103e+00 -3.9162e+00 -3.5580e+00 +1.5045e-01 -4.3000e+00 +2.0093e-01 -4.6742e+00 -9.6693e-01 -2.3558e+00 -2.0512e+00
4 +2.508559555e+03 +2.508559555e+03 +3.440549555e+03 +3.440549555e+03 +2.2292e+00 +4.3928e+00 -3.4424e+00 -3.7632e+00 +8.5227e-01 +3.1006e+00 -2.8766e+00 -4.0153e+00 -9.6319e-03 -2.1751e+00 +2.7247e+00 -4.4952e+00 -1.2178e+00 -2.8955e+00 +4.5710e+00 +3.8788e+00 -3.1944e+00 -3.8601e+00 +3.8034e+00 -4.9170e+00
353 +1.361587323e+03 +1.361587323e+03 +2.293577323e+03 +2.293577323e+03 +3.3555e+00 -8.7781e-01 +3.1057e+00 -6.8084e-01 +3.2830e+00 -2.1209e+00 +9.1205e-01 -3.1944e+00 +3.5025e-01 +2.5674e+00 +2.8662e+00 +5.2657e-01 -3.1874e+00 +9.7456e-01 +3.3371e+00 +1.7114e-01 -2.8461e+00 +5.5124e-01 +4.6320e+00 +1.7206e+00
1473 +9.755099316e+02 +9.755099316e+02 +1.907499932e+03 +1.907499932e+03 +1.4862e+00 +1.3319e-02 +3.1057e+00 -6.8084e-01 +3.0330e+00 -2.1209e+00 +9.1205e-01 -3.1944e+00 +3.5025e-01 +2.5674e+00 +2.8662e+00 +5.2657e-01 -2.4103e+00 -6.0627e-01 +4.8073e+00 +2.6607e+00 -2.5666e+00 -1.7367e+00 +2.5005e+00 -1.3477e+00
2330 +6.291046489e+02 +6.291046489e+02 +1.561094649e+03 +1.561094649e+03 +2.4379e+00 -2.2616e-02 +3.1057e+00 -7.4333e-01 +3.2830e+00 -2.1209e+00 +9.1205e-01 -3.9318e+00 -1.6628e+00 +2.5674e+00 +2.8662e+00 +3.7172e-03 -2.4288e+00 -6.6336e-01 +2.5818e+00 +2.0413e+00 -8.5220e-01 -1.6117e+00 +2.5005e+00 -5.7714e-01
4117 +3.969336078e+02 +3.969336078e+02 +1.328923608e+03 +1.328923608e+03 +1.9862e+00 +1.3197e-02 +3.2307e+00 -5.5583e-01 +3.2830e+00 -2.1210e+00 +3.0131e+00 -3.9318e+00 -1.6628e+00 +4.6398e+00 +4.1755e+00 -1.1292e+00 -2.1874e+00 -1.8503e+00 +2.5818e+00 +2.5648e+00 -1.2468e+00 -1.6122e+00 +2.5044e+00 -1.0977e+00
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.997771073e+03 +2.997771073e+03 +3.111081073e+03 +3.111081073e+03 +3.8480e+00 +3.2181e+00 +5.8287e-01 -1.6300e+00 +3.4849e+00 +1.0299e+00 -3.3658e+00 -3.1585e+00 +5.9389e-01 -3.6738e+00 -7.7285e-01 +1.5481e+00 -1.4326e+00 -1.6695e+00 -4.8374e+00 -3.4611e+00 -3.7531e+00 +3.4851e+00 -9.2956e-01 +3.6239e+00
10 +1.843039993e+03 +1.843039993e+03 +1.956349993e+03 +1.956349993e+03 +1.5505e+00 +1.8288e+00 +3.0944e+00 -2.9531e-01 +4.7811e+00 -7.3504e-01 +5.3725e-02 +1.5077e+00 -1.0862e+00 +2.4823e+00 -4.3554e+00 +2.5871e+00 -4.7127e+00 -1.2025e+00 -4.2216e+00 +1.8820e-01 -2.4450e+00 +2.9822e+00 -1.0389e+00 -1.7048e+00
589 +1.525808280e+03 +1.525808280e+03 +1.639118280e+03 +1.639118280e+03 +3.7980e+00 +3.8926e+00 +4.3492e+00 +2.8739e+00 -1.5433e-01 -4.8418e+00 -3.0814e+00 -4.1157e-01 +1.7554e+00 +1.5909e+00 -3.3634e+00 +2.3332e+00 +8.7060e-01 +5.4142e-01 -9.9450e-01 +4.6559e+00 +1.1910e+00 +2.0747e-01 -3.9820e+00 -1.2846e+00
2270 +9.990664910e+02 +9.990664910e+02 +1.112376491e+03 +1.112376491e+03 +1.5583e+00 +1.8288e+00 +3.0944e+00 +2.3882e+00 +2.5531e+00 +9.2426e-01 -1.5509e+00 -6.6267e-01 +1.4265e+00 -9.8065e-01 -1.6792e+00 +1.9880e+00 -7.4834e-01 -2.4659e+00 -4.2630e+00 +2.1783e+00 +2.4000e+00 +2.2461e+00 -1.0389e+00 -1.7048e+00
3781 +5.897622530e+02 +5.897622530e+02 +7.030722530e+02 +7.030722530e+02 -2.5448e-01 +3.3331e+00 +2.0356e+00 +2.8846e+00 +2.5531e+00 +8.5183e-01 +1.3356e+00 -2.6438e-01 +2.0052e+00 -1.3307e+00 -2.3296e+00 +2.5871e+00 -2.2585e+00 -1.6610e+00 -4.5551e+00 +2.1862e+00 +2.4000e+00 +3.3679e+00 +1.4559e+00 -4.7097e+00
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.406693629e+03 +3.406693629e+03 +3.106673629e+03 +3.106673629e+03 -3.4811e+00 +2.6378e+00 -4.4521e-01 -4.4344e+00 +4.0939e+00 +3.8880e+00 -2.7587e+00 +3.2710e+00 +2.8977e+00 -4.1740e+00 -3.0845e+00 +1.9478e+00 -3.1952e+00 -1.7467e+00 -3.6049e+00 -2.2234e+00 -2.6206e+00 -4.0492e-01 -1.5336e+00 +3.2718e+00
14 +2.424593079e+03 +2.424593079e+03 +2.124573079e+03 +2.124573079e+03 -2.4954e+00 -3.8283e+00 +9.2722e-01 -1.3422e+00 -3.9215e+00 -3.4332e+00 +2.0849e+00 +2.3608e+00 +4.1254e+00 +6.9251e-01 -2.2773e+00 -3.8084e+00 -3.9339e+00 +1.8471e+00 -4.5484e+00 +2.1539e+00 +3.1018e+00 +3.6522e+00 -3.6432e+00 -9.9668e-01
456 +1.455521818e+03 +1.455521818e+03 +1.155501818e+03 +1.155501818e+03 +3.1709e+00 -3.3046e+00 -4.3255e+00 -3.8899e+00 +1.6709e+00 -2.9027e+00 +4.3963e+00 -5.8742e-01 +2.9307e-02 -2.3692e+00 -1.4553e+00 -2.6027e+00 +1.7390e+00 -1.1883e+00 +3.6559e+00 +6.4208e-01 -4.3803e+00 +1.0667e+00 -2.2175e-01 -4.5538e+00
1584 +9.263506469e+02 +9.263506469e+02 +6.263306469e+02 +6.263306469e+02 +1.1464e+00 -5.2050e-01 -3.3216e+00 -3.0095e+00 +1.1034e+00 -2.1157e+00 +2.8341e+00 -5.8742e-01 +2.9307e-02 -2.3692e+00 -1.4553e+00 -2.6027e+00 +1.8077e+00 -7.6447e-01 -4.5924e-01 -6.6726e-01 +7.1783e-01 +1.0913e+00 -2.6471e+00 -3.7242e+00
2857 +6.129774555e+02 +6.129774555e+02 +3.129574555e+02 +3.129574555e+02 +1.1464e+00 -7.7050e-01 -3.3208e+00 -3.0095e+00 +1.6709e+00 -2.1157e+00 +2.9591e+00 -1.8393e+00 +4.3164e-01 -1.2232e+00 -2.3235e+00 -2.2436e+00 +1.2758e+00 -4.5361e+00 +1.8974e+00 +5.1400e+00 +3.2817e-01 -2.2987e-01 -4.3868e+00 -3.7242e+00
3752 +3.550050548e+02 +3.550050548e+02 +5.498505483e+01 +5.498505483e+01 +1.1464e+00 -5.2001e-01 -3.3216e+00 -3.0114e+00 +1.1034e+00 -2.1157e+00 +2.4591e+00 -1.5269e+00 +4.3164e-01 -1.2232e+00 -2.3235e+00 -2.2436e+00 +1.2758e+00 -4.3537e+00 +1.3955e+00 +3.1400e+00 +5.2689e-01 +1.0913e+00 -2.6471e+00 -3.7242e+00
