% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.453699555e+03 +3.453699555e+03 +3.483669555e+03 +3.483669555e+03 -2.1179e+00 +5.5619e-01 +1.6771e+00 -6.9624e-01 +3.8166e+00 +3.9294e+00 -2.5577e+00 -1.2951e+00 +4.2284e+00 +3.9426e+00 -2.4980e+00 +2.1118e+00 -4.9174e+00 +6.6010e-01 -2.4165e-01 -5.1405e-01 +1.1642e+00 +2.6166e+00 +3.8307e+00 +4.1223e+00
23 +2.351085601e+03 +2.351085601e+03 +2.381055601e+03 +2.381055601e+03 -2.1861e+00 -4.1098e+00 -1.6557e+00 -1.3512e+00 -2.7825e+00 +2.3649e+00 +2.5964e+00 +4.9308e+00 +1.9356e+00 +2.2970e-01 +1.3052e+00 -4.2368e+00 +3.2135e+00 +3.8591e+00 -3.6828e+00 +2.6792e+00 -1.0170e+00 -4.9255e+00 -3.1621e+00 -1.6790e+00
2060 +1.550949523e+03 +1.550949523e+03 +1.580919523e+03 +1.580919523e+03 -1.6572e-01 +1.4226e+00 +1.4177e-01 -9.6593e-01 +1.9839e+00 +4.5243e+00 -2.5016e+00 -1.7824e+00 +1.2913e+00 -2.5661e+00 +2.5831e+00 -7.5053e-01 +2.8825e+00 +2.6576e+00 -3.9390e+00 +1.5234e+00 -4.1664e+00 -1.3946e+00 -1.4924e+00 -1.5258e+00
6373 +9.155142599e+02 +9.155142599e+02 +9.454842599e+02 +9.454842599e+02 -6.6128e-01 -1.4362e+00 -1.9050e+00 -4.2403e+00 +3.7410e+00 +4.7115e+00 -3.2165e+00 -1.7575e+00 +1.8448e+00 -2.1566e+00 +6.9360e-01 -4.7614e+00 +4.0780e+00 +3.4465e+00 -1.2297e+00 +3.9870e+00 -1.1445e+00 -5.3253e-01 +1.4809e+00 -4.8349e-01
10040 +6.087921289e+02 +6.087921289e+02 +6.387621289e+02 +6.387621289e+02 +1.0408e+00 -2.0460e+00 -4.0067e+00 -3.1735e+00 +3.7410e+00 +4.7110e+00 -3.3282e+00 -1.7980e+00 +1.8448e+00 -2.1566e+00 +6.9360e-01 -3.2961e+00 +2.2951e+00 +2.2474e+00 -1.8742e+00 +2.7702e+00 -5.2517e-01 -2.6322e+00 +1.0393e+00 -1.4858e+00
15815 +3.907568938e+02 +3.907568938e+02 +4.207268938e+02 +4.207268938e+02 +1.1989e+00 -2.0460e+00 -4.0067e+00 -3.1735e+00 +3.7410e+00 +4.0755e+00 -3.3111e+00 -2.6553e+00 +1.5337e+00 -2.4954e+00 +1.1627e+00 -1.7166e+00 +4.0780e+00 +2.5048e+00 -1.2297e+00 +2.7702e+00 -1.1445e+00 -5.3253e-01 +1.4809e+00 -2.6157e+00
22663 +2.311268185e+02 +2.311268185e+02 +2.610968185e+02 +2.610968185e+02 +1.6170e-01 -1.0145e+00 -4.0065e+00 -1.4764e+00 +3.3196e+00 +4.5165e+00 -3.3082e+00 -1.7980e+00 +1.8450e+00 -2.1566e+00 +2.0270e+00 -2.4306e+00 +4.0780e+00 +2.6576e+00 -1.8742e+00 +2.3821e+00 -1.1445e+00 -2.2332e+00 +1.4184e+00 -2.3273e+00
29548 +1.555392628e+02 +1.555392628e+02 +1.855092628e+02 +1.855092628e+02 +6.6128e-01 -1.4323e+00 -4.0067e+00 -2.1958e+00 +3.2299e+00 +4.0755e+00 -3.3111e+00 -2.6550e+00 +1.6590e+00 -2.0325e+00 +1.6627e+00 -2.1405e+00 +4.0780e+00 +2.5068e+00 -1.5891e+00 +2.4134e+00 -1.6445e+00 -1.5316e+00 +1.4731e+00 -2.9757e+00
41428 +9.981040763e+01 +9.981040763e+01 +1.297804076e+02 +1.297804076e+02 +4.8107e-01 -1.4318e+00 -4.0068e+00 -1.8441e+00 +3.3235e+00 +4.0755e+00 -3.3121e+00 -2.2178e+00 +1.5337e+00 -2.0327e+00 +2.0114e+00 -2.1717e+00 +4.2030e+00 +2.6576e+00 -1.8059e+00 +2.4133e+00 -1.9338e+00 -1.6566e+00 +1.3559e+00 -2.9747e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
