% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.893963299e+03 +1.893963299e+03 +1.923933299e+03 +1.923933299e+03 +3.1120e+00 -1.8237e+00 +2.8121e+00 -1.3373e+00 +3.8935e+00
4 +5.016383100e+02 +5.016383100e+02 +5.316083100e+02 +5.316083100e+02 -2.2556e-01 -4.9145e+00 -4.0637e+00 -4.1090e+00 +3.0805e-01
62 +3.528794429e+02 +3.528794429e+02 +3.828494429e+02 +3.828494429e+02 -7.1836e-01 -1.2180e+00 -3.0447e+00 -2.4261e+00 +9.4804e-01
813 +2.285816553e+02 +2.285816553e+02 +2.585516553e+02 +2.585516553e+02 +2.0666e+00 -3.5590e+00 -3.4818e+00 -2.7071e+00 +5.8454e-01
1169 +1.270195621e+02 +1.270195621e+02 +1.569895621e+02 +1.569895621e+02 +4.6127e-01 -1.1689e+00 -3.1669e+00 -2.4261e+00 +3.1924e+00
1921 +8.313274358e+01 +8.313274358e+01 +1.131027436e+02 +1.131027436e+02 +4.6127e-01 -1.1689e+00 -3.7351e+00 -1.7262e+00 +3.2080e+00
1995 +5.847445777e+01 +5.847445777e+01 +8.844445777e+01 +8.844445777e+01 +4.6102e-01 -1.1690e+00 -3.6799e+00 -1.7262e+00 +3.4612e+00
3482 +3.817906454e+01 +3.817906454e+01 +6.814906454e+01 +6.814906454e+01 +4.6127e-01 -4.8228e-01 -3.4818e+00 -1.7418e+00 +3.8514e+00
4502 +2.326150538e+01 +2.326150538e+01 +5.323150538e+01 +5.323150538e+01 +7.5441e-01 -1.2471e+00 -3.5515e+00 -1.9762e+00 +3.3086e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.016804703e+03 +1.016804703e+03 +9.650947035e+02 +9.650947035e+02 +3.2347e+00 -5.2550e-01 -7.3709e-02 -3.0561e+00 -2.8375e+00
5 +9.314046914e+02 +9.314046914e+02 +8.796946914e+02 +8.796946914e+02 +2.5969e+00 -7.9187e-01 -2.4866e+00 -3.4916e+00 -2.0237e+00
8 +6.242179961e+02 +6.242179961e+02 +5.725079961e+02 +5.725079961e+02 +4.0640e+00 +1.8378e-01 -4.7302e+00 +5.5086e-01 +4.2990e+00
368 +2.140213105e+02 +2.140213105e+02 +1.623113105e+02 +1.623113105e+02 +2.1310e+00 +9.3069e-01 -3.5071e+00 -3.1347e+00 +2.0911e+00
1153 +1.511853324e+02 +1.511853324e+02 +9.947533237e+01 +9.947533237e+01 +2.9538e+00 +1.8578e+00 -3.6143e+00 -3.1347e+00 +2.0911e+00
1344 +9.568297649e+01 +9.568297649e+01 +4.397297649e+01 +4.397297649e+01 +2.2234e+00 +1.8358e+00 -3.9467e+00 -3.1559e+00 +2.5184e+00
2071 +5.613020829e+01 +5.613020829e+01 +4.420208289e+00 +4.420208289e+00 +3.3749e+00 +4.3331e+00 -2.5830e+00 -3.6559e+00 -2.3154e-01
2967 +2.221652298e+01 +2.221652298e+01 -2.949347702e+01 -2.949347702e+01 +2.1368e+00 +2.0680e+00 -3.9467e+00 -3.6397e+00 +2.0911e+00
4523 +1.584638329e+01 +1.584638329e+01 -3.586361671e+01 -3.586361671e+01 +2.1309e+00 +2.0641e+00 -3.9779e+00 -3.6397e+00 +2.0754e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.332409027e+03 +2.332409027e+03 +2.052459027e+03 +2.052459027e+03 +5.3979e-01 +1.3962e+00 -7.6126e-01 +2.4695e+00 -1.6486e+00
5 +1.551427465e+03 +1.551427465e+03 +1.271477465e+03 +1.271477465e+03 -2.3726e+00 -8.1995e-01 -4.3739e+00 -1.7752e+00 -3.6221e+00
31 +3.507292438e+02 +3.507292438e+02 +7.077924383e+01 +7.077924383e+01 -2.9359e+00 -4.8294e+00 +4.1307e+00 +1.2723e+00 -2.3284e+00
334 +2.153509365e+02 +2.153509365e+02 -6.459906353e+01 -6.459906353e+01 -3.8908e+00 -4.0380e+00 +4.2639e+00 -4.7870e-01 -3.9093e+00
1135 +1.506343748e+02 +1.506343748e+02 -1.293156252e+02 -1.293156252e+02 -3.6005e+00 -3.2782e+00 +3.8697e+00 -1.1783e+00 -3.4467e+00
1534 +9.191806614e+01 +9.191806614e+01 -1.880319339e+02 -1.880319339e+02 -2.6525e+00 -4.8294e+00 +2.7685e+00 -4.7870e-01 -3.1212e+00
1633 +6.162971520e+01 +6.162971520e+01 -2.183202848e+02 -2.183202848e+02 -3.5742e+00 -4.0410e+00 +3.3842e+00 -1.1783e+00 -3.3217e+00
