% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.355179581e+03 +2.355179581e+03 +3.355179581e+03 +3.355179581e+03 +1.3264e+00 -3.4897e+00 -4.1474e+00
3 +1.179594299e+02 +1.179594299e+02 +1.117959430e+03 +1.117959430e+03 -1.1399e+00 -1.6554e+00 +3.9711e+00
7 +7.483905076e+01 +7.483905076e+01 +1.074839051e+03 +1.074839051e+03 -3.7681e+00 -1.4108e+00 +4.9369e+00
20 +5.749451173e+01 +5.749451173e+01 +1.057494512e+03 +1.057494512e+03 -1.7967e+00 -1.3053e-01 +4.1880e+00
70 +3.780560700e+01 +3.780560700e+01 +1.037805607e+03 +1.037805607e+03 +4.2635e-01 +1.9169e+00 +6.2081e+00
155 +1.287264045e+01 +1.287264045e+01 +1.012872640e+03 +1.012872640e+03 -2.4655e+00 +4.3325e+00 +4.3341e+00
213 +5.954339087e+00 +5.954339087e+00 +1.005954339e+03 +1.005954339e+03 -3.0899e+00 +3.9316e+00 +3.8921e+00
1396 +3.593082147e+00 +3.593082147e+00 +1.003593082e+03 +1.003593082e+03 -3.0899e+00 +3.9316e+00 +3.8638e+00
1712 +2.193197485e+00 +2.193197485e+00 +1.002193197e+03 +1.002193197e+03 -3.0874e+00 +3.4606e+00 +3.0960e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.693110118e+02 +2.693110118e+02 +3.393410118e+02 +3.393410118e+02 +3.2565e-01 -3.6242e+00 +3.6635e+00
4 +2.051886920e+02 +2.051886920e+02 +2.752186920e+02 +2.752186920e+02 -9.3747e-01 +1.1714e+00 -7.4933e-01
5 +6.005388458e+01 +6.005388458e+01 +1.300838846e+02 +1.300838846e+02 +1.6745e+00 -1.9120e+00 -3.1681e+00
61 +3.878648681e+01 +3.878648681e+01 +1.088164868e+02 +1.088164868e+02 +1.6361e-01 -3.8567e+00 -3.4123e+00
69 +1.929578869e+01 +1.929578869e+01 +8.932578869e+01 +8.932578869e+01 +2.1683e-01 +3.3485e-01 -4.8034e+00
272 +1.374009923e+01 +1.374009923e+01 +8.377009923e+01 +8.377009923e+01 -2.0262e-01 -2.0613e+00 -3.8385e+00
332 +9.151653684e+00 +9.151653684e+00 +7.918165368e+01 +7.918165368e+01 -5.7948e-01 -1.8028e+00 -4.4098e+00
526 +5.799361995e+00 +5.799361995e+00 +7.582936200e+01 +7.582936200e+01 -5.7948e-01 -1.8028e+00 -3.4183e+00
670 +3.874815495e+00 +3.874815495e+00 +7.390481550e+01 +7.390481550e+01 -1.4402e-01 -1.3880e+00 -3.5025e+00
1804 +1.524737198e+00 +1.524737198e+00 +7.155473720e+01 +7.155473720e+01 -6.3308e-01 -1.8799e+00 -3.4239e+00
2870 +9.991903678e-01 +9.991903678e-01 +7.102919037e+01 +7.102919037e+01 -6.4367e-01 -1.8947e+00 -3.3991e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.716721159e+02 +4.716721159e+02 +4.234521159e+02 +4.234521159e+02 -8.3151e-02 -3.8860e+00 +2.3161e+00
3 +4.078421901e+01 +4.078421901e+01 -7.435780992e+00 -7.435780992e+00 -1.2898e+00 +4.3554e-01 -3.1932e+00
15 +3.168446189e+01 +3.168446189e+01 -1.653553811e+01 -1.653553811e+01 -3.1704e-01 -1.5694e+00 -3.2873e+00
77 +2.115655563e+01 +2.115655563e+01 -2.706344437e+01 -2.706344437e+01 -3.3542e+00 -1.6276e+00 -2.2568e+00
241 +5.364119530e+00 +5.364119530e+00 -4.285588047e+01 -4.285588047e+01 -1.8247e+00 -8.8260e-01 -2.7861e+00
607 +3.154189276e+00 +3.154189276e+00 -4.506581072e+01 -4.506581072e+01 -1.8413e+00 -9.4983e-01 -2.7605e+00
962 +1.197368958e+00 +1.197368958e+00 -4.702263104e+01 -4.702263104e+01 -1.8798e+00 -9.6801e-01 -2.2030e+00
1144 +2.724465430e-01 +2.724465430e-01 -4.794755346e+01 -4.794755346e+01 -1.8503e+00 -9.8616e-01 -2.2320e+00
1352 +1.694271286e-01 +1.694271286e-01 -4.805057287e+01 -4.805057287e+01 -1.8246e+00 -1.0022e+00 -2.2502e+00
1502 +1.444492942e-01 +1.444492942e-01 -4.807555071e+01 -4.807555071e+01 -1.8503e+00 -9.9588e-01 -2.2373e+00
1811 +5.938839595e-02 +5.938839595e-02 -4.816061160e+01 -4.816061160e+01 -1.8339e+00 -1.0021e+00 -2.2459e+00
1870 +2.489683442e-02 +2.489683442e-02 -4.819510317e+01 -4.819510317e+01 -1.8412e+00 -1.0099e+00 -2.2404e+00
1991 +1.162683293e-02 +1.162683293e-02 -4.820837317e+01 -4.820837317e+01 -1.8394e+00 -1.0069e+00 -2.2408e+00
2027 +3.882739132e-03 +3.882739132e-03 -4.821611726e+01 -4.821611726e+01 -1.8412e+00 -1.0055e+00 -2.2360e+00
2108 +2.126031661e-03 +2.126031661e-03 -4.821787397e+01 -4.821787397e+01 -1.8414e+00 -1.0059e+00 -2.2358e+00
2137 +1.532736444e-03 +1.532736444e-03 -4.821846726e+01 -4.821846726e+01 -1.8430e+00 -1.0057e+00 -2.2345e+00
2184 +5.793565518e-04 +5.793565518e-04 -4.821942064e+01 -4.821942064e+01 -1.8425e+00 -1.0064e+00 -2.2347e+00
2252 +1.900610056e-04 +1.900610056e-04 -4.821980994e+01 -4.821980994e+01 -1.8430e+00 -1.0072e+00 -2.2347e+00
2291 +1.026600064e-05 +1.026600064e-05 -4.821998973e+01 -4.821998973e+01 -1.8425e+00 -1.0071e+00 -2.2351e+00
2340 +6.830159229e-06 +6.830159229e-06 -4.821999317e+01 -4.821999317e+01 -1.8424e+00 -1.0072e+00 -2.2353e+00
2371 +2.798319422e-06 +2.798319422e-06 -4.821999720e+01 -4.821999720e+01 -1.8424e+00 -1.0072e+00 -2.2353e+00
2409 +3.767636088e-07 +3.767636088e-07 -4.821999962e+01 -4.821999962e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
2658 +2.297876733e-07 +2.297876733e-07 -4.821999977e+01 -4.821999977e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
2659 +1.462274852e-07 +1.462274852e-07 -4.821999985e+01 -4.821999985e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
2669 +9.163208858e-08 +9.163208858e-08 -4.821999991e+01 -4.821999991e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
2670 +3.502432833e-08 +3.502432833e-08 -4.821999996e+01 -4.821999996e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
2732 +1.288958629e-08 +1.288958629e-08 -4.821999999e+01 -4.821999999e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
2752 +3.923382508e-09 +3.923382508e-09 -4.822000000e+01 -4.822000000e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
2797 +5.368576694e-10 +5.368576694e-10 -4.822000000e+01 -4.822000000e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
2836 +1.454054654e-10 +1.454054654e-10 -4.822000000e+01 -4.822000000e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
3017 +5.642419865e-11 +5.642419865e-11 -4.822000000e+01 -4.822000000e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
3027 +7.659650691e-12 +7.659650691e-12 -4.822000000e+01 -4.822000000e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
3112 +4.426681244e-12 +4.426681244e-12 -4.822000000e+01 -4.822000000e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
3122 +2.280842182e-12 +2.280842182e-12 -4.822000000e+01 -4.822000000e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
3190 +1.470823463e-12 +1.470823463e-12 -4.822000000e+01 -4.822000000e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
3232 +8.526512829e-13 +8.526512829e-13 -4.822000000e+01 -4.822000000e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
3265 +2.913225217e-13 +2.913225217e-13 -4.822000000e+01 -4.822000000e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
3310 +2.131628207e-13 +2.131628207e-13 -4.822000000e+01 -4.822000000e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
3347 +2.131628207e-14 +2.131628207e-14 -4.822000000e+01 -4.822000000e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
3432 +1.421085472e-14 +1.421085472e-14 -4.822000000e+01 -4.822000000e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
3451 +7.105427358e-15 +7.105427358e-15 -4.822000000e+01 -4.822000000e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
