% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.726841237e+03 +1.726841237e+03 +2.726841237e+03 +2.726841237e+03 +1.8543e+00 +1.3514e+00 +2.9179e+00 -3.1645e+00 +2.8072e+00 -1.5963e+00 +4.7875e+00 -2.3851e+00 +1.3549e+00 -1.7315e-01
2 +1.324118407e+03 +1.324118407e+03 +2.324118407e+03 +2.324118407e+03 -1.0052e+00 +4.6349e+00 -1.8215e+00 -3.3777e+00 +1.5681e+00 +4.7206e+00 -1.3729e+00 +1.5304e+00 +2.5003e+00 -3.9975e+00
4 +3.985887532e+02 +3.985887532e+02 +1.398588753e+03 +1.398588753e+03 -2.4121e+00 -1.2873e+00 -4.7756e-01 +4.3266e+00 -2.8862e+00 -2.5011e+00 +1.2864e+00 +4.2114e+00 +3.3389e+00 +8.5372e-01
41 +3.378201319e+02 +3.378201319e+02 +1.337820132e+03 +1.337820132e+03 -7.1789e-01 +3.4977e+00 -9.6299e-02 +1.8230e+00 -2.7724e+00 -4.6229e-01 -3.5260e+00 +2.4756e+00 -4.5364e+00 -3.9505e+00
150 +2.179564648e+02 +2.179564648e+02 +1.217956465e+03 +1.217956465e+03 -3.5219e-01 +4.2483e+00 +3.4598e+00 +1.9668e+00 +2.8072e+00 -5.7373e-01 -2.5672e+00 -2.3851e+00 -6.2161e+00 -1.3151e+00
409 +1.494315300e+02 +1.494315300e+02 +1.149431530e+03 +1.149431530e+03 -1.5983e+00 +3.0097e+00 +9.6368e-01 +3.6228e+00 +5.7585e-01 -4.6171e+00 -1.6066e+00 +2.5516e+00 -8.4731e-01 -9.5628e-01
1064 +9.912406826e+01 +9.912406826e+01 +1.099124068e+03 +1.099124068e+03 -4.1972e+00 +2.6786e+00 +5.0011e+00 +3.4764e+00 +3.3099e+00 -3.6367e+00 -2.8952e+00 -9.8255e-01 -3.4435e+00 -6.1619e-01
2439 +6.300104575e+01 +6.300104575e+01 +1.063001046e+03 +1.063001046e+03 -3.0692e+00 +2.7831e+00 +3.7327e+00 +3.5973e+00 +3.3630e+00 -3.5439e+00 -3.8234e+00 +5.0816e-01 -3.0340e+00 -2.0008e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.672601362e+02 +8.672601362e+02 +9.372901362e+02 +9.372901362e+02 +4.5080e+00 -2.6056e+00 -1.8814e+00 -3.1018e+00 +3.7187e+00 +3.6099e+00 +2.0731e+00 +3.1541e-01 +3.5628e-01 -1.9366e+00
3 +6.082319984e+02 +6.082319984e+02 +6.782619984e+02 +6.782619984e+02 +2.7944e+00 -2.2705e+00 +1.5125e+00 +1.5901e+00 +9.4541e-01 -9.8659e-03 +3.7930e+00 -2.8148e+00 +6.5833e-01 +4.3236e+00
20 +3.585784412e+02 +3.585784412e+02 +4.286084412e+02 +4.286084412e+02 +3.5320e+00 -4.4653e+00 -3.2762e+00 -1.8759e+00 +3.4344e+00 +2.0792e+00 +1.4918e+00 -3.4214e+00 -2.3497e+00 +3.9102e+00
105 +2.282329014e+02 +2.282329014e+02 +2.982629014e+02 +2.982629014e+02 +7.9267e-01 -4.0756e+00 -3.9472e+00 +4.2244e-01 -1.9340e+00 -9.3772e-02 +7.8208e-01 +1.4707e+00 -1.0247e+00 -1.7221e+00
441 +1.328066121e+02 +1.328066121e+02 +2.028366121e+02 +2.028366121e+02 +2.8905e-01 -2.1561e+00 -2.6576e+00 -7.3600e-01 +9.4541e-01 -2.6986e+00 -1.5182e-01 -8.2842e-01 -8.9843e-01 +4.4102e-01
1164 +9.184565723e+01 +9.184565723e+01 +1.618756572e+02 +1.618756572e+02 -1.4072e+00 -8.6213e-01 -3.7609e+00 -1.7229e+00 -1.2866e+00 -3.8034e+00 -4.8143e-01 -2.2421e-02 -3.1794e+00 -5.0386e-01
3673 +5.108786001e+01 +5.108786001e+01 +1.211178600e+02 +1.211178600e+02 -5.1974e-01 -3.2054e+00 -4.2230e+00 -2.0048e+00 -1.1117e+00 -2.8907e+00 -5.5893e-01 +1.6470e+00 -4.8527e+00 +2.1090e-01
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.351742275e+03 +3.351742275e+03 +3.303522275e+03 +3.303522275e+03 +1.1893e+00 +3.0195e+00 +2.9229e+00 -4.7706e+00 +2.1681e+00 +3.9971e+00 -2.9054e+00 +3.2002e+00 +1.8152e+00 +2.5850e+00
2 +1.958445664e+03 +1.958445664e+03 +1.910225664e+03 +1.910225664e+03 +2.4100e+00 +4.1455e+00 +4.8522e+00 -3.4340e+00 -3.4053e+00 +1.4827e+00 +1.8838e+00 +4.9150e+00 -1.7540e+00 -2.5746e+00
7 +1.400200134e+03 +1.400200134e+03 +1.351980134e+03 +1.351980134e+03 +2.4457e+00 -2.4233e+00 -4.1240e+00 +3.7282e+00 -4.7497e+00 -4.8988e+00 -1.4481e+00 +1.3770e+00 -2.9540e+00 +1.7720e+00
11 +8.228717547e+02 +8.228717547e+02 +7.746517547e+02 +7.746517547e+02 -4.5852e+00 +3.1791e+00 -3.1228e-01 -1.7043e-01 -2.3150e+00 +1.6508e+00 -5.2669e-01 -4.2960e+00 -1.0588e+00 -2.1396e+00
