% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.119310766e+03 +1.119310766e+03 +2.119310766e+03 +2.119310766e+03 -8.0047e-01 -3.0021e+00 -3.9362e+00 +2.9708e+00 +1.7256e+00 +2.6156e+00 -3.3929e+00 -6.1292e-02 -3.6620e+00 -1.8070e+00 -3.8976e-01 -3.3070e-01 -1.1695e+00 +4.3976e+00 -1.0865e+00 -1.2251e+00 -1.3312e-01 +1.3584e+00 -9.6277e-01 -2.1990e+00
3 +9.542330671e+02 +9.542330671e+02 +1.954233067e+03 +1.954233067e+03 -4.9951e+00 -1.3660e+00 -3.1054e+00 +5.9709e-01 +8.5703e-01 +1.7411e+00 -2.9875e+00 +2.6152e+00 +3.8787e+00 -4.6672e+00 -1.5094e+00 -3.0403e+00 -3.6659e+00 +6.4128e-01 +4.6801e+00 +1.4786e+00 +2.5616e+00 +2.1304e+00 +1.4757e+00 -2.6020e+00
336 +5.963102678e+02 +5.963102678e+02 +1.596310268e+03 +1.596310268e+03 +2.2924e-02 +3.6452e+00 -2.4035e-01 -9.5147e-01 +1.9147e+00 -6.1913e-01 +2.4923e+00 -6.1292e-02 -3.6620e+00 +9.3252e-01 -3.8976e-01 -3.3070e-01 -1.1695e+00 -4.4467e-02 -1.0865e+00 -1.2251e+00 -1.3312e-01 +1.3584e+00 -9.6277e-01 +5.6662e-01
1702 +3.623711316e+02 +3.623711316e+02 +1.362371132e+03 +1.362371132e+03 -5.9933e-01 +3.6238e+00 +2.9620e+00 +4.7954e+00 +1.4133e+00 -1.5420e+00 -1.9934e+00 +8.4639e-01 -1.1539e+00 +1.2304e-02 +1.4295e-01 -2.4056e+00 -1.5904e+00 +2.8621e+00 +7.8511e-01 +3.3096e+00 +4.5102e+00 +7.0583e-01 -2.0453e+00 -1.7083e+00
4131 +2.290364788e+02 +2.290364788e+02 +1.229036479e+03 +1.229036479e+03 -2.8680e-01 +5.3718e+00 +3.2110e+00 +4.6945e+00 +4.2320e+00 -1.3131e+00 -1.8401e+00 -6.8222e-01 -2.4634e+00 +5.1852e-01 -2.1284e+00 -2.4426e+00 -2.8056e+00 -2.5590e+00 +2.1426e+00 +3.5705e+00 +3.9359e+00 +2.8785e-01 -2.4392e+00 -3.0927e-01
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.560237767e+03 +1.560237767e+03 +1.630267767e+03 +1.630267767e+03 +4.4425e+00 +4.7749e-01 -2.1578e+00 -4.6091e+00 +3.5658e-01 -4.8012e-01 -2.7282e+00 -5.8902e-01 +2.2170e+00 +2.6751e+00 +1.8868e+00 -4.7263e+00 -6.4506e-01 -4.1112e+00 -3.0432e+00 -1.3020e+00 +2.4031e+00 -3.6753e+00 -1.1091e+00 +3.7521e+00
9 +8.699174000e+02 +8.699174000e+02 +9.399474000e+02 +9.399474000e+02 -1.9411e+00 -3.1910e+00 -4.9919e+00 +3.4623e+00 +2.9767e+00 -4.0843e+00 -2.7624e+00 +3.4117e+00 +1.4313e+00 +1.5160e+00 +2.5560e+00 +2.3324e+00 +3.0451e+00 +4.7541e+00 +3.1097e+00 -1.5772e+00 -1.7953e+00 +7.0683e-01 +6.9897e-01 +2.0272e+00
534 +5.846000799e+02 +5.846000799e+02 +6.546300799e+02 +6.546300799e+02 -2.8291e+00 -5.1948e+00 -7.0881e+00 +2.1494e+00 -3.6144e+00 -3.0322e+00 -1.3945e+00 +3.0419e+00 -1.3196e+00 -2.7736e+00 -1.6714e+00 -4.9013e+00 +5.9529e+00 -2.2020e+00 +5.6859e-01 -4.7256e-01 +1.6055e-01 +1.0970e+00 -4.2479e+00 +6.1886e+00
1309 +3.844045532e+02 +3.844045532e+02 +4.544345532e+02 +4.544345532e+02 -3.5273e+00 -1.2041e+00 -7.1613e+00 +2.0882e+00 +8.6889e-01 -2.8812e+00 +1.2548e+00 +6.0643e-01 -5.8232e+00 -1.3576e+00 -2.0912e-01 -3.5628e-01 +2.8440e+00 -1.4081e+00 -1.4668e+00 -1.2133e+00 -4.6487e-01 +1.2919e+00 -3.1832e-01 +1.8638e+00
2705 +2.224194912e+02 +2.224194912e+02 +2.924494912e+02 +2.924494912e+02 -1.2263e+00 -2.8915e+00 -4.5664e+00 -2.5892e+00 -8.5662e-01 -3.9095e+00 -7.2606e-01 +9.6620e-01 -9.3049e-01 +3.3172e-01 -1.9703e-01 -3.3741e+00 +2.4261e+00 -5.9985e+00 -2.1873e+00 -3.2019e+00 +5.0925e-01 +3.8574e+00 -3.1379e+00 +1.5093e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.931764601e+03 +2.931764601e+03 +2.883544601e+03 +2.883544601e+03 +4.9483e+00 -3.2701e+00 -4.3813e+00 -2.8682e+00 -2.4466e+00 +4.0407e-01 +1.3272e+00 -2.1384e+00 -4.3762e-01 -2.8241e+00 -3.9988e+00 +4.9861e+00 +4.4304e+00 -3.5563e+00 -6.9475e-01 -2.8344e+00 +9.4258e-01 -7.0167e-01 -1.0260e+00 -1.1488e+00
4 +1.379291953e+03 +1.379291953e+03 +1.331071953e+03 +1.331071953e+03 -2.1230e+00 -3.8232e+00 -1.4421e+00 +4.5714e+00 +4.4115e+00 +3.4076e+00 +2.0364e+00 -3.2190e+00 +3.0014e-01 +2.1690e+00 +2.7157e+00 -1.6655e+00 +1.6364e+00 -1.6831e+00 +4.8381e+00 +3.3954e+00 -3.6816e+00 -1.8726e+00 -1.6136e-02 +4.6112e+00
9 +8.456608303e+02 +8.456608303e+02 +7.974408303e+02 +7.974408303e+02 +9.8921e-01 -5.5659e-01 -2.0936e+00 +4.0208e-01 -3.6586e+00 -2.3058e+00 +1.8329e+00 -2.2280e+00 -3.5348e+00 +2.6289e+00 +1.7210e+00 +4.0713e+00 -2.7516e+00 +2.1207e+00 -2.5064e+00 +2.4399e-01 +9.0664e-01 +1.2165e+00 +2.5600e+00 +3.3928e+00
607 +5.699176434e+02 +5.699176434e+02 +5.216976434e+02 +5.216976434e+02 -2.2044e+00 -3.8232e+00 -8.5998e-01 +2.3494e+00 -5.7655e+00 +9.1453e-01 -1.2947e+00 -3.2190e+00 -3.1581e+00 +2.1690e+00 +2.7157e+00 +1.7070e+00 -2.0862e+00 +1.7675e+00 -2.9846e+00 -7.6974e-01 -3.1307e+00 -1.0073e+00 +2.1189e+00 +4.7226e+00
2101 +3.737485533e+02 +3.737485533e+02 +3.255285533e+02 +3.255285533e+02 -1.7043e+00 -1.8339e-01 +1.6739e-01 -1.8148e-01 -2.2432e-01 +9.8922e-01 -3.8669e+00 -2.0475e-02 -4.7785e+00 +5.7298e+00 -2.4023e+00 +7.0084e-01 +1.3758e+00 +3.7526e+00 -4.0561e+00 -3.0713e+00 -4.3486e+00 +1.0528e+00 +1.0639e+00 +2.0485e-01
4058 +2.351133969e+02 +2.351133969e+02 +1.868933969e+02 +1.868933969e+02 -2.5297e+00 -2.7264e-01 -2.2450e-01 -2.2615e+00 -5.9697e+00 +4.0528e+00 -3.1755e+00 +1.4121e+00 -4.8610e+00 +4.7631e+00 +1.3351e+00 +1.1623e-01 -3.9273e+00 +2.9881e+00 -2.8408e+00 +7.9572e-01 -2.5337e+00 -3.9791e+00 +1.7827e+00 +5.2536e-01
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
