% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.129789886e+02 +1.129789886e+02 +1.112978989e+03 +1.112978989e+03 +3.0092e+00 +1.3660e+00
4 +8.523671665e+01 +8.523671665e+01 +1.085236717e+03 +1.085236717e+03 +2.6257e+00 +1.1155e+00
5 +5.249937647e+01 +5.249937647e+01 +1.052499376e+03 +1.052499376e+03 -1.4237e+00 +4.4753e+00
32 +2.996982038e+01 +2.996982038e+01 +1.029969820e+03 +1.029969820e+03 -1.6965e+00 +3.2215e+00
44 +2.266043718e+01 +2.266043718e+01 +1.022660437e+03 +1.022660437e+03 -1.4237e+00 +9.0855e-01
80 +5.473683848e+00 +5.473683848e+00 +1.005473684e+03 +1.005473684e+03 -3.0509e+00 +2.9190e+00
121 +3.226513289e-02 +3.226513289e-02 +1.000032265e+03 +1.000032265e+03 -3.0509e+00 +3.0025e+00
384 +2.399088964e-02 +2.399088964e-02 +1.000023991e+03 +1.000023991e+03 -3.0474e+00 +2.9970e+00
412 +9.890834437e-03 +9.890834437e-03 +1.000009891e+03 +1.000009891e+03 -3.0605e+00 +3.0017e+00
450 +6.302434353e-03 +6.302434353e-03 +1.000006302e+03 +1.000006302e+03 -3.0560e+00 +2.9992e+00
455 +3.361269078e-03 +3.361269078e-03 +1.000003361e+03 +1.000003361e+03 -3.0597e+00 +3.0040e+00
482 +8.646295267e-04 +8.646295267e-04 +1.000000865e+03 +1.000000865e+03 -3.0560e+00 +3.0018e+00
520 +2.023824044e-04 +2.023824044e-04 +1.000000202e+03 +1.000000202e+03 -3.0562e+00 +3.0015e+00
596 +1.132493948e-04 +1.132493948e-04 +1.000000113e+03 +1.000000113e+03 -3.0566e+00 +3.0018e+00
611 +9.940894722e-05 +9.940894722e-05 +1.000000099e+03 +1.000000099e+03 -3.0568e+00 +3.0013e+00
628 +5.411107600e-05 +5.411107600e-05 +1.000000054e+03 +1.000000054e+03 -3.0566e+00 +3.0017e+00
654 +3.238973738e-05 +3.238973738e-05 +1.000000032e+03 +1.000000032e+03 -3.0569e+00 +3.0015e+00
687 +2.183717004e-05 +2.183717004e-05 +1.000000022e+03 +1.000000022e+03 -3.0567e+00 +3.0014e+00
691 +1.518716886e-05 +1.518716886e-05 +1.000000015e+03 +1.000000015e+03 -3.0566e+00 +3.0014e+00
716 +1.286255156e-07 +1.286255156e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
798 +2.334081728e-08 +2.334081728e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
828 +5.521997082e-09 +5.521997082e-09 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
840 +1.732132660e-09 +1.732132660e-09 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
897 +7.834159987e-10 +7.834159987e-10 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
1025 +4.080220606e-10 +4.080220606e-10 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
1062 +8.060396794e-11 +8.060396794e-11 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
1142 +1.568878361e-11 +1.568878361e-11 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
1149 +4.547473509e-13 +4.547473509e-13 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
1207 +3.410605132e-13 +3.410605132e-13 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
1295 +2.273736754e-13 +2.273736754e-13 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
1307 +1.136868377e-13 +1.136868377e-13 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
1310 +0.000000000e+00 +0.000000000e+00 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.119642505e+01 +2.119642505e+01 +9.122642505e+01 +9.122642505e+01 -1.4406e+00 -1.9010e+00
9 +1.275526487e+01 +1.275526487e+01 +8.278526487e+01 +8.278526487e+01 +2.1490e-02 -2.6695e+00
34 +7.610316594e+00 +7.610316594e+00 +7.764031659e+01 +7.764031659e+01 -6.8201e-02 -2.7788e+00
41 +5.926127770e+00 +5.926127770e+00 +7.595612777e+01 +7.595612777e+01 -6.8201e-02 -2.0332e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.212361261e+02 +1.212361261e+02 +7.301612609e+01 +7.301612609e+01 +1.5774e+00 -2.0670e+00
13 +8.018484449e+01 +8.018484449e+01 +3.196484449e+01 +3.196484449e+01 +1.1498e+00 -3.5897e+00
16 +4.404049861e+01 +4.404049861e+01 -4.179501394e+00 -4.179501394e+00 +3.8930e-01 -4.3579e+00
24 +3.857912982e+01 +3.857912982e+01 -9.640870180e+00 -9.640870180e+00 -5.9970e-01 -4.4493e+00
35 +1.079460541e+01 +1.079460541e+01 -3.742539459e+01 -3.742539459e+01 -1.0832e+00 -3.5897e+00
37 +7.246546899e+00 +7.246546899e+00 -4.097345310e+01 -4.097345310e+01 -1.2113e+00 -2.0670e+00
276 +2.245559735e+00 +2.245559735e+00 -4.597444026e+01 -4.597444026e+01 -1.5654e+00 -2.3549e+00
412 +1.480432260e+00 +1.480432260e+00 -4.673956774e+01 -4.673956774e+01 -1.9388e+00 -1.8168e+00
703 +9.978693372e-01 +9.978693372e-01 -4.722213066e+01 -4.722213066e+01 -1.9247e+00 -1.8651e+00
1800 +2.836143775e-01 +2.836143775e-01 -4.793638562e+01 -4.793638562e+01 -1.8290e+00 -1.0280e+00
1842 +2.031065168e-01 +2.031065168e-01 -4.801689348e+01 -4.801689348e+01 -1.8387e+00 -1.0386e+00
1932 +3.500836061e-02 +3.500836061e-02 -4.818499164e+01 -4.818499164e+01 -1.8387e+00 -1.0199e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.578104871e+02 +2.578104871e+02 +2.832804871e+02 +2.832804871e+02 -1.4489e+00 +2.9449e+00
3 +2.283886377e+01 +2.283886377e+01 +4.830886377e+01 +4.830886377e+01 -3.4315e+00 -1.6524e+00
71 +8.607203562e+00 +8.607203562e+00 +3.407720356e+01 +3.407720356e+01 -3.6624e+00 -1.9835e+00
154 +4.430048231e+00 +4.430048231e+00 +2.990004823e+01 +2.990004823e+01 -3.1504e+00 -2.4751e+00
158 +1.048197137e+00 +1.048197137e+00 +2.651819714e+01 +2.651819714e+01 -3.7298e+00 -1.9609e+00
286 +8.074782661e-01 +8.074782661e-01 +2.627747827e+01 +2.627747827e+01 -3.7960e+00 -1.8732e+00
358 +1.383234369e-01 +1.383234369e-01 +2.560832344e+01 +2.560832344e+01 -3.7895e+00 -1.8958e+00
508 +3.196074843e-02 +3.196074843e-02 +2.550196075e+01 +2.550196075e+01 -3.7853e+00 -1.9054e+00
521 +2.059353554e-02 +2.059353554e-02 +2.549059354e+01 +2.549059354e+01 -3.7853e+00 -1.9159e+00
589 +7.838967446e-03 +7.838967446e-03 +2.547783897e+01 +2.547783897e+01 -3.7808e+00 -1.9160e+00
630 +6.000045369e-03 +6.000045369e-03 +2.547600005e+01 +2.547600005e+01 -3.7873e+00 -1.9116e+00
642 +3.895012811e-03 +3.895012811e-03 +2.547389501e+01 +2.547389501e+01 -3.7868e+00 -1.9087e+00
656 +8.536852183e-04 +8.536852183e-04 +2.547085369e+01 +2.547085369e+01 -3.7834e+00 -1.9137e+00
713 +4.417128658e-05 +4.417128658e-05 +2.547004417e+01 +2.547004417e+01 -3.7848e+00 -1.9122e+00
717 +1.083353360e-05 +1.083353360e-05 +2.547001083e+01 +2.547001083e+01 -3.7846e+00 -1.9122e+00
778 +9.693250529e-06 +9.693250529e-06 +2.547000969e+01 +2.547000969e+01 -3.7847e+00 -1.9122e+00
853 +4.748374810e-06 +4.748374810e-06 +2.547000475e+01 +2.547000475e+01 -3.7847e+00 -1.9120e+00
914 +2.884522871e-06 +2.884522871e-06 +2.547000288e+01 +2.547000288e+01 -3.7847e+00 -1.9120e+00
918 +1.418773447e-06 +1.418773447e-06 +2.547000142e+01 +2.547000142e+01 -3.7848e+00 -1.9120e+00
928 +6.539075557e-07 +6.539075557e-07 +2.547000065e+01 +2.547000065e+01 -3.7848e+00 -1.9120e+00
