% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.705155138e+03 +5.705155138e+03 +6.705155138e+03 +6.705155138e+03 -3.6478e+00 -4.7862e+00
2 +8.883248070e+01 +8.883248070e+01 +1.088832481e+03 +1.088832481e+03 +4.9622e-01 -3.4085e-01
3 +2.640964177e+01 +2.640964177e+01 +1.026409642e+03 +1.026409642e+03 -7.2599e-01 +5.7708e-01
17 +2.297213465e+01 +2.297213465e+01 +1.022972135e+03 +1.022972135e+03 -2.6894e+00 +2.0366e+00
30 +1.022129487e+01 +1.022129487e+01 +1.010221295e+03 +1.010221295e+03 -4.8477e+00 +3.1681e+00
85 +2.809271687e+00 +2.809271687e+00 +1.002809272e+03 +1.002809272e+03 -2.6894e+00 +3.1609e+00
91 +2.321352538e+00 +2.321352538e+00 +1.002321353e+03 +1.002321353e+03 -2.7539e+00 +3.1609e+00
122 +1.536253231e+00 +1.536253231e+00 +1.001536253e+03 +1.001536253e+03 -2.7237e+00 +3.1566e+00
389 +9.993877733e-01 +9.993877733e-01 +1.000999388e+03 +1.000999388e+03 -2.6938e+00 +3.1258e+00
18713 +3.649365226e-01 +3.649365226e-01 +1.000364937e+03 +1.000364937e+03 -3.0516e+00 +3.0142e+00
18964 +2.454114584e-01 +2.454114584e-01 +1.000245411e+03 +1.000245411e+03 -3.0517e+00 +3.0119e+00
18993 +1.087370836e-01 +1.087370836e-01 +1.000108737e+03 +1.000108737e+03 -3.0534e+00 +3.0089e+00
19001 +9.256479332e-02 +9.256479332e-02 +1.000092565e+03 +1.000092565e+03 -3.0546e+00 +3.0089e+00
19006 +3.183045633e-02 +3.183045633e-02 +1.000031830e+03 +1.000031830e+03 -3.0555e+00 +3.0051e+00
19021 +1.619334328e-02 +1.619334328e-02 +1.000016193e+03 +1.000016193e+03 -3.0509e+00 +2.9961e+00
19056 +5.673298201e-03 +5.673298201e-03 +1.000005673e+03 +1.000005673e+03 -3.0537e+00 +3.0015e+00
19109 +1.532377429e-03 +1.532377429e-03 +1.000001532e+03 +1.000001532e+03 -3.0553e+00 +3.0016e+00
19117 +4.293838704e-04 +4.293838704e-04 +1.000000429e+03 +1.000000429e+03 -3.0572e+00 +3.0023e+00
19121 +3.731313362e-04 +3.731313362e-04 +1.000000373e+03 +1.000000373e+03 -3.0579e+00 +3.0023e+00
19198 +4.475303967e-06 +4.475303967e-06 +1.000000004e+03 +1.000000004e+03 -3.0568e+00 +3.0015e+00
19279 +2.799549748e-07 +2.799549748e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
19362 +1.955335165e-07 +1.955335165e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
19412 +1.231410351e-07 +1.231410351e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
19429 +6.231937277e-08 +6.231937277e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
19472 +2.627757567e-08 +2.627757567e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
19516 +1.301941666e-08 +1.301941666e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
19521 +9.344717000e-09 +9.344717000e-09 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.104687899e+02 +2.104687899e+02 +2.804987899e+02 +2.804987899e+02 -6.3676e-01 +2.2001e+00
4 +2.142688943e+01 +2.142688943e+01 +9.145688943e+01 +9.145688943e+01 +9.5711e-01 -2.4749e+00
21 +1.439787823e+01 +1.439787823e+01 +8.442787823e+01 +8.442787823e+01 +9.5711e-01 -3.9970e+00
61 +9.656858590e+00 +9.656858590e+00 +7.968685859e+01 +7.968685859e+01 +9.5711e-01 -2.7638e+00
153 +3.644207410e+00 +3.644207410e+00 +7.367420741e+01 +7.367420741e+01 -1.9417e+00 -1.7635e+00
302 +2.028310742e+00 +2.028310742e+00 +7.205831074e+01 +7.205831074e+01 -1.9233e+00 -1.7888e+00
4128 +7.165596034e-01 +7.165596034e-01 +7.074655960e+01 +7.074655960e+01 -8.4106e-01 -2.4788e+00
4221 +1.612263920e-01 +1.612263920e-01 +7.019122639e+01 +7.019122639e+01 -8.3531e-01 -2.5100e+00
4459 +5.214463659e-02 +5.214463659e-02 +7.008214464e+01 +7.008214464e+01 -8.6043e-01 -2.4968e+00
4551 +1.556147659e-03 +1.556147659e-03 +7.003155615e+01 +7.003155615e+01 -8.5072e-01 -2.4968e+00
4637 +6.170590547e-04 +6.170590547e-04 +7.003061706e+01 +7.003061706e+01 -8.5017e-01 -2.4955e+00
