% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.352146113e+03 +3.352146113e+03 +4.352146113e+03 +4.352146113e+03
42 +2.099879678e+03 +2.099879678e+03 +3.099879678e+03 +3.099879678e+03
1575 +1.477013769e+03 +1.477013769e+03 +2.477013769e+03 +2.477013769e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.613565149e+03 +2.613565149e+03 +2.683595149e+03 +2.683595149e+03
53 +2.214812739e+03 +2.214812739e+03 +2.284842739e+03 +2.284842739e+03
1404 +1.541552699e+03 +1.541552699e+03 +1.611582699e+03 +1.611582699e+03
4148 +8.781500498e+02 +8.781500498e+02 +9.481800498e+02 +9.481800498e+02
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.651399801e+03 +3.651399801e+03 +3.603179801e+03 +3.603179801e+03
10 +2.354986941e+03 +2.354986941e+03 +2.306766941e+03 +2.306766941e+03
28 +1.543706354e+03 +1.543706354e+03 +1.495486354e+03 +1.495486354e+03
4409 +9.840539176e+02 +9.840539176e+02 +9.358339176e+02 +9.358339176e+02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.279704037e+03 +5.279704037e+03 +5.305174037e+03 +5.305174037e+03
4 +2.587289677e+03 +2.587289677e+03 +2.612759677e+03 +2.612759677e+03
17 +2.440664670e+03 +2.440664670e+03 +2.466134670e+03 +2.466134670e+03
2220 +1.528634184e+03 +1.528634184e+03 +1.554104184e+03 +1.554104184e+03
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.360624580e+03 +4.360624580e+03 +4.259814580e+03 +4.259814580e+03
2 +2.527640992e+03 +2.527640992e+03 +2.426830992e+03 +2.426830992e+03
4 +2.359278137e+03 +2.359278137e+03 +2.258468137e+03 +2.258468137e+03
1806 +1.551809745e+03 +1.551809745e+03 +1.450999745e+03 +1.450999745e+03
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.017711413e+03 +8.017711413e+03 +8.101041413e+03 +8.101041413e+03
2 +4.898042716e+03 +4.898042716e+03 +4.981372716e+03 +4.981372716e+03
4 +3.502655829e+03 +3.502655829e+03 +3.585985829e+03 +3.585985829e+03
109 +1.993491637e+03 +1.993491637e+03 +2.076821637e+03 +2.076821637e+03
2003 +1.372757467e+03 +1.372757467e+03 +1.456087467e+03 +1.456087467e+03
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.178752330e+03 +3.178752330e+03 +3.387312330e+03 +3.387312330e+03
60 +2.343450923e+03 +2.343450923e+03 +2.552010923e+03 +2.552010923e+03
2421 +1.535884153e+03 +1.535884153e+03 +1.744444153e+03 +1.744444153e+03
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.432866970e+03 +7.432866970e+03 +7.298286970e+03 +7.298286970e+03
3 +5.480851497e+03 +5.480851497e+03 +5.346271497e+03 +5.346271497e+03
4 +3.867153477e+03 +3.867153477e+03 +3.732573477e+03 +3.732573477e+03
30 +2.397327312e+03 +2.397327312e+03 +2.262747312e+03 +2.262747312e+03
837 +1.578133684e+03 +1.578133684e+03 +1.443553684e+03 +1.443553684e+03
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.880712513e+03 +6.880712513e+03 +7.001302513e+03 +7.001302513e+03
2 +3.273979746e+03 +3.273979746e+03 +3.394569746e+03 +3.394569746e+03
134 +2.444475204e+03 +2.444475204e+03 +2.565065204e+03 +2.565065204e+03
2697 +1.566298373e+03 +1.566298373e+03 +1.686888373e+03 +1.686888373e+03
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.520572089e+03 +2.520572089e+03 +3.520572089e+03 +3.520572089e+03
87 +2.332907315e+03 +2.332907315e+03 +3.332907315e+03 +3.332907315e+03
2603 +1.331989825e+03 +1.331989825e+03 +2.331989825e+03 +2.331989825e+03
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.717378525e+03 +5.717378525e+03 +5.625718525e+03 +5.625718525e+03
19 +3.792284247e+03 +3.792284247e+03 +3.700624247e+03 +3.700624247e+03
108 +2.500111493e+03 +2.500111493e+03 +2.408451493e+03 +2.408451493e+03
1224 +1.584511626e+03 +1.584511626e+03 +1.492851626e+03 +1.492851626e+03
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.621063497e+04 +1.621063497e+04 +1.680678497e+04 +1.680678497e+04
2 +4.184332335e+03 +4.184332335e+03 +4.780482335e+03 +4.780482335e+03
6 +3.890848466e+03 +3.890848466e+03 +4.486998466e+03 +4.486998466e+03
36 +1.977090554e+03 +1.977090554e+03 +2.573240554e+03 +2.573240554e+03
3280 +1.530948859e+03 +1.530948859e+03 +2.127098859e+03 +2.127098859e+03
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.583542992e+03 +4.583542992e+03 +4.716052992e+03 +4.716052992e+03
2 +3.941406048e+03 +3.941406048e+03 +4.073916048e+03 +4.073916048e+03
47 +2.508663195e+03 +2.508663195e+03 +2.641173195e+03 +2.641173195e+03
1212 +1.507098940e+03 +1.507098940e+03 +1.639608940e+03 +1.639608940e+03
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.790585347e+03 +6.790585347e+03 +6.550405347e+03 +6.550405347e+03
4 +5.248893663e+03 +5.248893663e+03 +5.008713663e+03 +5.008713663e+03
19 +3.936201574e+03 +3.936201574e+03 +3.696021574e+03 +3.696021574e+03
38 +2.136172245e+03 +2.136172245e+03 +1.895992245e+03 +1.895992245e+03
1031 +1.574395923e+03 +1.574395923e+03 +1.334215923e+03 +1.334215923e+03
% function evaluation | noise-free fitness - Fopt (-3.941600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.385735283e+03 +2.385735283e+03 +1.991575283e+03 +1.991575283e+03
1018 +1.248330550e+03 +1.248330550e+03 +8.541705505e+02 +8.541705505e+02
3805 +9.913356761e+02 +9.913356761e+02 +5.971756761e+02 +5.971756761e+02
