% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.599022847e+01 +2.599022847e+01 +3.286022847e+01 +3.286022847e+01 +3.7646e+00 +1.5770e+00 -1.7846e+00 -4.5125e+00 -2.6732e+00
2 +1.234611647e+01 +1.234611647e+01 +1.921611647e+01 +1.921611647e+01 -1.0081e+00 +2.7107e+00 -3.0525e+00 +4.6516e+00 -2.7961e+00
8 +5.729924883e+00 +5.729924883e+00 +1.259992488e+01 +1.259992488e+01 +3.0314e+00 +3.6813e+00 -1.8144e+00 -4.4000e+00 +3.0854e-01
165 +2.172095241e+00 +2.172095241e+00 +9.042095241e+00 +9.042095241e+00 +4.6278e+00 -3.3256e+00 +4.6580e+00 -4.0307e+00 +2.8755e+00
2419 +9.822934694e-01 +9.822934694e-01 +7.852293469e+00 +7.852293469e+00 +2.8519e+00 -1.5339e+00 +2.6560e+00 -4.9341e+00 +2.6567e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.580262683e+01 +2.580262683e+01 +2.581262683e+01 +2.581262683e+01 -4.7455e+00 +4.5750e+00 -2.8614e+00 +7.5314e-02 -4.6823e+00
2 +2.446179814e+01 +2.446179814e+01 +2.447179814e+01 +2.447179814e+01 -4.4424e+00 +4.5757e+00 -3.8567e+00 -1.3908e+00 +8.3146e-01
6 +1.565866443e+01 +1.565866443e+01 +1.566866443e+01 +1.566866443e+01 +3.0260e+00 -1.8088e+00 -4.7055e+00 +2.2904e+00 +2.4024e+00
10 +8.051730703e+00 +8.051730703e+00 +8.061730703e+00 +8.061730703e+00 +2.9198e+00 +1.7061e+00 +2.3962e+00 -1.5242e-01 +9.5036e-01
48 +4.917558912e+00 +4.917558912e+00 +4.927558912e+00 +4.927558912e+00 -1.3038e+00 +4.9772e+00 +2.7950e-01 -3.2277e+00 -2.9957e+00
61 +3.945373069e+00 +3.945373069e+00 +3.955373069e+00 +3.955373069e+00 +1.3830e-01 +1.2485e+00 -5.0000e+00 +3.1278e+00 +5.5236e-01
