% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.347628837e+01 +1.347628837e+01 +2.034628837e+01 +2.034628837e+01 +3.9236e+00 -4.6156e+00 +1.1991e+00 -3.2452e+00 +1.5908e+00 +6.2846e-01 +8.1316e-01 +4.0158e+00 -1.2164e+00 +3.9030e+00 +3.9327e+00 +4.6322e-01 -4.5076e+00 +1.6772e+00 -3.2386e+00 +3.9891e+00 +1.4385e+00 -3.8334e+00 +3.8683e+00 +2.0498e+00
11 +9.552959454e+00 +9.552959454e+00 +1.642295945e+01 +1.642295945e+01 +1.0389e-02 -2.7986e+00 +2.8606e-01 -4.1133e+00 +2.3272e+00 +4.8639e+00 +4.2648e+00 +2.3592e+00 -3.8659e+00 -4.2802e+00 +1.0031e+00 +3.2380e+00 -4.0775e-01 +3.9266e+00 -2.0325e+00 -3.8728e+00 +2.5286e+00 -3.4456e+00 -2.5237e+00 -1.9420e+00
26 +4.362371587e+00 +4.362371587e+00 +1.123237159e+01 +1.123237159e+01 -1.1833e+00 -2.2762e+00 +2.5284e+00 +3.5501e+00 +3.7877e+00 +4.3793e+00 +2.8955e+00 +2.2773e+00 -5.7903e-02 -2.4067e+00 -1.0198e-01 +3.1096e-01 +3.9452e+00 +8.6671e-01 +3.7025e+00 -8.7259e-01 +3.5565e+00 +2.9297e+00 -9.5026e-01 +4.8020e+00
332 +2.805909585e+00 +2.805909585e+00 +9.675909585e+00 +9.675909585e+00 +2.6247e-01 -4.0089e+00 +3.6956e+00 +3.8188e+00 +2.1471e+00 +3.6208e+00 +2.1490e+00 -9.9116e-01 +4.1840e+00 -1.3304e+00 -5.8577e-01 +1.6561e+00 +2.8732e+00 -8.4020e-02 +3.1147e+00 -2.0628e+00 +3.9241e+00 +5.0000e+00 -1.1883e+00 +5.0000e+00
5052 +2.236951962e+00 +2.236951962e+00 +9.106951962e+00 +9.106951962e+00 +2.6274e-01 -4.0079e+00 +3.6958e+00 +3.8179e+00 +2.1455e+00 +3.6208e+00 +2.1490e+00 -9.8438e-01 +4.1857e+00 -1.3392e+00 -5.8049e-01 +1.6561e+00 +2.8735e+00 -8.4090e-02 +3.1146e+00 -2.0606e+00 +3.9242e+00 +5.0000e+00 -1.1883e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.442650805e+01 +1.442650805e+01 +1.443650805e+01 +1.443650805e+01 -1.5667e+00 +2.9964e+00 -2.4535e+00 +1.4436e+00 +2.3324e+00 +4.5461e+00 -2.8057e+00 -2.1958e+00 +3.9453e-01 -3.7950e+00 -2.4351e+00 -2.1120e+00 +8.4453e-01 -1.5914e+00 -7.5937e-01 -4.3859e+00 +1.1642e+00 +8.5114e-01 +1.3692e+00 +4.6412e+00
14 +7.683270554e+00 +7.683270554e+00 +7.693270554e+00 +7.693270554e+00 -5.2812e-01 -2.8520e+00 -1.8788e+00 +1.3221e+00 +3.6263e+00 -1.4329e+00 -4.1060e+00 +2.2947e+00 -2.1417e+00 +8.5657e-01 +3.6404e+00 -2.6106e+00 -3.6141e+00 -6.5860e-02 +2.6023e+00 -2.1474e+00 +4.5915e+00 -2.5776e+00 -1.1067e+00 +3.7866e+00
41 +5.895403311e+00 +5.895403311e+00 +5.905403311e+00 +5.905403311e+00 +3.4333e+00 +4.5177e+00 +2.5465e+00 -1.5306e+00 -2.3115e+00 +3.0629e+00 -5.0000e+00 -7.7248e-01 +4.4112e-02 -1.1714e+00 +2.5649e+00 -3.8623e+00 +3.3137e-02 -7.8754e-01 -1.4701e+00 +6.1410e-01 -1.4723e+00 +2.6348e+00 -2.7291e+00 +2.5766e+00
702 +3.962263223e+00 +3.962263223e+00 +3.972263223e+00 +3.972263223e+00 +3.2464e+00 +5.0000e+00 +3.5498e+00 -3.1519e+00 -3.1268e+00 +3.7222e+00 -5.0000e+00 -9.0501e-01 +1.8396e+00 -5.0000e+00 -2.2228e-01 -2.4647e+00 -1.7930e+00 -4.4952e+00 -2.5111e+00 -5.0000e+00 -4.1066e+00 +2.7876e+00 +3.4390e+00 +2.8846e+00
11260 +2.418054618e+00 +2.418054618e+00 +2.428054618e+00 +2.428054618e+00 +2.9491e+00 +4.7526e+00 +2.2755e-01 -3.4607e+00 -4.3700e+00 +3.4293e+00 -2.8664e+00 -1.2241e+00 +8.6872e-01 -4.9161e+00 +1.8987e+00 -4.2973e+00 -2.7127e+00 -2.1035e+00 -1.0197e+00 -5.0000e+00 -5.0000e+00 +2.4632e+00 +2.6471e+00 +2.6202e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.211085019e+01 +1.211085019e+01 -1.184991498e+02 -1.184991498e+02 -1.4622e+00 +6.8983e-03 -4.4664e+00 +3.4853e+00 +3.5014e+00 +3.5087e+00 +4.9927e+00 -9.2907e-01 +5.6035e-02 +5.9428e-01 -3.9934e+00 -5.1642e-02 -4.5054e+00 +3.6949e-01 +6.8056e-01 +4.2314e+00 -2.4271e+00 -2.6138e+00 +4.5468e+00 +4.5760e+00
11 +7.258316976e+00 +7.258316976e+00 -1.233516830e+02 -1.233516830e+02 -4.1041e+00 +4.9152e+00 -1.3977e+00 -3.5190e+00 +3.6865e+00 +3.0246e+00 +4.9059e+00 +1.8856e+00 +4.3276e+00 +1.3726e+00 -4.5514e+00 -3.1183e+00 -3.9225e+00 -3.3898e-01 +2.8946e+00 -1.5771e+00 -3.6939e+00 -3.3758e+00 -1.8605e+00 +4.7529e+00
52 +4.492729292e+00 +4.492729292e+00 -1.261172707e+02 -1.261172707e+02 +5.0000e+00 +3.7561e+00 +2.8763e+00 +1.5330e+00 -1.1253e+00 +1.6802e+00 -5.0000e+00 +2.5503e-01 -1.7768e+00 +2.8272e+00 -7.6394e-01 -3.9533e+00 -8.4342e-01 +5.0000e+00 -7.9573e-01 +6.4985e-01 -2.9975e+00 +2.0998e-01 +1.0367e+00 +2.7910e+00
1900 +3.474879507e+00 +3.474879507e+00 -1.271351205e+02 -1.271351205e+02 +5.0000e+00 +2.4184e+00 +5.6864e-01 +4.2256e+00 -2.1522e+00 +3.1899e-01 -4.9845e+00 +2.7240e-01 -7.4164e-01 +2.3546e+00 -1.1691e+00 -3.7011e+00 +1.2378e+00 +4.1009e+00 +4.9929e-01 +1.0596e+00 -3.6071e+00 +1.5238e+00 +1.8473e+00 +3.1615e+00
5277 +2.101442649e+00 +2.101442649e+00 -1.285085574e+02 -1.285085574e+02 +5.0000e+00 +5.0000e+00 -3.8073e-01 +2.0824e-02 -1.7995e+00 +4.0021e+00 -4.9983e+00 -6.9972e-01 +7.9932e-01 +3.4106e+00 -1.8861e+00 -4.0993e+00 -1.4509e+00 +3.2845e+00 +2.0502e+00 -7.6960e-01 -3.9376e+00 +1.4104e+00 +2.8065e+00 +9.7067e-01
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.689592256e+01 +1.689592256e+01 -2.062240774e+02 -2.062240774e+02 +4.4925e+00 -4.7033e+00 +3.1080e+00 -3.3460e+00 -9.3454e-01 +2.9472e+00 +1.3077e+00 -1.3409e+00 +1.1484e+00 -2.9220e+00 +5.7449e-01 -2.8169e+00 +4.5825e+00 -1.0485e+00 -2.2307e+00 -1.9330e+00 +3.8878e+00 -3.9180e+00 +4.8209e+00 +4.7512e+00
3 +1.205628426e+01 +1.205628426e+01 -2.110637157e+02 -2.110637157e+02 -3.1184e+00 +8.5302e-01 -4.8160e+00 -4.8615e+00 -8.8181e-01 +3.3072e+00 +1.2255e+00 +2.4123e-01 -2.2169e+00 +3.7217e+00 -7.9799e-01 -6.1438e-01 +1.9723e+00 -1.6259e+00 -2.1499e+00 -4.7939e+00 +5.6242e-01 -1.9973e+00 +3.2147e+00 +3.4234e+00
6 +7.866439742e+00 +7.866439742e+00 -2.152535603e+02 -2.152535603e+02 +2.3179e+00 +8.1636e-01 -1.2985e+00 +1.1199e+00 -3.0559e+00 +4.3222e+00 -2.7964e+00 -4.6423e+00 +2.6226e+00 -3.6240e+00 -4.5089e-01 +3.2084e+00 -2.6985e+00 -4.2653e+00 -2.4766e+00 -3.3899e+00 -5.3018e-02 +3.2064e+00 +1.7100e+00 -4.8172e+00
21 +6.295271092e+00 +6.295271092e+00 -2.168247289e+02 -2.168247289e+02 -2.1342e+00 -2.6398e+00 -9.6421e-01 -5.4870e-01 +3.5379e+00 -1.5917e+00 -8.2337e-01 -1.0331e+00 +3.0234e+00 -2.0400e+00 +1.0465e+00 +4.3000e+00 -1.4874e-01 +3.9467e+00 -4.1764e+00 -2.4483e+00 +1.4466e-01 +2.8710e+00 -2.7964e+00 -1.2866e+00
168 +3.622915497e+00 +3.622915497e+00 -2.194970845e+02 -2.194970845e+02 +8.4454e-01 -5.0000e+00 -2.1210e+00 -4.1820e+00 +8.6208e-01 +2.1586e+00 +3.9352e+00 -1.9424e+00 +2.4156e+00 +1.9675e+00 -1.3384e+00 -4.6160e-01 +4.8520e+00 -2.4954e+00 -1.3136e+00 +7.3085e-01 +3.4809e+00 -3.8578e+00 +1.8889e+00 +4.5668e+00
30973 +2.292041337e+00 +2.292041337e+00 -2.208279587e+02 -2.208279587e+02 -1.2249e+00 -1.3999e+00 +4.3568e+00 -1.3249e+00 -2.7603e+00 +2.7794e+00 +4.3748e+00 -1.1917e-01 +2.4390e+00 +2.1824e+00 -2.5841e+00 +4.6381e+00 +3.8821e+00 +2.9330e+00 -3.0741e+00 +1.4099e+00 +2.8029e+00 -1.6253e+00 -1.2793e+00 +4.2034e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.165840471e+01 +2.165840471e+01 -2.277159529e+01 -2.277159529e+01 +3.8468e+00 -1.7909e+00 -4.8328e+00 +3.9588e-01 -2.6886e+00 +1.6851e+00 -1.0019e+00 -1.4745e-01 +4.5056e+00 -2.2977e+00 +2.1313e+00 +8.1703e-01 +1.3154e+00 -4.1888e-02 +4.5452e+00 +2.2926e-02 +6.1645e-01 -4.1525e+00 -9.8589e-01 +3.4730e+00
4 +1.480840718e+01 +1.480840718e+01 -2.962159282e+01 -2.962159282e+01 +4.1193e+00 +2.1829e+00 +3.8265e+00 -4.4250e-01 +6.1769e-01 +4.4360e+00 +1.6723e+00 +3.0451e+00 -6.0034e-01 -4.9188e+00 +4.5026e+00 +3.7143e+00 -2.3228e+00 -4.6540e+00 -3.0455e+00 +3.3092e-01 +2.5119e+00 -4.3572e+00 -9.8376e-01 -2.6957e+00
11 +9.766507349e+00 +9.766507349e+00 -3.466349265e+01 -3.466349265e+01 +2.5324e+00 +4.6903e+00 +7.5072e-01 +4.8000e+00 +4.7825e+00 -5.9563e-02 -3.8596e+00 -1.8191e+00 -1.0461e+00 +2.4303e+00 +3.2186e+00 +3.8865e+00 -4.0200e+00 -1.8019e-01 -2.4206e+00 +1.4772e+00 -4.9161e+00 -4.9429e+00 -4.7510e+00 -4.8468e+00
180 +5.089444638e+00 +5.089444638e+00 -3.934055536e+01 -3.934055536e+01 +1.6742e+00 +1.2522e+00 -1.8357e-01 +2.7510e+00 +3.4296e+00 -4.5054e+00 +2.6629e+00 +4.1884e+00 -2.7925e+00 -9.4071e-01 +1.6406e+00 +1.5728e+00 -2.4208e+00 -1.3536e+00 +2.1057e+00 -6.0017e-01 -1.2926e+00 +1.6188e+00 +3.7466e+00 -3.8627e+00
1528 +3.725649819e+00 +3.725649819e+00 -4.070435018e+01 -4.070435018e+01 -1.0822e+00 +3.0678e-01 +2.0143e+00 +2.0704e+00 +3.9818e-01 -2.9207e+00 +3.3886e+00 +4.6402e-02 -2.5006e+00 +4.6834e+00 -1.8647e+00 -2.4011e+00 -2.3973e+00 +5.5930e-01 -1.6059e+00 +6.0483e-01 -3.5699e+00 -2.0374e+00 +4.9240e-02 +1.8126e+00
12761 +2.401915205e+00 +2.401915205e+00 -4.202808479e+01 -4.202808479e+01 +2.0735e+00 +1.8939e+00 +4.7946e+00 +2.8597e+00 +3.6695e+00 -4.8339e+00 +5.0000e+00 +1.0244e+00 -1.9935e+00 +4.9362e+00 -4.6127e+00 -4.3544e+00 -4.6238e-01 +5.0000e+00 -2.4095e+00 +2.2997e+00 +8.7225e-01 -1.1910e+00 -1.0089e+00 +5.0000e+00
17761 +1.525191378e+00 +1.525191378e+00 -4.290480862e+01 -4.290480862e+01 +2.0543e+00 +1.9005e+00 +4.7952e+00 +2.8598e+00 +3.6689e+00 -4.8327e+00 +5.0000e+00 +1.0390e+00 -1.9913e+00 +4.9281e+00 -4.6151e+00 -4.3485e+00 -4.4318e-01 +5.0000e+00 -2.4096e+00 +2.2999e+00 +8.8092e-01 -1.1894e+00 -1.0089e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.127473259e+00 +7.127473259e+00 +9.251747326e+01 +9.251747326e+01 -4.6987e+00 +1.1430e-01 -4.8332e+00 +1.2119e+00 -4.0708e-01 +1.0498e+00 -3.1928e+00 -1.1566e+00 +3.7297e+00 -4.5542e+00 -4.9537e-01 -2.5010e+00 -2.9171e+00 -7.6335e-01 -6.5810e-01 -2.0050e+00 +2.5561e+00 -1.0372e+00 +2.4977e+00 +3.2765e+00
5 +6.022776371e+00 +6.022776371e+00 +9.141277637e+01 +9.141277637e+01 +2.3887e+00 -3.0818e-01 -4.1841e+00 +1.6257e+00 -4.3166e+00 +4.9018e+00 -8.2383e-01 -2.7945e+00 -1.5110e-01 +1.8296e+00 +7.7829e-01 +1.6142e+00 -2.5823e+00 +3.3093e+00 -2.7504e+00 +3.9387e+00 -1.2508e+00 -4.5367e+00 -2.3221e+00 -4.5416e+00
1395 +3.182350477e+00 +3.182350477e+00 +8.857235048e+01 +8.857235048e+01 -5.0000e+00 -1.0758e+00 -2.4746e+00 -4.1834e+00 -5.0000e+00 -2.7182e+00 -1.0046e+00 -5.0000e+00 -1.4103e+00 +4.9183e+00 -2.8368e+00 -1.3862e+00 +3.3216e+00 -5.4585e-01 +7.4180e-01 +1.2724e+00 -2.5924e+00 -1.4187e-01 -1.1779e+00 +3.8359e-01
5525 +2.067229408e+00 +2.067229408e+00 +8.745722941e+01 +8.745722941e+01 -3.3166e+00 -2.1144e-01 -2.6314e+00 -3.6648e+00 -5.0000e+00 -5.0000e+00 -4.8014e+00 -5.0000e+00 -2.0599e+00 +4.9159e+00 -2.8984e+00 -2.3085e+00 +1.3055e+00 -2.2130e+00 +2.1660e+00 -3.7672e-02 -2.8688e+00 +7.6837e-01 -1.0754e+00 +1.9498e+00
6885 +1.581044718e+00 +1.581044718e+00 +8.697104472e+01 +8.697104472e+01 -3.3166e+00 -2.0922e-01 -2.6307e+00 -3.6642e+00 -5.0000e+00 -5.0000e+00 -4.8014e+00 -5.0000e+00 -2.0371e+00 +4.9157e+00 -2.8978e+00 -2.2980e+00 +1.3055e+00 -2.2130e+00 +2.1681e+00 -3.7671e-02 -2.8688e+00 +7.6859e-01 -1.0754e+00 +1.9498e+00
