% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.065359073e+00 +9.065359073e+00 +1.593535907e+01 +1.593535907e+01 -1.7130e+00 +4.0467e+00 -1.0830e+00 -2.9657e+00 -2.7714e+00 -4.1081e+00 -2.7852e+00 -2.4894e+00 -1.2498e+00 +1.1379e-01 -2.5592e+00 -2.8142e+00 +1.8860e+00 -4.2340e+00 -1.8093e+00 +3.4599e+00 -7.3140e-01 -4.7612e+00 -4.1387e+00 -9.4628e-01
38 +5.436999125e+00 +5.436999125e+00 +1.230699913e+01 +1.230699913e+01 -4.0044e+00 -2.9032e+00 -4.1405e+00 +6.4157e-01 +7.8193e-01 +4.8913e+00 +2.5250e+00 +3.1393e+00 +4.7046e+00 -4.6089e+00 -4.4577e+00 -1.7716e+00 +3.6347e+00 -3.6784e+00 +2.5898e+00 -1.3829e+00 +3.7853e+00 +3.2118e+00 +3.8870e+00 -2.2224e+00
3103 +3.312286369e+00 +3.312286369e+00 +1.018228637e+01 +1.018228637e+01 -4.3232e+00 -5.0000e+00 +1.6054e+00 +4.9202e+00 +5.9582e-01 +3.2560e+00 -1.8279e+00 +3.4598e+00 +4.7466e+00 +3.1127e+00 -4.0893e+00 +3.7246e+00 +2.5458e+00 -4.0106e+00 +4.0289e+00 -2.1872e+00 -2.4009e+00 +1.6250e+00 +2.1855e+00 -1.4553e+00
30020 +2.384675789e+00 +2.384675789e+00 +9.254675789e+00 +9.254675789e+00 -4.3634e+00 -4.4999e+00 +3.5001e+00 +5.0000e+00 -1.7888e-01 +1.4990e+00 +2.7428e+00 +2.6206e+00 +4.7808e+00 +1.0317e+00 -4.6400e+00 +1.8193e+00 +2.9399e+00 -4.0718e+00 +2.8205e+00 -3.3046e-01 +2.8380e+00 +5.0000e+00 +8.4900e-01 -2.5619e+00
46361 +1.580017575e+00 +1.580017575e+00 +8.450017575e+00 +8.450017575e+00 -4.2758e+00 -5.0000e+00 +3.4406e+00 +4.8918e+00 +2.1806e-01 +2.7480e+00 +1.5278e+00 +3.3782e+00 +4.3356e+00 +2.8577e+00 -4.1616e+00 +2.2082e+00 +3.7520e+00 -4.5072e+00 +3.1656e+00 -5.6682e-01 +2.8532e+00 +3.7716e+00 +1.1796e+00 -2.5765e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.010623165e+00 +7.010623165e+00 +7.020623165e+00 +7.020623165e+00 +3.6273e-01 -8.6308e-01 +9.4408e-01 -6.2011e-01 -3.9811e-02 +4.8044e+00 -2.9669e+00 -4.2434e+00 -4.2926e+00 -4.3945e+00 +2.8409e+00 -2.3315e+00 +4.4277e-02 +1.5289e+00 +1.3538e+00 +1.4210e+00 -4.7578e+00 -7.0262e-01 +7.0456e-01 +1.1656e-01
5 +5.851318766e+00 +5.851318766e+00 +5.861318766e+00 +5.861318766e+00 -2.3732e+00 +3.2493e+00 -4.7240e+00 -2.0153e+00 -2.4093e+00 -2.4659e+00 +4.1269e+00 -1.8421e+00 -2.8205e+00 +3.7790e+00 +1.3927e+00 -2.0804e+00 +3.0731e+00 -5.7655e-02 +3.0730e+00 +1.2105e+00 +4.6450e+00 -2.2393e+00 +3.5671e+00 -2.7123e+00
2102 +3.515838939e+00 +3.515838939e+00 +3.525838939e+00 +3.525838939e+00 -4.0998e-01 +2.1628e+00 -4.4326e+00 -2.5549e+00 -2.1541e-01 -4.7467e+00 +2.5720e+00 +3.1162e+00 +7.1166e-01 -7.9348e-02 +9.8410e-02 -2.7831e+00 -8.0016e-01 -2.7546e+00 -2.7552e+00 +3.9645e+00 +3.0109e+00 -4.1830e+00 +4.0728e+00 -4.4703e+00
13917 +2.269954030e+00 +2.269954030e+00 +2.279954030e+00 +2.279954030e+00 -1.0397e-01 +2.6887e+00 -5.0000e+00 -1.8234e+00 -1.9564e+00 -4.8739e+00 +2.3479e-01 +3.6440e+00 +6.8310e-01 -4.7452e-01 +2.0976e+00 -2.9230e+00 -3.4028e+00 -5.0000e+00 -2.8080e+00 +3.3931e+00 +3.7444e+00 -4.2065e+00 +4.0517e+00 -3.4098e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.430502577e+01 +1.430502577e+01 -1.163049742e+02 -1.163049742e+02 -4.3928e+00 +1.9612e+00 +4.7574e+00 -2.4405e+00 -4.8051e-03 -9.4544e-02 +3.7557e+00 -3.9404e+00 +9.2340e-01 +2.7746e+00 -4.1123e+00 -4.1062e+00 +2.5929e+00 +4.7639e+00 -1.0044e-01 -2.1648e+00 -1.7847e+00 +4.6550e-01 +4.2565e+00 -2.3270e+00
2 +9.046013154e+00 +9.046013154e+00 -1.215639868e+02 -1.215639868e+02 -4.5234e-01 -3.8432e+00 -4.0818e+00 +4.3213e+00 +2.4559e+00 -4.0120e+00 -1.0255e+00 -4.9688e+00 +3.6039e+00 -1.7142e+00 -1.8827e+00 +3.4345e+00 +8.0923e-01 -1.3108e+00 -4.4527e+00 -1.5562e+00 -4.7548e+00 -4.4466e+00 +3.8357e+00 -1.4672e+00
96 +5.097171029e+00 +5.097171029e+00 -1.255128290e+02 -1.255128290e+02 -5.0000e+00 +2.4656e+00 +5.2609e-01 -4.1162e-01 -1.3028e+00 -6.8798e-01 +3.8408e+00 -8.3022e-01 +4.6414e+00 -1.9245e+00 -1.9712e+00 +3.8776e+00 -2.0234e+00 -3.2050e+00 -3.3678e+00 -2.1384e+00 +5.0000e+00 -6.6059e-01 +0.0000e+00 +3.0290e-01
