% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.187837226e+01 +1.187837226e+01 +1.874837226e+01 +1.874837226e+01 +3.2990e+00 -1.5564e+00 +1.9134e+00 +2.4244e+00 -2.6554e+00 +2.3971e+00 +3.7855e+00 -2.5318e+00 +1.2433e+00 +3.4635e+00 +4.5618e-01 -1.1093e-01 -4.0047e+00 -4.9055e+00 +4.7319e+00 +1.4853e+00 +3.1964e+00 +7.0899e-01 +1.3508e+00 +1.8519e+00
2 +9.055750850e+00 +9.055750850e+00 +1.592575085e+01 +1.592575085e+01 +2.6183e+00 -3.8447e+00 +1.0304e+00 -1.7798e+00 -3.4541e+00 -2.8271e+00 +2.7570e+00 +3.1712e+00 -2.3303e+00 -3.9700e+00 +2.0492e+00 +1.9456e+00 +3.2915e+00 -4.3663e+00 +3.2622e+00 +3.9098e+00 -1.6821e+00 +3.7388e+00 -1.0443e-01 -4.6173e+00
27 +5.912289890e+00 +5.912289890e+00 +1.278228989e+01 +1.278228989e+01 +2.5903e+00 -5.7726e-01 -3.3937e+00 +2.1509e+00 +1.2842e+00 -4.1439e+00 +4.4644e+00 +9.4774e-01 +2.2540e+00 +3.1752e+00 +2.9585e+00 +4.7806e+00 -2.6795e+00 +2.7837e+00 +1.5919e+00 +4.1653e+00 -3.8144e+00 +1.9680e+00 +4.5286e+00 -3.8369e+00
169 +3.728356488e+00 +3.728356488e+00 +1.059835649e+01 +1.059835649e+01 +3.9508e+00 -2.2816e-01 -3.4366e-01 +5.0356e-01 +5.2362e-01 +9.7774e-02 -3.2343e-01 +2.0038e+00 -1.8817e-01 +2.0478e+00 +3.3868e+00 -1.9165e+00 -4.5711e+00 +4.1397e-01 +2.3643e-01 +4.3023e+00 +1.6639e+00 +3.7589e+00 -3.6521e+00 +1.3155e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.391875203e+01 +2.391875203e+01 +2.392875203e+01 +2.392875203e+01 +9.0394e-01 -3.0384e+00 -2.5709e+00 +1.6939e+00 -4.3846e+00 -4.4299e+00 -3.9359e+00 -7.5325e-01 -3.4094e+00 +3.1503e-01 +4.5944e+00 -4.4607e+00 +3.0612e+00 +1.6856e+00 -3.8954e+00 +4.9612e+00 +4.1881e+00 -3.6398e+00 +4.0638e+00 -3.1596e+00
2 +1.024044711e+01 +1.024044711e+01 +1.025044711e+01 +1.025044711e+01 +1.3398e+00 -3.3315e-01 +4.2987e+00 -2.1902e+00 -4.8907e+00 -3.7495e+00 -3.9335e-01 -1.4676e+00 -1.1413e+00 -3.8553e+00 +1.8074e+00 -2.9923e+00 +2.0748e+00 +4.1336e-01 -1.8423e+00 -1.5381e-03 -9.2095e-01 -3.5267e-01 +3.3475e+00 +3.8656e+00
6 +6.014468732e+00 +6.014468732e+00 +6.024468732e+00 +6.024468732e+00 -3.5847e+00 -5.3791e-01 +2.0350e+00 -4.4785e+00 +1.5743e+00 +3.5401e+00 -5.1956e-01 -1.2742e+00 -1.3717e+00 -1.9194e+00 -3.2697e+00 +4.1624e+00 +1.0264e+00 -1.8583e+00 +3.9809e+00 -3.2268e+00 -1.6402e+00 +2.9401e+00 +3.3108e+00 -2.6723e+00
61 +2.967704671e+00 +2.967704671e+00 +2.977704671e+00 +2.977704671e+00 -5.0000e+00 -2.1747e+00 -3.2732e+00 +8.6233e-01 +1.5410e+00 -3.8527e+00 -8.9970e-01 -1.0729e+00 +1.7054e+00 -7.6600e-01 +8.8531e-01 +2.4465e+00 +2.7123e+00 +3.0872e+00 +1.1264e+00 +5.0000e+00 +1.2765e+00 +5.0000e+00 -4.7578e+00 -3.9346e+00
3031 +2.505179332e+00 +2.505179332e+00 +2.515179332e+00 +2.515179332e+00 -4.9989e+00 -2.0213e+00 -3.3010e+00 +1.3197e+00 +1.9693e+00 -4.2943e+00 -9.6555e-01 -1.3036e+00 +2.6839e+00 -1.3845e+00 +1.2610e+00 +2.1307e+00 +2.4510e+00 +3.8212e+00 +1.1216e+00 +4.5401e+00 +1.2425e+00 +5.0000e+00 -4.9087e+00 -3.9832e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.386338591e+01 +1.386338591e+01 -1.167466141e+02 -1.167466141e+02 +2.8320e-01 +3.1866e-01 +1.4661e-02 -3.8310e+00 -4.5334e+00 +7.4710e-01 -1.7600e+00 -2.9454e+00 +2.4804e-01 -4.0416e+00 +3.0336e+00 +4.3256e-01 -2.5160e+00 +4.9075e-01 +2.9415e+00 +5.2730e-01 +3.9039e+00 +1.7514e+00 -1.2182e+00 +3.3455e+00
10 +5.087500626e+00 +5.087500626e+00 -1.255224994e+02 -1.255224994e+02 +2.1696e-01 +1.2544e+00 -2.9712e-01 +3.4379e+00 +3.6011e+00 -3.2175e+00 -4.6936e+00 +3.6177e+00 +1.4262e+00 +4.2273e+00 +1.3394e-01 -1.3982e+00 -8.5280e-01 -1.3037e+00 -4.7417e+00 +3.0197e-01 +2.6600e+00 +3.9227e+00 -3.1846e+00 -4.4737e+00
