% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.617616516e+01 +2.617616516e+01 +3.304616516e+01 +3.304616516e+01 -3.2969e+00 -3.0567e+00 +3.2245e+00 -5.9005e-01 -4.1768e+00 -4.2535e-01 -3.3542e+00 -1.7467e+00 +2.4491e-01 -4.4029e+00 +4.4339e+00 +1.0305e+00 -3.6547e+00 -2.1150e+00 -5.7957e-02 -1.5358e+00 +3.5778e+00 -3.7980e+00 +1.8685e+00 -3.3142e+00
2 +5.951037461e+00 +5.951037461e+00 +1.282103746e+01 +1.282103746e+01 -6.0765e-02 -4.4906e+00 -4.4845e+00 -3.2134e+00 +4.9930e+00 +2.0475e-01 -2.2244e+00 +1.9836e+00 -1.9242e+00 -1.8626e+00 -2.5188e+00 -3.0163e+00 -4.6828e+00 +3.1048e+00 -1.1370e+00 +3.8781e+00 +1.2738e+00 +3.2508e+00 +4.8628e+00 +3.3120e-01
1755 +3.770471047e+00 +3.770471047e+00 +1.064047105e+01 +1.064047105e+01 -1.9884e-01 -7.8322e-01 -3.1471e+00 +1.8226e+00 +4.2903e+00 -3.8619e+00 -2.2801e+00 +1.8985e-01 -1.3323e-01 -4.6678e+00 -4.4462e+00 +8.0097e-01 -5.0000e+00 +1.3727e+00 +1.7022e+00 +6.6257e-01 +2.6832e+00 -1.1371e+00 -4.6720e-02 +1.7393e+00
5999 +2.511728888e+00 +2.511728888e+00 +9.381728888e+00 +9.381728888e+00 +5.0000e+00 -2.1204e+00 -4.2454e+00 +3.5620e+00 +4.8683e+00 -5.0000e+00 -2.4120e+00 +9.3514e-01 +1.5515e+00 -2.6434e+00 -4.4136e+00 +3.9106e+00 -1.0539e+00 +2.9457e+00 +9.0790e-01 -1.3109e+00 +2.1089e+00 -2.6732e+00 -6.2990e-01 +2.9179e+00
45428 +1.449819869e+00 +1.449819869e+00 +8.319819869e+00 +8.319819869e+00 +3.5582e+00 -2.2830e+00 -3.7976e+00 +2.9031e+00 +5.0000e+00 -5.0000e+00 -1.5149e+00 +1.3517e+00 +2.2773e-01 -2.6461e+00 -4.2377e+00 +4.0621e+00 -4.4500e+00 +3.0589e+00 +1.2141e+00 -1.3025e+00 +3.2371e+00 -2.7006e+00 -4.1777e+00 +1.3859e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.654431770e+01 +1.654431770e+01 +1.655431770e+01 +1.655431770e+01 +2.2011e+00 -4.1604e+00 -3.7331e-01 +4.2987e+00 -3.9030e+00 -1.3373e+00 +4.9916e+00 +1.9960e+00 -1.0626e+00 +3.7811e+00 -4.3652e+00 -3.1951e+00 +2.1780e+00 +3.4186e+00 -4.4408e+00 +1.9569e+00 -1.7922e+00 -3.7066e+00 -5.7275e-01 -6.3139e-01
3 +1.515361164e+01 +1.515361164e+01 +1.516361164e+01 +1.516361164e+01 -1.0434e-01 +3.9258e+00 +2.6988e-02 +1.5745e-02 +3.4285e+00 -4.7289e+00 +3.0095e-01 +4.0465e-01 -3.0957e+00 -3.5988e+00 -3.9938e+00 -2.0602e+00 +1.2531e+00 +3.6863e+00 +9.3586e-01 +3.9870e+00 -1.9853e+00 -2.9423e+00 +9.2633e-01 +3.3180e+00
13 +9.191116594e+00 +9.191116594e+00 +9.201116594e+00 +9.201116594e+00 +5.6743e-01 +7.3639e-01 -2.5223e+00 +2.3276e+00 -4.4258e+00 +1.3557e+00 +2.5587e+00 +1.4696e-01 +3.2751e+00 +4.9756e+00 +1.5942e+00 -4.9219e+00 -1.3383e+00 +1.0921e+00 -9.8940e-01 -4.5001e+00 +1.1576e+00 +4.7174e+00 -2.5365e+00 +4.5616e+00
125 +5.232278758e+00 +5.232278758e+00 +5.242278758e+00 +5.242278758e+00 -3.8809e+00 +1.9151e-01 +9.8437e-01 +5.0000e+00 -4.8152e+00 -4.3074e+00 -4.1521e+00 +2.7526e-01 +4.1496e+00 -2.8261e+00 +3.3129e+00 -2.7509e+00 +3.1284e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -9.7858e-01 -3.7568e+00 +3.1390e+00 -5.0000e+00
1002 +3.710311145e+00 +3.710311145e+00 +3.720311145e+00 +3.720311145e+00 -4.8795e+00 -2.2743e-01 -2.3823e+00 +2.1629e+00 -1.2923e+00 -1.8168e+00 -2.1024e+00 -4.0219e+00 +1.9989e+00 +0.0000e+00 -3.1590e+00 -3.4790e+00 +4.4070e+00 -3.2465e+00 -3.1177e+00 +4.2016e+00 +5.0000e+00 -3.6746e+00 -1.3541e+00 -1.9136e+00
2428 +2.047400379e+00 +2.047400379e+00 +2.057400379e+00 +2.057400379e+00 +2.5787e-01 +1.0781e-01 -2.6817e-01 +1.7952e+00 -4.5479e+00 -4.4192e+00 -2.3957e+00 -1.9756e+00 +2.5466e+00 -3.8127e+00 +5.0000e+00 +2.4783e+00 +3.4120e+00 -2.1179e+00 -2.6320e+00 +4.7588e+00 -8.5621e-01 -3.8409e+00 -2.1032e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
