% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.687503344e+04 +2.687503344e+04 +2.641294344e+04 +2.641294344e+04
2 +2.219625038e+04 +2.219625038e+04 +2.173416038e+04 +2.173416038e+04
3 +1.029127287e+04 +1.029127287e+04 +9.829182870e+03 +9.829182870e+03
8 +7.090117951e+03 +7.090117951e+03 +6.628027951e+03 +6.628027951e+03
25 +3.213901161e+03 +3.213901161e+03 +2.751811161e+03 +2.751811161e+03
130 +2.442973719e+03 +2.442973719e+03 +1.980883719e+03 +1.980883719e+03
3346 +1.472882917e+03 +1.472882917e+03 +1.010792917e+03 +1.010792917e+03
3977 +9.989865397e+02 +9.989865397e+02 +5.368965397e+02 +5.368965397e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.530366403e+04 +1.530366403e+04 +1.538132403e+04 +1.538132403e+04
2 +9.151847198e+03 +9.151847198e+03 +9.229507198e+03 +9.229507198e+03
6 +3.429182043e+03 +3.429182043e+03 +3.506842043e+03 +3.506842043e+03
142 +2.358816622e+03 +2.358816622e+03 +2.436476622e+03 +2.436476622e+03
1853 +1.465394538e+03 +1.465394538e+03 +1.543054538e+03 +1.543054538e+03
4292 +9.742339838e+02 +9.742339838e+02 +1.051893984e+03 +1.051893984e+03
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.231175936e+04 +1.231175936e+04 +1.242743936e+04 +1.242743936e+04
4 +9.465008383e+03 +9.465008383e+03 +9.580688383e+03 +9.580688383e+03
9 +4.172765389e+03 +4.172765389e+03 +4.288445389e+03 +4.288445389e+03
14 +3.245859006e+03 +3.245859006e+03 +3.361539006e+03 +3.361539006e+03
1859 +2.187188022e+03 +2.187188022e+03 +2.302868022e+03 +2.302868022e+03
3189 +1.573481001e+03 +1.573481001e+03 +1.689161001e+03 +1.689161001e+03
4789 +9.700475719e+02 +9.700475719e+02 +1.085727572e+03 +1.085727572e+03
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.542542745e+04 +1.542542745e+04 +1.542171745e+04 +1.542171745e+04
2 +9.919963986e+03 +9.919963986e+03 +9.916253986e+03 +9.916253986e+03
20 +2.806627701e+03 +2.806627701e+03 +2.802917701e+03 +2.802917701e+03
38 +1.709795024e+03 +1.709795024e+03 +1.706085024e+03 +1.706085024e+03
2326 +1.303153810e+03 +1.303153810e+03 +1.299443810e+03 +1.299443810e+03
4927 +9.961643528e+02 +9.961643528e+02 +9.924543528e+02 +9.924543528e+02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.546202003e+03 +3.546202003e+03 +3.678382003e+03 +3.678382003e+03
165 +2.199832177e+03 +2.199832177e+03 +2.332012177e+03 +2.332012177e+03
3496 +1.515863114e+03 +1.515863114e+03 +1.648043114e+03 +1.648043114e+03
4102 +9.797559302e+02 +9.797559302e+02 +1.111935930e+03 +1.111935930e+03
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.605903317e+03 +9.605903317e+03 +9.021173317e+03 +9.021173317e+03
5 +5.328455521e+03 +5.328455521e+03 +4.743725521e+03 +4.743725521e+03
19 +3.692988689e+03 +3.692988689e+03 +3.108258689e+03 +3.108258689e+03
110 +2.383675221e+03 +2.383675221e+03 +1.798945221e+03 +1.798945221e+03
2964 +1.459643499e+03 +1.459643499e+03 +8.749134988e+02 +8.749134988e+02
4390 +9.821932477e+02 +9.821932477e+02 +3.974632477e+02 +3.974632477e+02
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.395734587e+03 +7.395734587e+03 +7.359194587e+03 +7.359194587e+03
2 +6.089795372e+03 +6.089795372e+03 +6.053255372e+03 +6.053255372e+03
7 +3.085208870e+03 +3.085208870e+03 +3.048668870e+03 +3.048668870e+03
99 +2.193610199e+03 +2.193610199e+03 +2.157070199e+03 +2.157070199e+03
3662 +1.494340421e+03 +1.494340421e+03 +1.457800421e+03 +1.457800421e+03
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.149210959e+03 +6.149210959e+03 +7.149210959e+03 +7.149210959e+03
10 +3.565105999e+03 +3.565105999e+03 +4.565105999e+03 +4.565105999e+03
59 +2.114720772e+03 +2.114720772e+03 +3.114720772e+03 +3.114720772e+03
2544 +1.554956162e+03 +1.554956162e+03 +2.554956162e+03 +2.554956162e+03
4719 +9.851090236e+02 +9.851090236e+02 +1.985109024e+03 +1.985109024e+03
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.524663729e+04 +1.524663729e+04 +1.529324729e+04 +1.529324729e+04
3 +7.047759910e+03 +7.047759910e+03 +7.094369910e+03 +7.094369910e+03
4 +5.160185270e+03 +5.160185270e+03 +5.206795270e+03 +5.206795270e+03
43 +3.122976544e+03 +3.122976544e+03 +3.169586544e+03 +3.169586544e+03
77 +2.382780636e+03 +2.382780636e+03 +2.429390636e+03 +2.429390636e+03
2361 +1.532461536e+03 +1.532461536e+03 +1.579071536e+03 +1.579071536e+03
3893 +9.459776665e+02 +9.459776665e+02 +9.925876665e+02 +9.925876665e+02
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.305120695e+04 +2.305120695e+04 +2.278689695e+04 +2.278689695e+04
2 +1.349579149e+04 +1.349579149e+04 +1.323148149e+04 +1.323148149e+04
3 +8.414688097e+03 +8.414688097e+03 +8.150378097e+03 +8.150378097e+03
