% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.246723139e+04 +1.246723139e+04 +1.200514139e+04 +1.200514139e+04
2 +9.055775762e+03 +9.055775762e+03 +8.593685762e+03 +8.593685762e+03
4 +5.951246756e+03 +5.951246756e+03 +5.489156756e+03 +5.489156756e+03
156 +3.704362984e+03 +3.704362984e+03 +3.242272984e+03 +3.242272984e+03
896 +1.894640585e+03 +1.894640585e+03 +1.432550585e+03 +1.432550585e+03
4402 +1.559153681e+03 +1.559153681e+03 +1.097063681e+03 +1.097063681e+03
11941 +9.590728310e+02 +9.590728310e+02 +4.969828310e+02 +4.969828310e+02
21502 +6.302227739e+02 +6.302227739e+02 +1.681327739e+02 +1.681327739e+02
37914 +3.807599534e+02 +3.807599534e+02 -8.133004659e+01 -8.133004659e+01
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.885170164e+03 +6.885170164e+03 +6.962830164e+03 +6.962830164e+03
2 +4.665519581e+03 +4.665519581e+03 +4.743179581e+03 +4.743179581e+03
54 +3.716096775e+03 +3.716096775e+03 +3.793756775e+03 +3.793756775e+03
104 +2.271133362e+03 +2.271133362e+03 +2.348793362e+03 +2.348793362e+03
3873 +1.553615774e+03 +1.553615774e+03 +1.631275774e+03 +1.631275774e+03
11318 +9.880950326e+02 +9.880950326e+02 +1.065755033e+03 +1.065755033e+03
26272 +6.112028830e+02 +6.112028830e+02 +6.888628830e+02 +6.888628830e+02
43125 +3.943044977e+02 +3.943044977e+02 +4.719644977e+02 +4.719644977e+02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.527754665e+03 +9.527754665e+03 +9.643434665e+03 +9.643434665e+03
11 +5.708098276e+03 +5.708098276e+03 +5.823778276e+03 +5.823778276e+03
13 +3.007194417e+03 +3.007194417e+03 +3.122874417e+03 +3.122874417e+03
76 +2.372300677e+03 +2.372300677e+03 +2.487980677e+03 +2.487980677e+03
5740 +1.505799922e+03 +1.505799922e+03 +1.621479922e+03 +1.621479922e+03
11100 +9.842516091e+02 +9.842516091e+02 +1.099931609e+03 +1.099931609e+03
25500 +6.083278571e+02 +6.083278571e+02 +7.240078571e+02 +7.240078571e+02
42567 +3.848717527e+02 +3.848717527e+02 +5.005517527e+02 +5.005517527e+02
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.624379386e+04 +1.624379386e+04 +1.624008386e+04 +1.624008386e+04
3 +1.504192578e+04 +1.504192578e+04 +1.503821578e+04 +1.503821578e+04
8 +7.200753145e+03 +7.200753145e+03 +7.197043145e+03 +7.197043145e+03
13 +3.955039291e+03 +3.955039291e+03 +3.951329291e+03 +3.951329291e+03
81 +2.361768745e+03 +2.361768745e+03 +2.358058745e+03 +2.358058745e+03
4535 +1.477506308e+03 +1.477506308e+03 +1.473796308e+03 +1.473796308e+03
10306 +9.625161402e+02 +9.625161402e+02 +9.588061402e+02 +9.588061402e+02
25009 +6.269853553e+02 +6.269853553e+02 +6.232753553e+02 +6.232753553e+02
39125 +3.944494374e+02 +3.944494374e+02 +3.907394374e+02 +3.907394374e+02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.726134551e+04 +1.726134551e+04 +1.739352551e+04 +1.739352551e+04
2 +6.638458357e+03 +6.638458357e+03 +6.770638357e+03 +6.770638357e+03
14 +4.670005639e+03 +4.670005639e+03 +4.802185639e+03 +4.802185639e+03
37 +3.846946565e+03 +3.846946565e+03 +3.979126565e+03 +3.979126565e+03
196 +2.346219634e+03 +2.346219634e+03 +2.478399634e+03 +2.478399634e+03
7248 +1.473935181e+03 +1.473935181e+03 +1.606115181e+03 +1.606115181e+03
15339 +9.573334033e+02 +9.573334033e+02 +1.089513403e+03 +1.089513403e+03
22478 +6.200263341e+02 +6.200263341e+02 +7.522063341e+02 +7.522063341e+02
44621 +3.902887157e+02 +3.902887157e+02 +5.224687157e+02 +5.224687157e+02
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.869001451e+03 +8.869001451e+03 +8.284271451e+03 +8.284271451e+03
10 +5.190163750e+03 +5.190163750e+03 +4.605433750e+03 +4.605433750e+03
53 +2.976100044e+03 +2.976100044e+03 +2.391370044e+03 +2.391370044e+03
68 +1.971400655e+03 +1.971400655e+03 +1.386670655e+03 +1.386670655e+03
5141 +1.469313665e+03 +1.469313665e+03 +8.845836648e+02 +8.845836648e+02
15539 +9.827990375e+02 +9.827990375e+02 +3.980690375e+02 +3.980690375e+02
26111 +6.013857965e+02 +6.013857965e+02 +1.665579655e+01 +1.665579655e+01
44308 +3.587285165e+02 +3.587285165e+02 -2.260014835e+02 -2.260014835e+02
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.324991877e+03 +6.324991877e+03 +6.288451877e+03 +6.288451877e+03
7 +5.673271674e+03 +5.673271674e+03 +5.636731674e+03 +5.636731674e+03
36 +3.704928061e+03 +3.704928061e+03 +3.668388061e+03 +3.668388061e+03
