% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.021719523e+03 +8.021719523e+03 +7.559629523e+03 +7.559629523e+03 -3.7186e+00 -3.3814e+00 +3.3498e+00 +4.9847e+00 -6.6665e-02 -5.9167e-01 -4.9140e+00 -3.9259e+00 +4.8988e+00 -1.1774e+00
2 +2.134911394e+03 +2.134911394e+03 +1.672821394e+03 +1.672821394e+03 +3.7523e+00 -2.3497e+00 +1.3258e+00 -2.7545e+00 +1.0818e+00 -1.9127e+00 +3.8688e+00 +2.7427e+00 +2.7740e+00 -3.7547e+00
3 +7.278758142e+02 +7.278758142e+02 +2.657858142e+02 +2.657858142e+02 -4.2007e+00 +5.3539e-02 +3.1355e+00 +3.9295e+00 -1.7558e+00 +1.2306e+00 +2.7193e+00 -4.4535e+00 -5.4004e-01 -1.9997e+00
5 +4.846109691e+02 +4.846109691e+02 +2.252096912e+01 +2.252096912e+01 +1.3187e+00 -4.7462e+00 +2.0017e-01 -2.5187e+00 -3.5839e+00 +1.0732e+00 +1.7820e+00 +4.7792e+00 +9.6032e-01 -3.5751e+00
41 +3.974512109e+02 +3.974512109e+02 -6.463878906e+01 -6.463878906e+01 +1.2814e+00 +1.6186e+00 +4.6912e-01 -1.5329e-02 +2.2869e+00 +4.3912e-01 +8.6037e-02 -3.7799e+00 -1.0116e-01 -1.2189e-01
120 +2.422493759e+02 +2.422493759e+02 -2.198406241e+02 -2.198406241e+02 -7.5239e-01 -3.5337e+00 +2.1372e+00 +1.2562e+00 -1.0025e+00 +1.3336e+00 +7.6928e-01 -1.5622e-01 +1.3971e+00 +7.8909e-01
4217 +1.273729130e+02 +1.273729130e+02 -3.347170870e+02 -3.347170870e+02 -1.7596e+00 +2.4166e+00 +2.2037e+00 -7.0300e-02 +1.1473e+00 +6.8664e-01 +5.0574e-01 +2.6543e+00 +1.5123e+00 -1.2827e+00
9325 +9.607885371e+01 +9.607885371e+01 -3.660111463e+02 -3.660111463e+02 +2.4193e+00 +1.7522e+00 +2.1661e+00 +6.3014e-01 +1.7428e+00 +1.5215e-01 +2.5000e+00 +2.8878e+00 +1.1560e+00 -6.8197e-01
18131 +6.223494781e+01 +6.223494781e+01 -3.998550522e+02 -3.998550522e+02 +2.2079e+00 +2.2830e+00 +1.4233e+00 -4.2425e-01 +2.0100e+00 +2.6799e+00 +2.1433e+00 +3.1203e+00 +1.4019e+00 +6.9710e-02
26348 +3.597467666e+01 +3.597467666e+01 -4.261153233e+02 -4.261153233e+02 +1.4640e+00 +2.0462e+00 +1.3654e+00 +1.3822e+00 +1.7176e+00 +1.1752e+00 +2.0750e+00 +2.6588e+00 +1.4582e+00 +3.8053e-01
