% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.378346652e+03 +2.378346652e+03 +1.916256652e+03 +1.916256652e+03 +1.5153e+00 -4.5055e+00 +2.1821e+00 +1.7234e+00 +5.3003e-01 -3.7733e+00 +3.1275e+00 -1.1497e+00 +3.2906e+00 -4.4727e+00 +1.4282e+00 -1.0573e+00 -3.1068e+00 +1.3008e+00 +2.2632e+00 -1.3968e+00 -4.0255e+00 +2.2880e+00 +3.6882e+00 +4.6278e+00
16 +1.006930458e+03 +1.006930458e+03 +5.448404576e+02 +5.448404576e+02 -3.2002e+00 +2.9425e+00 -1.5229e+00 +1.9001e+00 +1.3433e+00 -2.8901e+00 +3.4815e+00 +4.2326e+00 +3.8696e-01 -1.5960e+00 -4.3943e+00 -3.4871e+00 -1.0489e+00 +2.0389e+00 -1.8041e+00 -2.8649e+00 -3.1530e+00 +9.4491e-01 +1.5876e+00 -5.1255e-02
41 +8.629946742e+02 +8.629946742e+02 +4.009046742e+02 +4.009046742e+02 -4.4650e-01 +1.8291e+00 +4.1026e-01 +2.9231e-01 +1.2516e+00 +2.1540e+00 +2.7506e+00 -2.4074e+00 +1.1507e-01 -4.2700e+00 -2.3179e+00 -3.7625e+00 -5.1969e-01 -1.9168e+00 -5.9370e-01 -2.9085e-01 +3.8735e-02 -1.6519e+00 -1.2355e+00 +3.2862e+00
928 +5.158098094e+02 +5.158098094e+02 +5.371980939e+01 +5.371980939e+01 +9.9144e-01 +3.5934e+00 +2.2289e+00 +2.4671e+00 -2.5076e-01 -4.9657e+00 +1.2600e+00 +1.5834e+00 -3.0055e+00 +6.7106e-01 +1.8531e+00 -5.6906e-01 -3.3032e-01 -1.1097e+00 +3.3310e-01 -3.5071e+00 -1.2006e+00 +4.0632e+00 +2.8681e-01 +1.2577e+00
6302 +3.794593375e+02 +3.794593375e+02 -8.263066248e+01 -8.263066248e+01 -1.7529e+00 +3.3841e+00 -1.9244e+00 +2.4002e+00 +9.7818e-01 -1.7366e+00 +2.0483e+00 +3.6754e+00 -5.8849e-01 -1.0703e+00 -7.3960e-01 -3.2397e+00 -1.0983e+00 -2.7305e+00 +7.6468e-01 -3.5677e+00 -1.4435e+00 +4.7620e+00 +2.6282e+00 +1.5697e+00
20080 +2.402017099e+02 +2.402017099e+02 -2.218882901e+02 -2.218882901e+02 +6.6337e-01 +2.6599e+00 -1.8215e+00 -1.8459e+00 +2.2875e+00 +4.6403e+00 -1.0302e+00 +3.2978e+00 +1.7405e+00 +1.8495e+00 +1.7296e+00 -4.0151e+00 -3.8217e-01 -3.2528e+00 +9.3650e-01 -3.4797e+00 +3.4532e-01 +4.5565e+00 +2.5403e+00 +2.0698e+00
29643 +1.483409428e+02 +1.483409428e+02 -3.137490572e+02 -3.137490572e+02 -2.1082e+00 +1.7091e+00 +1.2856e+00 +2.4727e+00 +1.5209e+00 +2.8121e+00 +2.5358e+00 +2.1753e+00 +1.1273e+00 -6.4494e-01 +2.7248e+00 -4.1810e+00 -2.4691e-01 -1.9647e+00 +1.3197e+00 -4.2629e+00 +4.1772e-01 +3.5164e+00 +2.4789e+00 +1.0942e+00
41588 +9.759545908e+01 +9.759545908e+01 -3.644945409e+02 -3.644945409e+02 +1.1920e+00 +3.1577e+00 +1.4174e+00 +5.7756e-01 +1.6697e+00 +2.9183e+00 +1.9249e+00 +3.1708e+00 +1.0680e+00 -2.4116e-01 +2.0611e+00 -4.3821e+00 -3.7236e-01 -2.9310e+00 +1.0192e+00 -4.2534e+00 +3.3284e-01 +2.9262e+00 +2.4898e+00 +2.1992e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.022627513e+03 +6.022627513e+03 +6.100287513e+03 +6.100287513e+03 +3.6125e+00 +1.5767e+00 -1.9326e+00 -4.0692e+00 +3.2702e+00 -3.2336e+00 -3.8727e+00 +4.7762e+00 +2.3351e+00 -4.4332e+00 +1.3432e+00 -2.4893e+00 -2.1726e+00 -8.0371e-01 -2.3865e+00 -1.7524e-01 +2.3886e+00 +5.5397e-01 -3.7405e+00 +9.7494e-01
4 +3.246003148e+03 +3.246003148e+03 +3.323663148e+03 +3.323663148e+03 -3.1381e+00 -1.4023e+00 -2.0545e+00 +4.0205e+00 +1.2157e+00 +2.4437e+00 +2.6496e-04 +3.6188e+00 -7.8630e-01 -3.5919e-01 +2.3715e+00 -1.6263e+00 +2.4868e+00 -9.9612e-01 +3.0812e+00 +2.2759e+00 -1.4243e+00 +8.7168e-01 +2.7334e+00 +3.4130e+00
14 +1.650747691e+03 +1.650747691e+03 +1.728407691e+03 +1.728407691e+03 +3.0725e+00 +4.0566e+00 -2.1578e+00 +4.3306e+00 +4.4595e+00 +2.5612e-01 -2.4525e+00 +4.9036e+00 -9.2082e-01 -1.0546e+00 +3.1179e+00 +3.7821e+00 -4.9825e+00 -3.9424e+00 -3.3692e+00 -8.6874e-01 -8.8829e-01 +3.7795e-01 -9.0619e-01 -1.4015e+00
37 +1.378995279e+03 +1.378995279e+03 +1.456655279e+03 +1.456655279e+03 +3.6450e+00 -2.0695e+00 -1.3183e+00 -4.3834e+00 -7.0417e-02 +2.5198e+00 -2.4144e+00 +1.1142e+00 -4.3202e+00 -2.2935e+00 +3.0933e+00 -2.9772e+00 -2.4738e-01 +1.4882e+00 -3.6588e+00 +1.8097e+00 -2.5647e-01 +4.0190e+00 +2.7986e-02 -1.0280e+00
63 +9.545560144e+02 +9.545560144e+02 +1.032216014e+03 +1.032216014e+03 +2.7315e+00 -5.0000e+00 -4.6211e+00 -7.8194e-01 -2.9101e+00 +2.9278e+00 +1.0185e+00 -2.9033e+00 -1.4541e+00 -2.0826e+00 +3.0703e+00 +1.1020e+00 -3.2541e+00 +2.2789e+00 -1.1293e+00 -1.7083e+00 +1.9258e-01 +2.6699e+00 +2.4587e+00 -4.4403e+00
