% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.792030329e+03 +3.792030329e+03 +3.329940329e+03 +3.329940329e+03 -3.2946e+00 -2.7641e-01 +3.6062e+00 +4.0327e+00 -1.9226e+00 -1.5126e+00 +1.3765e+00 -2.4660e+00 -4.3957e+00 +1.3943e-01 -1.9779e-02 +4.4957e+00 -4.1038e+00 -1.1784e+00 -4.9913e+00 +3.1170e+00 -2.4863e-01 -3.5346e+00 +4.1412e+00 -2.1087e+00
7 +1.250228933e+03 +1.250228933e+03 +7.881389335e+02 +7.881389335e+02 +5.7333e-02 +6.2784e-04 -4.6344e+00 -2.8754e+00 -4.6701e-01 +1.0592e-01 -2.9945e+00 -3.7157e+00 -1.5646e+00 -3.6283e+00 +3.4668e-01 -3.0209e+00 -2.4150e+00 +6.3369e-01 -4.2612e+00 +1.6729e+00 -1.8732e+00 +4.2234e+00 -1.3015e+00 -1.6152e-01
51 +8.896441790e+02 +8.896441790e+02 +4.275541790e+02 +4.275541790e+02 +1.2550e+00 -1.5406e+00 -1.6937e+00 +2.5278e+00 -3.6623e+00 +2.0586e+00 -8.5251e-01 -7.6426e-01 -4.3323e+00 -5.0000e+00 +1.4147e+00 -2.7475e+00 -4.6116e+00 +6.5648e-01 -3.3106e-01 +9.8793e-01 -1.4581e+00 +5.0000e+00 +1.0181e+00 +1.0452e+00
1663 +6.094021838e+02 +6.094021838e+02 +1.473121838e+02 +1.473121838e+02 +1.2683e+00 +4.7424e+00 -2.3069e+00 -7.5157e-01 -3.6086e+00 -2.4341e-01 +2.7147e+00 +1.0692e+00 +1.9226e+00 +0.0000e+00 +1.5801e+00 -1.6244e+00 -1.4441e+00 -4.3477e+00 -7.9127e-01 +4.1462e-01 -3.1097e-01 +2.2623e+00 +2.6888e+00 -1.4658e+00
3819 +2.728930008e+02 +2.728930008e+02 -1.891969992e+02 -1.891969992e+02 +2.6085e-01 +1.5154e+00 +1.6567e+00 +0.0000e+00 +1.3183e+00 +0.0000e+00 +1.9466e+00 +2.2480e-01 +1.4116e+00 -7.2649e-01 +2.1885e+00 -3.8078e+00 +2.8467e-01 -2.0014e+00 +1.4244e+00 -1.9369e+00 -5.0208e-01 +1.6663e+00 +1.9309e+00 +3.6536e+00
4525 +2.430461318e+02 +2.430461318e+02 -2.190438682e+02 -2.190438682e+02 +2.3769e-01 +1.3805e+00 +1.3612e+00 -1.6991e-01 +1.3389e+00 -3.7690e-01 +2.0173e+00 +5.0993e-02 +1.2342e+00 -6.7090e-01 +2.3132e+00 -3.3218e+00 +9.0911e-02 -1.7400e+00 +1.4294e+00 -1.9443e+00 -5.7266e-01 +1.5996e+00 +2.0314e+00 +3.6614e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.633996312e+04 +1.633996312e+04 +1.641762312e+04 +1.641762312e+04 +3.5824e+00 +3.3793e+00 -1.7678e+00 -4.5387e+00 +3.9129e+00 +4.9669e+00 -1.9620e-01 -3.8026e+00 +2.4073e+00 -3.1306e+00 -3.6142e+00 +3.4649e+00 +2.9512e+00 +1.4070e+00 -4.0639e+00 -3.0968e-01 +4.1073e+00 +9.9398e-01 -2.6686e+00 -2.8762e+00
2 +2.078062781e+03 +2.078062781e+03 +2.155722781e+03 +2.155722781e+03 -4.5346e+00 +3.4254e-01 +5.4376e-02 +2.6169e+00 +3.5364e+00 +2.3403e+00 -1.8693e+00 -2.8263e+00 -3.5275e+00 -1.4477e+00 +6.7522e-01 +1.4618e+00 +1.5296e+00 -1.1109e+00 +2.3207e+00 +1.7594e+00 -2.9573e+00 +1.3073e+00 -3.8608e+00 +4.0003e-01
17 +1.205364286e+03 +1.205364286e+03 +1.283024286e+03 +1.283024286e+03 +2.4390e+00 -4.0113e-01 -5.2456e-01 +2.6786e+00 +8.4596e-01 +1.6712e-01 -8.6585e-01 +2.0807e+00 -4.2878e+00 -4.8486e+00 +2.0317e+00 -3.6040e+00 +5.0891e-01 +3.9307e+00 +7.3514e-01 -3.1807e+00 -2.0791e+00 +4.8365e+00 +1.3180e+00 -1.4698e+00
