% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.470104896e+03 +3.470104896e+03 +3.008014896e+03 +3.008014896e+03 -2.7766e+00 +9.2869e-01 -4.5427e+00 +3.6892e+00 -3.4472e+00 +1.1226e+00 +2.4806e+00 +4.2545e+00 +3.3791e+00 +2.7197e+00 -1.1496e+00 -1.6043e+00 -1.1356e+00 +4.8441e+00 -4.9124e+00 +1.0976e+00 +1.6787e+00 +4.5089e+00 -3.9407e+00 -9.8888e-01
3 +1.431343897e+03 +1.431343897e+03 +9.692538969e+02 +9.692538969e+02 -3.7848e+00 +4.2891e+00 -3.7269e+00 -1.4515e+00 -4.2207e+00 +3.3930e+00 -1.2502e+00 +2.6483e+00 -3.2946e+00 -1.3944e+00 +2.4728e+00 +2.0347e+00 -7.8835e-01 -3.8092e+00 -2.4090e+00 -6.3345e-02 -3.8080e+00 +8.7291e-01 -4.9171e+00 +4.1678e+00
67 +9.647300180e+02 +9.647300180e+02 +5.026400180e+02 +5.026400180e+02 -3.3704e+00 -1.7795e+00 +3.0601e+00 +2.2148e+00 -1.4772e+00 -1.3089e+00 -4.4590e-01 +2.1407e+00 +9.2240e-01 +2.7100e+00 -2.8921e+00 -2.1010e+00 +7.2713e-01 -1.6285e+00 +4.9341e-01 -1.7247e+00 -1.0421e+00 +5.0070e-01 +3.7235e-02 -1.5120e+00
188 +5.930912924e+02 +5.930912924e+02 +1.310012924e+02 +1.310012924e+02 -3.8326e+00 +8.0263e-01 -2.0538e+00 -1.6719e+00 -1.3417e-01 -2.8546e+00 +2.3927e+00 +4.5937e+00 -3.1730e+00 +1.5361e+00 +9.2112e-01 -5.0997e+00 -2.4503e+00 -3.5349e+00 -1.5939e+00 -5.2659e-01 +4.3480e-01 +4.6914e+00 +2.6009e+00 +2.9151e+00
5904 +3.653330789e+02 +3.653330789e+02 -9.675692111e+01 -9.675692111e+01 +2.0516e+00 -2.5464e+00 +4.7115e-01 -2.7734e+00 +2.3047e+00 -6.1284e-01 -1.1674e-01 +4.4691e+00 -6.4820e-01 +1.1497e+00 +1.1853e+00 -2.7909e+00 -8.9869e-01 -3.6188e+00 +6.8206e-01 -3.6715e+00 -9.0140e-01 +3.9333e+00 +1.3553e+00 +3.0880e+00
15742 +2.397631077e+02 +2.397631077e+02 -2.223268923e+02 -2.223268923e+02 +1.2247e-01 +6.9354e-01 +1.8942e+00 -4.1977e-02 +3.2301e-01 +3.4856e+00 +2.3460e+00 +1.9730e+00 +1.1826e+00 -2.4444e+00 +1.9568e+00 -3.8057e+00 +3.1333e-01 -2.3794e+00 -2.0883e-01 -3.7646e+00 -5.1029e-02 +3.6542e+00 +1.8496e+00 +1.1969e+00
29807 +1.524129049e+02 +1.524129049e+02 -3.096770951e+02 -3.096770951e+02 +1.6487e+00 +2.2449e+00 +1.3714e+00 -1.9995e+00 +2.4584e+00 +2.1588e+00 +1.0874e+00 +3.8205e+00 +1.1488e+00 +5.7536e-01 +2.2728e+00 -3.2459e+00 -1.0130e-01 -2.8085e+00 +2.2471e-01 -3.0845e+00 +4.5193e-03 +2.1424e+00 +2.4739e+00 +1.2607e+00
40901 +9.964550237e+01 +9.964550237e+01 -3.624444976e+02 -3.624444976e+02 +9.1406e-01 +1.5373e+00 +6.8677e-01 +1.4902e+00 +1.5231e+00 +2.9549e+00 +1.3162e+00 +1.9312e+00 +9.8545e-01 +1.3592e-01 +2.1188e+00 -4.4109e+00 -3.9472e-01 -2.9405e+00 +8.5685e-01 -3.9453e+00 -3.8224e-02 +3.2725e+00 +2.1527e+00 +1.4804e+00
49458 +6.297549237e+01 +6.297549237e+01 -3.991145076e+02 -3.991145076e+02 +1.3579e+00 +1.3835e+00 +6.8104e-01 -6.3287e-01 +1.4531e+00 +2.7975e+00 +1.9332e+00 +1.7423e+00 +1.1708e+00 -4.8724e-01 +2.2002e+00 -3.7996e+00 -3.9366e-01 -3.2929e+00 +9.6622e-01 -3.9064e+00 -2.5459e-02 +3.3338e+00 +2.4978e+00 +1.8263e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.595467091e+04 +1.595467091e+04 +1.603233091e+04 +1.603233091e+04 -1.2529e+00 +3.5905e+00 +4.2097e+00 -1.3541e+00 -1.9251e+00 +4.0942e+00 +4.4044e+00 -4.7797e+00 -6.5286e-01 +2.1178e-01 +2.6275e+00 +1.8124e+00 +2.4542e+00 -1.4075e-01 -4.2156e+00 -1.2796e+00 +3.9419e+00 -6.4804e-01 +2.4960e+00 -1.5263e+00
2 +1.858699999e+03 +1.858699999e+03 +1.936359999e+03 +1.936359999e+03 +3.3977e+00 -4.5668e+00 -3.4710e+00 +6.3903e-01 +3.5760e+00 -2.6579e-01 +8.3266e-01 +2.8344e+00 +1.8553e+00 -2.5080e-01 +2.7046e+00 +3.7263e+00 -1.8397e+00 -2.8676e-01 -3.1862e+00 -4.5372e+00 -1.8421e+00 -1.3848e+00 +1.7528e+00 -2.6612e-01
35 +7.921528441e+02 +7.921528441e+02 +8.698128441e+02 +8.698128441e+02 +3.3710e+00 +2.8070e+00 -3.8409e+00 -1.6942e-01 -3.5884e+00 +3.2713e+00 -4.6158e+00 -1.8603e+00 +3.5980e-01 +4.8899e-01 -1.5202e+00 -2.4220e+00 -1.3173e+00 -2.5844e+00 -1.5610e-01 +3.7180e-01 -2.3300e+00 -1.9459e+00 +2.5410e+00 -1.8474e+00
464 +6.259460409e+02 +6.259460409e+02 +7.036060409e+02 +7.036060409e+02 +5.5053e-01 -1.7717e+00 -2.5057e-01 +1.4755e+00 -1.3383e-01 +1.1677e+00 -8.4488e-02 +2.9275e+00 -2.5061e+00 +1.6518e+00 +9.5100e-01 -5.3153e-01 -7.7945e-01 -2.2092e-01 -5.9939e-01 +3.3044e+00 -9.4873e-01 -4.5949e+00 -1.3383e+00 -3.4552e+00
6384 +3.912348929e+02 +3.912348929e+02 +4.688948929e+02 +4.688948929e+02 -5.8480e-01 +3.1997e+00 +1.1274e+00 +3.5632e+00 -5.4066e-01 +2.4073e-01 -8.3360e-01 -1.7081e+00 -1.8826e+00 -4.3787e+00 +2.2879e+00 +1.4569e-01 -1.9158e+00 -7.3745e-01 +2.1106e+00 +4.3393e-01 -1.8136e+00 -9.2555e-01 +2.3088e-01 -2.8026e+00
12354 +2.271075249e+02 +2.271075249e+02 +3.047675249e+02 +3.047675249e+02 -9.3612e-01 -3.5298e+00 -9.5059e-01 +4.1581e+00 +1.8394e-01 +9.5595e-01 +4.0558e-01 +8.9452e-02 -6.1403e-01 -3.7727e+00 +2.2735e+00 +9.2211e-02 -7.0462e-01 -2.9175e-01 +1.9744e+00 +2.0514e+00 -3.1032e-01 -2.3413e+00 +1.5415e+00 -4.5274e+00
26639 +1.402402616e+02 +1.402402616e+02 +2.179002616e+02 +2.179002616e+02 +1.2336e+00 -3.0035e-02 -6.1060e-01 +3.1986e+00 +2.2400e+00 +1.6576e-01 -7.1475e-01 +8.6413e-01 -5.7203e-01 -4.0054e+00 +2.9243e+00 -3.4584e-01 -3.6672e-01 -1.6982e+00 +1.8971e+00 +2.0112e+00 -5.4247e-01 -2.6152e+00 +2.0656e+00 -3.1143e+00
