% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.440714189e+03 +1.440714189e+03 +9.786241891e+02 +9.786241891e+02 -1.9413e+00 +9.5295e-01 +3.9729e+00 -1.5453e+00 -2.9290e+00 -4.7908e+00 -2.1028e+00 -3.1887e+00 +1.9824e-01 -2.4404e+00 +1.6073e+00 -3.7699e+00 -8.9776e-01 -2.5256e+00 -1.8460e+00 +1.4808e+00 -1.1448e+00 -1.0963e+00 -1.7250e+00 +2.9727e+00
63 +9.235313773e+02 +9.235313773e+02 +4.614413773e+02 +4.614413773e+02 +2.2188e+00 +2.1797e+00 -2.2776e+00 -2.5771e-01 +1.2322e+00 +3.5836e+00 +1.4139e+00 +9.7302e-02 -5.0000e+00 -9.5263e-02 +1.7358e+00 +1.8720e+00 -1.4175e+00 -2.6989e+00 -1.9625e+00 -1.6995e+00 -5.0000e+00 +1.5925e+00 -6.7942e-01 +2.7825e-01
89 +6.217328757e+02 +6.217328757e+02 +1.596428757e+02 +1.596428757e+02 -5.6350e-01 -9.5367e-01 +2.1661e+00 +4.7806e+00 +5.9128e-01 +2.5860e+00 +1.1948e+00 -5.0000e+00 -2.9511e+00 +2.7571e+00 +1.6922e+00 -1.9991e+00 -3.8332e-01 -3.6412e+00 +1.2097e+00 -3.0442e+00 -4.2640e+00 +3.6515e+00 +2.2763e+00 -7.3262e-03
6024 +3.707014055e+02 +3.707014055e+02 -9.138859450e+01 -9.138859450e+01 +2.1415e+00 -5.3961e-01 +2.2861e+00 +4.7334e+00 +6.6577e-01 +1.1847e-01 +8.9871e-01 -1.1440e-01 -1.1545e+00 +1.8510e+00 -6.5053e-01 -4.2442e+00 -2.2465e+00 -3.6176e+00 +3.8723e-01 -3.0745e+00 -1.2083e+00 +3.4289e+00 +1.8419e+00 +2.2437e+00
16462 +2.370489051e+02 +2.370489051e+02 -2.250410949e+02 -2.250410949e+02 +2.2056e+00 +4.2400e+00 -4.2041e-01 +4.9725e-01 +1.1848e+00 +3.8562e+00 +2.0305e+00 +4.2326e+00 +9.2825e-01 +1.5863e+00 +5.9577e-01 -4.4363e+00 -7.8516e-01 -2.1712e+00 +9.9830e-01 -5.1272e+00 -7.3844e-01 +2.5496e+00 +2.6096e+00 +1.7973e+00
31149 +1.575617197e+02 +1.575617197e+02 -3.045282803e+02 -3.045282803e+02 +2.5072e-01 +1.4208e+00 +7.0951e-01 +9.6603e-01 +1.3310e+00 +2.7973e+00 +1.9004e+00 +2.6720e+00 +3.5608e-01 -6.3684e-01 +1.6549e+00 -3.9062e+00 -3.3392e-01 -4.6136e+00 +1.2160e+00 -3.6724e+00 -5.4219e-02 +2.9000e+00 +2.0889e+00 +1.7924e+00
41106 +8.548185586e+01 +8.548185586e+01 -3.766081441e+02 -3.766081441e+02 +3.4920e-01 +2.3852e+00 +2.3844e+00 -1.1653e-01 +1.6478e+00 +2.7416e+00 +1.9088e+00 +2.5344e+00 +1.3540e+00 -2.7788e-02 +2.0547e+00 -4.1443e+00 -3.6896e-01 -2.9122e+00 +9.2686e-01 -3.9283e+00 -4.7371e-01 +3.3544e+00 +2.1029e+00 +1.5256e+00
49230 +6.142755539e+01 +6.142755539e+01 -4.006624446e+02 -4.006624446e+02 +4.2349e-01 +2.3382e+00 +1.2995e+00 +6.5831e-01 +1.4721e+00 +2.2100e+00 +1.8692e+00 +1.9443e+00 +1.1408e+00 -5.5834e-01 +2.2815e+00 -3.9099e+00 -3.5675e-01 -2.9641e+00 +9.6480e-01 -4.0211e+00 +2.4146e-01 +3.0298e+00 +2.4944e+00 +1.8552e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.036054518e+03 +5.036054518e+03 +5.113714518e+03 +5.113714518e+03 +3.9808e+00 -2.7627e+00 +2.7298e+00 -4.3824e+00 -2.4677e+00 +2.7651e+00 -2.3824e+00 +4.1366e+00 -1.8806e+00 -5.2843e-01 -7.1024e-01 +4.8854e+00 -4.9785e+00 -3.1798e+00 -7.2570e-01 +4.3497e+00 +2.4958e+00 -1.0574e+00 +2.6915e+00 -1.6424e+00
