% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.197884755e+02 +1.197884755e+02 -3.423015245e+02 -3.423015245e+02 -4.7465e+00 +4.3318e+00
3 +8.720533347e+01 +8.720533347e+01 -3.748846665e+02 -3.748846665e+02 -2.3668e+00 +4.1565e+00
5 +2.291932722e+01 +2.291932722e+01 -4.391706728e+02 -4.391706728e+02 -9.4854e-01 +2.6390e+00
29 +1.438968548e+01 +1.438968548e+01 -4.477003145e+02 -4.477003145e+02 +3.3340e-01 +2.9477e+00
158 +4.331606016e+00 +4.331606016e+00 -4.577583940e+02 -4.577583940e+02 +1.4133e+00 +2.2718e+00
298 +2.896478455e+00 +2.896478455e+00 -4.591935215e+02 -4.591935215e+02 +1.3042e+00 +2.3238e+00
2176 +1.908499786e+00 +1.908499786e+00 -4.601815002e+02 -4.601815002e+02 +2.2724e+00 +2.6143e+00
2324 +1.028510777e+00 +1.028510777e+00 -4.610614892e+02 -4.610614892e+02 +2.2614e+00 +2.3030e+00
3809 +5.637165210e-01 +5.637165210e-01 -4.615262835e+02 -4.615262835e+02 +2.2931e+00 +2.2937e+00
4358 +1.239879646e-01 +1.239879646e-01 -4.619660120e+02 -4.619660120e+02 +2.3258e+00 +2.2936e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.055642024e+02 +1.055642024e+02 +1.832242024e+02 +1.832242024e+02 -4.1139e+00 +1.3421e+00
2 +7.436924497e+01 +7.436924497e+01 +1.520292450e+02 +1.520292450e+02 +2.0602e+00 -2.8550e+00
4 +4.736841346e+01 +4.736841346e+01 +1.250284135e+02 +1.250284135e+02 +1.1367e+00 +2.2825e-01
7 +3.028508194e+01 +3.028508194e+01 +1.079450819e+02 +1.079450819e+02 +1.1693e+00 +1.4210e-01
11 +2.467141402e+01 +2.467141402e+01 +1.023314140e+02 +1.023314140e+02 +2.8617e-01 -1.2743e+00
55 +1.290295588e+01 +1.290295588e+01 +9.056295588e+01 +9.056295588e+01 +4.0006e-01 -1.4773e+00
82 +9.066457799e+00 +9.066457799e+00 +8.672645780e+01 +8.672645780e+01 +1.4022e+00 -1.4830e+00
226 +5.863386501e+00 +5.863386501e+00 +8.352338650e+01 +8.352338650e+01 +2.2908e+00 -8.9776e-01
367 +3.728064321e+00 +3.728064321e+00 +8.138806432e+01 +8.138806432e+01 +1.4703e+00 -1.1682e+00
870 +2.465627889e+00 +2.465627889e+00 +8.012562789e+01 +8.012562789e+01 +1.3744e+00 -5.4078e-01
2936 +1.193740778e+00 +1.193740778e+00 +7.885374078e+01 +7.885374078e+01 +2.3837e+00 -5.5877e-01
3718 +1.054503098e-01 +1.054503098e-01 +7.776545031e+01 +7.776545031e+01 +2.3811e+00 -8.5166e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.018859120e+02 +1.018859120e+02 +2.175659120e+02 +2.175659120e+02 +2.5314e-01 -3.9891e+00
6 +3.482241560e+01 +3.482241560e+01 +1.505024156e+02 +1.505024156e+02 -6.4906e-02 -7.8648e-02
48 +1.207771699e+01 +1.207771699e+01 +1.277577170e+02 +1.277577170e+02 +2.1553e+00 -4.4983e-01
118 +1.612766506e+00 +1.612766506e+00 +1.172927665e+02 +1.172927665e+02 +2.1227e+00 -1.2962e+00
2096 +1.118514132e+00 +1.118514132e+00 +1.167985141e+02 +1.167985141e+02 +2.1465e+00 -9.6188e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.079026568e+01 +7.079026568e+01 +6.708026568e+01 +6.708026568e+01 -4.0074e+00 -2.0777e+00
8 +4.963844260e+01 +4.963844260e+01 +4.592844260e+01 +4.592844260e+01 -3.0063e+00 -3.0382e+00
11 +2.050672922e+01 +2.050672922e+01 +1.679672922e+01 +1.679672922e+01 +1.0915e-01 -3.2793e+00
70 +9.360986799e+00 +9.360986799e+00 +5.650986799e+00 +5.650986799e+00 +3.0829e+00 -1.3218e+00
123 +4.638927639e+00 +4.638927639e+00 +9.289276392e-01 +9.289276392e-01 +1.1075e+00 -2.2823e+00
793 +3.472499432e+00 +3.472499432e+00 -2.375005679e-01 -2.375005679e-01 +2.1135e+00 -2.2567e+00
1512 +1.634244517e+00 +1.634244517e+00 -2.075755483e+00 -2.075755483e+00 +2.1426e+00 -2.3107e+00
3178 +1.211125832e+00 +1.211125832e+00 -2.498874168e+00 -2.498874168e+00 +2.1415e+00 -2.3023e+00
3732 +3.368968548e-01 +3.368968548e-01 -3.373103145e+00 -3.373103145e+00 +3.0848e+00 -2.2894e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.962141326e+01 +2.962141326e+01 +1.618014133e+02 +1.618014133e+02 -1.3537e+00 +7.7352e-01
14 +2.281113368e+01 +2.281113368e+01 +1.549911337e+02 +1.549911337e+02 +3.4096e+00 +2.0925e+00
47 +1.554591454e+01 +1.554591454e+01 +1.477259145e+02 +1.477259145e+02 +2.6512e+00 +8.6697e-01
165 +8.248967954e+00 +8.248967954e+00 +1.404289680e+02 +1.404289680e+02 +1.8111e+00 +1.2100e+00
200 +1.831820443e+00 +1.831820443e+00 +1.340118204e+02 +1.340118204e+02 +2.8087e+00 +1.4722e+00
1183 +2.740885419e-02 +2.740885419e-02 +1.322074089e+02 +1.322074089e+02 +3.7601e+00 +1.4859e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.169716988e+02 +4.169716988e+02 -1.677583012e+02 -1.677583012e+02 +4.0998e+00 +1.4355e+00
2 +4.573989674e+01 +4.573989674e+01 -5.389901033e+02 -5.389901033e+02 +8.1763e-01 -1.6049e+00
3 +2.888875588e+01 +2.888875588e+01 -5.558412441e+02 -5.558412441e+02 +1.1579e+00 -3.6484e+00
31 +1.963938127e+01 +1.963938127e+01 -5.650906187e+02 -5.650906187e+02 -3.3682e-01 -2.0503e+00
34 +9.714529847e+00 +9.714529847e+00 -5.750154702e+02 -5.750154702e+02 +2.4361e+00 -2.9939e+00
107 +3.570530215e+00 +3.570530215e+00 -5.811594698e+02 -5.811594698e+02 +1.6854e+00 -3.3188e+00
2106 +1.994336419e+00 +1.994336419e+00 -5.827356636e+02 -5.827356636e+02 +1.6011e+00 -3.0356e+00
2412 +1.399800172e+00 +1.399800172e+00 -5.833301998e+02 -5.833301998e+02 +1.6511e+00 -3.0436e+00
4219 +4.341454361e-01 +4.341454361e-01 -5.842958546e+02 -5.842958546e+02 +2.6060e+00 -3.0230e+00
4919 +1.431807619e-02 +1.431807619e-02 -5.847156819e+02 -5.847156819e+02 +2.6459e+00 -3.0271e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.708565862e+03 +1.708565862e+03 +1.672025862e+03 +1.672025862e+03 +4.2472e+00 -4.2049e+00
3 +1.449511472e+02 +1.449511472e+02 +1.084111472e+02 +1.084111472e+02 +9.7845e-01 +2.6704e-01
6 +7.946144659e+01 +7.946144659e+01 +4.292144659e+01 +4.292144659e+01 -3.5565e+00 -4.2139e+00
8 +5.475901942e+01 +5.475901942e+01 +1.821901942e+01 +1.821901942e+01 -3.4642e+00 -3.3548e+00
10 +3.972817183e+01 +3.972817183e+01 +3.188171830e+00 +3.188171830e+00 -3.1960e+00 -1.2858e+00
42 +9.209050255e+00 +9.209050255e+00 -2.733094975e+01 -2.733094975e+01 +1.9589e-01 -2.3157e+00
174 +5.535912970e+00 +5.535912970e+00 -3.100408703e+01 -3.100408703e+01 -1.6856e+00 -2.5497e+00
192 +3.464170750e+00 +3.464170750e+00 -3.307582925e+01 -3.307582925e+01 -8.5311e-01 -2.5502e+00
437 +1.082600842e+00 +1.082600842e+00 -3.545739916e+01 -3.545739916e+01 +1.8420e-01 -1.9244e+00
2785 +8.391952420e-01 +8.391952420e-01 -3.570080476e+01 -3.570080476e+01 +1.4679e-01 -2.2222e+00
3359 +4.850356407e-01 +4.850356407e-01 -3.605496436e+01 -3.605496436e+01 +1.5811e-01 -2.2389e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.709412649e+02 +2.709412649e+02 +1.270941265e+03 +1.270941265e+03 +2.4108e+00 +3.5935e+00
2 +9.708340545e+01 +9.708340545e+01 +1.097083405e+03 +1.097083405e+03 -3.7859e+00 -3.4439e+00
7 +5.984158792e+01 +5.984158792e+01 +1.059841588e+03 +1.059841588e+03 -2.7713e+00 +8.6865e-01
9 +3.615623049e+01 +3.615623049e+01 +1.036156230e+03 +1.036156230e+03 -3.5848e+00 -1.0569e+00
15 +1.354419508e+01 +1.354419508e+01 +1.013544195e+03 +1.013544195e+03 -3.7232e-01 -5.7820e-01
