% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.569281644e+06 +1.569281644e+06 +1.569430794e+06 +1.569430794e+06
4 +8.117066113e+05 +8.117066113e+05 +8.118557613e+05 +8.118557613e+05
98 +5.073414750e+05 +5.073414750e+05 +5.074906250e+05 +5.074906250e+05
529 +3.548676617e+05 +3.548676617e+05 +3.550168117e+05 +3.550168117e+05
601 +2.341625161e+05 +2.341625161e+05 +2.343116661e+05 +2.343116661e+05
1001 +1.409468540e+05 +1.409468540e+05 +1.410960040e+05 +1.410960040e+05
2001 +9.178676626e+04 +9.178676626e+04 +9.193591626e+04 +9.193591626e+04
2824 +6.273544335e+04 +6.273544335e+04 +6.288459335e+04 +6.288459335e+04
3001 +3.557268309e+04 +3.557268309e+04 +3.572183309e+04 +3.572183309e+04
3805 +2.444683085e+04 +2.444683085e+04 +2.459598085e+04 +2.459598085e+04
4412 +1.335991036e+04 +1.335991036e+04 +1.350906036e+04 +1.350906036e+04
5017 +9.721154882e+03 +9.721154882e+03 +9.870304882e+03 +9.870304882e+03
5828 +6.277592790e+03 +6.277592790e+03 +6.426742790e+03 +6.426742790e+03
5852 +3.899122498e+03 +3.899122498e+03 +4.048272498e+03 +4.048272498e+03
7604 +2.451171070e+03 +2.451171070e+03 +2.600321070e+03 +2.600321070e+03
8091 +1.498859311e+03 +1.498859311e+03 +1.648009311e+03 +1.648009311e+03
8452 +9.970655240e+02 +9.970655240e+02 +1.146215524e+03 +1.146215524e+03
10202 +5.317117518e+02 +5.317117518e+02 +6.808617518e+02 +6.808617518e+02
11807 +3.343529662e+02 +3.343529662e+02 +4.835029662e+02 +4.835029662e+02
13636 +2.474370045e+02 +2.474370045e+02 +3.965870045e+02 +3.965870045e+02
15402 +1.550882162e+02 +1.550882162e+02 +3.042382162e+02 +3.042382162e+02
17401 +9.166816414e+01 +9.166816414e+01 +2.408181641e+02 +2.408181641e+02
19863 +6.269885175e+01 +6.269885175e+01 +2.118488518e+02 +2.118488518e+02
25201 +3.944666040e+01 +3.944666040e+01 +1.885966604e+02 +1.885966604e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.724159710e+06 +2.724159710e+06 +2.723159710e+06 +2.723159710e+06
2 +1.017494088e+06 +1.017494088e+06 +1.016494088e+06 +1.016494088e+06
3 +7.688698480e+05 +7.688698480e+05 +7.678698480e+05 +7.678698480e+05
7 +4.250559816e+05 +4.250559816e+05 +4.240559816e+05 +4.240559816e+05
153 +3.324241810e+05 +3.324241810e+05 +3.314241810e+05 +3.314241810e+05
604 +2.383248731e+05 +2.383248731e+05 +2.373248731e+05 +2.373248731e+05
1002 +1.426393043e+05 +1.426393043e+05 +1.416393043e+05 +1.416393043e+05
1840 +9.713311195e+04 +9.713311195e+04 +9.613311195e+04 +9.613311195e+04
2405 +5.766034580e+04 +5.766034580e+04 +5.666034580e+04 +5.666034580e+04
3001 +3.928673075e+04 +3.928673075e+04 +3.828673075e+04 +3.828673075e+04
3601 +2.463750148e+04 +2.463750148e+04 +2.363750148e+04 +2.363750148e+04
4444 +1.518480972e+04 +1.518480972e+04 +1.418480972e+04 +1.418480972e+04
4803 +9.086450813e+03 +9.086450813e+03 +8.086450813e+03 +8.086450813e+03
6004 +5.214058332e+03 +5.214058332e+03 +4.214058332e+03 +4.214058332e+03
6604 +3.950765295e+03 +3.950765295e+03 +2.950765295e+03 +2.950765295e+03
7686 +2.449463987e+03 +2.449463987e+03 +1.449463987e+03 +1.449463987e+03
8614 +1.458051328e+03 +1.458051328e+03 +4.580513280e+02 +4.580513280e+02
9609 +7.610504245e+02 +7.610504245e+02 -2.389495755e+02 -2.389495755e+02
10234 +6.228295928e+02 +6.228295928e+02 -3.771704072e+02 -3.771704072e+02
11406 +3.586522998e+02 +3.586522998e+02 -6.413477002e+02 -6.413477002e+02
13242 +2.485185302e+02 +2.485185302e+02 -7.514814698e+02 -7.514814698e+02
14206 +1.557466790e+02 +1.557466790e+02 -8.442533210e+02 -8.442533210e+02
16205 +9.656952239e+01 +9.656952239e+01 -9.034304776e+02 -9.034304776e+02
18601 +6.177387880e+01 +6.177387880e+01 -9.382261212e+02 -9.382261212e+02
23807 +3.939375069e+01 +3.939375069e+01 -9.606062493e+02 -9.606062493e+02
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.892934758e+06 +1.892934758e+06 +1.893033378e+06 +1.893033378e+06
4 +1.089788359e+06 +1.089788359e+06 +1.089886979e+06 +1.089886979e+06
17 +6.935964274e+05 +6.935964274e+05 +6.936950474e+05 +6.936950474e+05
77 +4.978471838e+05 +4.978471838e+05 +4.979458038e+05 +4.979458038e+05
331 +2.989836640e+05 +2.989836640e+05 +2.990822840e+05 +2.990822840e+05
1202 +2.381856190e+05 +2.381856190e+05 +2.382842390e+05 +2.382842390e+05
1604 +1.380522814e+05 +1.380522814e+05 +1.381509014e+05 +1.381509014e+05
2223 +9.024348533e+04 +9.024348533e+04 +9.034210533e+04 +9.034210533e+04
2801 +4.433566495e+04 +4.433566495e+04 +4.443428495e+04 +4.443428495e+04
3641 +3.960218971e+04 +3.960218971e+04 +3.970080971e+04 +3.970080971e+04
4006 +2.435310932e+04 +2.435310932e+04 +2.445172932e+04 +2.445172932e+04
4819 +1.531390706e+04 +1.531390706e+04 +1.541252706e+04 +1.541252706e+04
5404 +8.973097509e+03 +8.973097509e+03 +9.071717509e+03 +9.071717509e+03
5604 +5.545515084e+03 +5.545515084e+03 +5.644135084e+03 +5.644135084e+03
6808 +3.722665926e+03 +3.722665926e+03 +3.821285926e+03 +3.821285926e+03
7411 +2.477299397e+03 +2.477299397e+03 +2.575919397e+03 +2.575919397e+03
8858 +1.314709928e+03 +1.314709928e+03 +1.413329928e+03 +1.413329928e+03
9403 +8.371422862e+02 +8.371422862e+02 +9.357622862e+02 +9.357622862e+02
10432 +6.033565962e+02 +6.033565962e+02 +7.019765962e+02 +7.019765962e+02
12203 +3.817330933e+02 +3.817330933e+02 +4.803530933e+02 +4.803530933e+02
13801 +2.233315839e+02 +2.233315839e+02 +3.219515839e+02 +3.219515839e+02
16619 +1.581433193e+02 +1.581433193e+02 +2.567633193e+02 +2.567633193e+02
18803 +9.970477119e+01 +9.970477119e+01 +1.983247712e+02 +1.983247712e+02
21003 +6.118347272e+01 +6.118347272e+01 +1.598034727e+02 +1.598034727e+02
27007 +3.980245109e+01 +3.980245109e+01 +1.384224511e+02 +1.384224511e+02
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.889911842e+06 +1.889911842e+06 +1.889864692e+06 +1.889864692e+06
3 +1.543469030e+06 +1.543469030e+06 +1.543421880e+06 +1.543421880e+06
11 +7.020009522e+05 +7.020009522e+05 +7.019538022e+05 +7.019538022e+05
51 +5.893403994e+05 +5.893403994e+05 +5.892932494e+05 +5.892932494e+05
203 +3.932488577e+05 +3.932488577e+05 +3.932017077e+05 +3.932017077e+05
1235 +2.163018034e+05 +2.163018034e+05 +2.162546534e+05 +2.162546534e+05
1646 +1.503349000e+05 +1.503349000e+05 +1.502877500e+05 +1.502877500e+05
2442 +8.920809687e+04 +8.920809687e+04 +8.916094687e+04 +8.916094687e+04
2809 +5.890813585e+04 +5.890813585e+04 +5.886098585e+04 +5.886098585e+04
3005 +3.930161985e+04 +3.930161985e+04 +3.925446985e+04 +3.925446985e+04
3801 +2.125879200e+04 +2.125879200e+04 +2.121164200e+04 +2.121164200e+04
4407 +1.062203708e+04 +1.062203708e+04 +1.057488708e+04 +1.057488708e+04
4801 +7.764575652e+03 +7.764575652e+03 +7.717425652e+03 +7.717425652e+03
5408 +5.244648100e+03 +5.244648100e+03 +5.197498100e+03 +5.197498100e+03
6408 +3.723804124e+03 +3.723804124e+03 +3.676654124e+03 +3.676654124e+03
6806 +2.245982377e+03 +2.245982377e+03 +2.198832377e+03 +2.198832377e+03
7808 +1.250531813e+03 +1.250531813e+03 +1.203381813e+03 +1.203381813e+03
9494 +9.493953944e+02 +9.493953944e+02 +9.022453944e+02 +9.022453944e+02
10603 +6.121940651e+02 +6.121940651e+02 +5.650440651e+02 +5.650440651e+02
12003 +3.772619001e+02 +3.772619001e+02 +3.301119001e+02 +3.301119001e+02
14001 +2.495242106e+02 +2.495242106e+02 +2.023742106e+02 +2.023742106e+02
16020 +1.522535199e+02 +1.522535199e+02 +1.051035199e+02 +1.051035199e+02
17649 +9.367234318e+01 +9.367234318e+01 +4.652234318e+01 +4.652234318e+01
19601 +6.300666323e+01 +6.300666323e+01 +1.585666323e+01 +1.585666323e+01
26206 +3.967271642e+01 +3.967271642e+01 -7.477283580e+00 -7.477283580e+00
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.814677062e+06 +1.814677062e+06 +1.814714582e+06 +1.814714582e+06
2 +1.176570343e+06 +1.176570343e+06 +1.176607863e+06 +1.176607863e+06
19 +7.142756392e+05 +7.142756392e+05 +7.143131592e+05 +7.143131592e+05
48 +5.590712237e+05 +5.590712237e+05 +5.591087437e+05 +5.591087437e+05
402 +2.464465091e+05 +2.464465091e+05 +2.464840291e+05 +2.464840291e+05
1415 +1.428346859e+05 +1.428346859e+05 +1.428722059e+05 +1.428722059e+05
1801 +5.755879370e+04 +5.755879370e+04 +5.759631370e+04 +5.759631370e+04
2602 +3.498190987e+04 +3.498190987e+04 +3.501942987e+04 +3.501942987e+04
2815 +2.490079195e+04 +2.490079195e+04 +2.493831195e+04 +2.493831195e+04
4041 +1.483188048e+04 +1.483188048e+04 +1.486940048e+04 +1.486940048e+04
4801 +9.887433822e+03 +9.887433822e+03 +9.924953822e+03 +9.924953822e+03
5211 +5.765532801e+03 +5.765532801e+03 +5.803052801e+03 +5.803052801e+03
6401 +3.221658417e+03 +3.221658417e+03 +3.259178417e+03 +3.259178417e+03
7206 +2.403653980e+03 +2.403653980e+03 +2.441173980e+03 +2.441173980e+03
8002 +1.497644251e+03 +1.497644251e+03 +1.535164251e+03 +1.535164251e+03
9207 +7.338516556e+02 +7.338516556e+02 +7.713716556e+02 +7.713716556e+02
10203 +5.792423671e+02 +5.792423671e+02 +6.167623671e+02 +6.167623671e+02
11001 +3.971821910e+02 +3.971821910e+02 +4.347021910e+02 +4.347021910e+02
12407 +2.375625425e+02 +2.375625425e+02 +2.750825425e+02 +2.750825425e+02
13832 +1.579536661e+02 +1.579536661e+02 +1.954736661e+02 +1.954736661e+02
16003 +9.599597570e+01 +9.599597570e+01 +1.335159757e+02 +1.335159757e+02
18402 +6.135846484e+01 +6.135846484e+01 +9.887846484e+01 +9.887846484e+01
24628 +3.973799328e+01 +3.973799328e+01 +7.725799328e+01 +7.725799328e+01
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.389967550e+06 +1.389967550e+06 +1.389541800e+06 +1.389541800e+06
6 +6.894149972e+05 +6.894149972e+05 +6.889892472e+05 +6.889892472e+05
19 +5.587996456e+05 +5.587996456e+05 +5.583738956e+05 +5.583738956e+05
211 +3.959636406e+05 +3.959636406e+05 +3.955378906e+05 +3.955378906e+05
433 +2.298848312e+05 +2.298848312e+05 +2.294590812e+05 +2.294590812e+05
1604 +9.890947857e+04 +9.890947857e+04 +9.848372857e+04 +9.848372857e+04
2201 +6.081001614e+04 +6.081001614e+04 +6.038426614e+04 +6.038426614e+04
2801 +3.060091060e+04 +3.060091060e+04 +3.017516060e+04 +3.017516060e+04
3616 +2.298509416e+04 +2.298509416e+04 +2.255934416e+04 +2.255934416e+04
4613 +1.265686136e+04 +1.265686136e+04 +1.223111136e+04 +1.223111136e+04
5208 +7.149036190e+03 +7.149036190e+03 +6.723286190e+03 +6.723286190e+03
5607 +5.621514529e+03 +5.621514529e+03 +5.195764529e+03 +5.195764529e+03
6202 +3.811953910e+03 +3.811953910e+03 +3.386203910e+03 +3.386203910e+03
6804 +2.381483921e+03 +2.381483921e+03 +1.955733921e+03 +1.955733921e+03
8002 +1.553189885e+03 +1.553189885e+03 +1.127439885e+03 +1.127439885e+03
8612 +9.794564819e+02 +9.794564819e+02 +5.537064819e+02 +5.537064819e+02
9201 +5.531498430e+02 +5.531498430e+02 +1.273998430e+02 +1.273998430e+02
11403 +3.644529256e+02 +3.644529256e+02 -6.129707442e+01 -6.129707442e+01
13212 +2.446849481e+02 +2.446849481e+02 -1.810650519e+02 -1.810650519e+02
15401 +1.574299617e+02 +1.574299617e+02 -2.683200383e+02 -2.683200383e+02
18601 +9.927545606e+01 +9.927545606e+01 -3.264745439e+02 -3.264745439e+02
22206 +6.259694248e+01 +6.259694248e+01 -3.631530575e+02 -3.631530575e+02
28003 +3.953551028e+01 +3.953551028e+01 -3.862144897e+02 -3.862144897e+02
% function evaluation | noise-free fitness - Fopt (-2.209000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.187426090e+06 +1.187426090e+06 +1.187205190e+06 +1.187205190e+06
2 +5.553464142e+05 +5.553464142e+05 +5.551255142e+05 +5.551255142e+05
57 +3.850528286e+05 +3.850528286e+05 +3.848319286e+05 +3.848319286e+05
201 +2.375889022e+05 +2.375889022e+05 +2.373680022e+05 +2.373680022e+05
1204 +1.245332305e+05 +1.245332305e+05 +1.243123305e+05 +1.243123305e+05
1601 +9.509596323e+04 +9.509596323e+04 +9.487506323e+04 +9.487506323e+04
2406 +4.682939183e+04 +4.682939183e+04 +4.660849183e+04 +4.660849183e+04
2620 +3.946531746e+04 +3.946531746e+04 +3.924441746e+04 +3.924441746e+04
3402 +1.699916343e+04 +1.699916343e+04 +1.677826343e+04 +1.677826343e+04
3801 +1.214102512e+04 +1.214102512e+04 +1.192012512e+04 +1.192012512e+04
4605 +9.900624484e+03 +9.900624484e+03 +9.679724484e+03 +9.679724484e+03
5201 +5.092462128e+03 +5.092462128e+03 +4.871562128e+03 +4.871562128e+03
5601 +3.785439992e+03 +3.785439992e+03 +3.564539992e+03 +3.564539992e+03
6850 +2.393707732e+03 +2.393707732e+03 +2.172807732e+03 +2.172807732e+03
7601 +1.378033012e+03 +1.378033012e+03 +1.157133012e+03 +1.157133012e+03
9402 +6.433042064e+02 +6.433042064e+02 +4.224042064e+02 +4.224042064e+02
10001 +5.278090891e+02 +5.278090891e+02 +3.069090891e+02 +3.069090891e+02
10004 +3.915998619e+02 +3.915998619e+02 +1.706998619e+02 +1.706998619e+02
12201 +2.370221712e+02 +2.370221712e+02 +1.612217116e+01 +1.612217116e+01
14601 +1.489821350e+02 +1.489821350e+02 -7.191786500e+01 -7.191786500e+01
16409 +9.444900402e+01 +9.444900402e+01 -1.264509960e+02 -1.264509960e+02
18201 +6.029052844e+01 +6.029052844e+01 -1.606094716e+02 -1.606094716e+02
